// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07462	9.584004	-0.023418	-2.197005	-0.000000	-0.000000	0.019938	1.000000	-0.000007	0.000022	0.000028	-179.395881	-77.086849	-169.251395
07463	9.630498	0.007158	-2.175201	-0.000000	0.000000	0.060409	1.000000	-0.000007	0.000022	0.000028	179.804828	-77.271093	-168.805738
07464	9.609760	-0.001712	-2.201007	0.012313	0.008706	0.045898	1.000000	-0.000018	0.000022	0.000029	-179.787668	-77.180735	-169.042223
07465	9.606550	0.006469	-2.177928	-0.010264	0.012960	0.037639	1.000000	-0.000012	0.000025	0.000017	-179.780626	-77.183613	-169.050830
07466	9.603339	0.014839	-2.154841	-0.032784	0.017125	0.029381	1.000000	0.000000	0.000023	0.000005	-179.780627	-77.186468	-169.050625
07467	9.605321	-0.016970	-2.168631	-0.013538	-0.011098	0.034400	1.000000	-0.000025	0.000019	0.000041	-179.762694	-77.188608	-169.071918
07468	9.630980	0.005127	-2.173070	-0.018867	0.010999	0.060385	1.000000	-0.000007	0.000022	0.000028	-179.749576	-77.191133	-169.086219
07469	9.610230	-0.003656	-2.198953	0.012382	0.008613	0.045898	1.000000	-0.000012	0.000015	0.000019	-179.741244	-77.192805	-169.096193
07470	9.606993	0.004499	-2.175975	-0.010182	0.012858	0.037640	1.000000	-0.000018	0.000022	0.000029	-179.729067	-77.195376	-169.110841
07471	9.608521	0.026891	-2.183983	-0.006851	0.036826	0.040879	1.000000	-0.000018	0.000022	0.000029	-179.716559	-77.197882	-169.125810
07472	9.587735	0.018169	-2.210040	0.024421	0.034401	0.026392	1.000000	0.000005	-0.000004	0.000011	-179.711508	-77.197556	-169.130504
07473	9.603864	0.011882	-2.152518	-0.032737	0.017073	0.029381	1.000000	-0.000024	0.000027	0.000028	-179.699997	-77.200686	-169.145080
07474	9.615347	0.008741	-2.228418	0.038356	0.028200	0.057396	1.000000	-0.000023	0.000015	0.000020	-179.694504	-77.202478	-169.153549
