// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46325	9.858440	-0.781666	0.680575	0.000000	0.000000	0.100083	1.000000	0.000049	0.000019	0.000043	-48.950333	-84.001052	42.617962
46326	9.860579	-0.739662	0.704861	0.000000	-0.000000	0.100685	1.000000	0.000021	0.000034	0.000026	-46.385197	-84.086691	40.099959
46327	9.858270	-0.782817	0.681714	0.008078	-0.023661	0.100052	1.000000	0.000041	0.000017	0.000032	-47.676578	-84.043902	41.372272
46328	9.858183	-0.783531	0.682153	0.008078	-0.023661	0.100052	1.000000	0.000029	0.000022	0.000046	-47.689209	-84.038353	41.388307
46329	9.852829	-0.779168	0.724314	-0.033054	-0.014261	0.097342	1.000000	0.000025	0.000026	0.000032	-47.690193	-84.033402	41.391492
46330	9.845354	-0.753238	0.677855	0.015908	0.006288	0.084664	1.000000	0.000029	0.000037	0.000037	-47.684427	-84.027463	41.389081
46331	9.840004	-0.748797	0.720018	-0.025238	0.015647	0.081954	1.000000	0.000036	0.000011	0.000034	-47.696615	-84.023695	41.405529
46332	9.877954	-0.780393	0.671847	0.022675	-0.017797	0.118754	1.000000	0.000045	0.000032	0.000044	-47.697760	-84.017478	41.411884
46333	9.858837	-0.765621	0.696817	-0.001277	-0.001071	0.100354	1.000000	0.000017	0.000028	0.000028	-47.694041	-84.012879	41.410119
46334	9.858744	-0.766260	0.697424	-0.001277	-0.001071	0.100354	1.000000	0.000025	0.000030	0.000039	-47.695701	-84.007203	41.414696
46335	9.857534	-0.788236	0.686102	0.008110	-0.023604	0.100052	1.000000	0.000041	0.000017	0.000032	-47.700408	-84.003152	41.424102
46336	9.858564	-0.767600	0.698495	-0.001271	-0.001066	0.100354	1.000000	0.000045	0.000032	0.000044	-47.701530	-83.996934	41.430436
46337	9.864864	-0.752123	0.669300	0.030499	0.012140	0.103366	1.000000	0.000033	0.000024	0.000036	-47.705649	-83.991999	41.438358
46338	9.857252	-0.790279	0.687805	0.008111	-0.023580	0.100052	1.000000	0.000025	0.000026	0.000032	-47.705369	-83.987296	41.440960
46339	9.878438	-0.763718	0.687693	0.013271	0.004807	0.119056	1.000000	0.000033	0.000024	0.000036	-47.711145	-83.982475	41.450531
46340	9.858209	-0.770132	0.700713	-0.001304	-0.001009	0.100354	1.000000	0.000037	0.000026	0.000025	-47.704993	-83.978343	41.448590
46341	9.872988	-0.759832	0.730377	-0.027924	0.014191	0.116346	1.000000	0.000037	0.000020	0.000049	-47.723687	-83.972739	41.471603
46342	9.856905	-0.792827	0.689841	0.008031	-0.023519	0.100052	1.000000	0.000025	0.000021	0.000024	-47.721484	-83.969010	41.472245
46343	9.845347	-0.740354	0.696720	0.006442	0.028962	0.084965	1.000000	0.000037	0.000030	0.000033	-47.719590	-83.963849	41.474589
46344	9.857861	-0.772620	0.702873	-0.001371	-0.000942	0.100354	1.000000	0.000037	0.000030	0.000033	-47.715339	-83.958742	41.474587
46345	9.842894	-0.784281	0.674404	0.025174	-0.016112	0.084362	1.000000	0.000037	0.000034	0.000040	-47.714118	-83.952776	41.477641
46346	9.843930	-0.763680	0.686790	0.015794	0.006426	0.084664	1.000000	0.000029	0.000017	0.000038	-47.724584	-83.948197	41.491478
46347	9.856442	-0.796034	0.692759	0.007901	-0.023463	0.100053	1.000000	0.000033	0.000024	0.000036	-47.731173	-83.943642	41.501862
46348	9.865051	-0.737816	0.687122	0.020908	0.034795	0.103668	1.000000	0.000025	0.000026	0.000032	-47.730852	-83.938937	41.504425
46349	9.871137	-0.786277	0.722867	-0.018795	-0.008291	0.116044	1.000000	0.000036	0.000011	0.000034	-47.747231	-83.935720	41.524993
46350	9.877490	-0.770827	0.693352	0.012973	0.004891	0.119056	1.000000	0.000045	0.000013	0.000045	-47.764436	-83.930859	41.547424
46351	9.858379	-0.756045	0.718133	-0.011067	0.021619	0.100655	1.000000	0.000037	0.000030	0.000033	-47.763430	-83.926090	41.550572
46352	9.836997	-0.783792	0.719315	-0.016260	-0.006735	0.081651	1.000000	0.000041	0.000017	0.000032	-47.767966	-83.922075	41.559805
46353	9.863504	-0.762479	0.677576	0.030007	0.012242	0.103367	1.000000	0.000045	0.000032	0.000044	-47.770870	-83.916267	41.567943
46354	9.829523	-0.758700	0.673312	0.032626	0.013792	0.068975	1.000000	0.000033	0.000024	0.000036	-47.773901	-83.911420	41.574783
46355	9.877036	-0.774205	0.696056	0.012614	0.004824	0.119057	1.000000	0.000033	0.000024	0.000036	-47.782018	-83.907641	41.586509
46356	9.878088	-0.753625	0.708314	0.003232	0.027362	0.119358	1.000000	0.000017	0.000018	0.000045	-47.798193	-83.902488	41.604718
46357	9.837672	-0.765950	0.733710	-0.026062	0.015608	0.081952	1.000000	0.000045	0.000023	0.000029	-47.795626	-83.899310	41.607570
46358	9.857747	-0.760755	0.721822	-0.011489	0.021424	0.100655	1.000000	0.000025	0.000030	0.000039	-47.797122	-83.893631	41.611989
46359	9.861815	-0.788067	0.668869	0.038987	-0.010635	0.103067	1.000000	0.000045	0.000013	0.000045	-47.809290	-83.889627	41.629429
46360	9.864021	-0.746044	0.692997	0.020227	0.034440	0.103670	1.000000	0.000021	0.000034	0.000026	-47.798200	-83.884794	41.620736
46361	9.843763	-0.752395	0.706143	0.005442	0.028438	0.084967	1.000000	0.000037	0.000030	0.000033	-47.793945	-83.881319	41.620572
46362	9.857379	-0.763387	0.724068	-0.011753	0.021071	0.100655	1.000000	0.000041	0.000022	0.000039	-47.800287	-83.876330	41.631652
46363	9.863753	-0.747899	0.694809	0.019754	0.033986	0.103673	1.000000	0.000037	0.000030	0.000033	-47.794643	-83.873388	41.630336
46364	9.862523	-0.769796	0.683550	0.029132	0.011448	0.103371	1.000000	0.000033	0.000019	0.000028	-47.795874	-83.869529	41.635341
46365	9.876141	-0.780787	0.701382	0.011703	0.003756	0.119058	1.000000	0.000021	0.000024	0.000042	-47.799827	-83.866357	41.641934
46366	9.829617	-0.745215	0.691623	0.022138	0.035215	0.069282	1.000000	0.000045	0.000042	0.000028	-47.781098	-83.860732	41.628337
46367	9.842084	-0.777418	0.697746	0.014115	0.004969	0.084667	1.000000	0.000016	0.000009	0.000030	-47.787064	-83.859725	41.635884
46368	9.883498	-0.745207	0.685125	0.033878	0.039135	0.122381	1.000000	0.000038	0.000039	0.000048	-47.786512	-83.852663	41.639653
46369	9.843035	-0.757513	0.710801	0.004196	0.027107	0.084972	1.000000	0.000029	0.000032	0.000029	-47.782235	-83.851584	41.638534
46370	9.861970	-0.773664	0.687146	0.028141	0.010383	0.103375	1.000000	0.000033	0.000024	0.000036	-47.785457	-83.846760	41.645556
46371	9.855382	-0.790490	0.717607	-0.003990	-0.003244	0.100353	1.000000	0.000037	0.000034	0.000041	-47.778031	-83.843951	41.642936
46372	9.868273	-0.758815	0.658605	0.059539	0.023120	0.106400	1.000000	0.000029	0.000028	0.000022	-47.768811	-83.839983	41.636998
46373	9.848012	-0.765127	0.671620	0.044388	0.016943	0.087696	1.000000	0.000033	0.000024	0.000036	-47.778166	-83.839050	41.648286
46374	9.876460	-0.765131	0.718611	0.000601	0.024745	0.119365	1.000000	0.000029	0.000018	0.000038	-47.788824	-83.834497	41.662275
46375	9.861527	-0.776803	0.689969	0.026718	0.009121	0.103380	1.000000	0.000037	0.000030	0.000033	-47.782683	-83.833118	41.660598
46376	9.854930	-0.793544	0.720440	-0.005059	-0.004057	0.100352	1.000000	0.000045	0.000028	0.000037	-47.782188	-83.827898	41.665245
46377	9.862513	-0.756694	0.702845	0.016808	0.031186	0.103687	1.000000	0.000029	0.000013	0.000031	-47.789953	-83.828378	41.678194
46378	9.862426	-0.757349	0.703364	0.016795	0.031187	0.103687	1.000000	0.000037	0.000034	0.000041	-47.787972	-83.822342	41.680499
46379	9.848641	-0.747761	0.686667	0.033218	0.038071	0.088012	1.000000	0.000025	0.000030	0.000039	-47.797879	-83.821927	41.693509
46380	9.874736	-0.790511	0.710220	0.008175	0.000788	0.119063	1.000000	0.000041	0.000022	0.000039	-47.804892	-83.817023	41.705256
46381	9.860975	-0.780793	0.693347	0.024687	0.007633	0.103386	1.000000	0.000045	0.000023	0.000029	-47.805710	-83.817783	41.712493
46382	9.868583	-0.744010	0.675611	0.047044	0.043352	0.106730	1.000000	0.000020	0.000005	0.000043	-47.831180	-83.813838	41.740470
46383	9.860814	-0.782175	0.694069	0.024548	0.007147	0.103387	1.000000	0.000037	0.000030	0.000033	-47.811090	-83.811031	41.724599
46384	9.848222	-0.751172	0.688956	0.032350	0.037058	0.088018	1.000000	0.000037	0.000015	0.000042	-47.825110	-83.806383	41.742940
46385	9.841620	-0.767902	0.719194	0.000311	0.023372	0.084982	1.000000	0.000033	0.000019	0.000028	-47.815507	-83.805607	41.737022
