// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12480	9.859690	-0.768980	0.691288	0.000000	0.000000	0.101076	1.000000	0.000039	0.000020	0.000041	-48.041178	-84.015548	41.191113
12481	9.871948	-0.789004	0.700225	0.000000	-0.000000	0.115465	1.000000	0.000039	0.000020	0.000041	-48.407555	-83.903041	41.365603
12482	9.871866	-0.789637	0.700667	-0.005947	-0.009966	0.115458	1.000000	0.000024	0.000019	0.000028	-48.223763	-83.957915	41.281967
12483	9.854165	-0.794354	0.717599	-0.024066	-0.013182	0.099414	1.000000	0.000041	0.000028	0.000044	-48.228076	-83.952074	41.291054
12484	9.859328	-0.771759	0.693349	0.003803	0.007233	0.101072	1.000000	0.000039	0.000031	0.000037	-48.223525	-83.946159	41.290746
12485	9.841633	-0.776467	0.710181	-0.014316	0.004016	0.085029	1.000000	0.000035	0.000005	0.000034	-48.239965	-83.942806	41.311263
12486	9.859969	-0.806652	0.686602	0.007306	-0.026995	0.103982	1.000000	0.000032	0.000020	0.000025	-48.237666	-83.939131	41.312647
12487	9.859086	-0.773703	0.694629	0.003806	0.007231	0.101072	1.000000	0.000038	0.000031	0.000056	-48.248932	-83.931994	41.328325
12488	9.859766	-0.808213	0.687684	0.007304	-0.026988	0.103982	1.000000	0.000034	0.000017	0.000031	-48.254369	-83.928050	41.337755
12489	9.870454	-0.760693	0.711657	-0.009382	0.024280	0.112548	1.000000	0.000028	0.000034	0.000034	-48.247989	-83.922514	41.334614
12490	9.847251	-0.790136	0.680390	0.016992	-0.009798	0.089596	1.000000	0.000026	0.000027	0.000031	-48.245980	-83.917778	41.335612
12491	9.847155	-0.790801	0.681002	0.016992	-0.009798	0.089596	1.000000	0.000031	0.000031	0.000040	-48.246817	-83.911985	41.340002
12492	9.870174	-0.762720	0.713381	-0.009408	0.024310	0.112548	1.000000	0.000029	0.000012	0.000041	-48.264747	-83.907619	41.361322
12493	9.870856	-0.797107	0.706420	-0.005909	-0.009915	0.115458	1.000000	0.000047	0.000032	0.000034	-48.257991	-83.902245	41.359931
12494	9.858416	-0.778606	0.698647	0.003768	0.007276	0.101072	1.000000	0.000017	0.000037	0.000050	-48.263125	-83.895219	41.367032
12495	9.858322	-0.779234	0.699272	0.003768	0.007276	0.101072	1.000000	0.000048	0.000022	0.000019	-48.253459	-83.891970	41.362860
12496	9.875880	-0.775678	0.683294	0.021868	0.010486	0.117116	1.000000	0.000026	0.000016	0.000034	-48.262733	-83.887942	41.375219
12497	9.858181	-0.780306	0.700066	0.003748	0.007270	0.101072	1.000000	0.000034	0.000017	0.000031	-48.267796	-83.884017	41.384276
12498	9.857329	-0.747321	0.707991	0.000202	0.041468	0.098163	1.000000	0.000033	0.000027	0.000047	-48.276350	-83.878273	41.396692
12499	9.851927	-0.771345	0.733386	-0.027605	0.021069	0.096504	1.000000	0.000034	0.000017	0.000031	-48.281390	-83.874347	41.405726
12500	9.893171	-0.774314	0.668770	0.039925	0.013571	0.133160	1.000000	0.000028	0.000034	0.000034	-48.271277	-83.869275	41.398867
12501	9.863881	-0.793447	0.669909	0.034993	-0.006688	0.105640	1.000000	0.000031	0.000031	0.000040	-48.272072	-83.863483	41.403212
12502	9.863038	-0.760462	0.677827	0.031385	0.027427	0.102731	1.000000	0.000037	0.000013	0.000037	-48.283651	-83.860194	41.419101
12503	9.857651	-0.784322	0.703030	0.003578	0.007028	0.101072	1.000000	0.000040	0.000010	0.000025	-48.288907	-83.857307	41.429025
12504	9.862895	-0.761530	0.678707	0.031229	0.027272	0.102732	1.000000	0.000028	0.000045	0.000031	-48.270729	-83.852466	41.413981
12505	9.886662	-0.766992	0.703914	0.008354	0.027131	0.128593	1.000000	0.000037	0.000024	0.000034	-48.271750	-83.847712	41.419225
12506	9.898863	-0.786975	0.713125	-0.001555	0.009713	0.142978	1.000000	0.000023	0.000041	0.000040	-48.263582	-83.842988	41.413684
12507	9.856518	-0.753035	0.713196	-0.000297	0.040865	0.098165	1.000000	0.000034	0.000028	0.000028	-48.257498	-83.838494	41.411512
12508	9.857177	-0.787284	0.706356	0.003000	0.006334	0.101073	1.000000	0.000026	0.000027	0.000031	-48.250065	-83.835837	41.407268
12509	9.845529	-0.802368	0.690922	0.016187	-0.010708	0.089596	1.000000	0.000039	0.000020	0.000041	-48.258212	-83.830831	41.419958
12510	9.856992	-0.788596	0.707477	0.002778	0.006063	0.101073	1.000000	0.000036	0.000035	0.000031	-48.245101	-83.827497	41.410895
12511	9.880750	-0.794088	0.732586	-0.020100	0.005919	0.126933	1.000000	0.000029	0.000023	0.000037	-48.249892	-83.822537	41.419006
12512	9.845253	-0.804339	0.692560	0.015802	-0.011246	0.089596	1.000000	0.000037	0.000013	0.000037	-48.257019	-83.820082	41.430233
