// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39927	9.497645	0.003546	2.591995	-0.000000	0.000000	0.032297	1.000000	0.000038	0.000017	0.000024	0.081246	-74.736161	-7.140450
39928	9.497556	0.003336	2.592320	0.000000	-0.000000	0.032297	1.000000	0.000023	0.000017	0.000015	0.075542	-74.734163	-7.354243
39929	9.497030	0.034392	2.607544	-0.011233	0.032367	0.035808	1.000000	0.000031	0.000015	0.000008	0.081424	-74.734426	-7.245807
39930	9.489682	0.019687	2.638156	-0.044060	0.021710	0.036774	1.000000	0.000053	0.000008	0.000019	0.079491	-74.733513	-7.237486
39931	9.497331	0.003121	2.593147	-0.000770	-0.000334	0.032297	1.000000	0.000031	0.000024	0.000014	0.077193	-74.731047	-7.231389
39932	9.476792	0.027908	2.580997	0.008974	0.023497	0.009292	1.000000	0.000024	0.000015	0.000007	0.076810	-74.729276	-7.228194
39933	9.520968	0.001054	2.598752	0.000643	-0.002494	0.056574	1.000000	0.000032	0.000032	0.000013	0.075076	-74.725660	-7.222616
39934	9.472681	0.036046	2.604539	-0.012696	0.034511	0.011531	1.000000	0.000024	0.000015	0.000007	0.074695	-74.723889	-7.219423
39935	9.496463	0.034090	2.609613	-0.011278	0.032338	0.035808	1.000000	0.000031	0.000015	0.000008	0.075303	-74.722113	-7.216308
39936	9.520242	0.032088	2.614695	-0.009865	0.030185	0.060086	1.000000	0.000038	0.000016	0.000016	0.072828	-74.720264	-7.209189
39937	9.469052	0.013019	2.613020	-0.023832	0.012757	0.010258	1.000000	0.000030	0.000000	0.000011	0.073045	-74.720118	-7.205745
39938	9.500150	0.025654	2.587632	0.010408	0.021261	0.033570	1.000000	0.000039	0.000024	0.000015	0.071148	-74.717405	-7.199160
39939	9.496157	0.033850	2.610728	-0.011235	0.032201	0.035809	1.000000	0.000016	0.000023	0.000005	0.072476	-74.714521	-7.198465
39940	9.500386	-0.005643	2.573486	0.020947	-0.011519	0.030057	1.000000	0.000022	0.000009	0.000016	0.068304	-74.713465	-7.191480
39941	9.499863	0.025435	2.588684	0.010452	0.021083	0.033570	1.000000	0.000040	0.000022	0.000008	0.071709	-74.710730	-7.190167
39942	9.468175	0.043768	2.629498	-0.034300	0.045279	0.013771	1.000000	0.000029	0.000010	0.000024	0.064885	-74.709560	-7.179590
39943	9.500132	-0.006046	2.574423	0.021006	-0.011780	0.030057	1.000000	0.000031	0.000024	0.000014	0.065887	-74.706452	-7.176675
39944	9.492263	0.010423	2.620162	-0.022333	0.010263	0.034536	1.000000	0.000032	0.000023	0.000007	0.066651	-74.703853	-7.173688
39945	9.495577	0.033292	2.612844	-0.011134	0.031784	0.035810	1.000000	0.000039	0.000024	0.000015	0.068074	-74.700786	-7.170305
39946	9.499363	0.024779	2.590527	0.010535	0.020763	0.033571	1.000000	0.000037	0.000011	0.000033	0.058604	-74.699501	-7.156144
39947	9.471586	0.034891	2.608535	-0.012507	0.033722	0.011534	1.000000	0.000017	0.000006	-0.000007	0.068163	-74.698467	-7.163755
39948	9.495825	0.001827	2.598656	-0.000581	-0.001132	0.032297	1.000000	0.000031	0.000016	0.000016	0.065138	-74.696582	-7.156978
39949	9.495305	0.032915	2.613838	-0.011038	0.031314	0.035812	1.000000	0.000031	0.000015	0.000008	0.070710	-74.694340	-7.158659
39950	9.491764	0.009976	2.621972	-0.022195	0.009635	0.034537	1.000000	0.000031	0.000024	0.000014	0.068264	-74.691590	-7.152417
39951	9.491659	0.009866	2.622352	-0.022092	0.009333	0.034537	1.000000	0.000038	0.000016	0.000016	0.072136	-74.688926	-7.151405
39952	9.498883	0.024598	2.592286	0.010735	0.019990	0.033572	1.000000	0.000033	0.000020	-0.000008	0.079326	-74.686626	-7.154933
39953	9.498775	0.024838	2.592681	0.010848	0.019658	0.033573	1.000000	0.000025	0.000022	-0.000001	0.089695	-74.683246	-7.162232
39954	9.491334	0.010229	2.623527	-0.021978	0.009000	0.034538	1.000000	0.000023	0.000024	0.000014	0.086688	-74.680462	-7.156324
39955	9.494713	0.033041	2.615985	-0.010704	0.030322	0.035815	1.000000	0.000038	-0.000000	0.000011	0.093751	-74.679556	-7.158660
39956	9.495113	0.001879	2.601256	-0.000192	-0.002377	0.032296	1.000000	0.000031	0.000015	0.000008	0.093940	-74.677823	-7.155143
39957	9.494590	0.032902	2.616435	-0.010549	0.029934	0.035817	1.000000	0.000030	0.000018	0.000023	0.095765	-74.674609	-7.152828
39958	9.514896	0.007949	2.629396	-0.020291	0.006097	0.058817	1.000000	0.000040	0.000022	0.000008	0.097096	-74.672044	-7.149511
