// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24218	9.603880	-0.016941	-2.142422	0.000000	-0.000000	0.027270	1.000000	0.000000	0.000023	0.000012	-179.550050	-77.422725	-156.041091
24219	9.604592	-0.014709	-2.107525	-0.000000	-0.000000	0.020423	1.000000	-0.000022	0.000026	0.000033	-179.607434	-77.622018	-155.762719
24220	9.643830	-0.031256	-2.106475	-0.017994	-0.025166	0.058519	1.000000	-0.000007	0.000028	0.000027	-179.568332	-77.524212	-155.916841
24221	9.626812	-0.036792	-2.122623	0.002287	-0.021608	0.045402	1.000000	-0.000015	0.000021	0.000018	-179.560856	-77.526636	-155.926266
24222	9.637949	-0.010906	-2.141649	0.006576	0.009231	0.060342	1.000000	-0.000007	0.000028	0.000027	-179.547825	-77.530033	-155.940418
24223	9.626991	-0.037623	-2.121796	0.002323	-0.021604	0.045402	1.000000	-0.000023	0.000009	0.000026	-179.536916	-77.530984	-155.954277
24224	9.621562	-0.014383	-2.123251	-0.004925	0.001165	0.040374	1.000000	0.000001	0.000017	0.000030	-179.521237	-77.532945	-155.970243
24225	9.644240	-0.033695	-2.104560	-0.017960	-0.025158	0.058519	1.000000	-0.000021	0.000020	0.000050	-179.497426	-77.535212	-155.997077
24226	9.599130	0.002896	-2.140822	0.008119	0.027503	0.022230	1.000000	-0.000015	0.000021	0.000018	-179.489667	-77.537710	-156.006777
24227	9.627309	-0.039663	-2.120319	0.002329	-0.021586	0.045402	1.000000	-0.000011	0.000028	0.000013	-179.483873	-77.540870	-156.014017
24228	9.605434	-0.018810	-2.103649	-0.016414	-0.006880	0.020407	1.000000	-0.000018	0.000033	0.000028	-179.470785	-77.544603	-156.029480
24229	9.610418	-0.045610	-2.135904	0.022612	-0.018018	0.032284	1.000000	-0.000009	0.000016	0.000026	-179.458381	-77.546423	-156.043253
24230	9.622740	-0.014490	-2.086148	-0.036698	-0.010409	0.033524	1.000000	-0.000026	0.000026	0.000019	-179.450632	-77.549400	-156.054228
24231	9.627700	-0.041051	-2.118516	0.002327	-0.021547	0.045402	1.000000	-0.000003	0.000011	0.000011	-179.445280	-77.550678	-156.060013
24232	9.655929	-0.010030	-2.121097	-0.013672	0.005786	0.073460	1.000000	0.000001	0.000017	0.000030	-179.428588	-77.552913	-156.076968
24233	9.622419	-0.018304	-2.119333	-0.004891	0.001275	0.040374	1.000000	-0.000005	0.000046	0.000033	-179.411545	-77.558122	-156.095027
24234	9.644536	-0.039993	-2.134879	0.013900	-0.013373	0.065370	1.000000	-0.000008	0.000010	0.000020	-179.401118	-77.559659	-156.106589
24235	9.588958	-0.026863	-2.117343	0.003937	-0.003189	0.007289	1.000000	-0.000020	0.000021	0.000027	-179.389189	-77.561980	-156.121182
24236	9.622692	-0.019609	-2.118080	-0.004821	0.001388	0.040375	1.000000	-0.000005	0.000023	0.000022	-179.377108	-77.564814	-156.134095
24237	9.655837	-0.014967	-2.153279	0.018178	0.017527	0.080309	1.000000	-0.000009	0.000016	0.000026	-179.364665	-77.566630	-156.147905
24238	9.606319	-0.022934	-2.099563	-0.016317	-0.006642	0.020407	1.000000	-0.000015	0.000021	0.000018	-179.356152	-77.569154	-156.158343
24239	9.639501	-0.018300	-2.134603	0.006681	0.009498	0.060342	1.000000	-0.000008	0.000034	0.000032	-179.340030	-77.572981	-156.175764
24240	9.623042	-0.021362	-2.116474	-0.004790	0.001464	0.040375	1.000000	-0.000027	0.000002	0.000030	-179.326772	-77.573424	-156.192488
24241	9.605983	-0.026839	-2.132871	0.015491	0.005022	0.027257	1.000000	0.000000	0.000023	0.000012	-179.320410	-77.576077	-156.199000
24242	9.640301	-0.016978	-2.099154	-0.025060	-0.002073	0.053492	1.000000	-0.000010	0.000022	0.000031	-179.304860	-77.578633	-156.216094
24243	9.628736	-0.046337	-2.113693	0.002467	-0.021281	0.045402	1.000000	-0.000020	0.000021	0.000027	-179.292895	-77.580952	-156.230723
24244	9.606814	-0.025522	-2.097269	-0.016191	-0.006535	0.020407	1.000000	-0.000019	0.000015	0.000022	-179.283346	-77.583225	-156.242638
24245	9.606330	-0.028388	-2.131285	0.015592	0.005093	0.027257	1.000000	-0.000011	0.000028	0.000013	-179.277503	-77.586394	-156.249924
24246	9.623556	-0.023698	-2.114111	-0.004728	0.001591	0.040375	1.000000	-0.000012	0.000027	0.000037	-179.257781	-77.589380	-156.271363
24247	9.640226	-0.021709	-2.131293	0.006770	0.009661	0.060342	1.000000	-0.000003	0.000035	0.000023	-179.246002	-77.593300	-156.283718
24248	9.607224	-0.027194	-2.095366	-0.016222	-0.006469	0.020407	1.000000	-0.000012	0.000004	0.000025	-179.234320	-77.593790	-156.296702
24249	9.639795	-0.025073	-2.165101	0.038556	0.021298	0.067191	1.000000	-0.000015	0.000021	0.000018	-179.226735	-77.596194	-156.306216
24250	9.629381	-0.049125	-2.110687	0.002492	-0.021190	0.045403	1.000000	-0.000018	0.000033	0.000028	-179.214019	-77.599657	-156.320845
24251	9.624031	-0.025934	-2.111921	-0.004756	0.001573	0.040375	1.000000	-0.000014	0.000015	0.000035	-179.197143	-77.601345	-156.339773
24252	9.607564	-0.028829	-2.093787	-0.016264	-0.006473	0.020407	1.000000	-0.000010	0.000022	0.000008	-179.193240	-77.603869	-156.344638
24253	9.624187	-0.026667	-2.111201	-0.004768	0.001595	0.040374	1.000000	-0.000014	0.000015	0.000035	-179.176366	-77.605554	-156.363558
24254	9.624275	-0.027165	-2.110795	-0.004791	0.001648	0.040374	1.000000	-0.000016	0.000027	0.000023	-179.164434	-77.608596	-156.377715
24255	9.624348	-0.027554	-2.110454	-0.004795	0.001645	0.040374	1.000000	-0.000023	0.000009	0.000026	-179.153428	-77.609502	-156.391632
24256	9.623872	-0.030561	-2.144508	0.027018	0.013264	0.047224	1.000000	0.000009	0.000030	0.000021	-179.141755	-77.613068	-156.401876
24257	9.635645	-0.002215	-2.129045	-0.000513	0.032466	0.055313	1.000000	-0.000010	0.000022	0.000031	-179.126565	-77.615476	-156.418594
24258	9.630089	-0.052735	-2.107369	0.002314	-0.021267	0.045402	1.000000	-0.000018	0.000033	0.000028	-179.115003	-77.617926	-156.431219
24259	9.618762	-0.008218	-2.144702	0.019590	0.035886	0.042196	1.000000	-0.000004	0.000017	0.000016	-179.106939	-77.619770	-156.439844
24260	9.641396	-0.027188	-2.125931	0.006686	0.009536	0.060342	1.000000	-0.000016	0.000027	0.000023	-179.098634	-77.623480	-156.450783
24261	9.624956	-0.030088	-2.107645	-0.004816	0.001460	0.040374	1.000000	-0.000016	0.000027	0.000023	-179.088362	-77.626494	-156.463145
24262	9.619086	-0.009297	-2.143244	0.019719	0.035708	0.042197	1.000000	-0.000016	0.000027	0.000023	-179.081755	-77.629218	-156.470840
24263	9.608602	-0.033402	-2.088949	-0.016314	-0.006765	0.020407	1.000000	-0.000009	0.000016	0.000026	-179.069350	-77.630989	-156.484518
24264	9.636373	-0.005087	-2.125742	-0.000802	0.032011	0.055315	1.000000	-0.000006	0.000028	0.000027	-179.056361	-77.632568	-156.498474
24265	9.608225	-0.036899	-2.122598	0.015220	0.004728	0.027257	1.000000	-0.000023	0.000009	0.000026	-179.045398	-77.633437	-156.512287
24266	9.625363	-0.032043	-2.105757	-0.005451	0.000797	0.040374	1.000000	-0.000012	0.000010	0.000007	-179.048218	-77.631581	-156.507851
24267	9.641999	-0.029887	-2.123160	0.006029	0.008854	0.060343	1.000000	-0.000012	0.000027	0.000037	-179.030342	-77.634531	-156.527360
24268	9.603555	-0.011795	-2.088851	-0.024118	0.015271	0.015379	1.000000	-0.000010	0.000022	0.000031	-179.021330	-77.637012	-156.537003
