// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07633	9.538545	-0.042638	2.447400	-0.000000	-0.000000	0.034923	1.000000	0.000072	0.000045	0.000034	-0.994783	-75.609989	-7.913465
07634	9.529796	-0.051922	2.442330	0.001227	-0.009756	0.025229	1.000000	0.000079	0.000043	0.000023	-0.995605	-75.605038	-7.903280
07635	9.529041	-0.041229	2.459400	-0.012729	0.003510	0.028694	1.000000	0.000083	0.000050	0.000044	-1.005478	-75.599411	-7.883545
07636	9.533890	-0.041501	2.436933	0.010890	-0.000239	0.027806	1.000000	0.000069	0.000044	0.000017	-1.004895	-75.594220	-7.876032
07637	9.533371	-0.059762	2.449917	-0.003674	-0.016273	0.030613	1.000000	0.000093	0.000035	0.000042	-1.012602	-75.590203	-7.857059
07638	9.519840	-0.051072	2.456069	-0.010572	-0.006058	0.019001	1.000000	0.000062	0.000060	0.000036	-1.021806	-75.583249	-7.840303
07639	9.532620	-0.055081	2.459877	-0.010603	-0.009564	0.032346	1.000000	0.000066	0.000040	0.000042	-1.033861	-75.578455	-7.820152
07640	9.532691	-0.060748	2.452539	-0.003575	-0.016110	0.030613	1.000000	0.000087	0.000038	0.000018	-1.033687	-75.573803	-7.810113
07641	9.536786	-0.044521	2.454212	-0.000779	0.000156	0.034923	1.000000	0.000072	0.000045	0.000034	-1.043683	-75.568283	-7.791466
07642	9.528057	-0.053801	2.449065	0.001445	-0.009310	0.025229	1.000000	0.000071	0.000034	0.000020	-1.047595	-75.564002	-7.779318
07643	9.532472	-0.043282	2.442443	0.011182	0.000361	0.027805	1.000000	0.000070	0.000026	0.000052	-1.066421	-75.560703	-7.751932
07644	9.532317	-0.043593	2.443044	0.011192	0.000522	0.027805	1.000000	0.000079	0.000036	0.000019	-1.069365	-75.556621	-7.739898
07645	9.540641	-0.034713	2.449757	0.009002	0.010245	0.037499	1.000000	0.000055	0.000048	0.000040	-1.083020	-75.551309	-7.719180
07646	9.522541	-0.037021	2.463099	-0.007741	0.011011	0.023310	1.000000	0.000066	0.000047	0.000046	-1.096908	-75.546870	-7.697294
07647	9.522592	-0.042855	2.455848	-0.000796	0.004390	0.021577	1.000000	0.000081	0.000040	0.000030	-1.100469	-75.542362	-7.683880
07648	9.544761	-0.053997	2.441109	0.017835	-0.009458	0.039419	1.000000	0.000083	0.000036	0.000036	-1.106206	-75.538362	-7.667955
07649	9.531268	-0.045220	2.447102	0.010873	0.000702	0.027806	1.000000	0.000072	0.000045	0.000034	-1.111988	-75.533473	-7.652333
07650	9.544360	-0.054767	2.442659	0.017621	-0.009463	0.039419	1.000000	0.000078	0.000035	0.000054	-1.126696	-75.530230	-7.627563
07651	9.530856	-0.046235	2.448686	0.010377	0.000819	0.027806	1.000000	0.000082	0.000050	0.000044	-1.137463	-75.526502	-7.607222
07652	9.548145	-0.062980	2.449390	0.012181	-0.015797	0.044804	1.000000	0.000066	0.000040	0.000042	-1.149664	-75.523182	-7.587495
07653	9.531226	-0.063382	2.426138	0.030792	-0.018737	0.022613	1.000000	0.000069	0.000044	0.000017	-1.153676	-75.519665	-7.577489
07654	9.529968	-0.041503	2.459157	0.002375	0.007937	0.029538	1.000000	0.000091	0.000031	0.000032	-1.159104	-75.519502	-7.560400
07655	9.526155	-0.045445	2.438465	0.020757	0.001355	0.020693	1.000000	0.000074	0.000021	0.000030	-1.165589	-75.519574	-7.544848
07656	9.547808	-0.045758	2.439833	0.024766	0.000871	0.042002	1.000000	0.000074	0.000048	0.000045	-1.176205	-75.518341	-7.524220
07657	9.530243	-0.058768	2.436989	0.021582	-0.011648	0.024350	1.000000	0.000098	0.000043	0.000028	-1.176470	-75.516474	-7.511199
07658	9.542872	-0.033433	2.444602	0.021735	0.014166	0.038350	1.000000	0.000089	0.000048	0.000032	-1.180732	-75.513292	-7.495003
07659	9.538104	-0.044556	2.452527	0.011775	0.004721	0.035771	1.000000	0.000076	0.000024	0.000040	-1.190176	-75.511955	-7.476107
07660	9.529547	-0.030493	2.442903	0.021083	0.017856	0.025006	1.000000	0.000066	0.000026	0.000035	-1.198224	-75.511507	-7.460933
07661	9.520568	-0.034277	2.445751	0.015835	0.014854	0.017044	1.000000	0.000069	0.000044	0.000017	-1.195615	-75.508869	-7.455437
07662	9.538507	-0.038239	2.426096	0.038744	0.007565	0.029516	1.000000	0.000093	0.000041	0.000046	-1.203272	-75.507702	-7.438500
07663	9.537382	-0.045546	2.455313	0.009295	0.004833	0.035774	1.000000	0.000070	0.000041	0.000024	-1.203730	-75.508669	-7.432809
07664	9.528616	-0.054903	2.450313	0.011004	-0.004760	0.026084	1.000000	0.000072	0.000052	0.000038	-1.210725	-75.505228	-7.419634
07665	9.532972	-0.044407	2.444004	0.019795	0.004699	0.028668	1.000000	0.000072	0.000045	0.000034	-1.213453	-75.505225	-7.408449
07666	9.524227	-0.053760	2.438924	0.021264	-0.004936	0.018979	1.000000	0.000081	0.000039	0.000030	-1.214083	-75.504632	-7.398933
07667	9.540680	-0.053794	2.463897	0.001707	-0.001688	0.041157	1.000000	0.000062	0.000053	0.000032	-1.220573	-75.502457	-7.388090
07668	9.532601	-0.050648	2.438437	0.024480	-0.001991	0.026948	1.000000	0.000083	0.000029	0.000033	-1.219928	-75.504299	-7.376653
07669	9.541182	-0.047457	2.437146	0.029292	0.000863	0.034913	1.000000	0.000092	0.000062	0.000057	-1.230997	-75.496750	-7.352230
07670	9.527249	-0.056809	2.455580	0.008144	-0.004888	0.026087	1.000000	0.000072	0.000038	0.000030	-1.239304	-75.490477	-7.339092
07671	9.540461	-0.042669	2.446944	0.021928	0.007522	0.036638	1.000000	0.000064	0.000043	0.000035	-1.243413	-75.489519	-7.325538
07672	9.535381	-0.048269	2.463023	0.004213	0.004707	0.035778	1.000000	0.000072	0.000038	0.000030	-1.246493	-75.491471	-7.315460
07673	9.535180	-0.048405	2.463798	0.002418	0.005042	0.035778	1.000000	0.000079	0.000043	0.000023	-1.249776	-75.497451	-7.311269
07674	9.539306	-0.032152	2.465413	0.004075	0.021526	0.040088	1.000000	0.000070	0.000041	0.000024	-1.257183	-75.499272	-7.305040
07675	9.539915	-0.048899	2.442072	0.024297	0.001526	0.034926	1.000000	0.000072	0.000045	0.000034	-1.258931	-75.497858	-7.292770
07676	9.539156	-0.038254	2.458993	0.010490	0.014817	0.038367	1.000000	0.000066	0.000040	0.000042	-1.270804	-75.492445	-7.275643
07677	9.530699	-0.053245	2.445803	0.018467	-0.001214	0.026961	1.000000	0.000072	0.000038	0.000030	-1.277084	-75.494959	-7.267279
07678	9.526555	-0.052039	2.433518	0.030130	-0.001636	0.019864	1.000000	0.000086	0.000050	0.000061	-1.285380	-75.489795	-7.241730
07679	9.538813	-0.045048	2.453317	0.014922	0.008148	0.036651	1.000000	0.000072	0.000031	0.000027	-1.286986	-75.493323	-7.234191
07680	9.538923	-0.050974	2.445901	0.021685	0.001920	0.034932	1.000000	0.000078	0.000035	0.000054	-1.310930	-75.490581	-7.213358
07681	9.547268	-0.042202	2.452530	0.018879	0.011360	0.044621	1.000000	0.000079	0.000043	0.000023	-1.305764	-75.489258	-7.206292
07682	9.529944	-0.060724	2.441727	0.023041	-0.008012	0.025247	1.000000	0.000063	0.000057	0.000042	-1.312261	-75.483383	-7.189515
07683	9.534021	-0.044675	2.443556	0.024970	0.008017	0.029560	1.000000	0.000068	0.000051	0.000021	-1.308382	-75.482048	-7.183354
07684	9.546527	-0.043021	2.455399	0.017251	0.011150	0.044624	1.000000	0.000066	0.000040	0.000042	-1.318350	-75.481306	-7.168004
07685	9.533352	-0.039639	2.453122	0.017265	0.015164	0.031278	1.000000	0.000089	0.000027	0.000021	-1.328165	-75.478867	-7.161908
07686	9.537677	-0.052614	2.450720	0.017947	0.001889	0.034940	1.000000	0.000105	0.000030	0.000054	-1.332938	-75.483419	-7.141889
07687	9.533887	-0.056967	2.430128	0.036194	-0.004854	0.026135	1.000000	0.000076	0.000031	0.000044	-1.341640	-75.483002	-7.124276
07688	9.558883	-0.047998	2.460830	0.015609	0.008251	0.057972	1.000000	0.000064	0.000043	0.000035	-1.358397	-75.475252	-7.110479
07689	9.528025	-0.052090	2.463071	0.005973	0.006451	0.028685	1.000000	0.000067	0.000043	0.000052	-1.386972	-75.471315	-7.090831
07690	9.545432	-0.045324	2.459613	0.014153	0.013017	0.044627	1.000000	0.000070	0.000048	0.000027	-1.401300	-75.474554	-7.084987
07691	9.536424	-0.049142	2.462509	0.008634	0.010139	0.036657	1.000000	0.000093	0.000028	0.000038	-1.407377	-75.475568	-7.071708
07692	9.531818	-0.036652	2.465997	0.007233	0.022307	0.032996	1.000000	0.000045	0.000029	0.000023	-1.390563	-75.467399	-7.060902
