// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39477	9.852726	-0.793058	0.713866	-0.000000	0.000000	0.097648	1.000000	0.000039	0.000026	0.000033	-48.009055	-83.821485	41.171240
39478	9.855329	-0.779859	0.734336	-0.000000	-0.000000	0.100685	1.000000	0.000022	0.000032	0.000047	-46.718312	-83.800054	39.803252
39479	9.860552	-0.767696	0.695067	0.031116	0.015245	0.102037	1.000000	0.000046	0.000025	0.000043	-47.369127	-83.807942	40.497733
39480	9.842459	-0.763619	0.724690	0.001436	0.022343	0.085888	1.000000	0.000028	0.000026	0.000041	-47.375265	-83.802508	40.507188
39481	9.863068	-0.755207	0.716037	0.013220	0.031690	0.105074	1.000000	0.000039	0.000026	0.000033	-47.378128	-83.798041	40.514184
39482	9.860276	-0.769768	0.696689	0.031027	0.015266	0.102037	1.000000	0.000035	0.000020	0.000035	-47.383648	-83.793611	40.523771
39483	9.883598	-0.747428	0.707862	0.025082	0.041004	0.124260	1.000000	0.000039	0.000029	0.000041	-47.386310	-83.788015	40.530997
39484	9.860094	-0.771036	0.697856	0.031016	0.015254	0.102037	1.000000	0.000042	0.000030	0.000023	-47.374676	-83.783807	40.524177
39485	9.842008	-0.766741	0.727514	0.001302	0.022317	0.085888	1.000000	0.000028	0.000026	0.000041	-47.380536	-83.778655	40.533356
39486	9.867975	-0.745338	0.679043	0.054601	0.040015	0.106434	1.000000	0.000043	0.000032	0.000031	-47.372796	-83.773531	40.530512
39487	9.862518	-0.758928	0.719676	0.013108	0.031571	0.105074	1.000000	0.000018	0.000039	0.000035	-47.365133	-83.768130	40.524922
39488	9.841712	-0.768651	0.729497	0.001235	0.022245	0.085888	1.000000	0.000035	0.000020	0.000035	-47.370624	-83.763699	40.534480
39489	9.892976	-0.783019	0.702566	0.030964	0.008892	0.136013	1.000000	0.000028	0.000026	0.000041	-47.374864	-83.759011	40.542050
