// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63037	2.228708	-0.001502	12.936517	-0.000000	-0.000000	3.314407	1.000000	0.000005	0.000046	-0.000083	-0.007778	-9.777624	-179.713600
63038	2.261223	-0.008009	12.932392	0.000000	-0.000000	3.315905	1.000000	0.000002	0.000033	-0.000071	-0.036333	-9.919795	179.149456
63039	2.234410	0.019864	12.963457	0.015835	-0.025088	3.341906	1.000000	-0.000005	0.000040	-0.000075	-0.022266	-9.846794	179.701372
63040	2.269113	0.032105	12.944033	-0.022564	-0.036888	3.328699	1.000000	-0.000003	0.000022	-0.000077	-0.021130	-9.844228	179.692425
63041	2.225052	-0.000251	12.937146	0.018954	-0.004437	3.314392	1.000000	-0.000002	0.000045	-0.000085	-0.019596	-9.839052	179.682511
63042	2.280091	0.018786	12.928929	-0.037883	-0.022988	3.315694	1.000000	-0.000013	0.000039	-0.000077	-0.019526	-9.834626	179.673527
63043	2.286688	0.039588	12.955719	-0.041002	-0.043601	3.343208	1.000000	0.000001	0.000043	-0.000066	-0.018093	-9.829680	179.665788
63044	2.270196	-0.001401	12.902719	-0.034752	-0.002354	3.288181	1.000000	-0.000005	0.000047	-0.000078	-0.017077	-9.824257	179.656721
63045	2.274523	0.000576	12.944827	-0.033182	-0.004020	3.330406	1.000000	0.000001	0.000058	-0.000072	-0.015351	-9.817768	179.648348
63046	2.265448	-0.019852	12.918473	-0.030056	0.016603	3.302892	1.000000	-0.000009	0.000052	-0.000064	-0.015125	-9.811796	179.640888
63047	2.264181	-0.019805	12.918696	-0.029961	0.016628	3.302892	1.000000	-0.000012	0.000046	-0.000080	-0.014853	-9.806922	179.631578
63048	2.249740	-0.005871	12.934395	-0.014648	0.002756	3.315897	1.000000	-0.000001	0.000068	-0.000067	-0.013590	-9.799091	179.623728
63049	2.238684	-0.045208	12.923305	-0.006738	0.042306	3.303094	1.000000	-0.000002	0.000046	-0.000060	-0.012574	-9.794440	179.616796
63050	2.239296	-0.026201	12.908276	-0.011387	0.023385	3.288383	1.000000	-0.000017	0.000058	-0.000069	-0.013114	-9.787742	179.608804
63051	2.215346	-0.051926	12.912607	0.011854	0.048985	3.288585	1.000000	0.000001	0.000051	-0.000069	-0.011955	-9.782584	179.600819
63052	2.223485	-0.011892	12.924204	0.004081	0.009440	3.301388	1.000000	0.000009	0.000060	-0.000070	-0.009536	-9.775750	179.592700
