// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47450	9.905929	-0.485056	0.795895	0.000000	0.000000	0.136994	1.000000	0.000024	0.000032	0.000032	-31.354970	-84.627337	32.484298
47451	9.883977	-0.443323	0.807003	-0.000000	-0.000000	0.114084	1.000000	0.000042	0.000018	0.000036	-28.770481	-84.679783	29.981377
47452	9.837762	-0.432939	0.780489	0.015336	0.028574	0.065426	1.000000	0.000048	0.000027	0.000039	-30.084642	-84.652470	31.262367
47453	9.898703	-0.401502	0.778246	0.022255	0.063745	0.124446	1.000000	0.000045	0.000025	0.000047	-30.113505	-84.647339	31.296589
47454	9.881030	-0.407353	0.762585	0.037071	0.058142	0.105855	1.000000	0.000057	0.000020	0.000041	-30.138073	-84.642920	31.327439
47455	9.900539	-0.370739	0.767002	0.033915	0.096249	0.123912	1.000000	0.000057	0.000029	0.000035	-30.150331	-84.637995	31.346326
47456	9.900455	-0.371667	0.767638	0.033897	0.096210	0.123912	1.000000	0.000054	0.000031	0.000067	-30.195064	-84.631290	31.397438
47457	9.902369	-0.340338	0.755843	0.045539	0.128710	0.123378	1.000000	0.000054	0.000013	0.000030	-30.212935	-84.628265	31.421564
47458	9.886697	-0.313890	0.727864	0.071928	0.155472	0.104255	1.000000	0.000020	0.000028	0.000046	-30.236865	-84.623456	31.447914
47459	9.884628	-0.346972	0.740819	0.060286	0.122971	0.104788	1.000000	0.000034	0.000040	0.000046	-30.256558	-84.616907	31.471665
47460	9.889228	-0.353730	0.775210	0.027104	0.116304	0.112465	1.000000	0.000022	0.000030	0.000039	-30.265380	-84.613193	31.483149
47461	9.906748	-0.349398	0.792032	0.012306	0.121909	0.131056	1.000000	0.000013	0.000037	0.000037	-30.280344	-84.607381	31.499656
47462	9.887071	-0.387375	0.788821	0.015308	0.083335	0.113001	1.000000	0.000015	0.000029	0.000036	-30.279373	-84.604568	31.500546
47463	9.867390	-0.425298	0.785640	0.018464	0.045230	0.094941	1.000000	0.000022	0.000040	0.000033	-30.286882	-84.598739	31.510651
47464	9.882907	-0.452997	0.814690	-0.008157	0.017761	0.114064	1.000000	0.000012	0.000022	0.000025	-30.274391	-84.597678	31.499652
47465	9.836733	-0.442583	0.788012	0.014826	0.027077	0.065431	1.000000	0.000023	0.000012	0.000045	-30.310661	-84.593873	31.538784
47466	9.863165	-0.491787	0.811596	-0.005184	-0.020946	0.096000	1.000000	0.000020	0.000028	0.000046	-30.313942	-84.591140	31.544577
47467	9.882683	-0.455376	0.816088	-0.008341	0.017157	0.114065	1.000000	0.000036	0.000032	0.000045	-30.337020	-84.585415	31.571944
47468	9.858321	-0.487497	0.779112	0.027708	-0.015153	0.088331	1.000000	0.000038	0.000024	0.000044	-30.338569	-84.583082	31.578120
47469	9.890793	-0.440055	0.765965	0.042807	0.034925	0.117322	1.000000	0.000045	0.000025	0.000047	-30.366738	-84.577936	31.611648
47470	9.877774	-0.451983	0.784013	0.024305	0.022361	0.106400	1.000000	0.000043	0.000023	0.000054	-30.381082	-84.575551	31.631208
47471	9.890630	-0.441975	0.766967	0.042560	0.034337	0.117325	1.000000	0.000043	0.000023	0.000054	-30.418063	-84.570171	31.673330
47472	9.890549	-0.442848	0.767510	0.042238	0.033695	0.117329	1.000000	0.000055	0.000028	0.000042	-30.415711	-84.568534	31.677589
47473	9.887875	-0.405297	0.721948	0.086936	0.072571	0.109143	1.000000	0.000039	0.000011	0.000025	-30.430136	-84.565995	31.696596
47474	9.868613	-0.401730	0.778858	0.028511	0.073976	0.094443	1.000000	0.000034	0.000030	0.000052	-30.437954	-84.564832	31.708566
47475	9.892385	-0.412810	0.756627	0.053379	0.065424	0.116816	1.000000	0.000031	0.000023	0.000041	-30.462858	-84.560174	31.737155
47476	9.873111	-0.409218	0.813600	-0.005104	0.066658	0.102113	1.000000	0.000033	0.000025	0.000034	-30.447935	-84.561353	31.726230
47477	9.879307	-0.425168	0.775092	0.034565	0.052508	0.105895	1.000000	0.000033	0.000015	0.000040	-30.476430	-84.557519	31.758643
47478	9.868345	-0.404688	0.780721	0.027268	0.071935	0.094462	1.000000	0.000024	0.000022	0.000038	-30.464739	-84.559827	31.749676
47479	9.879192	-0.426522	0.775811	0.033879	0.051406	0.105903	1.000000	0.000030	0.000008	0.000029	-30.486478	-84.557300	31.774931
47480	9.868231	-0.405883	0.781541	0.026602	0.070708	0.094473	1.000000	0.000022	0.000040	0.000033	-30.451463	-84.558477	31.742609
47481	9.883699	-0.433542	0.810536	0.000155	0.043799	0.113567	1.000000	0.000039	0.000011	0.000025	-30.465860	-84.555937	31.761573
47482	9.889891	-0.449444	0.772132	0.039168	0.028316	0.117358	1.000000	0.000027	0.000039	0.000043	-30.435531	-84.556893	31.735049
47483	9.878911	-0.428804	0.778131	0.032556	0.048847	0.105921	1.000000	0.000036	0.000037	0.000020	-30.430200	-84.552112	31.733813
47484	9.861246	-0.434380	0.762633	0.046632	0.041898	0.087340	1.000000	0.000048	0.000027	0.000039	-30.402050	-84.554918	31.711384
47485	9.885461	-0.403717	0.800719	0.010408	0.073604	0.113085	1.000000	0.000033	0.000025	0.000034	-30.418033	-84.550491	31.731267
47486	9.904618	-0.408747	0.744837	0.067424	0.069920	0.127829	1.000000	0.000029	0.000031	0.000042	-30.390729	-84.553991	31.707938
47487	9.891572	-0.420427	0.763032	0.049172	0.057954	0.116885	1.000000	0.000031	0.000033	0.000035	-30.403167	-84.548749	31.724041
47488	9.880613	-0.399813	0.768835	0.041608	0.076911	0.105469	1.000000	0.000026	0.000024	0.000031	-30.366532	-84.554055	31.690805
47489	9.880535	-0.400500	0.769477	0.041607	0.076911	0.105469	1.000000	0.000027	0.000039	0.000043	-30.384203	-84.547750	31.711697
47490	9.882537	-0.369143	0.757807	0.052009	0.107642	0.105013	1.000000	0.000045	0.000025	0.000047	-30.360263	-84.554084	31.693381
