// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04358	9.849096	-0.764510	0.689045	0.000000	0.000000	0.090037	1.000000	0.000032	0.000015	0.000031	-47.968820	-84.036299	41.386634
04359	9.840965	-0.785370	0.716336	-0.000000	0.000000	0.085522	1.000000	0.000018	0.000029	0.000039	-47.630430	-83.837781	41.278624
04360	9.861648	-0.779318	0.705951	-0.002644	-0.003015	0.104862	1.000000	0.000046	0.000016	0.000041	-47.805563	-83.934332	41.343427
04361	9.879268	-0.811619	0.665617	0.035700	-0.037866	0.122050	1.000000	0.000029	0.000024	0.000027	-47.803012	-83.930199	41.344249
04362	9.866457	-0.798814	0.650214	0.051960	-0.027287	0.107213	1.000000	0.000031	0.000026	0.000038	-47.806383	-83.924863	41.351024
04363	9.858305	-0.819674	0.677667	0.022540	-0.044783	0.102692	1.000000	0.000041	0.000032	0.000034	-47.800555	-83.919531	41.349854
04364	9.850105	-0.749204	0.707201	0.001009	0.028471	0.091109	1.000000	0.000031	0.000026	0.000038	-47.805024	-83.914270	41.357849
04365	9.859659	-0.801698	0.693792	0.009932	-0.023875	0.103777	1.000000	0.000029	0.000024	0.000027	-47.802460	-83.910137	41.358659
04366	9.848397	-0.769630	0.693314	0.013576	0.007597	0.090025	1.000000	0.000043	0.000024	0.000037	-47.806805	-83.905182	41.368023
04367	9.859482	-0.803058	0.694731	0.009910	-0.023860	0.103777	1.000000	0.000023	0.000012	0.000046	-47.827421	-83.900310	41.391420
04368	9.869016	-0.764236	0.683269	0.026705	0.014551	0.109383	1.000000	0.000034	0.000025	0.000020	-47.819906	-83.896776	41.387746
04369	9.867394	-0.784006	0.668883	0.039294	-0.006339	0.108298	1.000000	0.000031	0.000026	0.000038	-47.822902	-83.891504	41.394277
04370	9.841536	-0.773053	0.736987	-0.028554	0.011034	0.086588	1.000000	0.000042	0.000021	0.000026	-47.823952	-83.887947	41.400171
04371	9.867234	-0.785101	0.669953	0.039209	-0.006321	0.108298	1.000000	0.000035	0.000028	0.000030	-47.819722	-83.883215	41.399958
