// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55089	2.201697	-0.127639	12.957612	0.000000	-0.000000	3.331264	1.000000	-0.000008	0.000052	-0.000084	-0.564730	-9.645787	178.101121
55090	2.164994	-0.099055	12.939930	-0.000000	0.000000	3.307481	1.000000	-0.000002	0.000044	-0.000070	-0.439143	-9.500475	178.941181
55091	2.178525	-0.128331	12.930397	0.002649	0.015111	3.300565	1.000000	0.000003	0.000058	-0.000076	-0.500463	-9.569536	178.506574
55092	2.180073	-0.112508	12.949331	0.002472	-0.000476	3.319355	1.000000	0.000004	0.000047	-0.000066	-0.498762	-9.564163	178.498847
55093	2.158337	-0.113329	12.921866	0.018188	0.000651	3.288669	1.000000	0.000005	0.000039	-0.000076	-0.496455	-9.559463	178.489886
55094	2.177880	-0.111667	12.949707	0.002398	-0.000417	3.319355	1.000000	0.000001	0.000047	-0.000078	-0.494788	-9.554170	178.480796
55095	2.157387	-0.139211	12.944078	0.021336	0.027099	3.310638	1.000000	0.000005	0.000039	-0.000076	-0.492738	-9.549772	178.471932
55096	2.174393	-0.084224	12.928251	-0.000763	-0.026866	3.297387	1.000000	-0.000006	0.000052	-0.000072	-0.492008	-9.543846	178.463526
55097	2.171627	-0.126115	12.931579	0.002551	0.015168	3.300565	1.000000	-0.000001	0.000036	-0.000080	-0.490541	-9.539772	178.454209
55098	2.188279	-0.139861	12.940727	-0.013063	0.029686	3.312460	1.000000	0.000009	0.000051	-0.000062	-0.488265	-9.534021	178.446932
55099	2.188680	-0.097515	12.937800	-0.016404	-0.012384	3.309282	1.000000	-0.000017	0.000046	-0.000080	-0.488857	-9.528807	178.437647
55100	2.220084	-0.141058	12.937230	-0.047453	0.032238	3.314282	1.000000	0.000009	0.000051	-0.000062	-0.486582	-9.523054	178.430370
55101	2.187373	-0.123682	12.960076	-0.013195	0.014010	3.331250	1.000000	-0.000008	0.000052	-0.000084	-0.486124	-9.517448	178.420637
