// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14017	9.879416	-0.392487	0.764724	-0.000000	-0.000000	0.104051	1.000000	0.000033	0.000022	0.000042	-27.152698	-85.029705	28.020187
14018	9.865992	-0.408405	0.751475	0.000000	-0.000000	0.090308	1.000000	0.000047	0.000028	0.000047	-28.506997	-85.048099	29.146619
14019	9.872424	-0.366667	0.785706	-0.028244	0.032942	0.097643	1.000000	0.000040	0.000028	0.000036	-27.833096	-85.036730	28.593704
14020	9.879199	-0.394696	0.766384	-0.007507	0.006089	0.104046	1.000000	0.000033	0.000025	0.000034	-27.853291	-85.032392	28.617813
14021	9.872290	-0.367936	0.786801	-0.028329	0.032942	0.097643	1.000000	0.000040	0.000028	0.000036	-27.876597	-85.028066	28.645841
14022	9.875891	-0.410711	0.786730	-0.026770	-0.008980	0.102959	1.000000	0.000040	0.000028	0.000036	-27.897151	-85.023306	28.671117
14023	9.872152	-0.369224	0.787927	-0.028315	0.032935	0.097643	1.000000	0.000033	0.000025	0.000034	-27.916375	-85.018913	28.694258
14024	9.878919	-0.397335	0.768623	-0.007579	0.006082	0.104046	1.000000	0.000029	0.000029	0.000043	-27.945090	-85.013664	28.726421
14025	9.865489	-0.413302	0.755390	0.005392	-0.009421	0.090302	1.000000	0.000021	0.000024	0.000049	-27.982187	-85.008595	28.766142
14026	9.878778	-0.399012	0.769575	-0.007550	0.006059	0.104046	1.000000	0.000019	0.000017	0.000037	-28.012361	-85.004935	28.798590
14027	9.892063	-0.384602	0.783876	-0.020463	0.021518	0.117791	1.000000	0.000037	0.000035	0.000037	-28.028090	-84.999330	28.818608
14028	9.875448	-0.415142	0.789947	-0.026699	-0.009030	0.102959	1.000000	0.000022	0.000026	0.000040	-28.056129	-84.994496	28.849287
14029	9.858368	-0.388821	0.777401	-0.015252	0.017383	0.083899	1.000000	0.000030	0.000032	0.000035	-28.069711	-84.989160	28.866357
14030	9.878483	-0.401841	0.771880	-0.007457	0.006009	0.104047	1.000000	0.000033	0.000022	0.000042	-28.100523	-84.984653	28.901057
14031	9.895413	-0.429643	0.785492	-0.018758	-0.020483	0.123107	1.000000	0.000033	0.000022	0.000042	-28.125755	-84.979865	28.930197
14032	9.878340	-0.403322	0.772940	-0.007374	0.005960	0.104047	1.000000	0.000019	0.000036	0.000033	-28.140062	-84.974439	28.946730
14033	9.915438	-0.443445	0.780621	-0.010855	-0.031890	0.143255	1.000000	0.000021	0.000024	0.000049	-28.173498	-84.968987	28.982802
14034	9.891537	-0.389720	0.787974	-0.020209	0.021406	0.117792	1.000000	0.000026	0.000041	0.000028	-28.177101	-84.963302	28.989463
14035	9.874903	-0.420274	0.794047	-0.026305	-0.009163	0.102960	1.000000	0.000050	0.000018	0.000054	-28.216287	-84.957883	29.034586
14036	9.895011	-0.433417	0.788474	-0.018510	-0.020536	0.123108	1.000000	0.000040	0.000028	0.000036	-28.236145	-84.953111	29.059164
14037	9.871129	-0.379614	0.795766	-0.027667	0.032777	0.097645	1.000000	0.000030	0.000032	0.000035	-28.247811	-84.946964	29.074332
14038	9.887903	-0.420408	0.737524	0.032986	-0.005860	0.111535	1.000000	0.000030	0.000032	0.000035	-28.264714	-84.941862	29.094708
14039	9.887951	-0.408011	0.810171	-0.038880	0.006314	0.116707	1.000000	0.000040	0.000025	0.000044	-28.288884	-84.936133	29.123619
14040	9.877725	-0.409146	0.777728	-0.006761	0.005903	0.104047	1.000000	0.000040	0.000028	0.000036	-28.308572	-84.931360	29.148028
14041	9.857473	-0.397527	0.784308	-0.014329	0.017244	0.083900	1.000000	0.000033	0.000022	0.000042	-28.329588	-84.925782	29.172907
14042	9.880799	-0.395695	0.759605	0.012645	0.020939	0.105133	1.000000	0.000024	0.000034	0.000016	-28.324121	-84.921434	29.170155
14043	9.857334	-0.398681	0.785474	-0.014104	0.017152	0.083901	1.000000	0.000039	0.000022	0.000052	-28.353062	-84.915446	29.203810
14044	9.877441	-0.411814	0.779919	-0.006308	0.005778	0.104047	1.000000	0.000033	0.000025	0.000034	-28.372208	-84.911092	29.226867
14045	9.867345	-0.399639	0.819428	-0.045975	0.017444	0.096564	1.000000	0.000019	0.000019	0.000029	-28.375927	-84.906662	29.232832
14046	9.890681	-0.397946	0.794579	-0.019000	0.021139	0.117795	1.000000	0.000033	0.000022	0.000042	-28.405889	-84.902140	29.266675
14047	9.857064	-0.401342	0.787509	-0.013570	0.016843	0.083902	1.000000	0.000026	0.000041	0.000028	-28.389221	-84.895552	29.253435
14048	9.890542	-0.399189	0.795687	-0.018715	0.020947	0.117796	1.000000	0.000044	0.000002	0.000038	-28.426554	-84.893284	29.295979
14049	9.890479	-0.399951	0.796087	-0.018429	0.020755	0.117797	1.000000	0.000025	0.000036	0.000044	-28.431673	-84.886389	29.303367
14050	9.877041	-0.415812	0.782858	-0.005496	0.005277	0.104048	1.000000	0.000019	0.000017	0.000037	-28.460915	-84.882734	29.334856
14051	9.873403	-0.374317	0.783829	-0.006659	0.046955	0.098737	1.000000	0.000026	0.000022	0.000031	-28.453036	-84.877488	29.329785
14052	9.880150	-0.402442	0.764486	0.014074	0.020101	0.105133	1.000000	0.000033	0.000022	0.000042	-28.482893	-84.872983	29.363492
14053	9.859903	-0.390876	0.771054	0.006472	0.031121	0.084989	1.000000	0.000029	0.000029	0.000043	-28.483877	-84.867750	29.368276
14054	9.890122	-0.403638	0.798652	-0.017856	0.020155	0.117799	1.000000	0.000036	0.000032	0.000045	-28.511696	-84.862101	29.400315
14055	9.869876	-0.392066	0.805216	-0.025324	0.031149	0.097657	1.000000	0.000026	0.000019	0.000039	-28.508877	-84.857402	29.399768
14056	9.869799	-0.392959	0.805715	-0.025332	0.031150	0.097657	1.000000	0.000053	0.000028	0.000058	-28.550493	-84.851478	29.447610
14057	9.869722	-0.393710	0.806299	-0.024983	0.030685	0.097659	1.000000	0.000034	0.000028	0.000026	-28.521327	-84.846861	29.421958
14058	9.896313	-0.377421	0.762316	0.021165	0.049444	0.119971	1.000000	0.000021	0.000024	0.000048	-28.559050	-84.841882	29.462224
14059	9.876385	-0.422614	0.787473	-0.003944	0.003317	0.104050	1.000000	0.000037	0.000018	0.000033	-28.541574	-84.838162	29.447293
14060	9.896192	-0.378862	0.763177	0.021468	0.048930	0.119973	1.000000	0.000033	0.000022	0.000042	-28.571341	-84.833678	29.480828
14061	9.872701	-0.381948	0.788975	-0.005102	0.044582	0.098749	1.000000	0.000029	0.000029	0.000043	-28.548192	-84.828188	29.462001
14062	9.862505	-0.383259	0.756535	0.027007	0.044175	0.086079	1.000000	0.000028	0.000026	0.000051	-28.585971	-84.822766	29.503104
14063	9.889455	-0.410739	0.803277	-0.016177	0.017451	0.117807	1.000000	0.000033	0.000022	0.000042	-28.567322	-84.818626	29.487465
14064	9.859102	-0.399580	0.776816	0.008130	0.028426	0.084996	1.000000	0.000029	0.000029	0.000043	-28.594296	-84.813366	29.517768
14065	9.895826	-0.382994	0.765848	0.022172	0.046895	0.119981	1.000000	0.000033	0.000022	0.000042	-28.585462	-84.810853	29.512409
14066	9.879125	-0.413610	0.771738	0.015916	0.016357	0.105137	1.000000	0.000043	0.000016	0.000051	-28.628483	-84.806523	29.560403
14067	9.879048	-0.414339	0.772328	0.015788	0.015574	0.105138	1.000000	0.000026	0.000041	0.000028	-28.591986	-84.803735	29.528681
14068	9.862077	-0.387858	0.759766	0.027149	0.042028	0.086088	1.000000	0.000033	0.000025	0.000034	-28.611007	-84.799450	29.551503
14069	9.892278	-0.400503	0.787264	0.002635	0.030342	0.118899	1.000000	0.000033	0.000022	0.000042	-28.607438	-84.797960	29.549198
14070	9.878830	-0.416305	0.774063	0.015549	0.014872	0.105140	1.000000	0.000030	0.000032	0.000035	-28.624153	-84.792947	29.569218
14071	9.898912	-0.429481	0.768629	0.023718	0.002695	0.125277	1.000000	0.000021	0.000024	0.000048	-28.605604	-84.788279	29.553018
14072	9.892059	-0.402745	0.788864	0.002969	0.029558	0.118902	1.000000	0.000026	0.000022	0.000031	-28.624141	-84.784395	29.574498
14073	9.898767	-0.431023	0.769638	0.023636	0.001912	0.125277	1.000000	0.000035	0.000029	0.000054	-28.620360	-84.781126	29.577532
14074	9.861660	-0.392268	0.762910	0.027195	0.039760	0.086097	1.000000	0.000020	0.000022	0.000021	-28.628017	-84.777856	29.587390
14075	9.858316	-0.407509	0.782654	0.008278	0.023940	0.085007	1.000000	0.000040	0.000025	0.000044	-28.607035	-84.773690	29.571508
14076	9.888490	-0.420277	0.810202	-0.016043	0.012953	0.117814	1.000000	0.000040	0.000025	0.000044	-28.636549	-84.768775	29.605613
14077	9.891698	-0.406360	0.791537	0.002694	0.027352	0.118908	1.000000	0.000030	0.000032	0.000035	-28.629707	-84.767822	29.600296
14078	9.871463	-0.394595	0.798181	-0.005123	0.038747	0.098774	1.000000	0.000030	0.000032	0.000035	-28.646078	-84.762784	29.619995
14079	9.881464	-0.408147	0.759668	0.034671	0.026277	0.106240	1.000000	0.000036	0.000015	0.000041	-28.644326	-84.761535	29.618419
14080	9.878101	-0.423476	0.779456	0.015473	0.011217	0.105145	1.000000	0.000019	0.000036	0.000033	-28.657958	-84.756169	29.634066
14081	9.894701	-0.394289	0.774606	0.021082	0.041094	0.120009	1.000000	0.000034	0.000028	0.000026	-28.649981	-84.757106	29.627999
14082	9.857804	-0.412131	0.786674	0.007009	0.021963	0.085013	1.000000	0.000023	0.000029	0.000032	-28.666421	-84.752540	29.646848
14083	9.871106	-0.397766	0.801022	-0.006178	0.036784	0.098781	1.000000	0.000047	0.000028	0.000047	-28.668268	-84.750306	29.647981
14084	9.871026	-0.411910	0.729530	0.065823	0.024575	0.093579	1.000000	0.000033	0.000022	0.000042	-28.698063	-84.745892	29.681314
14085	9.857585	-0.414340	0.788253	0.006325	0.020626	0.085016	1.000000	0.000026	0.000022	0.000031	-28.690351	-84.745981	29.675407
14086	9.857513	-0.415107	0.788755	0.006293	0.020632	0.085016	1.000000	0.000028	0.000026	0.000051	-28.728320	-84.740666	29.716424
14087	9.907665	-0.383494	0.791499	0.006997	0.054553	0.133786	1.000000	0.000037	0.000018	0.000033	-28.724910	-84.741043	29.715629
14088	9.874067	-0.386853	0.784208	0.012101	0.050494	0.099887	1.000000	0.000029	0.000029	0.000043	-28.752440	-84.735918	29.746208
14089	9.863917	-0.374589	0.823785	-0.028176	0.061554	0.092423	1.000000	0.000034	0.000028	0.000026	-28.730342	-84.735729	29.729591
14090	9.890763	-0.415060	0.798673	0.000303	0.023287	0.118919	1.000000	0.000023	0.000029	0.000032	-28.747134	-84.731221	29.748672
14091	9.863792	-0.389241	0.752853	0.042955	0.048625	0.087236	1.000000	0.000032	0.000020	0.000050	-28.774167	-84.732944	29.778470
14092	9.903998	-0.401527	0.813467	-0.013546	0.038040	0.132688	1.000000	0.000030	0.000032	0.000035	-28.791666	-84.728080	29.799034
14093	9.863651	-0.390657	0.753969	0.042599	0.047888	0.087241	1.000000	0.000033	0.000025	0.000034	-28.778928	-84.727383	29.783629
14094	9.870325	-0.405420	0.806782	-0.008761	0.033249	0.098791	1.000000	0.000033	0.000025	0.000034	-28.798959	-84.723267	29.807078
14095	9.893727	-0.403932	0.782047	0.017311	0.036152	0.120035	1.000000	0.000033	0.000022	0.000042	-28.815244	-84.725447	29.827744
14096	9.893655	-0.404560	0.782635	0.017243	0.036160	0.120035	1.000000	0.000030	0.000035	0.000027	-28.822735	-84.720826	29.838235
14097	9.883478	-0.392424	0.822334	-0.023390	0.047223	0.112563	1.000000	0.000049	0.000035	0.000059	-28.841771	-84.719942	29.862796
14098	9.856629	-0.423413	0.795353	0.002403	0.016302	0.085026	1.000000	0.000030	0.000015	0.000030	-28.864625	-84.717105	29.888685
14099	9.896769	-0.392186	0.764976	0.035079	0.049733	0.121160	1.000000	0.000026	0.000020	0.000039	-28.870261	-84.717864	29.892418
14100	9.879973	-0.422674	0.771030	0.028742	0.019223	0.106275	1.000000	0.000036	0.000032	0.000045	-28.899448	-84.712542	29.925280
14101	9.879888	-0.423496	0.771660	0.028099	0.018513	0.106278	1.000000	0.000029	0.000029	0.000043	-28.907275	-84.712541	29.929055
14102	9.893192	-0.409230	0.786045	0.015075	0.033990	0.120047	1.000000	0.000036	0.000032	0.000045	-28.936674	-84.707245	29.962034
14103	9.852838	-0.385110	0.798466	-0.001343	0.056140	0.079790	1.000000	0.000026	0.000020	0.000039	-28.954830	-84.709461	29.980650
14104	9.896390	-0.396184	0.767805	0.033301	0.048367	0.121173	1.000000	0.000029	0.000029	0.000043	-28.984251	-84.704636	30.012804
14105	9.892968	-0.411737	0.787562	0.013343	0.032635	0.120054	1.000000	0.000031	0.000017	0.000058	-29.021013	-84.705577	30.040587
14106	9.859371	-0.415223	0.780155	0.018394	0.028602	0.086156	1.000000	0.000044	0.000021	0.000035	-29.045510	-84.702025	30.069378
14107	9.906226	-0.398131	0.802207	-0.000546	0.047423	0.133825	1.000000	0.000033	0.000025	0.000034	-29.052337	-84.703930	30.082159
14108	9.872640	-0.401413	0.794789	0.004498	0.043392	0.099927	1.000000	0.000029	0.000013	0.000038	-29.086997	-84.701092	30.119494
14109	9.882678	-0.415029	0.756221	0.044139	0.030811	0.107421	1.000000	0.000033	0.000025	0.000034	-29.072715	-84.700139	30.107915
14110	9.872507	-0.402777	0.795746	0.004123	0.042669	0.099931	1.000000	0.000029	0.000029	0.000043	-29.102643	-84.695391	30.140434
14111	9.872425	-0.403435	0.796429	0.003980	0.041962	0.099934	1.000000	0.000037	0.000037	0.000029	-29.074023	-84.692807	30.105423
14112	9.892488	-0.416539	0.791053	0.011631	0.030552	0.120062	1.000000	0.000036	0.000015	0.000041	-29.108859	-84.689528	30.143625
14113	9.902518	-0.430223	0.752619	0.051119	0.018003	0.127557	1.000000	0.000037	0.000035	0.000037	-29.099705	-84.688015	30.133483
14114	9.875566	-0.390903	0.778881	0.022544	0.056344	0.101070	1.000000	0.000011	0.000030	0.000039	-29.126582	-84.683348	30.160750
14115	9.878859	-0.433834	0.779063	0.022579	0.013820	0.106300	1.000000	0.000040	0.000025	0.000044	-29.169482	-84.687451	30.202123
14116	9.875421	-0.392397	0.779972	0.020955	0.055774	0.101077	1.000000	0.000033	0.000025	0.000034	-29.192041	-84.683695	30.227517
14117	9.908878	-0.390425	0.788354	0.014359	0.059221	0.134980	1.000000	0.000040	0.000028	0.000036	-29.223198	-84.687792	30.260388
14118	9.892035	-0.420801	0.794454	0.007936	0.028735	0.120072	1.000000	0.000022	0.000026	0.000040	-29.253933	-84.683612	30.292644
14119	9.878562	-0.436673	0.781241	0.020064	0.012638	0.106307	1.000000	0.000040	0.000025	0.000044	-29.273884	-84.684492	30.308673
14120	9.898640	-0.393163	0.756967	0.045381	0.058192	0.122362	1.000000	0.000040	0.000028	0.000036	-29.297519	-84.680429	30.335809
14121	9.841540	-0.398401	0.774910	0.022349	0.049996	0.067197	1.000000	0.000034	0.000028	0.000026	-29.314827	-84.684262	30.341982
14122	9.874982	-0.396484	0.783460	0.016996	0.054053	0.101094	1.000000	0.000039	0.000042	0.000049	-29.344518	-84.678157	30.374937
14123	9.874892	-0.397398	0.784128	0.015444	0.053505	0.101099	1.000000	0.000021	0.000024	0.000048	-29.400131	-84.682528	30.425480
14124	9.888219	-0.383161	0.798351	0.002327	0.069003	0.114864	1.000000	0.000033	0.000022	0.000042	-29.434968	-84.678836	30.462751
14125	9.874752	-0.399018	0.785070	0.014753	0.052868	0.101104	1.000000	0.000033	0.000022	0.000042	-29.443454	-84.678741	30.463678
14126	9.857891	-0.429444	0.791085	0.008272	0.022398	0.086185	1.000000	0.000033	0.000022	0.000042	-29.478370	-84.675052	30.500930
14127	9.874609	-0.400577	0.786070	0.014365	0.052224	0.101108	1.000000	0.000029	0.000029	0.000043	-29.473984	-84.672695	30.487848
14128	9.861130	-0.416299	0.772977	0.027097	0.036772	0.087343	1.000000	0.000030	0.000035	0.000027	-29.485592	-84.668618	30.501312
14129	9.857750	-0.374669	0.773768	0.024890	0.078077	0.082141	1.000000	0.000051	0.000007	0.000033	-29.500751	-84.671760	30.525040
14130	9.887807	-0.387428	0.801381	0.000286	0.067119	0.114877	1.000000	0.000014	0.000037	0.000051	-29.538218	-84.666087	30.562623
14131	9.867607	-0.375719	0.807872	-0.009327	0.078017	0.094750	1.000000	0.000044	0.000021	0.000035	-29.588837	-84.673116	30.617564
14132	9.874260	-0.404009	0.788694	0.011108	0.051117	0.101118	1.000000	0.000033	0.000022	0.000042	-29.624454	-84.669539	30.655446
14133	9.890907	-0.431834	0.802543	-0.000005	0.023891	0.120088	1.000000	0.000026	0.000020	0.000039	-29.598531	-84.665701	30.627987
14134	9.897654	-0.403386	0.764444	0.038223	0.053941	0.122416	1.000000	0.000023	0.000029	0.000032	-29.620703	-84.661945	30.651168
14135	9.870643	-0.420664	0.809497	-0.007703	0.034636	0.099960	1.000000	0.000022	0.000026	0.000040	-29.598213	-84.658005	30.625878
14136	9.850441	-0.409048	0.815948	-0.015626	0.046117	0.079830	1.000000	0.000053	0.000028	0.000057	-29.644105	-84.652880	30.676377
