// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63011	9.614401	0.042438	-2.187605	0.000000	-0.000000	0.047542	1.000000	0.000003	0.000019	0.000025	178.882234	-77.178054	178.199156
63012	9.601550	0.013741	-2.172154	0.000000	-0.000000	0.031509	1.000000	-0.000007	0.000020	0.000024	179.632019	-77.251189	177.902720
63013	9.611185	0.018414	-2.193752	0.012065	-0.010595	0.045685	1.000000	-0.000019	0.000010	0.000020	179.257167	-77.214987	178.047093
63014	9.627248	0.030550	-2.156419	-0.027031	0.003699	0.053124	1.000000	0.000002	0.000014	0.000019	179.266863	-77.216626	178.037392
63015	9.569997	0.013415	-2.157686	-0.013622	-0.013672	-0.002475	1.000000	-0.000012	0.000033	0.000013	179.271036	-77.219482	178.031919
63016	9.601880	0.012483	-2.170704	-0.007538	-0.014710	0.031496	1.000000	-0.000027	0.000016	0.000025	179.280191	-77.221379	178.019306
63017	9.614930	0.040345	-2.185316	0.005612	0.012904	0.047532	1.000000	-0.000013	0.000032	0.000024	179.290616	-77.225072	178.007041
63018	9.624275	0.005989	-2.161460	-0.020890	-0.019834	0.051277	1.000000	0.000000	0.000008	0.000023	179.302373	-77.226034	177.994999
63019	9.589504	0.021921	-2.199881	0.025278	-0.005472	0.025904	1.000000	-0.000017	0.000020	0.000033	179.316980	-77.228410	177.977995
63020	9.611795	0.015736	-2.191098	0.011920	-0.010602	0.045685	1.000000	-0.000007	0.000020	0.000024	179.327990	-77.230721	177.965921
63021	9.624534	0.004589	-2.160313	-0.020890	-0.019805	0.051277	1.000000	-0.000013	0.000032	0.000024	179.338735	-77.234316	177.953343
63022	9.634226	0.009251	-2.181690	-0.001448	-0.015714	0.065466	1.000000	-0.000016	0.000021	0.000022	179.347811	-77.236756	177.942146
63023	9.634305	0.008862	-2.181342	-0.001442	-0.015669	0.065466	1.000000	-0.000018	0.000015	0.000026	179.360127	-77.238546	177.927459
63024	9.608816	-0.009018	-2.196172	0.018213	-0.034054	0.043838	1.000000	-0.000005	0.000026	0.000019	179.369107	-77.241531	177.917693
63025	9.624959	0.002941	-2.158420	-0.020892	-0.019672	0.051277	1.000000	-0.000012	0.000041	0.000036	179.388204	-77.246209	177.896806
63026	9.612455	0.013210	-2.188215	0.011907	-0.010450	0.045685	1.000000	-0.000019	0.000010	0.000020	179.396101	-77.247426	177.886511
63027	9.618741	-0.005237	-2.216558	0.037646	-0.029757	0.058028	1.000000	-0.000014	0.000027	0.000017	179.406240	-77.250518	177.874606
63028	9.612659	0.012750	-2.187324	0.011908	-0.010333	0.045685	1.000000	-0.000013	0.000028	0.000007	179.408001	-77.253763	177.871284
63029	9.603177	0.007465	-2.164980	-0.007590	-0.014265	0.031496	1.000000	-0.000007	0.000020	0.000024	179.423211	-77.255708	177.855112
63030	9.594067	0.041100	-2.187942	0.018912	0.018472	0.027750	1.000000	-0.000012	0.000033	0.000013	179.428230	-77.259497	177.848531
63031	9.616005	-0.003806	-2.133707	-0.040458	-0.023338	0.037089	1.000000	-0.000017	0.000016	0.000016	179.437946	-77.260954	177.836798
63032	9.629064	0.024003	-2.148379	-0.027314	0.004270	0.053123	1.000000	0.000003	0.000023	0.000032	179.454210	-77.263672	177.820526
63033	9.613176	0.011110	-2.185057	0.011804	-0.009854	0.045686	1.000000	-0.000026	0.000022	0.000020	179.465886	-77.266327	177.805787
63034	9.629280	0.023278	-2.147419	-0.027292	0.004440	0.053123	1.000000	-0.000003	0.000032	0.000015	179.472868	-77.269983	177.798300
63035	9.616796	0.033722	-2.177203	0.005559	0.013833	0.047530	1.000000	-0.000016	0.000021	0.000022	179.486588	-77.272682	177.782548
63036	9.581725	0.010795	-2.170121	0.005772	-0.008647	0.011715	1.000000	-0.000015	0.000026	0.000028	179.498989	-77.275659	177.768025
63037	9.616613	-0.006092	-2.130960	-0.040355	-0.022840	0.037090	1.000000	-0.000016	0.000021	0.000022	179.512298	-77.278230	177.752673
63038	9.594905	0.038268	-2.184315	0.018947	0.019118	0.027748	1.000000	-0.000016	0.000021	0.000022	179.521452	-77.280663	177.741398
63039	9.613800	0.008941	-2.182321	0.011947	-0.009373	0.045686	1.000000	-0.000027	0.000021	0.000031	179.538045	-77.283411	177.721449
63040	9.607687	0.026609	-2.153189	-0.013791	0.010049	0.033341	1.000000	0.000014	0.000024	0.000023	179.551004	-77.286128	177.709819
63041	9.604396	0.003031	-2.159580	-0.007458	-0.013314	0.031498	1.000000	-0.000025	0.000022	0.000020	179.562291	-77.288862	177.695378
63042	9.598254	0.020894	-2.130561	-0.033197	0.006108	0.019153	1.000000	-0.000019	0.000010	0.000020	179.570248	-77.290068	177.685021
63043	9.604552	0.002319	-2.158885	-0.007337	-0.013176	0.031498	1.000000	0.000005	0.000029	0.000027	179.588305	-77.294132	177.667408
