// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14017	9.630330	-0.154759	-2.144335	0.000000	0.000000	0.054702	1.000000	-0.000014	0.000011	0.000014	-175.875162	-77.414834	177.677564
14018	9.610256	-0.163782	-2.133213	-0.000000	0.000000	0.032841	1.000000	0.000004	0.000027	0.000029	-175.617822	-77.447732	177.211718
14019	9.630494	-0.155645	-2.143534	0.002204	0.003758	0.054701	1.000000	-0.000012	0.000018	0.000023	-175.738600	-77.432547	177.433900
14020	9.630596	-0.156003	-2.143050	0.002204	0.003758	0.054701	1.000000	-0.000023	0.000033	0.000022	-175.728930	-77.436132	177.421279
14021	9.640428	-0.141918	-2.112682	-0.029321	0.017392	0.057482	1.000000	-0.000013	0.000026	0.000025	-175.716387	-77.439254	177.406906
14022	9.627225	-0.135137	-2.131352	-0.007938	0.025057	0.048534	1.000000	-0.000013	0.000026	0.000025	-175.703915	-77.441952	177.392620
14023	9.610775	-0.165879	-2.130712	-0.003584	-0.005398	0.032839	1.000000	-0.000021	0.000032	0.000029	-175.690545	-77.445387	177.376457
14024	9.627451	-0.136037	-2.130273	-0.007929	0.025047	0.048534	1.000000	-0.000020	0.000024	0.000027	-175.678048	-77.447904	177.361271
14025	9.603839	-0.123377	-2.108242	-0.024002	0.037183	0.020505	1.000000	-0.000016	0.000042	0.000022	-175.667679	-77.452610	177.348716
14026	9.594265	-0.138144	-2.137431	0.007597	0.023548	0.017724	1.000000	-0.000030	0.000024	0.000022	-175.659104	-77.455147	177.336413
14027	9.641121	-0.144248	-2.109356	-0.029277	0.017311	0.057482	1.000000	-0.000008	0.000028	0.000016	-175.651961	-77.458368	177.328132
14028	9.594463	-0.138691	-2.136502	0.007619	0.023495	0.017724	1.000000	-0.000022	0.000018	0.000018	-175.644537	-77.460219	177.317954
14029	9.627984	-0.137622	-2.127759	-0.007855	0.024892	0.048535	1.000000	-0.000020	0.000016	0.000025	-175.635329	-77.462113	177.306104
14030	9.631653	-0.159709	-2.138019	0.002360	0.003593	0.054701	1.000000	-0.000013	0.000026	0.000025	-175.622815	-77.464806	177.291775
14031	9.607950	-0.147118	-2.116385	-0.013684	0.015641	0.026673	1.000000	-0.000016	-0.000000	0.000029	-175.612578	-77.464799	177.279243
14032	9.628162	-0.138959	-2.126867	-0.007813	0.024786	0.048535	1.000000	-0.000005	0.000027	0.000023	-175.600067	-77.467672	177.265792
14033	9.628248	-0.139376	-2.126454	-0.007750	0.024641	0.048535	1.000000	-0.000020	0.000016	0.000025	-175.592486	-77.469727	177.255529
14034	9.624749	-0.118049	-2.115384	-0.017965	0.045940	0.042369	1.000000	-0.000015	0.000027	0.000018	-175.583904	-77.472621	177.244968
14035	9.621511	-0.156019	-2.095865	-0.034913	0.007609	0.035622	1.000000	0.000008	0.000003	0.000031	-175.572791	-77.473263	177.234276
14036	9.601098	-0.105963	-2.093494	-0.033961	0.057873	0.014343	1.000000	-0.000005	0.000019	0.000022	-175.561417	-77.475269	177.222061
14037	9.624935	-0.119507	-2.114455	-0.017699	0.045421	0.042372	1.000000	-0.000003	0.000026	0.000031	-175.552658	-77.479041	177.212339
14038	9.608418	-0.150262	-2.114042	-0.013354	0.014977	0.026674	1.000000	-0.000012	0.000010	0.000022	-175.542420	-77.480003	177.200484
14039	9.628622	-0.142092	-2.124577	-0.007272	0.023753	0.048538	1.000000	-0.000002	0.000010	0.000027	-175.537816	-77.482273	177.195071
14040	9.622275	-0.119546	-2.173378	0.041365	0.048227	0.052504	1.000000	-0.000010	0.000017	0.000031	-175.522463	-77.483894	177.178167
14041	9.619014	-0.157446	-2.153910	0.024479	0.009664	0.045753	1.000000	-0.000029	0.000008	0.000018	-175.528122	-77.485711	177.179991
14042	9.611882	-0.114626	-2.132447	0.004047	0.052265	0.033428	1.000000	-0.000005	0.000006	0.000044	-175.506017	-77.486061	177.156761
14043	9.648960	-0.135628	-2.134408	-0.001146	0.031909	0.070404	1.000000	-0.000026	0.000021	0.000036	-175.503523	-77.488923	177.150536
14044	9.615568	-0.137473	-2.142548	0.014364	0.030435	0.039592	1.000000	-0.000012	0.000010	0.000022	-175.493274	-77.489883	177.138670
14045	9.599042	-0.168146	-2.142133	0.018782	-0.000616	0.023890	1.000000	-0.000005	0.000027	0.000023	-175.496999	-77.493355	177.141178
14046	9.629019	-0.145618	-2.122538	-0.006944	0.022157	0.048542	1.000000	-0.000011	0.000024	0.000033	-175.480476	-77.495836	177.123009
14047	9.615851	-0.138973	-2.141180	0.014482	0.029212	0.039596	1.000000	-0.000019	0.000031	0.000036	-175.479148	-77.499433	177.118794
14048	9.619531	-0.161166	-2.151326	0.024698	0.007909	0.045754	1.000000	-0.000020	0.000024	0.000027	-175.466565	-77.501933	177.103530
14049	9.612703	-0.177579	-2.121049	-0.002572	-0.009511	0.032837	1.000000	-0.000000	0.000017	0.000036	-175.463766	-77.503617	177.099741
14050	9.653174	-0.161046	-2.141915	0.009172	0.008761	0.076567	1.000000	0.000003	0.000043	0.000033	-175.444911	-77.508180	177.080792
14051	9.619878	-0.162876	-2.149641	0.024625	0.006697	0.045755	1.000000	-0.000023	0.000033	0.000022	-175.451167	-77.511594	177.083841
14052	9.613095	-0.179188	-2.119137	-0.002631	-0.010107	0.032836	1.000000	-0.000011	0.000032	0.000034	-175.433442	-77.514925	177.064372
14053	9.596372	-0.150790	-2.127092	0.008487	0.018355	0.017735	1.000000	-0.000013	0.000025	0.000025	-175.434582	-77.517482	177.063057
14054	9.633488	-0.171545	-2.128816	0.003192	-0.001483	0.054702	1.000000	-0.000013	0.000025	0.000025	-175.421962	-77.520158	177.048622
