// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23253	2.729565	-0.117678	12.793781	0.000000	-0.000000	3.269560	1.000000	-0.000008	0.000049	-0.000074	-0.527460	-12.045829	178.347318
23254	2.678741	-0.097024	12.784264	0.000000	-0.000000	3.249566	1.000000	-0.000002	0.000040	-0.000072	-0.435557	-11.836173	179.318361
23255	2.727347	-0.116924	12.794261	-0.020766	0.010044	3.269540	1.000000	0.000009	0.000046	-0.000077	-0.479108	-11.938691	178.818344
23256	2.738676	-0.124435	12.775147	-0.036851	0.018513	3.253242	1.000000	-0.000003	0.000050	-0.000065	-0.477850	-11.933069	178.810726
23257	2.712450	-0.108232	12.814143	-0.004706	0.001501	3.285837	1.000000	-0.000004	0.000042	-0.000064	-0.477128	-11.928239	178.803305
23258	2.752048	-0.099621	12.806722	-0.046379	-0.005629	3.286688	1.000000	0.000018	0.000053	-0.000075	-0.473298	-11.922273	178.794479
23259	2.732373	-0.092901	12.792384	-0.031335	-0.012019	3.268538	1.000000	-0.000006	0.000034	-0.000064	-0.472438	-11.918522	178.786990
23260	2.762446	-0.106857	12.787819	-0.062446	0.002840	3.270390	1.000000	-0.000008	0.000049	-0.000074	-0.471531	-11.912941	178.778227
23261	2.707885	-0.106595	12.815123	-0.004620	0.001506	3.285837	1.000000	0.000007	0.000047	-0.000070	-0.469060	-11.907894	178.770032
23262	2.741324	-0.099851	12.773792	-0.047351	-0.003545	3.252240	1.000000	-0.000001	0.000057	-0.000065	-0.467606	-11.901372	178.762353
23263	2.717755	-0.113821	12.796330	-0.020598	0.009982	3.269540	1.000000	-0.000003	0.000050	-0.000065	-0.466312	-11.896215	178.754729
23264	2.738632	-0.099193	12.774375	-0.047244	-0.003538	3.252241	1.000000	0.000001	0.000056	-0.000072	-0.464442	-11.889852	178.746191
23265	2.715111	-0.112990	12.796898	-0.020426	0.009982	3.269540	1.000000	0.000007	0.000047	-0.000070	-0.461986	-11.885253	178.738001
23266	2.726499	-0.120353	12.777791	-0.036511	0.018451	3.253243	1.000000	0.000009	0.000046	-0.000077	-0.459129	-11.880063	178.728957
23267	2.728348	-0.088007	12.828498	-0.029693	-0.014119	3.302987	1.000000	-0.000007	0.000052	-0.000050	-0.458841	-11.875146	178.723087
23268	2.729815	-0.117915	12.812324	-0.035217	0.016339	3.287692	1.000000	-0.000000	0.000062	-0.000090	-0.456706	-11.868087	178.712481
23269	2.719664	-0.089129	12.795118	-0.030437	-0.012075	3.268540	1.000000	-0.000001	0.000034	-0.000054	-0.455631	-11.865596	178.706169
23270	2.737078	-0.095034	12.809964	-0.045462	-0.005685	3.286691	1.000000	-0.000006	0.000057	-0.000075	-0.454533	-11.859114	178.697346
23271	2.700963	-0.101027	12.851831	-0.002304	-0.000643	3.320285	1.000000	0.000001	0.000047	-0.000079	-0.452444	-11.855657	178.688014
23272	2.715868	-0.088154	12.795932	-0.030015	-0.012084	3.268541	1.000000	-0.000006	0.000057	-0.000075	-0.451348	-11.849173	178.679193
23273	2.704913	-0.110008	12.799084	-0.018995	0.009920	3.269543	1.000000	0.000007	0.000047	-0.000070	-0.448801	-11.845823	178.670989
23274	2.744305	-0.101262	12.791769	-0.060667	0.002790	3.270399	1.000000	0.000010	0.000063	-0.000070	-0.445972	-11.838674	178.662680
23275	2.702161	-0.109119	12.799673	-0.018427	0.009923	3.269543	1.000000	-0.000014	0.000044	-0.000059	-0.446035	-11.836149	178.655702
23276	2.700873	-0.108973	12.799946	-0.018427	0.009923	3.269543	1.000000	-0.000001	0.000057	-0.000065	-0.444590	-11.829619	178.648028
23277	2.709272	-0.086346	12.797342	-0.028287	-0.012149	3.268544	1.000000	-0.000000	0.000039	-0.000079	-0.443015	-11.828297	178.638782
23278	2.698662	-0.108140	12.800419	-0.017723	0.009838	3.269544	1.000000	0.000005	0.000039	-0.000069	-0.440787	-11.823847	178.630668
23279	2.697554	-0.107704	12.800656	-0.017105	0.009807	3.269545	1.000000	-0.000001	0.000048	-0.000072	-0.439199	-11.821081	178.622218
23280	2.680088	-0.119782	12.857083	0.010616	0.021247	3.321285	1.000000	0.000007	0.000047	-0.000069	-0.436773	-11.815728	178.614041
23281	2.691485	-0.127256	12.837996	-0.004719	0.029635	3.304993	1.000000	-0.000001	0.000048	-0.000072	-0.435387	-11.813553	178.605662
23282	2.684417	-0.128577	12.804273	-0.005789	0.031714	3.270546	1.000000	0.000010	0.000040	-0.000059	-0.432807	-11.809052	178.598695
23283	2.670804	-0.120114	12.823828	0.010998	0.022944	3.286837	1.000000	0.000005	0.000039	-0.000069	-0.431857	-11.807676	178.590760
23284	2.710597	-0.111444	12.816462	-0.030671	0.015812	3.287704	1.000000	-0.000000	0.000039	-0.000079	-0.429988	-11.803268	178.581503
23285	2.675493	-0.128883	12.770948	-0.005457	0.033235	3.236100	1.000000	0.000010	0.000040	-0.000059	-0.428479	-11.801903	178.574811
23286	2.702744	-0.112310	12.782910	-0.031031	0.017633	3.253259	1.000000	-0.000004	0.000033	-0.000071	-0.427222	-11.798250	178.566475
23287	2.701843	-0.111956	12.783103	-0.030173	0.017264	3.253261	1.000000	-0.000000	0.000039	-0.000079	-0.426901	-11.797656	178.557616
23288	2.716462	-0.087492	12.814406	-0.039646	-0.006808	3.286709	1.000000	0.000001	0.000033	-0.000061	-0.425294	-11.793987	178.550427
23289	2.734114	-0.093212	12.829231	-0.053462	-0.001064	3.304873	1.000000	-0.000000	0.000039	-0.000079	-0.426177	-11.794901	178.541694
23290	2.727157	-0.094682	12.795487	-0.054524	0.001012	3.270426	1.000000	-0.000004	0.000042	-0.000064	-0.425167	-11.790239	178.534165
23291	2.754177	-0.078162	12.807507	-0.078827	-0.015212	3.287594	1.000000	0.000001	0.000047	-0.000079	-0.425759	-11.790580	178.525287
23292	2.715675	-0.116259	12.798752	-0.042668	0.022364	3.271430	1.000000	-0.000010	0.000015	-0.000087	-0.424881	-11.788991	178.515094
23293	2.724595	-0.093489	12.796041	-0.052047	-0.000010	3.270436	1.000000	0.000014	0.000037	-0.000074	-0.423075	-11.790056	178.506673
23294	2.760629	-0.105202	12.825551	-0.082040	0.012743	3.306764	1.000000	-0.000008	0.000049	-0.000074	-0.422265	-11.784592	178.497953
23295	2.722395	-0.092602	12.796516	-0.050258	-0.000732	3.270443	1.000000	0.000007	0.000038	-0.000076	-0.422616	-11.788143	178.489403
23296	2.720839	-0.142794	12.817073	-0.044095	0.049598	3.290607	1.000000	-0.000002	0.000041	-0.000071	-0.421290	-11.783771	178.481057
23297	2.751601	-0.105674	12.792263	-0.079784	0.013780	3.272339	1.000000	0.000010	0.000040	-0.000059	-0.419923	-11.786019	178.474611
23298	2.728452	-0.119630	12.814645	-0.053073	0.027267	3.289615	1.000000	-0.000001	0.000034	-0.000054	-0.418847	-11.782340	178.468327
23299	2.718219	-0.090843	12.797416	-0.045741	-0.001238	3.270460	1.000000	0.000005	0.000063	-0.000080	-0.416562	-11.787970	178.460715
23300	2.748115	-0.104427	12.793023	-0.076782	0.013604	3.272357	1.000000	-0.000004	0.000042	-0.000064	-0.415582	-11.783528	178.453199
23301	2.759720	-0.112081	12.773929	-0.091174	0.020738	3.256097	1.000000	-0.000004	0.000042	-0.000064	-0.420452	-11.786519	178.444922
23302	2.745913	-0.103838	12.793501	-0.074983	0.012222	3.272369	1.000000	0.000004	0.000049	-0.000062	-0.418617	-11.781359	178.437676
23303	2.754217	-0.081217	12.790924	-0.083140	-0.010532	3.271387	1.000000	-0.000008	0.000049	-0.000074	-0.420902	-11.786471	178.429413
23304	2.752978	-0.080922	12.791192	-0.083039	-0.010582	3.271388	1.000000	-0.000001	0.000048	-0.000072	-0.419457	-11.781438	178.421036
23305	2.729509	-0.095081	12.813626	-0.052684	0.001826	3.288667	1.000000	-0.000010	0.000051	-0.000067	-0.423532	-11.792061	178.414081
23306	2.750235	-0.080518	12.791785	-0.079227	-0.011751	3.271411	1.000000	-0.000007	0.000066	-0.000068	-0.422950	-11.785110	178.406176
23307	2.708120	-0.088509	12.799574	-0.034994	-0.005515	3.270492	1.000000	0.000005	0.000040	-0.000069	-0.424478	-11.792071	178.397750
23308	2.697237	-0.110582	12.802701	-0.024271	0.016389	3.271486	1.000000	-0.000019	0.000067	-0.000080	-0.425083	-11.785152	178.388437
23309	2.708180	-0.118190	12.783758	-0.037352	0.024191	3.255239	1.000000	0.000006	0.000071	-0.000081	-0.425114	-11.790667	178.379616
23310	2.706528	-0.117862	12.784111	-0.037163	0.024097	3.255239	1.000000	-0.000010	0.000060	-0.000060	-0.425265	-11.784698	178.372679
23311	2.670217	-0.124330	12.825862	0.008656	0.027996	3.288740	1.000000	-0.000010	0.000051	-0.000067	-0.429495	-11.792264	178.364770
23312	2.703891	-0.117453	12.784673	-0.033965	0.022867	3.255250	1.000000	0.000007	0.000047	-0.000069	-0.427517	-11.787769	178.356777
23313	2.686317	-0.129607	12.841051	-0.003145	0.032934	3.306939	1.000000	-0.000001	0.000048	-0.000072	-0.431501	-11.795567	178.348047
23314	2.691836	-0.138991	12.788049	-0.020211	0.043403	3.256253	1.000000	-0.000006	0.000057	-0.000075	-0.430944	-11.790055	178.339446
23315	2.665229	-0.122712	12.826915	0.014446	0.026799	3.288738	1.000000	0.000019	0.000038	-0.000064	-0.425171	-11.796330	178.335518
23316	2.689481	-0.137773	12.788558	-0.017581	0.043655	3.256256	1.000000	0.000003	0.000055	-0.000080	-0.423355	-11.791171	178.326321
23317	2.703604	-0.113269	12.819968	-0.024277	0.018015	3.289716	1.000000	-0.000004	0.000042	-0.000064	-0.428920	-11.798510	178.318549
23318	2.668577	-0.131061	12.774380	0.000338	0.035619	3.238059	1.000000	-0.000001	0.000048	-0.000072	-0.427789	-11.794157	178.310299
23319	2.732617	-0.126424	12.815832	-0.051392	0.030647	3.291707	1.000000	0.000005	0.000040	-0.000069	-0.434546	-11.806390	178.302208
23320	2.709734	-0.089777	12.817860	-0.030573	-0.006347	3.288736	1.000000	-0.000001	0.000048	-0.000072	-0.433518	-11.802155	178.294000
23321	2.699013	-0.111718	12.820949	-0.016473	0.013571	3.289734	1.000000	-0.000001	0.000048	-0.000072	-0.440765	-11.812607	178.285261
23322	2.710445	-0.119047	12.801930	-0.032289	0.021880	3.273511	1.000000	0.000010	0.000054	-0.000077	-0.438491	-11.807969	178.276476
23323	2.687781	-0.082361	12.803901	-0.009039	-0.016691	3.270526	1.000000	-0.000005	0.000016	-0.000077	-0.444651	-11.818494	178.266942
23324	2.714500	-0.116323	12.836295	-0.028008	0.017816	3.307961	1.000000	0.000003	0.000055	-0.000080	-0.443247	-11.813887	178.257909
23325	2.713178	-0.115965	12.836578	-0.023098	0.015415	3.307974	1.000000	-0.000008	0.000049	-0.000074	-0.452528	-11.830276	178.250662
23326	2.706332	-0.117552	12.802814	-0.023895	0.017313	3.273536	1.000000	-0.000004	0.000033	-0.000071	-0.452267	-11.828444	178.242730
23327	2.705410	-0.117243	12.803012	-0.021133	0.015145	3.273543	1.000000	-0.000002	0.000041	-0.000071	-0.460215	-11.836263	178.232470
23328	2.750968	-0.106563	12.829799	-0.061157	0.005614	3.309018	1.000000	-0.000000	0.000039	-0.000079	-0.459435	-11.833721	178.223656
23329	2.721964	-0.122449	12.818138	-0.033140	0.018052	3.291789	1.000000	-0.000000	0.000039	-0.000079	-0.471663	-11.840740	178.208044
23330	2.702361	-0.115862	12.803669	-0.017771	0.011388	3.273552	1.000000	0.000011	0.000045	-0.000084	-0.469703	-11.837635	178.198680
23331	2.747824	-0.105091	12.830485	-0.055858	0.001193	3.309043	1.000000	-0.000009	0.000042	-0.000074	-0.472801	-11.843398	178.191960
23332	2.722589	-0.100443	12.781991	-0.041714	-0.003319	3.256365	1.000000	0.000018	0.000030	-0.000064	-0.470562	-11.842065	178.185026
23333	2.734243	-0.107715	12.762946	-0.055112	0.003919	3.240183	1.000000	-0.000001	0.000058	-0.000065	-0.474492	-11.847962	178.178849
23334	2.766784	-0.089207	12.809092	-0.078891	-0.014202	3.291871	1.000000	-0.000002	0.000041	-0.000071	-0.474420	-11.845500	178.171007
23335	2.737675	-0.105104	12.797445	-0.050812	-0.000793	3.274632	1.000000	0.000007	0.000047	-0.000069	-0.481702	-11.851800	178.160071
23336	2.745905	-0.082267	12.794894	-0.060899	-0.023133	3.273635	1.000000	0.000004	0.000049	-0.000062	-0.481217	-11.848463	178.153365
23337	2.763214	-0.087836	12.809872	-0.073654	-0.018944	3.291896	1.000000	-0.000001	0.000048	-0.000072	-0.489039	-11.852796	178.141051
