// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49475	9.610214	-0.024027	-2.103018	0.000000	0.000000	0.024968	1.000000	-0.000020	0.000030	0.000024	-179.350770	-77.653945	-125.900616
49476	9.615437	-0.045922	-2.167907	0.000000	0.000000	0.044216	1.000000	-0.000011	0.000025	0.000022	-178.791698	-77.290330	-126.400774
49477	9.635565	-0.026405	-2.135953	-0.009702	0.001053	0.056811	1.000000	-0.000019	0.000029	0.000032	-179.057689	-77.473631	-126.170693
49478	9.605398	-0.015744	-2.123158	-0.021826	0.003122	0.024550	1.000000	-0.000020	0.000036	0.000034	-179.042298	-77.477718	-126.188855
49479	9.643538	-0.047890	-2.145758	0.012167	-0.002736	0.066798	1.000000	-0.000024	0.000013	0.000029	-179.020617	-77.482361	-126.220060
49480	9.635890	-0.027906	-2.134467	-0.009661	0.001716	0.056811	1.000000	0.000004	0.000028	0.000022	-179.008505	-77.485488	-126.231960
49481	9.605705	-0.017091	-2.121757	-0.021784	0.003786	0.024549	1.000000	-0.000028	0.000029	0.000025	-178.998671	-77.488767	-126.245297
49482	9.613549	-0.037981	-2.132146	0.000044	-0.000666	0.034536	1.000000	-0.000003	0.000025	0.000030	-178.983350	-77.491522	-126.261286
49483	9.600733	-0.008402	-2.142665	-0.016733	0.027909	0.024187	1.000000	-0.000009	0.000016	0.000028	-178.966184	-77.494426	-126.282150
49484	9.621463	-0.059404	-2.142203	0.021886	-0.004882	0.044523	1.000000	-0.000012	0.000032	0.000024	-178.954778	-77.498040	-126.295279
49485	9.608682	-0.029764	-2.152581	0.005108	0.023738	0.034174	1.000000	-0.000010	0.000023	0.000030	-178.935985	-77.501979	-126.318462
49486	9.644248	-0.051201	-2.142488	0.012193	-0.002215	0.066798	1.000000	-0.000010	0.000023	0.000030	-178.921423	-77.504558	-126.334576
49487	9.616605	-0.051261	-2.162598	0.026937	0.019581	0.044160	1.000000	-0.000010	0.000023	0.000030	-178.902095	-77.508527	-126.358640
49488	9.619253	-0.050702	-2.107832	-0.004972	-0.023735	0.034900	1.000000	0.000001	0.000003	0.000024	-178.889280	-77.508769	-126.371617
49489	9.616723	-0.052180	-2.162050	0.026920	0.019959	0.044159	1.000000	-0.000028	0.000029	0.000025	-178.872963	-77.513749	-126.395438
49490	9.639421	-0.043283	-2.162758	0.017216	0.022348	0.066434	1.000000	-0.000004	0.000028	0.000015	-178.865563	-77.516894	-126.403511
49491	9.614386	-0.042068	-2.128292	-0.000003	0.001081	0.034536	1.000000	-0.000011	0.000025	0.000022	-178.844996	-77.522063	-126.431823
49492	9.622196	-0.062856	-2.138807	0.021824	-0.003377	0.044524	1.000000	-0.000017	0.000016	0.000021	-178.836028	-77.523826	-126.443059
49493	9.609390	-0.033225	-2.149369	0.004914	0.024523	0.034172	1.000000	-0.000017	0.000020	0.000038	-178.822551	-77.523521	-126.455249
49494	9.632060	-0.024527	-2.150203	-0.004791	0.026913	0.056446	1.000000	-0.000019	0.000023	0.000023	-178.812721	-77.526119	-126.467514
49495	9.609600	-0.034127	-2.148413	0.004920	0.024382	0.034172	1.000000	-0.000005	0.000033	0.000024	-178.802847	-77.529254	-126.478186
49496	9.612247	-0.033507	-2.093575	-0.026994	-0.018931	0.024913	1.000000	-0.000014	-0.000000	0.000025	-178.791593	-77.529146	-126.491367
49497	9.609684	-0.035033	-2.148024	0.004856	0.024272	0.034172	1.000000	-0.000039	0.000008	0.000037	-178.777374	-77.529256	-126.510765
49498	9.640062	-0.046669	-2.159829	0.016978	0.022204	0.066435	1.000000	-0.000004	0.000028	0.000015	-178.769941	-77.532399	-126.518872
49499	9.627264	-0.016972	-2.170412	-0.000043	0.050435	0.056083	1.000000	-0.000015	0.000005	0.000034	-178.750450	-77.531581	-126.541273
49500	9.609888	-0.036338	-2.147091	0.004619	0.024161	0.034173	1.000000	-0.000019	0.000023	0.000023	-178.740590	-77.534175	-126.553571
49501	9.627396	-0.017788	-2.169820	-0.000363	0.050136	0.056085	1.000000	-0.000009	0.000010	0.000019	-178.729542	-77.532769	-126.565748
49502	9.617745	-0.057541	-2.157363	0.026125	0.019406	0.044163	1.000000	-0.000010	0.000023	0.000030	-178.714888	-77.535334	-126.581953
49503	9.599817	-0.018289	-2.189729	0.014173	0.071556	0.033449	1.000000	-0.000016	0.000013	0.000036	-178.694344	-77.535580	-126.608354
49504	9.612755	-0.048924	-2.178471	0.030951	0.043214	0.043801	1.000000	-0.000011	0.000025	0.000022	-178.683626	-77.538341	-126.620631
49505	9.630306	-0.030329	-2.201040	0.026130	0.068991	0.065716	1.000000	-0.000020	0.000025	0.000015	-178.682196	-77.538269	-126.625363
49506	9.607837	-0.039974	-2.199292	0.035834	0.066605	0.043442	1.000000	-0.000011	0.000029	0.000039	-178.662609	-77.541459	-126.646672
49507	9.633129	-0.030347	-2.145334	-0.005731	0.025053	0.056451	1.000000	-0.000006	0.000041	0.000026	-178.660809	-77.543334	-126.651308
49508	9.608145	-0.041005	-2.197925	0.035892	0.065975	0.043446	1.000000	-0.000012	0.000032	0.000024	-178.649224	-77.546930	-126.664621
49509	9.628303	-0.021515	-2.165755	-0.001226	0.048180	0.056095	1.000000	-0.000014	0.000039	0.000026	-178.637201	-77.545940	-126.679676
49510	9.611017	-0.040859	-2.141950	0.003428	0.021912	0.034179	1.000000	-0.000006	0.000041	0.000026	-178.623826	-77.550524	-126.694062
49511	9.606052	-0.031670	-2.163018	0.008130	0.045090	0.033825	1.000000	-0.000020	0.000036	0.000034	-178.612016	-77.550080	-126.711466
49512	9.628779	-0.022813	-2.163627	-0.001587	0.047475	0.056098	1.000000	-0.000013	0.000028	0.000007	-178.609121	-77.553223	-126.715925
49513	9.634022	-0.032694	-2.141284	-0.006823	0.022828	0.056455	1.000000	-0.000004	0.000028	0.000015	-178.609880	-77.552161	-126.719378
49514	9.611574	-0.042316	-2.139420	0.002880	0.020447	0.034182	1.000000	-0.000005	0.000039	0.000033	-178.592483	-77.556547	-126.737797
49515	9.606613	-0.033200	-2.160504	0.007637	0.043271	0.033833	1.000000	-0.000020	0.000036	0.000034	-178.587657	-77.554632	-126.744897
49516	9.631871	-0.023491	-2.106542	-0.034001	0.002350	0.046818	1.000000	-0.000012	0.000032	0.000024	-178.575931	-77.558204	-126.758345
49517	9.619759	-0.064197	-2.148179	0.024077	0.014244	0.044177	1.000000	-0.000016	0.000048	0.000020	-178.570357	-77.559393	-126.770855
49518	9.627087	-0.014580	-2.126837	-0.029286	0.025563	0.046468	1.000000	-0.000019	0.000029	0.000032	-178.555387	-77.562595	-126.788446
49519	9.632292	-0.024811	-2.104599	-0.033840	0.000612	0.046819	1.000000	-0.000009	0.000016	0.000028	-178.569740	-77.561092	-126.775174
49520	9.612362	-0.045197	-2.135818	0.002744	0.017649	0.034187	1.000000	-0.000017	0.000014	0.000028	-178.556726	-77.562641	-126.790452
49521	9.642732	-0.056877	-2.147632	0.014738	0.014158	0.066453	1.000000	-0.000010	0.000017	0.000021	-178.566959	-77.557623	-126.775492
49522	9.635149	-0.036827	-2.136138	-0.007087	0.018620	0.056464	1.000000	-0.000030	0.000044	0.000028	-178.555304	-77.562508	-126.790912
49523	9.627545	-0.016822	-2.124744	-0.028734	0.021657	0.046479	1.000000	-0.000015	0.000007	0.000027	-178.570220	-77.557165	-126.770971
49524	9.625547	-0.077067	-2.123207	0.019579	-0.013544	0.044520	1.000000	-0.000019	0.000029	0.000032	-178.555623	-77.560317	-126.788047
49525	9.617948	-0.057091	-2.111784	-0.002239	-0.009809	0.034531	1.000000	-0.000011	0.000025	0.000022	-178.556892	-77.559686	-126.790135
49526	9.658135	-0.029489	-2.135552	-0.016614	0.018796	0.078743	1.000000	-0.000018	0.000022	0.000030	-178.543144	-77.562004	-126.806200
49527	9.613060	-0.048217	-2.132606	0.002545	0.013323	0.034194	1.000000	-0.000005	0.000035	0.000016	-178.541047	-77.561607	-126.810133
49528	9.640873	-0.049261	-2.111454	-0.012216	-0.008210	0.056805	1.000000	-0.000009	0.000021	0.000038	-178.522437	-77.563881	-126.830174
49529	9.635865	-0.040136	-2.132848	-0.007302	0.014925	0.056470	1.000000	-0.000018	0.000022	0.000030	-178.517769	-77.562303	-126.837137
49530	9.613353	-0.049756	-2.131249	0.002401	0.012548	0.034195	1.000000	0.000006	0.000020	0.000020	-178.506408	-77.564482	-126.847987
49531	9.610823	-0.039351	-2.098155	-0.024729	-0.007770	0.024540	1.000000	-0.000011	0.000019	0.000013	-178.509510	-77.561462	-126.843508
49532	9.610906	-0.039707	-2.097767	-0.024740	-0.007787	0.024540	1.000000	-0.000018	0.000022	0.000030	-178.495625	-77.563722	-126.859661
49533	9.613599	-0.050851	-2.130113	0.002597	0.010993	0.034197	1.000000	-0.000010	0.000017	0.000021	-178.506361	-77.564335	-126.849506
49534	9.636252	-0.042110	-2.131059	-0.007119	0.013333	0.056473	1.000000	-0.000008	0.000008	0.000026	-178.493570	-77.565109	-126.863333
49535	9.621354	-0.072135	-2.140772	0.024305	0.005717	0.044185	1.000000	-0.000013	-0.000008	0.000023	-178.493499	-77.560072	-126.862477
49536	9.608596	-0.042359	-2.151508	0.007512	0.034051	0.033869	1.000000	-0.000011	0.000025	0.000022	-178.482903	-77.562689	-126.874416
49537	9.626199	-0.023850	-2.174104	0.002939	0.059389	0.055822	1.000000	-0.000010	0.000017	0.000021	-178.489920	-77.560733	-126.863845
49538	9.631344	-0.033827	-2.152033	-0.002113	0.035476	0.056148	1.000000	-0.000017	0.000010	0.000012	-178.485945	-77.561687	-126.869658
