// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25605	9.603566	-0.028598	-2.157564	0.000000	0.000000	0.030298	1.000000	-0.000007	0.000026	0.000024	-179.246500	-77.335488	-154.422218
25606	9.619829	-0.017911	-2.128681	-0.000000	-0.000000	0.039862	1.000000	-0.000018	0.000024	0.000029	-179.524450	-77.520806	-154.590402
25607	9.637668	-0.022997	-2.157509	0.007236	0.003596	0.063544	1.000000	0.000003	0.000019	0.000017	-179.381101	-77.428941	-154.514157
25608	9.639318	-0.026215	-2.115012	-0.028798	-0.017175	0.055914	1.000000	-0.000009	0.000015	0.000028	-179.367453	-77.430675	-154.529247
25609	9.603929	-0.030310	-2.155921	0.016185	0.000601	0.030285	1.000000	-0.000005	0.000028	0.000018	-179.360705	-77.434804	-154.536891
25610	9.634781	-0.005596	-2.140756	-0.013717	0.013953	0.057038	1.000000	-0.000025	0.000026	0.000027	-179.349768	-77.437715	-154.551087
25611	9.638085	-0.024735	-2.155626	0.007415	0.003596	0.063544	1.000000	-0.000011	0.000038	0.000037	-179.332005	-77.442046	-154.570593
25612	9.623613	-0.039251	-2.141354	0.004348	-0.013465	0.046353	1.000000	-0.000009	0.000015	0.000028	-179.318334	-77.443778	-154.585705
25613	9.618970	-0.018285	-2.167625	0.019247	0.017660	0.047477	1.000000	-0.000015	0.000027	0.000022	-179.308402	-77.446801	-154.597655
25614	9.620640	-0.021541	-2.124981	-0.016788	-0.003110	0.039847	1.000000	-0.000010	0.000023	0.000031	-179.293327	-77.449400	-154.614272
25615	9.638496	-0.026753	-2.153766	0.007403	0.003590	0.063544	1.000000	0.000000	0.000024	0.000027	-179.279463	-77.452084	-154.628441
25616	9.601493	-0.015036	-2.137130	-0.004957	0.010945	0.023779	1.000000	-0.000035	0.000009	0.000026	-179.270175	-77.453116	-154.642028
25617	9.637097	-0.024841	-2.195212	0.043430	0.024343	0.071175	1.000000	-0.000000	0.000032	0.000030	-179.255143	-77.456632	-154.657471
25618	9.624182	-0.042056	-2.138745	0.004329	-0.013489	0.046353	1.000000	-0.000025	0.000026	0.000027	-179.244158	-77.459538	-154.671715
25619	9.621130	-0.023797	-2.122739	-0.016852	-0.003163	0.039847	1.000000	-0.000023	0.000028	0.000020	-179.236423	-77.462404	-154.682330
25620	9.619696	-0.021316	-2.164375	0.019182	0.017607	0.047477	1.000000	-0.000015	0.000027	0.000022	-179.226538	-77.465447	-154.694235
25621	9.635938	-0.010569	-2.135525	-0.013838	0.013856	0.057038	1.000000	-0.000007	0.000018	0.000022	-179.216410	-77.467091	-154.705435
25622	9.602139	-0.017417	-2.134207	-0.005067	0.010858	0.023779	1.000000	-0.000016	0.000034	0.000025	-179.205112	-77.471001	-154.718854
25623	9.644060	-0.051495	-2.123210	-0.007638	-0.027690	0.062420	1.000000	-0.000011	0.000031	0.000034	-179.189930	-77.474144	-154.735708
25624	9.620173	-0.023009	-2.162237	0.019103	0.017497	0.047477	1.000000	-0.000031	0.000030	0.000018	-179.184141	-77.477496	-154.745235
25625	9.621828	-0.026126	-2.119543	-0.016975	-0.003328	0.039846	1.000000	-0.000025	0.000026	0.000027	-179.173940	-77.480035	-154.758707
25626	9.625106	-0.045090	-2.134519	0.004156	-0.013682	0.046352	1.000000	-0.000005	0.000028	0.000018	-179.165135	-77.483212	-154.768291
25627	9.617339	-0.005428	-2.145257	-0.002095	0.027767	0.040972	1.000000	-0.000007	0.000018	0.000022	-179.155004	-77.485037	-154.779493
25628	9.619047	-0.021623	-2.202582	0.055070	0.038184	0.055109	1.000000	-0.000017	0.000017	0.000026	-179.143317	-77.486914	-154.793480
25629	9.620671	-0.024834	-2.159998	0.018947	0.017296	0.047478	1.000000	-0.000015	0.000027	0.000022	-179.135234	-77.489197	-154.803685
25630	9.636902	-0.014122	-2.131148	-0.014021	0.013586	0.057039	1.000000	-0.000017	0.000017	0.000026	-179.123539	-77.491076	-154.817682
25631	9.625560	-0.047109	-2.132429	0.003939	-0.013996	0.046352	1.000000	-0.000008	0.000033	0.000027	-179.113008	-77.493860	-154.829482
25632	9.617808	-0.007388	-2.143149	-0.002288	0.027482	0.040972	1.000000	-0.000030	0.000014	0.000012	-179.110017	-77.495476	-154.836010
25633	9.606443	-0.040168	-2.144529	0.015671	-0.000112	0.030286	1.000000	-0.000025	0.000026	0.000027	-179.102111	-77.497373	-154.847199
25634	9.635719	-0.012819	-2.171778	0.021802	0.034008	0.064672	1.000000	-0.000003	-0.000004	0.000032	-179.085948	-77.496905	-154.864126
25635	9.618009	-0.008633	-2.142244	-0.002608	0.027051	0.040973	1.000000	-0.000005	0.000036	0.000020	-179.079355	-77.499182	-154.871282
25636	9.622791	-0.030556	-2.115108	-0.017514	-0.004075	0.039845	1.000000	-0.000012	0.000013	0.000035	-179.062408	-77.500589	-154.890039
25637	9.606756	-0.042173	-2.143089	0.015328	-0.000625	0.030287	1.000000	-0.000016	0.000034	0.000025	-179.055930	-77.503170	-154.898515
25638	9.624646	-0.047268	-2.171822	0.039519	0.006079	0.053987	1.000000	-0.000017	0.000017	0.000026	-179.044215	-77.505020	-154.912511
25639	9.621577	-0.029066	-2.155906	0.018198	0.016162	0.047481	1.000000	-0.000015	0.000027	0.000022	-179.038690	-77.506377	-154.919642
25640	9.620056	-0.013666	-2.097642	-0.038971	0.005742	0.033338	1.000000	-0.000005	0.000036	0.000020	-179.028441	-77.510388	-154.930737
25641	9.641127	-0.037404	-2.141797	0.006215	0.001853	0.063546	1.000000	-0.000010	0.000023	0.000031	-179.017435	-77.511648	-154.943690
25642	9.621911	-0.030286	-2.154396	0.018050	0.015917	0.047482	1.000000	-0.000004	0.000013	0.000012	-179.011433	-77.513060	-154.950244
25643	9.621971	-0.030649	-2.154125	0.018001	0.015692	0.047483	1.000000	-0.000009	0.000015	0.000028	-179.002570	-77.513986	-154.961225
25644	9.618916	-0.012512	-2.138147	-0.003130	0.026045	0.040976	1.000000	-0.000016	0.000034	0.000025	-178.991196	-77.517883	-154.974704
25645	9.641465	-0.039140	-2.140243	0.005975	0.001314	0.063546	1.000000	-0.000012	0.000013	0.000035	-178.979619	-77.517562	-154.988381
25646	9.615976	0.005058	-2.121649	-0.024446	0.036089	0.034470	1.000000	-0.000024	0.000043	0.000025	-178.968862	-77.522487	-155.002206
25647	9.591677	-0.057627	-2.166752	0.047385	0.001602	0.020733	1.000000	-0.000020	0.000022	0.000036	-178.959246	-77.522057	-155.013671
25648	9.619405	-0.014640	-2.135930	-0.003657	0.025298	0.040978	1.000000	-0.000001	0.000039	0.000032	-178.942270	-77.526476	-155.031120
25649	9.638819	-0.022545	-2.122390	-0.015525	0.010879	0.057040	1.000000	-0.000030	0.000022	0.000015	-178.946084	-77.527976	-155.031208
25650	9.619642	-0.015266	-2.134860	-0.003684	0.024945	0.040979	1.000000	-0.000005	0.000028	0.000018	-178.937260	-77.531146	-155.040787
25651	9.619737	-0.015642	-2.134430	-0.003975	0.024555	0.040980	1.000000	-0.000017	0.000017	0.000026	-178.931656	-77.530507	-155.049069
25652	9.608330	-0.048564	-2.135887	0.014090	-0.002858	0.030288	1.000000	-0.000007	0.000018	0.000022	-178.921022	-77.532496	-155.060745
25653	9.639160	-0.024023	-2.120823	-0.016002	0.010176	0.057040	1.000000	-0.000009	0.000015	0.000028	-178.912560	-77.532484	-155.072275
25654	9.637763	-0.021710	-2.162617	0.020028	0.030944	0.064686	1.000000	-0.000010	0.000023	0.000031	-178.897239	-77.535045	-155.089145
25655	9.618582	-0.014764	-2.175137	0.031653	0.044572	0.048629	1.000000	-0.000020	0.000022	0.000036	-178.889167	-77.535254	-155.099937
25656	9.623304	-0.036641	-2.148069	0.016745	0.013449	0.047488	1.000000	-0.000004	0.000020	0.000015	-178.881621	-77.537535	-155.108168
25657	9.623396	-0.037055	-2.147651	0.016536	0.012893	0.047489	1.000000	-0.000010	0.000023	0.000031	-178.877598	-77.537638	-155.112625
25658	9.608855	-0.051410	-2.133454	0.013470	-0.004162	0.030288	1.000000	-0.000005	0.000028	0.000018	-178.868662	-77.540777	-155.122323
25659	9.623604	-0.037811	-2.146706	0.016011	0.012425	0.047491	1.000000	-0.000015	0.000019	0.000019	-178.865486	-77.539023	-155.127322
25660	9.601235	-0.012012	-2.143875	0.006712	0.036851	0.024927	1.000000	-0.000006	0.000010	0.000019	-178.856162	-77.540096	-155.137588
25661	9.604463	-0.031052	-2.159059	0.027448	0.026110	0.031437	1.000000	-0.000010	0.000023	0.000031	-178.845711	-77.539635	-155.151353
25662	9.606017	-0.034319	-2.116477	-0.008598	0.005344	0.023781	1.000000	-0.000004	0.000020	0.000015	-178.838021	-77.541860	-155.159730
25663	9.604642	-0.031938	-2.158248	0.027128	0.025618	0.031439	1.000000	-0.000013	0.000021	0.000038	-178.828135	-77.541306	-155.171367
25664	9.623987	-0.040065	-2.144943	0.015268	0.011546	0.047493	1.000000	-0.000009	0.000015	0.000028	-178.814081	-77.542924	-155.186864
25665	9.620923	-0.021886	-2.129021	-0.006128	0.021426	0.040986	1.000000	-0.000005	0.000028	0.000018	-178.813788	-77.543522	-155.188073
25666	9.621026	-0.022368	-2.128552	-0.006144	0.021427	0.040986	1.000000	-0.000031	0.000021	0.000040	-178.796064	-77.545729	-155.209819
25667	9.624270	-0.041377	-2.143649	0.014176	0.010362	0.047496	1.000000	-0.000012	0.000022	0.000013	-178.798776	-77.542116	-155.205083
25668	9.605102	-0.034172	-2.156168	0.025991	0.024433	0.031445	1.000000	-0.000018	0.000024	0.000029	-178.785298	-77.544676	-155.220907
25669	9.656943	-0.032820	-2.185661	0.041407	0.033711	0.088418	1.000000	-0.000012	0.000022	0.000013	-178.789515	-77.546347	-155.219776
25670	9.602157	-0.016317	-2.139716	0.004860	0.034404	0.024937	1.000000	-0.000011	0.000031	0.000034	-178.772559	-77.549663	-155.238348
25671	9.620085	-0.021418	-2.168425	0.028809	0.040526	0.048655	1.000000	-0.000022	0.000021	0.000017	-178.777303	-77.549350	-155.235751
25672	9.639430	-0.029257	-2.155088	0.016943	0.026445	0.064705	1.000000	-0.000025	0.000018	0.000024	-178.767408	-77.551251	-155.248763
25673	9.605575	-0.036029	-2.154028	0.025245	0.022781	0.031451	1.000000	0.000001	0.000017	0.000024	-178.766246	-77.548793	-155.247956
25674	9.618625	-0.006956	-2.109602	-0.028883	0.029408	0.034480	1.000000	-0.000021	0.000030	0.000038	-178.748245	-77.551932	-155.268759
25675	9.625023	-0.044736	-2.140199	0.013171	0.008237	0.047499	1.000000	-0.000020	0.000014	0.000033	-178.742149	-77.551339	-155.278854
25676	9.605832	-0.037652	-2.152856	0.024996	0.022312	0.031452	1.000000	-0.000007	0.000018	0.000022	-178.731310	-77.553217	-155.290707
25677	9.639837	-0.031686	-2.153232	0.016092	0.024552	0.064711	1.000000	-0.000007	0.000018	0.000022	-178.737294	-77.552883	-155.282274
25678	9.602834	-0.019801	-2.136646	0.003739	0.031937	0.024946	1.000000	-0.000015	0.000019	0.000019	-178.728673	-77.554932	-155.292722
25679	9.606065	-0.038721	-2.151798	0.024186	0.020821	0.031458	1.000000	-0.000025	0.000018	0.000024	-178.729924	-77.551443	-155.291429
25680	9.617700	-0.006829	-2.149466	0.006082	0.048206	0.042161	1.000000	-0.000006	0.000035	0.000046	-178.706473	-77.555112	-155.316004
25681	9.622396	-0.028801	-2.122271	-0.008318	0.016342	0.040994	1.000000	-0.000030	0.000022	0.000015	-178.725950	-77.558487	-155.296710
25682	9.621046	-0.026110	-2.164102	0.027694	0.037096	0.048672	1.000000	-0.000004	0.000013	0.000012	-178.720198	-77.559818	-155.302849
25683	9.621123	-0.026499	-2.163757	0.026705	0.036083	0.048679	1.000000	-0.000010	0.000023	0.000031	-178.718686	-77.554617	-155.299234
25684	9.606505	-0.040932	-2.149791	0.023633	0.019016	0.031463	1.000000	-0.000019	0.000007	0.000030	-178.705506	-77.555107	-155.314707
