// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54242	1.970972	-0.147555	12.973105	0.000000	-0.000000	3.310115	1.000000	0.000007	0.000055	-0.000073	-0.652711	-8.641278	176.333097
54243	2.003817	-0.116561	13.024889	0.000000	0.000000	3.365955	1.000000	-0.000014	0.000038	-0.000081	-0.512623	-8.747924	176.446408
54244	1.983005	-0.127609	12.975365	0.001042	-0.004462	3.313952	1.000000	0.000003	0.000058	-0.000066	-0.582082	-8.691277	176.373064
54245	1.998507	-0.137093	12.947134	-0.019321	0.006886	3.288484	1.000000	-0.000007	0.000056	-0.000091	-0.581258	-8.685013	176.362450
54246	1.982763	-0.131324	12.999711	0.002366	-0.000720	3.338019	1.000000	-0.000001	0.000050	-0.000073	-0.580722	-8.679339	176.354114
54247	1.998437	-0.140809	12.971459	-0.017997	0.010628	3.312551	1.000000	-0.000001	0.000050	-0.000073	-0.579581	-8.673660	176.345548
54248	1.977586	-0.126683	12.976201	0.001040	-0.004602	3.313952	1.000000	-0.000006	0.000053	-0.000067	-0.579066	-8.667641	176.337731
54249	2.010271	-0.120939	12.973759	-0.033225	-0.008060	3.316406	1.000000	-0.000010	0.000046	-0.000074	-0.578914	-8.662465	176.329120
54250	1.996996	-0.144877	12.995990	-0.016637	0.014508	3.336618	1.000000	-0.000025	0.000064	-0.000084	-0.580255	-8.655343	176.319324
54251	1.992868	-0.140480	12.972319	-0.017969	0.010629	3.312551	1.000000	0.000016	0.000059	-0.000073	-0.577135	-8.648656	176.310845
54252	2.011004	-0.153921	12.968012	-0.036952	0.025841	3.311151	1.000000	-0.000001	0.000050	-0.000073	-0.576049	-8.643194	176.302286
54253	2.009614	-0.128516	13.022488	-0.030489	-0.000314	3.364540	1.000000	-0.000002	0.000057	-0.000079	-0.574880	-8.636785	176.293090
54254	1.988692	-0.139542	12.972970	-0.017805	0.010573	3.312552	1.000000	-0.000006	0.000053	-0.000067	-0.574498	-8.631249	176.285291
54255	2.004072	-0.123923	12.999038	-0.031706	-0.004234	3.340473	1.000000	-0.000003	0.000070	-0.000089	-0.573271	-8.623383	176.274838
54256	1.988087	-0.143340	12.997373	-0.016302	0.014404	3.336619	1.000000	-0.000006	0.000053	-0.000067	-0.572903	-8.618092	176.267041
54257	1.950225	-0.144592	12.976273	0.016631	0.013984	3.310097	1.000000	0.000003	0.000054	-0.000085	-0.571120	-8.612044	176.257097
54258	1.965713	-0.128905	13.002325	0.002896	-0.000907	3.338019	1.000000	-0.000006	0.000060	-0.000072	-0.570888	-8.606012	176.248694
54259	1.913384	-0.149644	12.979312	0.051062	0.017358	3.307642	1.000000	0.000017	0.000053	-0.000067	-0.567798	-8.600046	176.240843
