// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14777	9.618515	0.001256	-2.224924	0.000000	-0.000000	0.059805	1.000000	-0.000012	0.000015	0.000024	179.962316	-76.974723	-167.029364
14778	9.588085	-0.014163	-2.230304	0.000000	0.000000	0.031388	1.000000	-0.000010	0.000013	0.000006	-179.637133	-76.904158	-167.509366
14779	9.586211	-0.041919	-2.250480	0.033458	-0.028987	0.034134	1.000000	-0.000013	0.000031	0.000012	-179.838169	-76.942256	-167.272786
14780	9.588298	-0.014462	-2.229386	0.007298	-0.006622	0.031383	1.000000	-0.000015	0.000020	0.000014	-179.833124	-76.944597	-167.279761
14781	9.595143	-0.019475	-2.251787	0.028653	-0.006681	0.043114	1.000000	-0.000016	0.000036	0.000001	-179.831454	-76.948575	-167.283609
14782	9.595304	-0.019541	-2.251100	0.028653	-0.006681	0.043114	1.000000	-0.000007	0.000035	0.000011	-179.826612	-76.952633	-167.289365
14783	9.588749	-0.014710	-2.227442	0.007228	-0.006512	0.031384	1.000000	0.000001	0.000039	0.000002	-179.825452	-76.957010	-167.290423
14784	9.610750	-0.022135	-2.218578	-0.003499	-0.016669	0.050821	1.000000	-0.000006	0.000050	-0.000011	-179.831354	-76.962777	-167.285083
14785	9.617709	-0.027058	-2.240511	0.017896	-0.016820	0.062552	1.000000	0.000008	0.000055	0.000008	-179.825767	-76.968984	-167.289813
14786	9.648447	-0.011964	-2.233773	0.002419	-0.004776	0.090968	1.000000	-0.000001	0.000056	-0.000002	-179.826764	-76.975362	-167.288907
14787	9.605047	0.003060	-2.248952	0.023847	0.015563	0.052094	1.000000	0.000005	0.000033	0.000003	-179.823738	-76.978987	-167.291351
14788	9.613564	0.005375	-2.194263	-0.029702	0.005736	0.048070	1.000000	0.000003	0.000049	-0.000000	-179.823492	-76.984655	-167.291223
14789	9.600703	0.035634	-2.203550	-0.023745	0.038103	0.037611	1.000000	-0.000005	0.000062	-0.000004	-179.825370	-76.991628	-167.289889
14790	9.587466	0.045483	-2.156634	-0.066566	0.038432	0.014150	1.000000	-0.000004	0.000046	0.000009	-179.821241	-76.996898	-167.294654
14791	9.588005	0.065622	-2.212149	-0.017707	0.070400	0.027154	1.000000	-0.000002	0.000029	0.000013	-179.816967	-77.000507	-167.299424
14792	9.603194	0.062839	-2.180606	-0.049845	0.060409	0.034861	1.000000	-0.000013	0.000031	0.000012	-179.812621	-77.004060	-167.305422
14793	9.611641	0.064781	-2.126118	-0.103267	0.050389	0.030839	1.000000	-0.000023	0.000030	0.000040	-179.801153	-77.007905	-167.320234
14794	9.581647	0.069603	-2.187572	-0.038991	0.070373	0.015425	1.000000	-0.000043	0.000020	0.000012	-179.800119	-77.010152	-167.326346
14795	9.609852	0.036583	-2.145996	-0.076820	0.027698	0.033592	1.000000	-0.000025	0.000006	0.000025	-179.800282	-77.012096	-167.329652
14796	9.616625	0.031259	-2.168807	-0.055409	0.027533	0.045322	1.000000	-0.000054	0.000007	0.000033	-179.790224	-77.012838	-167.346344
14797	9.601592	0.033320	-2.199711	-0.022826	0.037140	0.037617	1.000000	-0.000041	-0.000000	0.000045	-179.784986	-77.014805	-167.357129
14798	9.614658	0.002606	-2.189471	-0.028804	0.004782	0.048073	1.000000	-0.000051	-0.000011	0.000027	-179.777367	-77.013519	-167.370925
14799	9.610249	0.055038	-2.202247	-0.027078	0.058914	0.046603	1.000000	-0.000041	-0.000000	0.000045	-179.773442	-77.015723	-167.380436
14800	9.601524	0.031986	-2.200028	-0.022331	0.036715	0.037620	1.000000	-0.000031	-0.000010	0.000009	-179.772358	-77.014523	-167.385215
14801	9.593213	0.029408	-2.253944	0.031769	0.045994	0.041639	1.000000	-0.000037	0.000009	0.000033	-179.776954	-77.017989	-167.385736
14802	9.593272	0.029085	-2.253699	0.031769	0.045994	0.041639	1.000000	-0.000022	0.000016	0.000014	-179.772386	-77.019825	-167.392974
14803	9.569192	-0.011712	-2.225801	0.020272	0.001099	0.011942	1.000000	-0.000024	0.000018	0.000032	-179.778230	-77.023425	-167.390836
14804	9.578008	0.010520	-2.227653	0.015525	0.023296	0.020929	1.000000	-0.000004	0.000030	0.000022	-179.767691	-77.026876	-167.402091
14805	9.608676	0.025384	-2.221210	0.000405	0.034693	0.049354	1.000000	-0.000004	0.000046	0.000009	-179.781659	-77.033317	-167.389246
14806	9.576434	-0.017588	-2.246603	0.042034	0.000292	0.023666	1.000000	0.000019	0.000053	0.000009	-179.774683	-77.039390	-167.394171
14807	9.607197	-0.002663	-2.239749	0.026796	0.011602	0.052092	1.000000	0.000011	0.000065	0.000006	-179.789832	-77.047256	-167.378399
14808	9.592029	-0.020551	-2.213227	0.010127	-0.010426	0.031378	1.000000	0.000029	0.000067	-0.000002	-179.787490	-77.054931	-167.377402
