// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14777	9.873008	-0.643408	0.683325	0.000000	0.000000	0.104833	1.000000	0.000046	0.000048	0.000024	-43.288763	-84.572515	45.013300
14778	9.858780	-0.629365	0.656192	0.000000	0.000000	0.087930	1.000000	0.000022	0.000020	0.000050	-43.791965	-84.733597	44.961201
14779	9.876741	-0.611046	0.679139	-0.009814	0.025561	0.106177	1.000000	0.000028	0.000037	0.000037	-43.547037	-84.650042	44.998488
14780	9.820414	-0.661123	0.660692	0.006746	-0.026958	0.052065	1.000000	0.000025	0.000012	0.000039	-43.568406	-84.645962	45.022795
14781	9.839434	-0.646786	0.659375	0.009254	-0.010580	0.069993	1.000000	0.000027	0.000023	0.000044	-43.585785	-84.640715	45.043310
14782	9.853474	-0.662389	0.687635	-0.017189	-0.024979	0.086890	1.000000	0.000036	0.000014	0.000050	-43.614165	-84.635590	45.075914
14783	9.857320	-0.629532	0.682424	-0.012381	0.009193	0.088249	1.000000	0.000031	0.000011	0.000056	-43.651616	-84.630230	45.117113
14784	9.910607	-0.619060	0.683159	-0.009573	0.024159	0.140674	1.000000	0.000046	0.000019	0.000050	-43.674547	-84.624769	45.145385
14785	9.896408	-0.605268	0.655626	0.016882	0.038552	0.123777	1.000000	0.000049	0.000008	0.000051	-43.705518	-84.620049	45.182145
14786	9.876974	-0.571178	0.748589	-0.077552	0.069892	0.108519	1.000000	0.000037	0.000041	0.000036	-43.698330	-84.613770	45.179236
14787	9.909304	-0.617504	0.708668	-0.033690	0.027471	0.141002	1.000000	0.000030	0.000013	0.000044	-43.717825	-84.609257	45.202334
14788	9.891156	-0.637513	0.686772	-0.012053	0.007706	0.122746	1.000000	0.000042	0.000029	0.000049	-43.731742	-84.603029	45.221144
14789	9.873802	-0.611595	0.731640	-0.058056	0.032175	0.106834	1.000000	0.000032	0.000024	0.000049	-43.743308	-84.597195	45.236521
14790	9.932091	-0.571264	0.703046	-0.026265	0.077915	0.160290	1.000000	0.000042	0.000029	0.000049	-43.757143	-84.590965	45.255249
14791	9.896691	-0.564430	0.725444	-0.050556	0.082522	0.126124	1.000000	0.000030	0.000013	0.000044	-43.766541	-84.586514	45.268294
14792	9.857339	-0.591220	0.753356	-0.079810	0.053158	0.090596	1.000000	0.000030	0.000029	0.000026	-43.761092	-84.582043	45.266284
14793	9.907711	-0.618389	0.735947	-0.057344	0.030242	0.141335	1.000000	0.000015	0.000040	0.000048	-43.741363	-84.575135	45.248440
14794	9.894567	-0.608661	0.684634	-0.006726	0.041253	0.124108	1.000000	0.000022	0.000020	0.000050	-43.765657	-84.569567	45.275393
14795	9.908579	-0.624225	0.712900	-0.032816	0.026451	0.141008	1.000000	0.000011	0.000018	0.000038	-43.750528	-84.565265	45.261786
14796	9.875282	-0.625391	0.687249	-0.008914	0.024477	0.106181	1.000000	-0.000000	0.000034	0.000043	-43.759057	-84.559025	45.270323
14797	9.871204	-0.659959	0.693527	-0.013331	-0.010138	0.104818	1.000000	0.000009	0.000041	0.000031	-43.713931	-84.553436	45.226303
14798	9.855968	-0.641980	0.690323	-0.011065	0.007651	0.088252	1.000000	-0.000001	0.000021	0.000050	-43.739916	-84.547768	45.252267
14799	9.869130	-0.703652	0.652220	0.030623	-0.051512	0.102788	1.000000	0.000002	0.000045	0.000047	-43.706902	-84.540359	45.219641
14800	9.869030	-0.704354	0.652981	0.030623	-0.051512	0.102788	1.000000	0.000030	0.000029	0.000026	-43.701503	-84.535887	45.217682
14801	9.831741	-0.739257	0.633033	0.050029	-0.087909	0.066590	1.000000	0.000015	0.000040	0.000048	-43.683430	-84.528593	45.201485
14802	9.834563	-0.702294	0.652173	0.030661	-0.050358	0.068289	1.000000	0.000022	0.000020	0.000050	-43.707527	-84.523027	45.228242
14803	9.839539	-0.673272	0.623076	0.059811	-0.019624	0.069320	1.000000	0.000026	0.000026	0.000032	-43.701848	-84.517845	45.225577
14804	9.835461	-0.707834	0.629026	0.055004	-0.053787	0.067955	1.000000	0.000030	0.000013	0.000044	-43.725923	-84.513235	45.253230
14805	9.820246	-0.689879	0.625639	0.057224	-0.035922	0.051390	1.000000	0.000037	0.000028	0.000043	-43.741101	-84.507405	45.272643
14806	9.816161	-0.724364	0.631681	0.052416	-0.070085	0.050024	1.000000	0.000034	0.000019	0.000027	-43.744382	-84.503700	45.279807
14807	9.835237	-0.709831	0.630285	0.054737	-0.053463	0.067958	1.000000	0.000056	0.000005	0.000034	-43.783316	-84.500536	45.324998
14808	9.891499	-0.661302	0.649646	0.038185	-0.000955	0.122083	1.000000	0.000065	0.000028	0.000049	-43.795023	-84.494409	45.344267
14809	9.894358	-0.624058	0.668829	0.018514	0.036912	0.123780	1.000000	0.000040	0.000034	0.000025	-43.810490	-84.489528	45.364200
14810	9.911283	-0.601549	0.715704	-0.027296	0.060062	0.142375	1.000000	0.000049	0.000009	0.000050	-43.841126	-84.484817	45.400613
14811	9.908260	-0.640263	0.697508	-0.008161	0.022646	0.140679	1.000000	0.000058	0.000016	0.000038	-43.870040	-84.480871	45.436017
14812	9.891985	-0.618127	0.718293	-0.030069	0.043824	0.124444	1.000000	0.000056	0.000037	0.000042	-43.869382	-84.474489	45.441828
14813	9.930182	-0.588789	0.715443	-0.025165	0.076587	0.160303	1.000000	0.000053	0.000012	0.000044	-43.899357	-84.470616	45.477829
14814	9.912846	-0.562700	0.760092	-0.071247	0.101153	0.144399	1.000000	0.000055	0.000023	0.000049	-43.915814	-84.464795	45.500720
14815	9.897652	-0.544703	0.756725	-0.068970	0.118645	0.127836	1.000000	0.000044	0.000021	0.000038	-43.912586	-84.461204	45.503301
14816	9.883544	-0.530698	0.729234	-0.042525	0.133047	0.110939	1.000000	0.000035	0.000017	0.000038	-43.927392	-84.456759	45.522155
14817	9.902603	-0.516215	0.728316	-0.039843	0.148743	0.128880	1.000000	0.000020	0.000060	0.000023	-43.861779	-84.452229	45.458084
14818	9.933797	-0.558561	0.712814	-0.020197	0.109773	0.161678	1.000000	0.000022	0.000020	0.000050	-43.885163	-84.446638	45.484105
14819	9.847130	-0.571062	0.686622	0.001115	0.091776	0.074431	1.000000	0.000008	0.000028	0.000038	-43.838484	-84.444867	45.439331
14820	9.914488	-0.575146	0.715506	-0.022508	0.092319	0.143757	1.000000	-0.000008	0.000023	0.000032	-43.848391	-84.440424	45.448401
14821	9.896330	-0.595027	0.693721	-0.000706	0.071269	0.125500	1.000000	-0.000000	0.000035	0.000043	-43.795618	-84.438815	45.396299
14822	9.877077	-0.610916	0.696101	-0.003248	0.054901	0.107564	1.000000	-0.000000	0.000035	0.000043	-43.803796	-84.432575	45.404488
14823	9.858917	-0.630792	0.674310	0.018583	0.033776	0.089300	1.000000	-0.000008	0.000023	0.000032	-43.748103	-84.432980	45.348108
14824	9.889016	-0.669299	0.682552	0.014052	-0.001818	0.122416	1.000000	-0.000004	0.000028	0.000060	-43.776770	-84.425834	45.376476
14825	9.819306	-0.658890	0.702845	-0.010407	0.003133	0.053760	1.000000	0.000006	0.000033	0.000060	-43.733961	-84.422606	45.334779
14826	9.855628	-0.671652	0.657524	0.038224	-0.005079	0.087584	1.000000	0.000020	0.000025	0.000026	-43.733610	-84.418461	45.336757
14827	9.836376	-0.687452	0.659795	0.035817	-0.022648	0.069641	1.000000	0.000024	0.000031	0.000054	-43.695565	-84.416028	45.302645
14828	9.835187	-0.684291	0.684408	0.011643	-0.019262	0.069978	1.000000	0.000027	0.000023	0.000044	-43.710406	-84.410646	45.320647
14829	9.855336	-0.674338	0.659156	0.038548	-0.007274	0.087581	1.000000	0.000033	0.000022	0.000061	-43.691286	-84.407299	45.304649
14830	9.850059	-0.705103	0.689322	0.009572	-0.038049	0.086528	1.000000	0.000042	0.000029	0.000049	-43.704113	-84.401044	45.322388
14831	9.856206	-0.680482	0.636259	0.062881	-0.011464	0.087242	1.000000	0.000043	0.000026	0.000060	-43.689102	-84.396733	45.310417
14832	9.871998	-0.654174	0.707346	-0.007089	0.015060	0.106201	1.000000	0.000052	0.000033	0.000048	-43.696522	-84.390120	45.323844
14833	9.874088	-0.663422	0.659517	0.041161	0.007446	0.105526	1.000000	0.000034	-0.000013	0.000064	-43.726506	-84.389975	45.360202
14834	9.911235	-0.630440	0.680646	0.022083	0.043545	0.141756	1.000000	0.000032	0.000056	0.000058	-43.725319	-84.380695	45.362772
