// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64856	9.582234	-0.035078	2.286187	-0.000000	0.000000	0.038561	1.000000	0.000029	0.000007	0.000008	-0.878803	-76.579772	-10.307638
64857	9.603948	-0.041488	2.295453	0.000000	-0.000000	0.061858	1.000000	0.000031	0.000017	0.000011	-1.034720	-76.556727	-9.997270
64858	9.562400	-0.006863	2.288148	0.001447	0.031590	0.019614	1.000000	0.000029	0.000007	0.000008	-0.957157	-76.567849	-10.146525
64859	9.582042	-0.035228	2.286990	0.001943	0.002730	0.038560	1.000000	0.000034	0.000028	0.000014	-0.959618	-76.564631	-10.140006
64860	9.571020	-0.020277	2.258347	0.030006	0.012402	0.021127	1.000000	0.000042	0.000022	0.000009	-0.957740	-76.562707	-10.136660
64861	9.614426	-0.033123	2.276968	0.020272	0.001516	0.067720	1.000000	0.000017	0.000034	0.000017	-0.963667	-76.558724	-10.128610
64862	9.559914	-0.029162	2.279459	0.006678	0.008148	0.015264	1.000000	0.000049	0.000015	0.000014	-0.964627	-76.557050	-10.121835
64863	9.594549	-0.028643	2.328483	-0.031733	0.016430	0.060344	1.000000	0.000014	0.000020	0.000007	-0.966437	-76.554769	-10.118353
64864	9.581519	-0.035769	2.289170	0.001811	0.002691	0.038560	1.000000	0.000030	0.000015	0.000021	-0.972790	-76.552973	-10.108300
64865	9.590253	-0.049320	2.258916	0.030488	-0.016476	0.040073	1.000000	0.000032	0.000022	0.000018	-0.977368	-76.550470	-10.099846
64866	9.581317	-0.036153	2.290011	0.001791	0.002685	0.038560	1.000000	0.000025	0.000029	0.000012	-0.979758	-76.547224	-10.094424
64867	9.581241	-0.036321	2.290326	0.001791	0.002685	0.038560	1.000000	0.000036	0.000004	0.000020	-0.985299	-76.546781	-10.084476
64868	9.583248	-0.014739	2.301012	-0.003594	0.026092	0.042911	1.000000	0.000019	0.000014	0.000030	-0.997082	-76.545196	-10.070078
