// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26208	9.872921	-0.531190	0.820481	-0.000000	-0.000000	0.108498	1.000000	0.000026	0.000010	0.000042	-32.903725	-84.347950	31.783363
26209	9.868041	-0.508973	0.795546	-0.000000	0.000000	0.100444	1.000000	0.000054	0.000031	0.000034	-32.606211	-84.535650	31.007285
26210	9.851666	-0.491893	0.791573	0.015285	0.026263	0.082915	1.000000	0.000027	0.000020	0.000026	-32.751052	-84.440112	31.396275
26211	9.898272	-0.511685	0.812892	-0.002051	0.010047	0.132075	1.000000	0.000036	0.000023	0.000046	-32.777119	-84.435020	31.426662
26212	9.870386	-0.500205	0.829717	-0.020453	0.021319	0.105089	1.000000	0.000030	0.000021	0.000044	-32.804299	-84.430752	31.458368
26213	9.867733	-0.511863	0.797513	0.011688	0.009599	0.100433	1.000000	0.000025	0.000027	0.000051	-32.834309	-84.424991	31.491373
26214	9.881707	-0.496776	0.809934	0.001410	0.026645	0.114558	1.000000	0.000032	0.000030	0.000053	-32.863251	-84.418842	31.524091
26215	9.909425	-0.509919	0.794126	0.019743	0.015343	0.141545	1.000000	0.000032	0.000022	0.000036	-32.880953	-84.414552	31.545527
26216	9.878974	-0.509119	0.778324	0.033544	0.014899	0.109902	1.000000	0.000034	0.000031	0.000045	-32.900525	-84.408904	31.569068
26217	9.867374	-0.515241	0.799768	0.011683	0.009565	0.100433	1.000000	0.000036	0.000023	0.000046	-32.926275	-84.403804	31.599138
26218	9.897656	-0.517634	0.816627	-0.002159	0.009944	0.132075	1.000000	0.000036	0.000023	0.000046	-32.951030	-84.398989	31.628217
26219	9.848354	-0.509911	0.763670	0.047318	0.014441	0.078259	1.000000	0.000028	0.000037	0.000026	-32.949650	-84.393780	31.630054
26220	9.867125	-0.517300	0.801513	0.011582	0.009468	0.100433	1.000000	0.000032	0.000022	0.000036	-32.966392	-84.389989	31.650533
26221	9.892637	-0.496706	0.793022	0.023163	0.031856	0.124028	1.000000	0.000034	0.000031	0.000045	-32.986827	-84.384225	31.674933
26222	9.881029	-0.502818	0.814464	0.001205	0.026429	0.114559	1.000000	0.000036	0.000023	0.000046	-33.010690	-84.379878	31.703124
26223	9.866869	-0.519641	0.803148	0.011485	0.009375	0.100433	1.000000	0.000038	0.000024	0.000038	-33.027580	-84.375181	31.724525
26224	9.869340	-0.509503	0.836478	-0.020764	0.020967	0.105089	1.000000	0.000026	0.000036	0.000034	-33.031628	-84.370480	31.731612
26225	9.864490	-0.487413	0.811716	0.004626	0.042937	0.097043	1.000000	0.000025	0.000027	0.000051	-33.061019	-84.364705	31.763999
26226	9.896973	-0.523404	0.821215	-0.002517	0.009466	0.132076	1.000000	0.000046	0.000011	0.000031	-33.072255	-84.362759	31.780683
26227	9.878070	-0.517170	0.784474	0.033153	0.014383	0.109904	1.000000	0.000026	0.000036	0.000034	-33.079297	-84.357140	31.790750
26228	9.866462	-0.523156	0.805863	0.011171	0.008828	0.100434	1.000000	0.000033	0.000013	0.000044	-33.102947	-84.354361	31.818332
26229	9.880466	-0.507844	0.818169	0.000891	0.025881	0.114560	1.000000	0.000036	0.000032	0.000037	-33.114522	-84.349001	31.834064
26230	9.866293	-0.524638	0.806967	0.011034	0.008567	0.100434	1.000000	0.000027	0.000028	0.000043	-33.126406	-84.345100	31.849179
26231	9.880287	-0.509315	0.819415	0.000753	0.025620	0.114561	1.000000	0.000036	0.000032	0.000037	-33.137934	-84.339740	31.864863
26232	9.875479	-0.487172	0.794438	0.026004	0.047292	0.106519	1.000000	0.000026	0.000010	0.000042	-33.158762	-84.337687	31.888848
26233	9.896405	-0.528491	0.824790	-0.002916	0.008683	0.132076	1.000000	0.000036	0.000023	0.000046	-33.183866	-84.332573	31.918272
26234	9.861243	-0.504689	0.783580	0.036117	0.029870	0.092393	1.000000	0.000021	0.000034	0.000024	-33.169607	-84.329716	31.906501
26235	9.861168	-0.505335	0.784109	0.036117	0.029870	0.092393	1.000000	0.000039	0.000016	0.000046	-33.199763	-84.325258	31.941332
26236	9.875176	-0.490042	0.796442	0.025556	0.046475	0.106524	1.000000	0.000036	0.000032	0.000037	-33.197698	-84.322636	31.943594
26237	9.891357	-0.508334	0.801570	0.022026	0.029836	0.124037	1.000000	0.000032	0.000022	0.000036	-33.214739	-84.318333	31.964372
26238	9.835299	-0.528712	0.794784	0.023900	0.006496	0.068796	1.000000	0.000036	0.000032	0.000037	-33.210191	-84.316413	31.964287
26239	9.891203	-0.509730	0.802582	0.021664	0.029288	0.124039	1.000000	0.000026	0.000010	0.000042	-33.241374	-84.312763	31.998598
26240	9.863319	-0.498171	0.819376	0.002990	0.040030	0.097055	1.000000	0.000047	0.000037	0.000049	-33.242703	-84.309607	32.005463
26241	9.891018	-0.511401	0.803801	0.021318	0.028720	0.124042	1.000000	0.000017	0.000033	0.000040	-33.258461	-84.303977	32.023286
26242	9.876856	-0.528007	0.792490	0.031167	0.011019	0.109915	1.000000	0.000039	0.000016	0.000020	-33.244829	-84.305272	32.013858
26243	9.863074	-0.500209	0.821087	0.002557	0.039379	0.097058	1.000000	0.000032	0.000030	0.000053	-33.273054	-84.299087	32.045854
26244	9.874533	-0.495801	0.800834	0.023934	0.044020	0.106539	1.000000	0.000029	0.000029	0.000035	-33.265750	-84.298601	32.042044
26245	9.874451	-0.496477	0.801426	0.023932	0.044020	0.106539	1.000000	0.000045	0.000027	0.000040	-33.281568	-84.293499	32.063148
26246	9.864964	-0.536163	0.815599	0.008298	0.004205	0.100440	1.000000	0.000036	0.000023	0.000046	-33.283577	-84.293406	32.069654
26247	9.871744	-0.508849	0.769867	0.055544	0.031509	0.101892	1.000000	0.000036	0.000032	0.000037	-33.294913	-84.288061	32.085142
26248	9.862639	-0.504044	0.823954	0.000960	0.037106	0.097067	1.000000	0.000028	0.000020	0.000052	-33.307800	-84.288220	32.100829
26249	9.890372	-0.517131	0.808069	0.019277	0.025789	0.124054	1.000000	0.000039	0.000016	0.000020	-33.313038	-84.285421	32.110519
26250	9.874063	-0.500040	0.803986	0.022266	0.041609	0.106553	1.000000	0.000017	0.000033	0.000040	-33.304883	-84.284993	32.104349
26251	9.876113	-0.534449	0.797426	0.029011	0.007917	0.109924	1.000000	0.000036	0.000032	0.000037	-33.316186	-84.279644	32.119786
26252	9.887988	-0.485444	0.817018	0.011295	0.057803	0.120692	1.000000	0.000030	0.000021	0.000044	-33.320768	-84.280885	32.129066
26253	9.859715	-0.518293	0.793862	0.031860	0.023717	0.092425	1.000000	0.000038	0.000024	0.000038	-33.337271	-84.276219	32.150073
26254	9.859628	-0.519048	0.794445	0.031126	0.022807	0.092429	1.000000	0.000034	0.000031	0.000045	-33.334854	-84.276850	32.152316
26255	9.873642	-0.503653	0.806895	0.020826	0.039849	0.106564	1.000000	0.000031	0.000030	0.000027	-33.338484	-84.272358	32.159514
26256	9.831664	-0.507974	0.811854	0.011995	0.033193	0.065446	1.000000	0.000028	0.000020	0.000051	-33.350825	-84.274073	32.173270
26257	9.873485	-0.505125	0.807895	0.020006	0.038907	0.106569	1.000000	0.000041	0.000025	0.000030	-33.359115	-84.269847	32.186214
26258	9.871285	-0.472005	0.815673	0.012492	0.071637	0.103214	1.000000	0.000029	0.000029	0.000035	-33.347353	-84.271612	32.177543
26259	9.859220	-0.522509	0.797234	0.029510	0.020906	0.092438	1.000000	0.000043	0.000026	0.000048	-33.372026	-84.266175	32.207250
26260	9.873236	-0.507216	0.809632	0.018607	0.036947	0.106579	1.000000	0.000029	0.000029	0.000035	-33.353607	-84.267260	32.191148
26261	9.910417	-0.481446	0.780257	0.052010	0.064631	0.139703	1.000000	0.000032	0.000022	0.000036	-33.370877	-84.263018	32.212074
26262	9.842756	-0.506980	0.794251	0.031797	0.035514	0.074953	1.000000	0.000027	0.000028	0.000043	-33.358616	-84.263957	32.201792
