// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58800	9.597597	-0.051316	-2.237745	-0.000000	-0.000000	0.042464	1.000000	0.000005	0.000037	0.000047	-178.698446	-76.870179	160.898825
58801	9.600684	-0.052369	-2.246175	0.006996	-0.003396	0.047390	1.000000	-0.000009	0.000057	0.000044	-178.677212	-76.876542	160.875944
58802	9.593290	-0.066643	-2.226739	-0.012423	-0.011191	0.035853	1.000000	0.000014	0.000057	0.000056	-178.647639	-76.883099	160.847256
58803	9.596381	-0.067942	-2.235143	-0.004436	-0.013914	0.040779	1.000000	-0.000014	0.000040	0.000061	-178.618644	-76.887510	160.815846
58804	9.575042	-0.059064	-2.230903	0.000090	-0.005108	0.018987	1.000000	-0.000025	0.000052	0.000050	-178.595264	-76.893327	160.788980
58805	9.604250	-0.063965	-2.231177	-0.006230	-0.007019	0.047524	1.000000	0.000019	0.000042	0.000049	-178.567191	-76.898006	160.762497
58806	9.585784	-0.055383	-2.236333	0.006288	-0.000918	0.030659	1.000000	-0.000007	0.000042	0.000062	-178.535431	-76.902713	160.729168
58807	9.594461	-0.064588	-2.242874	0.008948	-0.010022	0.040645	1.000000	-0.000003	0.000052	0.000070	-178.499275	-76.908405	160.691748
58808	9.589089	-0.058015	-2.243811	0.014255	-0.003495	0.035585	1.000000	0.000009	0.000047	0.000055	-178.468238	-76.913306	160.661020
58809	9.589249	-0.059092	-2.243098	0.014183	-0.003381	0.035585	1.000000	-0.000001	0.000027	0.000055	-178.438634	-76.915658	160.630526
58810	9.599571	-0.061617	-2.229002	-0.001118	-0.000133	0.042464	1.000000	-0.000020	0.000044	0.000035	-178.421502	-76.919442	160.610611
58811	9.590587	-0.074776	-2.251244	0.018383	-0.019143	0.038828	1.000000	0.000009	0.000040	0.000072	-178.382919	-76.923000	160.572195
58812	9.584136	-0.054472	-2.242896	0.019036	0.003485	0.030525	1.000000	0.000007	0.000023	0.000065	-178.346382	-76.923865	160.535525
58813	9.592757	-0.063622	-2.249668	0.021464	-0.005503	0.040513	1.000000	-0.000016	0.000047	0.000060	-178.315588	-76.927524	160.501874
58814	9.591746	-0.058354	-2.218638	-0.004641	0.009695	0.032476	1.000000	-0.000008	0.000042	0.000069	-178.280351	-76.929883	160.464849
58815	9.607878	-0.061695	-2.223043	-0.004087	0.007494	0.049207	1.000000	0.000000	0.000045	0.000062	-178.247613	-76.933054	160.430914
58816	9.581984	-0.059097	-2.230273	0.009919	0.006720	0.025599	1.000000	0.000005	0.000054	0.000063	-178.217976	-76.937314	160.401852
58817	9.592359	-0.062035	-2.215887	-0.005510	0.009886	0.032475	1.000000	-0.000018	0.000047	0.000068	-178.187318	-76.940748	160.367994
58818	9.592543	-0.063210	-2.215056	-0.005486	0.009755	0.032475	1.000000	0.000011	0.000040	0.000056	-178.160707	-76.945562	160.343199
58819	9.588153	-0.070348	-2.225729	0.004034	0.000065	0.030660	1.000000	0.000017	0.000049	0.000048	-178.140001	-76.949709	160.324561
58820	9.603271	-0.059906	-2.220583	0.000217	0.013606	0.044148	1.000000	-0.000006	0.000028	0.000087	-178.101194	-76.951899	160.284368
58821	9.590389	-0.059255	-2.223916	0.007434	0.013032	0.032344	1.000000	0.000000	0.000052	0.000046	-178.081624	-76.958394	160.265001
58822	9.588716	-0.073931	-2.223188	0.003502	-0.000379	0.030660	1.000000	0.000014	0.000057	0.000056	-178.059354	-76.962533	160.243162
58823	9.598519	-0.048066	-2.240380	0.026645	0.020416	0.043887	1.000000	-0.000019	0.000030	0.000060	-178.035373	-76.967376	160.217564
58824	9.602309	-0.070798	-2.238201	0.017326	0.000311	0.047262	1.000000	0.000011	0.000032	0.000073	-178.012374	-76.968909	160.197295
58825	9.601473	-0.058219	-2.227872	0.012791	0.016078	0.044020	1.000000	0.000011	0.000040	0.000056	-177.988327	-76.973429	160.174294
58826	9.594227	-0.065319	-2.229036	0.014350	0.008770	0.037276	1.000000	-0.000001	0.000069	0.000069	-177.967600	-76.980567	160.155868
58827	9.580208	-0.058088	-2.201829	-0.004221	0.022879	0.017433	1.000000	-0.000008	0.000049	0.000053	-177.954110	-76.987332	160.145008
58828	9.602161	-0.061582	-2.224816	0.011804	0.014788	0.044023	1.000000	-0.000006	0.000042	0.000054	-177.940943	-76.988273	160.129525
58829	9.589340	-0.060670	-2.227928	0.018319	0.013874	0.032223	1.000000	-0.000021	0.000062	0.000058	-177.932355	-76.992498	160.120042
58830	9.582081	-0.067568	-2.229145	0.019995	0.006825	0.025477	1.000000	0.000019	0.000042	0.000049	-177.911805	-76.996712	160.099348
58831	9.584426	-0.047536	-2.248610	0.044239	0.020586	0.031973	1.000000	0.000004	0.000037	0.000055	-177.899432	-76.998713	160.088826
58832	9.584327	-0.056072	-2.227382	0.022123	0.019256	0.027172	1.000000	-0.000005	0.000035	0.000062	-177.884713	-76.998462	160.072544
58833	9.582829	-0.063445	-2.247475	0.039584	0.006721	0.030288	1.000000	0.000001	0.000044	0.000054	-177.865414	-77.002081	160.051092
58834	9.604519	-0.074537	-2.249979	0.032956	-0.002651	0.052081	1.000000	0.000010	0.000040	0.000064	-177.865484	-76.995616	160.053497
58835	9.595241	-0.053858	-2.232161	0.025159	0.022292	0.038859	1.000000	-0.000014	0.000040	0.000061	-177.847359	-76.996572	160.031024
58836	9.598095	-0.062651	-2.220016	0.010931	0.017518	0.038982	1.000000	0.000012	0.000057	0.000063	-177.848618	-76.999878	160.044230
58837	9.593742	-0.069888	-2.230555	0.019962	0.007438	0.037170	1.000000	-0.000016	0.000047	0.000060	-177.840055	-77.001754	160.035704
58838	9.601425	-0.064924	-2.227465	0.017106	0.014222	0.043919	1.000000	-0.000021	0.000044	0.000043	-177.829786	-77.001037	160.017942
58839	9.583992	-0.070120	-2.242310	0.033063	0.004142	0.030314	1.000000	0.000009	0.000040	0.000072	-177.805015	-76.999823	159.989253
58840	9.598866	-0.066941	-2.216554	0.006854	0.016145	0.038988	1.000000	-0.000004	0.000042	0.000046	-177.809757	-76.998794	159.998639
58841	9.586319	-0.058635	-2.240264	0.034765	0.015909	0.032020	1.000000	-0.000013	0.000057	0.000068	-177.802061	-77.003795	159.997315
58842	9.606793	-0.063093	-2.212371	0.003314	0.022018	0.045738	1.000000	-0.000006	0.000049	0.000037	-177.796205	-77.003006	159.986616
58843	9.601742	-0.048996	-2.233863	0.029239	0.029488	0.045521	1.000000	-0.000013	0.000050	0.000085	-177.759030	-77.004394	159.939772
58844	9.592497	-0.069774	-2.235568	0.026770	0.009067	0.037075	1.000000	0.000005	0.000037	0.000047	-177.750181	-77.004597	159.930649
58845	9.604805	-0.058673	-2.220723	0.014790	0.025416	0.045632	1.000000	0.000002	0.000076	0.000036	-177.733190	-77.011434	159.908870
58846	9.595887	-0.071742	-2.242806	0.033297	0.006730	0.042018	1.000000	-0.000002	0.000027	0.000063	-177.700817	-77.007191	159.863150
58847	9.603564	-0.066984	-2.239753	0.029322	0.013733	0.048771	1.000000	-0.000003	0.000059	0.000053	-177.688128	-77.001346	159.840331
58848	9.585190	-0.058306	-2.244884	0.040520	0.019678	0.031943	1.000000	-0.000005	0.000035	0.000062	-177.671555	-76.997884	159.819027
58849	9.592540	-0.060924	-2.221410	0.016974	0.025208	0.033849	1.000000	-0.000013	0.000040	0.000053	-177.657785	-77.000535	159.803276
58850	9.588144	-0.068249	-2.232166	0.024127	0.016162	0.032052	1.000000	-0.000011	0.000042	0.000085	-177.627066	-76.988990	159.756571
58851	9.582768	-0.061596	-2.233335	0.029372	0.021586	0.027012	1.000000	-0.000001	0.000035	0.000038	-177.633419	-76.994453	159.773866
58852	9.593328	-0.056883	-2.239783	0.035936	0.024754	0.038704	1.000000	0.000013	0.000032	0.000057	-177.621420	-77.002425	159.772417
58853	9.584727	-0.057247	-2.211078	0.009911	0.032280	0.023876	1.000000	-0.000014	0.000047	0.000044	-177.636691	-76.997104	159.791395
58854	9.596635	-0.058853	-2.247418	0.040687	0.020768	0.043664	1.000000	-0.000007	0.000049	0.000045	-177.638055	-76.997756	159.795596
58855	9.577985	-0.057449	-2.231907	0.030129	0.024867	0.021995	1.000000	-0.000012	0.000057	0.000060	-177.650004	-76.995908	159.815999
58856	9.601953	-0.047485	-2.254516	0.050279	0.029582	0.050334	1.000000	-0.000005	0.000035	0.000062	-177.636609	-77.000993	159.806906
58857	9.601492	-0.063550	-2.212633	0.007690	0.026949	0.040619	1.000000	0.000015	0.000049	0.000064	-177.619211	-77.007581	159.796831
58858	9.589938	-0.069223	-2.246111	0.040146	0.011542	0.036930	1.000000	0.000004	0.000037	0.000055	-177.595213	-77.008990	159.766663
58859	9.602221	-0.058339	-2.231365	0.025947	0.026789	0.045489	1.000000	0.000012	0.000064	0.000047	-177.619842	-77.004331	159.804175
58860	9.592300	-0.057634	-2.244036	0.039570	0.021937	0.038667	1.000000	-0.000007	0.000018	0.000063	-177.646922	-77.001250	159.853762
58861	9.589519	-0.058457	-2.234056	0.030185	0.023476	0.033725	1.000000	0.000000	0.000052	0.000046	-177.665614	-77.001569	159.885387
58862	9.582186	-0.065389	-2.235552	0.031302	0.015724	0.026979	1.000000	-0.000011	0.000025	0.000070	-177.661719	-77.001997	159.889977
58863	9.595353	-0.068586	-2.230764	0.021929	0.014429	0.038765	1.000000	-0.000007	0.000042	0.000061	-177.691888	-76.997889	159.939361
58864	9.597501	-0.055970	-2.229658	0.023474	0.026850	0.040498	1.000000	-0.000013	0.000040	0.000053	-177.704408	-76.993252	159.957201
58865	9.603527	-0.057367	-2.247570	0.037484	0.020561	0.050414	1.000000	-0.000003	0.000035	0.000054	-177.715104	-76.988089	159.974265
58866	9.587445	-0.063744	-2.220896	0.011263	0.022252	0.028803	1.000000	-0.000008	0.000067	0.000068	-177.710729	-76.971177	159.951050
58867	9.585042	-0.057296	-2.231290	0.022146	0.025467	0.028747	1.000000	0.000001	0.000020	0.000056	-177.716773	-76.960840	159.959260
58868	9.585163	-0.058446	-2.230739	0.020807	0.024088	0.028754	1.000000	0.000003	0.000037	0.000063	-177.730584	-76.960300	159.991213
58869	9.590295	-0.045975	-2.238781	0.031138	0.034249	0.035453	1.000000	0.000007	0.000061	0.000038	-177.728534	-76.961945	159.989251
58870	9.594398	-0.061087	-2.256803	0.042349	0.014723	0.043649	1.000000	-0.000006	0.000035	0.000070	-177.725115	-76.960434	159.991406
58871	9.590314	-0.055660	-2.216583	0.008258	0.032302	0.030551	1.000000	-0.000007	0.000042	0.000061	-177.700456	-76.963192	159.962523
58872	9.591387	-0.070679	-2.225667	0.011742	0.016326	0.033779	1.000000	0.000011	0.000015	0.000058	-177.679050	-76.959039	159.935025
58873	9.588902	-0.064258	-2.236459	0.024669	0.020144	0.033728	1.000000	0.000005	0.000030	0.000064	-177.647029	-76.960003	159.894638
58874	9.584490	-0.071570	-2.247317	0.033295	0.009978	0.031946	1.000000	-0.000008	0.000042	0.000069	-177.639349	-76.959134	159.887661
58875	9.583748	-0.058884	-2.236757	0.027626	0.025550	0.028723	1.000000	0.000006	0.000054	0.000055	-177.630947	-76.959483	159.879919
58876	9.591429	-0.054260	-2.233732	0.023767	0.031618	0.035482	1.000000	-0.000004	0.000028	0.000071	-177.631351	-76.952888	159.883610
58877	9.597176	-0.063311	-2.230771	0.017694	0.023907	0.040498	1.000000	0.000014	0.000081	0.000054	-177.638661	-76.960534	159.906529
58878	9.586957	-0.069910	-2.222687	0.008305	0.018864	0.028783	1.000000	-0.000007	0.000025	0.000046	-177.669784	-76.946692	159.947030
58879	9.603464	-0.065729	-2.247611	0.029716	0.016789	0.050448	1.000000	-0.000020	0.000054	0.000067	-177.660062	-76.951070	159.943582
58880	9.599389	-0.060200	-2.207253	-0.024381	0.008900	0.037348	1.000000	0.000004	0.000037	0.000055	-178.444526	-76.892281	160.642643
58881	9.595391	-0.059912	-2.238534	0.005514	-0.000428	0.040541	1.000000	0.000009	0.000047	0.000055	-178.444886	-76.892508	160.648094
58882	9.577561	-0.072396	-2.233120	0.000245	-0.011998	0.022027	1.000000	-0.000013	0.000015	0.000054	-178.447577	-76.889321	160.644038
58883	9.590166	-0.054435	-2.239187	0.008548	0.004525	0.035567	1.000000	0.000002	0.000055	0.000086	-178.432824	-76.890254	160.629950
58884	9.603039	-0.065215	-2.213371	-0.021131	0.003089	0.042320	1.000000	0.000004	0.000062	0.000054	-178.433394	-76.892126	160.630990
58885	9.586083	-0.063011	-2.248632	0.016057	-0.006526	0.033784	1.000000	0.000017	0.000042	0.000065	-178.427516	-76.891900	160.626093
58886	9.585323	-0.050374	-2.238190	0.010393	0.008709	0.030598	1.000000	-0.000007	0.000042	0.000061	-178.425999	-76.891525	160.621907
58887	9.598527	-0.053598	-2.233164	0.001954	0.008242	0.042339	1.000000	0.000033	0.000047	0.000059	-178.421238	-76.891764	160.618283
58888	9.588616	-0.053071	-2.245973	0.016007	0.004415	0.035586	1.000000	0.000007	0.000023	0.000065	-178.416989	-76.889341	160.615240
58889	9.601721	-0.056361	-2.241366	0.007583	0.003937	0.047326	1.000000	0.000007	0.000023	0.000065	-178.412661	-76.886900	160.609384
58890	9.583314	-0.047876	-2.247003	0.019085	0.009331	0.030623	1.000000	0.000013	0.000025	0.000074	-178.403188	-76.884843	160.599622
58891	9.589441	-0.078469	-2.233690	-0.004205	-0.014920	0.033768	1.000000	0.000013	0.000025	0.000074	-178.394458	-76.882566	160.592986
58892	9.601645	-0.067963	-2.219285	-0.017141	0.000576	0.042318	1.000000	0.000003	0.000037	0.000063	-178.391917	-76.881700	160.594111
58893	9.605200	-0.090379	-2.217301	-0.027136	-0.019940	0.045473	1.000000	-0.000023	0.000003	0.000037	-178.405343	-76.876950	160.608333
58894	9.605206	-0.091048	-2.217249	-0.028316	-0.020714	0.045468	1.000000	-0.000049	0.000003	0.000049	-178.415412	-76.872175	160.613659
58895	9.622021	-0.102576	-2.160090	-0.089111	-0.013660	0.048939	1.000000	-0.000051	0.000035	0.000047	-178.426670	-76.870881	160.623191
58896	9.596486	-0.091703	-2.188666	-0.054457	-0.014034	0.030485	1.000000	-0.000037	-0.000002	0.000035	-178.442099	-76.865814	160.637920
58897	9.556752	-0.106424	-2.231801	-0.011414	-0.043914	0.001675	1.000000	0.000013	-0.000009	0.000043	-178.446930	-76.860173	160.643253
58898	9.579497	-0.053528	-2.277520	0.040924	-0.005390	0.033887	1.000000	0.000011	-0.000044	0.000021	-178.463633	-76.850487	160.663360
58899	9.612653	-0.036265	-2.349429	0.104783	-0.008079	0.082422	1.000000	0.000016	0.000039	0.000024	-178.476698	-76.850230	160.676993
58900	9.642166	0.000311	-2.329253	0.091455	0.034242	0.106347	1.000000	-0.000012	0.000120	0.000031	-178.488783	-76.858978	160.685575
58901	9.575702	0.013974	-2.225748	0.015030	0.072344	0.018017	1.000000	-0.000026	0.000101	0.000063	-178.488233	-76.865233	160.682905
58902	9.521383	0.005203	-2.149236	-0.046412	0.082469	-0.052205	1.000000	-0.000027	0.000052	0.000066	-178.487418	-76.865832	160.678565
58903	9.554007	-0.027221	-2.220065	0.001718	0.033484	-0.004153	1.000000	-0.000024	-0.000043	0.000088	-178.476207	-76.855964	160.660328
58904	9.594839	-0.068014	-2.299211	0.052349	-0.024750	0.053851	1.000000	0.000018	-0.000046	0.000087	-178.461692	-76.845563	160.648000
58905	9.620905	-0.079086	-2.362848	0.101272	-0.051275	0.093787	1.000000	0.000037	0.000001	0.000079	-178.448611	-76.840364	160.639093
58906	9.607702	-0.085980	-2.345491	0.086121	-0.053335	0.077024	1.000000	0.000030	0.000103	0.000063	-178.442228	-76.846810	160.635687
58907	9.568648	-0.083140	-2.263490	0.020877	-0.029661	0.020318	1.000000	0.000008	0.000152	0.000049	-178.444361	-76.858979	160.637107
58908	9.561496	-0.084640	-2.191671	-0.043128	-0.010909	-0.002957	1.000000	0.000005	0.000110	0.000051	-178.446412	-76.866200	160.636964
58909	9.579806	-0.074319	-2.195088	-0.040265	-0.000903	0.015588	1.000000	0.000013	0.000032	0.000057	-178.445426	-76.864577	160.640772
