// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21414	9.805701	-1.325765	0.551323	-0.000000	0.000000	0.097579	1.000000	0.000064	0.000057	0.000094	-67.429887	-81.675708	60.209969
21415	9.807149	-1.317964	0.553176	-0.000679	0.008099	0.098072	1.000000	0.000066	0.000067	0.000096	-67.402502	-81.662590	60.189886
21416	9.806821	-1.319752	0.554733	-0.000754	0.008189	0.098072	1.000000	0.000082	0.000071	0.000095	-67.374396	-81.649181	60.169799
21417	9.804706	-1.331169	0.555987	-0.001580	-0.001537	0.097579	1.000000	0.000062	0.000084	0.000099	-67.336452	-81.634998	60.138644
21418	9.803097	-1.322513	0.548869	0.008290	0.007592	0.094426	1.000000	0.000067	0.000067	0.000106	-67.312229	-81.620883	60.121939
21419	9.807546	-1.315765	0.560383	0.000061	0.017873	0.098564	1.000000	0.000078	0.000099	0.000090	-67.259131	-81.607095	60.077350
21420	9.810271	-1.317121	0.540540	0.021726	0.015869	0.100319	1.000000	0.000072	0.000061	0.000104	-67.237563	-81.593795	60.063886
21421	9.808106	-1.329982	0.572538	-0.009908	0.008546	0.101717	1.000000	0.000071	0.000084	0.000088	-67.196636	-81.581628	60.030748
21422	9.792633	-1.328089	0.558879	0.004531	0.007994	0.085380	1.000000	0.000053	0.000069	0.000087	-67.166264	-81.570208	60.006242
21423	9.811105	-1.312689	0.545599	0.022364	0.025142	0.100813	1.000000	0.000069	0.000051	0.000092	-67.148405	-81.559243	59.996218
21424	9.802907	-1.323503	0.558915	0.008742	0.016489	0.094920	1.000000	0.000072	0.000072	0.000096	-67.117310	-81.547755	59.973144
21425	9.800799	-1.334860	0.559910	0.007772	0.006428	0.094427	1.000000	0.000075	0.000056	0.000093	-67.094930	-81.537632	59.959348
21426	9.801037	-1.316389	0.553192	0.018215	0.024955	0.091770	1.000000	0.000066	0.000090	0.000090	-67.052956	-81.526514	59.924109
21427	9.815904	-1.320455	0.539263	0.034141	0.022368	0.106220	1.000000	0.000046	0.000057	0.000116	-67.043338	-81.514968	59.920058
21428	9.800343	-1.320324	0.556103	0.017392	0.023901	0.091774	1.000000	0.000081	0.000061	0.000093	-67.025110	-81.506927	59.911776
21429	9.815244	-1.324288	0.541872	0.033141	0.021214	0.106226	1.000000	0.000060	0.000051	0.000103	-67.018308	-81.497947	59.910983
21430	9.805787	-1.324651	0.546496	0.028820	0.021352	0.097182	1.000000	0.000062	0.000084	0.000099	-66.994079	-81.488963	59.892452
21431	9.799350	-1.325809	0.560531	0.015079	0.021951	0.091782	1.000000	0.000075	0.000067	0.000084	-66.987080	-81.484086	59.893860
21432	9.803926	-1.317579	0.540923	0.036681	0.028975	0.094047	1.000000	0.000073	0.000072	0.000106	-66.975557	-81.476158	59.890522
21433	9.814487	-1.311552	0.539837	0.039885	0.037104	0.103601	1.000000	0.000073	0.000072	0.000106	-66.974021	-81.469446	59.896233
21434	9.802039	-1.310795	0.535334	0.044144	0.036420	0.090921	1.000000	0.000070	0.000073	0.000086	-66.964256	-81.464933	59.892533
21435	9.802923	-1.323024	0.545789	0.032893	0.026257	0.094068	1.000000	0.000055	0.000080	0.000089	-66.955673	-81.461189	59.891188
21436	9.803098	-1.305965	0.569835	0.011690	0.046718	0.093304	1.000000	0.000081	0.000061	0.000093	-66.953752	-81.456647	59.895736
21437	9.796185	-1.325797	0.561110	0.017795	0.025619	0.088668	1.000000	0.000069	0.000062	0.000084	-66.949703	-81.454146	59.899756
21438	9.806788	-1.319489	0.560035	0.020804	0.033436	0.098228	1.000000	0.000073	0.000083	0.000098	-66.938127	-81.449920	59.898119
21439	9.805259	-1.310809	0.552835	0.029682	0.041540	0.095104	1.000000	0.000072	0.000061	0.000104	-66.931220	-81.444265	59.898669
21440	9.801925	-1.311716	0.545138	0.037072	0.039882	0.091481	1.000000	0.000067	0.000078	0.000097	-66.933932	-81.440748	59.906412
21441	9.795492	-1.312808	0.558945	0.023362	0.040193	0.086070	1.000000	0.000067	0.000051	0.000082	-66.931276	-81.438154	59.908977
21442	9.802497	-1.325648	0.556671	0.024620	0.028403	0.094621	1.000000	0.000060	0.000062	0.000095	-66.934864	-81.436277	59.924598
21443	9.802152	-1.327502	0.558319	0.023211	0.027327	0.094627	1.000000	0.000057	0.000090	0.000101	-66.922548	-81.431152	59.917233
21444	9.818870	-1.321965	0.545038	0.039140	0.033992	0.109619	1.000000	0.000071	0.000072	0.000096	-66.911956	-81.425535	59.910117
21445	9.800280	-1.320693	0.552978	0.030955	0.034442	0.091522	1.000000	0.000074	0.000083	0.000107	-66.890797	-81.419141	59.899351
21446	9.800609	-1.302357	0.546195	0.040463	0.052443	0.088929	1.000000	0.000058	0.000063	0.000085	-66.889503	-81.414990	59.899334
21447	9.797800	-1.333815	0.555695	0.027718	0.022809	0.091021	1.000000	0.000067	0.000078	0.000097	-66.876901	-81.410120	59.894048
21448	9.804281	-1.316058	0.536506	0.048902	0.039300	0.093868	1.000000	0.000081	0.000061	0.000092	-66.906840	-81.409022	59.932905
21449	9.806946	-1.318784	0.547206	0.038476	0.039007	0.097500	1.000000	0.000076	0.000066	0.000094	-66.909744	-81.404479	59.940230
21450	9.799350	-1.309263	0.552246	0.034427	0.048761	0.088971	1.000000	0.000075	0.000067	0.000084	-66.909230	-81.400057	59.941379
21451	9.810645	-1.332364	0.537227	0.047367	0.026211	0.102434	1.000000	0.000086	0.000043	0.000099	-66.934425	-81.397260	59.975179
21452	9.811006	-1.314119	0.530173	0.055919	0.044396	0.099867	1.000000	0.000084	0.000071	0.000104	-66.967400	-81.392725	60.009295
21453	9.793553	-1.323449	0.546803	0.036898	0.035985	0.084865	1.000000	0.000062	0.000073	0.000107	-66.992972	-81.388334	60.039990
21454	9.807137	-1.318346	0.554978	0.030499	0.044613	0.098067	1.000000	0.000082	0.000071	0.000094	-67.003514	-81.384672	60.060000
21455	9.796565	-1.307931	0.550750	0.034603	0.054122	0.085927	1.000000	0.000070	0.000061	0.000094	-67.048552	-81.380509	60.098984
21456	9.802389	-1.310426	0.539785	0.045015	0.051969	0.091387	1.000000	0.000072	0.000061	0.000104	-67.088670	-81.377234	60.144425
21457	9.803184	-1.322856	0.550057	0.033361	0.041810	0.094485	1.000000	0.000065	0.000067	0.000095	-67.102100	-81.374494	60.169974
21458	9.813806	-1.316787	0.548926	0.034987	0.049908	0.104083	1.000000	0.000073	0.000072	0.000105	-67.153121	-81.372404	60.228850
21459	9.805503	-1.327363	0.562312	0.020682	0.040336	0.098111	1.000000	0.000082	0.000056	0.000071	-67.129929	-81.371097	60.225974
21460	9.813930	-1.299923	0.543530	0.043749	0.066787	0.101549	1.000000	0.000096	0.000081	0.000104	-67.115320	-81.363339	60.219612
21461	9.804251	-1.301379	0.579078	0.006867	0.068601	0.094255	1.000000	0.000047	0.000064	0.000087	-67.149400	-81.366598	60.277685
21462	9.803406	-1.322072	0.558242	0.026289	0.046932	0.095056	1.000000	0.000064	0.000083	0.000108	-67.130969	-81.354495	60.244852
21463	9.804909	-1.314418	0.560247	0.024726	0.055699	0.095597	1.000000	0.000059	0.000062	0.000095	-67.171686	-81.353451	60.293891
21464	9.801631	-1.315244	0.552371	0.031011	0.054298	0.092011	1.000000	0.000059	0.000062	0.000095	-67.227931	-81.352876	60.356885
21465	9.803779	-1.336750	0.540540	0.041241	0.032851	0.096419	1.000000	0.000063	0.000057	0.000084	-67.217442	-81.346730	60.345333
21466	9.801029	-1.318608	0.555033	0.028991	0.052969	0.092024	1.000000	0.000059	0.000062	0.000095	-67.225596	-81.341094	60.356072
21467	9.800687	-1.320494	0.556578	0.025619	0.052292	0.092037	1.000000	0.000079	0.000077	0.000105	-67.296268	-81.339786	60.432016
21468	9.793077	-1.311235	0.561613	0.022094	0.062527	0.083509	1.000000	0.000072	0.000061	0.000103	-67.298249	-81.329802	60.425085
21469	9.816881	-1.318402	0.575355	0.010304	0.061495	0.108828	1.000000	0.000072	0.000061	0.000103	-67.291643	-81.321216	60.418644
21470	9.807711	-1.317278	0.548963	0.034823	0.059141	0.098068	1.000000	0.000058	0.000063	0.000085	-67.345217	-81.320252	60.473755
21471	9.801498	-1.317063	0.531991	0.051001	0.057551	0.090903	1.000000	0.000067	0.000078	0.000097	-67.369644	-81.314268	60.496422
21472	9.802224	-1.329548	0.542491	0.038296	0.048134	0.093967	1.000000	0.000052	0.000074	0.000108	-67.434363	-81.309078	60.553017
21473	9.806673	-1.322973	0.553796	0.027245	0.057993	0.098099	1.000000	0.000068	0.000078	0.000107	-67.491021	-81.304688	60.610717
21474	9.796110	-1.312870	0.549599	0.031463	0.067250	0.085997	1.000000	0.000068	0.000066	0.000115	-67.530059	-81.299268	60.656533
21475	9.796825	-1.325448	0.559839	0.019848	0.057101	0.089048	1.000000	0.000076	0.000055	0.000102	-67.550031	-81.296147	60.693595
21476	9.804566	-1.318342	0.549257	0.032742	0.064985	0.095084	1.000000	0.000102	0.000059	0.000089	-67.532688	-81.287766	60.680426
21477	9.795119	-1.318428	0.553937	0.027708	0.065842	0.086018	1.000000	0.000062	0.000084	0.000098	-67.548362	-81.277631	60.681606
21478	9.820797	-1.315895	0.568164	0.014529	0.074111	0.111865	1.000000	0.000063	0.000046	0.000091	-67.615281	-81.279419	60.764914
21479	9.811659	-1.314845	0.541801	0.038385	0.071707	0.101162	1.000000	0.000041	0.000086	0.000101	-67.681237	-81.277860	60.834798
21480	9.794124	-1.323985	0.558271	0.018917	0.062978	0.086057	1.000000	0.000060	0.000051	0.000103	-67.729791	-81.278172	60.902679
21481	9.789797	-1.314471	0.541509	0.033916	0.071140	0.079480	1.000000	0.000062	0.000073	0.000106	-67.830693	-81.277068	61.004612
21482	9.790804	-1.325833	0.521106	0.052548	0.058203	0.080901	1.000000	0.000051	0.000074	0.000108	-67.854009	-81.275105	61.047255
21483	9.782909	-1.317607	0.557063	0.015747	0.070987	0.073992	1.000000	0.000076	0.000078	0.000086	-67.925918	-81.273761	61.116587
21484	9.808594	-1.315037	0.571207	0.003050	0.079638	0.099818	1.000000	0.000069	0.000039	0.000100	-67.988774	-81.271305	61.183598
21485	9.823600	-1.319234	0.557004	0.015576	0.076837	0.114427	1.000000	0.000081	0.000060	0.000092	-68.073174	-81.271997	61.273221
21486	9.829988	-1.302834	0.568655	0.004581	0.096606	0.119083	1.000000	0.000062	0.000084	0.000098	-68.153248	-81.269275	61.346383
21487	9.838883	-1.337213	0.584833	-0.014713	0.067848	0.133617	1.000000	0.000060	0.000089	0.000119	-68.190685	-81.258536	61.369869
21488	9.836421	-1.318339	0.569095	0.004299	0.085752	0.127619	1.000000	0.000071	0.000099	0.000110	-68.165758	-81.246651	61.341965
21489	9.795942	-1.300943	0.534689	0.039105	0.094959	0.083184	1.000000	0.000078	0.000126	0.000104	-68.130777	-81.232858	61.295662
21490	9.728131	-1.278328	0.509503	0.064175	0.105330	0.011519	1.000000	0.000048	0.000113	0.000095	-68.054373	-81.225169	61.236735
21491	9.729289	-1.320065	0.507024	0.062021	0.064345	0.018422	1.000000	0.000045	0.000091	0.000091	-68.063093	-81.224818	61.265225
21492	9.816030	-1.359017	0.508004	0.063856	0.038407	0.109706	1.000000	0.000066	0.000029	0.000088	-68.065623	-81.220668	61.276283
21493	9.797700	-1.370451	0.585666	-0.017163	0.035804	0.097635	1.000000	0.000117	0.000045	0.000125	-68.140152	-81.214177	61.351903
21494	9.851243	-1.354246	0.612897	-0.038708	0.063814	0.149794	1.000000	0.000127	0.000040	0.000083	-68.174810	-81.209399	61.386280
21495	9.845143	-1.305702	0.631576	-0.051181	0.113775	0.137942	1.000000	0.000112	0.000073	0.000111	-68.147468	-81.200496	61.372317
21496	9.823910	-1.271696	0.581933	-0.000127	0.139623	0.109287	1.000000	0.000092	0.000086	0.000115	-68.182279	-81.194530	61.413991
21497	9.816743	-1.261156	0.556456	0.024597	0.145776	0.099262	1.000000	0.000039	0.000098	0.000083	-68.210669	-81.200065	61.478035
21498	9.772672	-1.293006	0.538125	0.038310	0.106652	0.059178	1.000000	-0.000007	0.000091	0.000077	-68.141219	-81.192232	61.413938
21499	9.757985	-1.350829	0.528098	0.042591	0.047568	0.052292	1.000000	-0.000006	0.000064	0.000062	-68.103063	-81.183223	61.357548
21500	9.755827	-1.392411	0.546676	0.017769	0.009859	0.057136	1.000000	0.000071	0.000083	0.000087	-68.172070	-81.179702	61.417761
21501	9.792085	-1.352510	0.571618	-0.001869	0.058582	0.088703	1.000000	0.000099	0.000026	0.000094	-68.289986	-81.178356	61.528635
21502	9.827818	-1.331812	0.573803	-0.001011	0.085124	0.121181	1.000000	0.000114	0.000034	0.000113	-68.372457	-81.176805	61.625968
21503	9.834207	-1.285092	0.567516	0.009891	0.132488	0.120465	1.000000	0.000099	0.000053	0.000108	-68.424270	-81.172845	61.685654
21504	9.819910	-1.263329	0.544888	0.034714	0.150418	0.101933	1.000000	0.000061	0.000073	0.000096	-68.405570	-81.164166	61.665433
21505	9.806620	-1.282425	0.548759	0.027062	0.131511	0.091731	1.000000	0.000026	0.000077	0.000081	-68.450254	-81.160793	61.700480
21506	9.813948	-1.324830	0.533428	0.039069	0.089142	0.104158	1.000000	0.000026	0.000066	0.000089	-68.422854	-81.156745	61.684912
21507	9.798696	-1.353560	0.536971	0.032610	0.060173	0.093382	1.000000	0.000024	0.000093	0.000094	-68.384293	-81.147382	61.643301
21508	9.793533	-1.363821	0.529293	0.038804	0.049608	0.089307	1.000000	0.000071	0.000095	0.000079	-68.396847	-81.141950	61.647091
21509	9.789879	-1.335172	0.535130	0.037453	0.078282	0.081920	1.000000	0.000084	0.000059	0.000111	-68.366703	-81.135420	61.638201
21510	9.794352	-1.328595	0.546170	0.027423	0.088306	0.086012	1.000000	0.000105	0.000057	0.000108	-68.400042	-81.127799	61.669232
21511	9.802718	-1.302833	0.557893	0.018940	0.117287	0.091241	1.000000	0.000110	0.000052	0.000107	-68.432192	-81.123420	61.715453
21512	9.827419	-1.289940	0.563274	0.018967	0.134234	0.114095	1.000000	0.000097	0.000064	0.000090	-68.357755	-81.116743	61.668776
21513	9.823224	-1.310714	0.564110	0.016012	0.114278	0.112966	1.000000	0.000059	0.000074	0.000086	-68.356847	-81.110630	61.662927
21514	9.818064	-1.321100	0.556113	0.022453	0.103349	0.108893	1.000000	0.000045	0.000080	0.000099	-68.372541	-81.104878	61.677198
21515	9.806672	-1.330621	0.560347	0.017113	0.093123	0.099244	1.000000	0.000030	0.000071	0.000079	-68.350545	-81.103160	61.672428
21516	9.782317	-1.327046	0.549542	0.026350	0.092870	0.074044	1.000000	0.000065	0.000094	0.000109	-68.362324	-81.097009	61.692287
21517	9.800226	-1.332353	0.545234	0.031480	0.090269	0.092248	1.000000	0.000068	0.000062	0.000083	-68.377166	-81.095200	61.715278
21518	9.789849	-1.321923	0.540755	0.034383	0.099249	0.080239	1.000000	0.000089	0.000064	0.000111	-68.454616	-81.095609	61.805069
21519	9.811659	-1.308356	0.536794	0.040048	0.115657	0.099609	1.000000	0.000093	0.000048	0.000108	-68.512860	-81.097029	61.888473
21520	9.794016	-1.317180	0.552908	0.021085	0.107237	0.084357	1.000000	0.000079	0.000050	0.000090	-68.546944	-81.096162	61.935589
21521	9.806247	-1.302594	0.582802	-0.005977	0.127765	0.096022	1.000000	0.000055	0.000068	0.000096	-68.556814	-81.090366	61.946349
21522	9.818433	-1.305992	0.559708	0.018199	0.124052	0.107232	1.000000	0.000042	0.000070	0.000087	-68.542606	-81.085044	61.933309
21523	9.811336	-1.325810	0.551207	0.023835	0.103411	0.102586	1.000000	0.000064	0.000068	0.000085	-68.559738	-81.081285	61.949028
21524	9.799026	-1.324756	0.546567	0.029026	0.102295	0.090005	1.000000	0.000050	0.000085	0.000089	-68.508957	-81.076457	61.922298
21525	9.779873	-1.342210	0.531975	0.038065	0.081804	0.072772	1.000000	0.000053	0.000073	0.000117	-68.605457	-81.075885	62.021336
21526	9.808863	-1.339940	0.524880	0.046689	0.088304	0.100675	1.000000	0.000076	0.000066	0.000093	-68.649026	-81.073608	62.066479
21527	9.795650	-1.328574	0.511086	0.061121	0.096725	0.085190	1.000000	0.000082	0.000060	0.000101	-68.646966	-81.068509	62.078316
21528	9.801610	-1.313174	0.553269	0.020989	0.119286	0.091222	1.000000	0.000085	0.000054	0.000090	-68.690663	-81.062196	62.107848
21529	9.813301	-1.317481	0.561023	0.014247	0.118710	0.103818	1.000000	0.000080	0.000072	0.000083	-68.685930	-81.054858	62.093885
21530	9.817815	-1.310583	0.572212	0.005049	0.127963	0.107905	1.000000	0.000077	0.000066	0.000103	-68.671540	-81.049022	62.095483
21531	9.814644	-1.311339	0.564413	0.011547	0.126971	0.104426	1.000000	0.000052	0.000069	0.000076	-68.718813	-81.047233	62.134602
21532	9.799462	-1.309537	0.550458	0.022960	0.126478	0.088364	1.000000	0.000065	0.000083	0.000117	-68.796002	-81.041375	62.200494
21533	9.794278	-1.320052	0.542529	0.028392	0.115103	0.084318	1.000000	0.000080	0.000072	0.000083	-68.834293	-81.042707	62.253256
21534	9.795956	-1.312136	0.544367	0.028183	0.124416	0.084914	1.000000	0.000070	0.000061	0.000093	-68.838257	-81.035191	62.247578
21535	9.789360	-1.313080	0.558082	0.014896	0.125121	0.079296	1.000000	0.000088	0.000065	0.000101	-68.823213	-81.027548	62.235414
21536	9.798153	-1.316695	0.556651	0.016487	0.123812	0.088411	1.000000	0.000071	0.000072	0.000094	-68.844475	-81.021817	62.249656
