// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07633	2.091451	0.056325	12.923993	-0.000000	0.000000	3.279560	1.000000	-0.000006	0.000117	-0.000173	0.248429	-9.198956	173.727419
07634	2.093161	0.066570	12.937618	-0.000525	-0.010083	3.293327	1.000000	0.000001	0.000110	-0.000180	0.251914	-9.186250	173.706581
07635	2.095647	0.065879	12.929915	-0.006822	-0.008034	3.286117	1.000000	-0.000011	0.000100	-0.000180	0.254247	-9.174608	173.685692
07636	2.089445	0.077507	12.938139	-0.003446	-0.019330	3.293298	1.000000	0.000012	0.000116	-0.000159	0.258645	-9.161285	173.667342
07637	2.089963	0.067395	12.930828	-0.006799	-0.007974	3.286117	1.000000	-0.000010	0.000104	-0.000202	0.261481	-9.149253	173.643960
07638	2.090035	0.068063	12.944788	-0.007372	-0.007756	3.299914	1.000000	0.000003	0.000105	-0.000168	0.265231	-9.137254	173.624495
07639	2.104082	0.085330	12.941762	-0.026305	-0.022184	3.299233	1.000000	-0.000003	0.000116	-0.000183	0.268726	-9.124070	173.603242
07640	2.094049	0.077669	12.950744	-0.016939	-0.014657	3.306472	1.000000	-0.000009	0.000111	-0.000183	0.271970	-9.111917	173.581934
07641	2.093526	0.076988	12.929560	-0.022369	-0.012563	3.285466	1.000000	-0.000003	0.000116	-0.000183	0.276252	-9.099443	173.560556
07642	2.087680	0.048880	12.944695	-0.013922	0.015873	3.299348	1.000000	-0.000004	0.000128	-0.000177	0.280654	-9.085905	173.539905
07643	2.085406	0.068599	12.930937	-0.018669	-0.002811	3.285496	1.000000	-0.000012	0.000112	-0.000173	0.283140	-9.075043	173.519686
07644	2.082436	0.069155	12.931413	-0.018153	-0.002618	3.285497	1.000000	-0.000003	0.000116	-0.000183	0.287270	-9.063783	173.498321
07645	2.082340	0.069861	12.945400	-0.018038	-0.002419	3.299295	1.000000	-0.000002	0.000104	-0.000190	0.291051	-9.054875	173.476197
07646	2.097988	0.066619	12.935000	-0.036577	0.004037	3.291467	1.000000	-0.000006	0.000117	-0.000174	0.295647	-9.045184	173.455779
07647	2.084191	0.068308	12.916554	-0.028196	0.001840	3.271084	1.000000	-0.000022	0.000113	-0.000176	0.297111	-9.036042	173.435227
