// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14939	1.220486	-0.163201	9.705448	-0.000000	-0.000000	-0.029439	1.000000	-0.000038	0.000029	0.000018	-0.961084	-7.168128	47.667304
14940	1.204897	-0.176126	9.734027	-0.000000	0.000000	-0.002790	1.000000	-0.000043	0.000011	0.000015	-1.034009	-7.055807	48.821756
14941	1.224313	-0.142753	9.696410	-0.010132	0.027995	-0.038292	1.000000	-0.000050	0.000013	0.000019	-1.001281	-7.112017	48.226434
14942	1.236534	-0.187678	9.726228	0.028056	0.005503	-0.006417	1.000000	-0.000042	0.000020	0.000013	-1.006322	-7.109714	48.227931
14943	1.230014	-0.156264	9.736613	-0.001225	0.021567	0.002531	1.000000	-0.000047	0.000004	0.000027	-1.012239	-7.109637	48.231113
14944	1.218884	-0.147012	9.756104	-0.017708	0.018804	0.020328	1.000000	-0.000038	0.000035	-0.000000	-1.016598	-7.105601	48.230997
14945	1.212254	-0.136221	9.715980	-0.026692	0.025181	-0.020495	1.000000	-0.000052	0.000002	0.000003	-1.022547	-7.105353	48.231365
14946	1.224430	-0.181326	9.745785	0.011496	0.002689	0.011380	1.000000	-0.000057	0.000034	0.000029	-1.029504	-7.101369	48.234663
14947	1.226589	-0.126186	9.687527	-0.022917	0.046792	-0.047140	1.000000	-0.000040	0.000018	0.000003	-1.033976	-7.099367	48.234957
14948	1.232290	-0.138706	9.727741	-0.013929	0.040404	-0.006317	1.000000	-0.000043	0.000039	0.000020	-1.039212	-7.094839	48.237214
14949	1.216502	-0.172402	9.705789	0.002550	0.008983	-0.029444	1.000000	-0.000049	0.000022	0.000017	-1.044630	-7.092506	48.239071
14950	1.220542	-0.151139	9.696758	-0.010168	0.027851	-0.038292	1.000000	-0.000045	0.000022	0.000024	-1.050108	-7.089957	48.241754
14951	1.215683	-0.153745	9.756400	-0.017626	0.018601	0.020329	1.000000	-0.000052	0.000015	0.000029	-1.055963	-7.088461	48.244995
14952	1.230363	-0.142611	9.727929	-0.013861	0.040234	-0.006316	1.000000	-0.000043	0.000039	0.000020	-1.061197	-7.083933	48.247251
14953	1.214570	-0.155675	9.756508	-0.017562	0.018453	0.020329	1.000000	-0.000050	0.000020	-0.000000	-1.066100	-7.082075	48.247093
14954	1.203492	-0.167293	9.725444	-0.013833	0.005973	-0.011646	1.000000	-0.000059	0.000017	0.000033	-1.073298	-7.080070	48.250815
14955	1.181683	-0.168651	9.713838	-0.026492	-0.009440	-0.025825	1.000000	-0.000032	0.000018	0.000016	-1.076099	-7.078338	48.252537
14956	1.192092	-0.159008	9.744955	-0.030221	0.003040	0.006151	1.000000	-0.000054	0.000013	0.000012	-1.082420	-7.076826	48.253885
14957	1.180930	-0.170573	9.713896	-0.026336	-0.009596	-0.025824	1.000000	-0.000051	0.000032	0.000026	-1.087275	-7.073141	48.256606
14958	1.191111	-0.161090	9.745041	-0.030065	0.002883	0.006152	1.000000	-0.000049	0.000022	0.000017	-1.093113	-7.070616	48.258514
14959	1.190705	-0.162077	9.745074	-0.029841	0.002739	0.006152	1.000000	-0.000050	0.000020	-0.000000	-1.097328	-7.068117	48.258273
14960	1.179552	-0.173724	9.714008	-0.026113	-0.009740	-0.025824	1.000000	-0.000066	0.000025	0.000017	-1.105127	-7.065170	48.260234
14961	1.209657	-0.130039	9.707581	-0.038518	0.043106	-0.029336	1.000000	-0.000049	0.000006	0.000037	-1.109530	-7.063871	48.264299
14962	1.189617	-0.165322	9.745152	-0.029563	0.002602	0.006153	1.000000	-0.000039	0.000027	0.000001	-1.114009	-7.060829	48.264393
14963	1.204526	-0.154137	9.716673	-0.025409	0.024053	-0.020489	1.000000	-0.000057	0.000006	0.000024	-1.118450	-7.059334	48.266859
14964	1.199762	-0.177449	9.725725	-0.012690	0.005184	-0.011644	1.000000	-0.000049	0.000022	0.000017	-1.124288	-7.056809	48.268767
14965	1.225277	-0.155808	9.728368	-0.012253	0.039065	-0.006309	1.000000	-0.000049	0.000022	0.000017	-1.127457	-7.053733	48.270327
