// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32312	9.544404	-0.061821	2.421438	-0.000000	0.000000	0.034283	1.000000	0.000080	0.000021	0.000020	-1.462638	-75.761081	-6.731210
32313	9.548798	-0.053284	2.412020	0.011390	0.006958	0.036172	1.000000	0.000098	0.000029	0.000020	-1.459978	-75.757658	-6.722407
32314	9.543609	-0.048046	2.424410	-0.000188	0.013917	0.034157	1.000000	0.000084	0.000035	0.000021	-1.461167	-75.752440	-6.712033
32315	9.530432	-0.037948	2.399112	0.023175	0.020579	0.015098	1.000000	0.000077	0.000057	0.000012	-1.456959	-75.745924	-6.707286
32316	9.547152	-0.025871	2.418187	0.011624	0.034564	0.035920	1.000000	0.000066	0.000044	0.000030	-1.461049	-75.740982	-6.695179
32317	9.554475	-0.046340	2.414846	0.014526	0.013778	0.042322	1.000000	0.000054	0.000037	0.000042	-1.470158	-75.736840	-6.679162
32318	9.536188	-0.056245	2.428433	-0.003418	0.006631	0.028008	1.000000	0.000072	0.000063	0.000049	-1.479271	-75.730005	-6.660950
32319	9.542946	-0.063205	2.427141	-0.000508	-0.000396	0.034283	1.000000	0.000073	0.000039	0.000046	-1.487019	-75.725727	-6.644009
32320	9.541271	-0.076280	2.416609	0.008164	-0.014428	0.030148	1.000000	0.000070	0.000043	0.000053	-1.498373	-75.721005	-6.623842
32321	9.556569	-0.077269	2.424134	0.005288	-0.014365	0.046835	1.000000	0.000074	0.000033	0.000052	-1.510107	-75.717627	-6.602797
32322	9.532433	-0.083430	2.408935	0.013681	-0.021562	0.019736	1.000000	0.000081	0.000032	0.000033	-1.514392	-75.714515	-6.588757
32323	9.550797	-0.087927	2.395224	0.031310	-0.028307	0.034178	1.000000	0.000079	0.000044	0.000023	-1.516229	-75.710436	-6.577539
32324	9.533497	-0.070954	2.421854	0.004424	-0.007401	0.023872	1.000000	0.000086	0.000043	0.000004	-1.512052	-75.707458	-6.572169
32325	9.542264	-0.078515	2.429924	-0.001653	-0.013971	0.034409	1.000000	0.000066	0.000044	0.000030	-1.521713	-75.704115	-6.554535
32326	9.546564	-0.070245	2.420927	0.009921	-0.006808	0.036300	1.000000	0.000084	0.000052	0.000029	-1.530117	-75.699641	-6.535926
32327	9.546312	-0.070296	2.421917	0.009683	-0.006525	0.036300	1.000000	0.000078	0.000051	0.000017	-1.534404	-75.695319	-6.522460
32328	9.536595	-0.048990	2.417445	0.015259	0.014353	0.025638	1.000000	0.000069	0.000047	0.000018	-1.539578	-75.691524	-6.508756
32329	9.548907	-0.020871	2.419190	0.020932	0.042271	0.037811	1.000000	0.000090	0.000036	0.000033	-1.547066	-75.689811	-6.490541
32330	9.549269	-0.034958	2.417914	0.020390	0.028378	0.037940	1.000000	0.000071	0.000020	0.000050	-1.557941	-75.690253	-6.469559
32331	9.549078	-0.035295	2.418664	0.019672	0.028167	0.037942	1.000000	0.000083	0.000058	0.000024	-1.551440	-75.687627	-6.464993
32332	9.558312	-0.056967	2.425021	0.013367	0.007273	0.048605	1.000000	0.000061	0.000039	0.000053	-1.559897	-75.685536	-6.448676
32333	9.527131	-0.056964	2.412250	0.018469	0.006657	0.015234	1.000000	0.000079	0.000047	0.000053	-1.565819	-75.682301	-6.432668
32334	9.535883	-0.065119	2.420345	0.012290	-0.000457	0.025769	1.000000	0.000063	0.000042	0.000041	-1.568099	-75.679364	-6.421517
32335	9.547720	-0.077327	2.407189	0.026560	-0.014512	0.034067	1.000000	0.000060	0.000045	0.000048	-1.574196	-75.676777	-6.406932
32336	9.546879	-0.088716	2.436928	-0.003544	-0.021531	0.040683	1.000000	0.000073	0.000040	0.000046	-1.578393	-75.676089	-6.391525
32337	9.538222	-0.095178	2.428577	0.001935	-0.028621	0.030275	1.000000	0.000081	0.000032	0.000033	-1.580957	-75.673802	-6.378598
32338	9.556111	-0.086254	2.416675	0.019335	-0.021488	0.044603	1.000000	0.000063	0.000042	0.000041	-1.594003	-75.671489	-6.359931
32339	9.546289	-0.089811	2.439198	-0.004712	-0.021244	0.040683	1.000000	0.000085	0.000046	0.000034	-1.603187	-75.668836	-6.343015
32340	9.548682	-0.080289	2.420573	0.015321	-0.014224	0.038328	1.000000	0.000074	0.000037	0.000016	-1.604345	-75.668051	-6.333152
32341	9.549967	-0.067732	2.432582	0.005279	-0.000063	0.042458	1.000000	0.000074	0.000037	0.000016	-1.606144	-75.671644	-6.324536
32342	9.544897	-0.037986	2.417877	0.022846	0.027745	0.033700	1.000000	0.000084	0.000035	0.000021	-1.612807	-75.668159	-6.311448
32343	9.543250	-0.050354	2.407306	0.030976	0.014044	0.029575	1.000000	0.000077	0.000039	0.000004	-1.607924	-75.667446	-6.309612
32344	9.542548	-0.036623	2.409939	0.030876	0.028035	0.029448	1.000000	0.000075	0.000048	0.000029	-1.615934	-75.662670	-6.296865
32345	9.547822	-0.055760	2.397474	0.041860	0.007254	0.031606	1.000000	0.000079	0.000062	0.000030	-1.616388	-75.659951	-6.286370
32346	9.554864	-0.047019	2.438356	0.006228	0.021329	0.048485	1.000000	0.000090	0.000054	0.000041	-1.622743	-75.656588	-6.271221
32347	9.542264	-0.051108	2.411195	0.028777	0.014266	0.029581	1.000000	0.000067	0.000038	0.000035	-1.630018	-75.656873	-6.260486
32348	9.551043	-0.059182	2.419155	0.022142	0.007539	0.040113	1.000000	0.000075	0.000034	0.000051	-1.643715	-75.657772	-6.242507
32349	9.557850	-0.066139	2.417693	0.025027	0.000496	0.046394	1.000000	0.000073	0.000046	0.000041	-1.648546	-75.652764	-6.227781
32350	9.541458	-0.077030	2.440765	-0.001666	-0.006612	0.036305	1.000000	0.000078	0.000053	0.000047	-1.655662	-75.646710	-6.209909
32351	9.545484	-0.084461	2.389765	0.048183	-0.020490	0.027619	1.000000	0.000066	0.000044	0.000029	-1.664352	-75.642055	-6.199949
32352	9.555022	-0.090680	2.438030	0.003202	-0.020324	0.048866	1.000000	0.000065	0.000036	0.000046	-1.670889	-75.643750	-6.181245
32353	9.539349	-0.090649	2.431981	0.005070	-0.020475	0.032183	1.000000	0.000079	0.000045	0.000023	-1.669151	-75.643972	-6.173103
32354	9.550670	-0.088500	2.420835	0.017652	-0.020046	0.040376	1.000000	0.000099	0.000061	0.000005	-1.663084	-75.650420	-6.175536
32355	9.529935	-0.082764	2.426537	0.008264	-0.012906	0.021658	1.000000	0.000057	0.000023	0.000022	-1.674221	-75.650247	-6.165953
32356	9.562865	-0.060085	2.423160	0.023545	0.008061	0.052559	1.000000	0.000086	0.000043	0.000004	-1.666392	-75.643905	-6.162838
32357	9.539730	-0.039380	2.421028	0.022451	0.028856	0.029469	1.000000	0.000088	0.000031	0.000015	-1.666970	-75.646039	-6.156917
32358	9.553560	-0.052226	2.417297	0.026482	0.015207	0.042039	1.000000	0.000070	0.000041	0.000023	-1.665107	-75.652801	-6.149842
32359	9.544404	-0.044805	2.410843	0.031382	0.021814	0.031516	1.000000	0.000085	0.000046	0.000034	-1.663092	-75.652664	-6.136013
32360	9.543732	-0.031353	2.413355	0.029496	0.035985	0.031393	1.000000	0.000081	0.000033	0.000033	-1.671995	-75.660526	-6.126720
32361	9.537490	-0.052606	2.412828	0.025584	0.015334	0.025368	1.000000	0.000063	0.000048	0.000036	-1.680968	-75.659986	-6.115031
32362	9.554651	-0.054449	2.430125	0.012476	0.015723	0.046289	1.000000	0.000072	0.000052	0.000036	-1.688062	-75.662966	-6.104685
32363	9.542068	-0.058834	2.403021	0.035512	0.008459	0.027419	1.000000	0.000066	0.000047	0.000059	-1.703215	-75.659251	-6.081145
32364	9.545662	-0.061894	2.423113	0.016986	0.007836	0.035897	1.000000	0.000069	0.000066	0.000055	-1.698332	-75.656414	-6.059212
32365	9.541739	-0.098246	2.430660	0.004472	-0.026439	0.034232	1.000000	0.000073	0.000046	0.000041	-1.711912	-75.654736	-6.045186
32366	9.546116	-0.090137	2.421539	0.016602	-0.019613	0.036153	1.000000	0.000099	0.000041	0.000032	-1.713949	-75.647976	-6.031931
32367	9.545472	-0.076752	2.423950	0.015514	-0.005291	0.036027	1.000000	0.000060	0.000028	0.000040	-1.734263	-75.651593	-6.017992
32368	9.545767	-0.090921	2.422887	0.016560	-0.019417	0.036153	1.000000	0.000064	0.000042	0.000041	-1.739972	-75.639870	-5.998267
32369	9.543159	-0.076278	2.415922	0.024767	-0.005049	0.031791	1.000000	0.000083	0.000041	0.000016	-1.750626	-75.639231	-5.993826
32370	9.556521	-0.075378	2.413935	0.030242	-0.004576	0.044235	1.000000	0.000079	0.000027	0.000015	-1.755719	-75.639260	-5.988787
32371	9.528800	-0.063113	2.421734	0.018023	0.009861	0.019219	1.000000	0.000091	0.000051	0.000010	-1.768237	-75.635544	-5.987631
32372	9.537065	-0.056903	2.431552	0.011858	0.016942	0.029612	1.000000	0.000056	0.000029	0.000017	-1.769120	-75.634436	-5.981360
32373	9.536914	-0.056656	2.432147	0.010418	0.017117	0.029613	1.000000	0.000114	0.000032	0.000001	-1.756586	-75.639337	-5.982911
32374	9.548366	-0.054599	2.420583	0.023825	0.016985	0.037828	1.000000	0.000072	0.000029	0.000033	-1.755682	-75.643975	-5.969265
32375	9.539273	-0.047231	2.413912	0.029345	0.024107	0.027307	1.000000	0.000080	0.000039	0.000028	-1.765792	-75.641494	-5.959674
32376	9.541003	-0.048668	2.424192	0.020291	0.025054	0.031538	1.000000	0.000064	0.000042	0.000041	-1.796736	-75.638596	-5.946091
32377	9.548535	-0.044824	2.393888	0.052299	0.024912	0.031289	1.000000	0.000075	0.000048	0.000029	-1.799802	-75.635167	-5.935924
32378	9.543698	-0.053291	2.404771	0.039392	0.018664	0.029367	1.000000	0.000069	0.000047	0.000017	-1.811474	-75.636528	-5.934318
32379	9.542020	-0.066077	2.394417	0.046841	0.004802	0.025276	1.000000	0.000054	0.000044	0.000036	-1.818515	-75.638951	-5.922374
32380	9.534037	-0.070672	2.426447	0.013759	0.004734	0.025518	1.000000	0.000073	0.000046	0.000041	-1.820435	-75.637460	-5.905303
32381	9.551919	-0.062233	2.414848	0.028438	0.012463	0.039903	1.000000	0.000057	0.000060	0.000067	-1.854061	-75.649325	-5.882539
32382	9.543629	-0.082767	2.405242	0.033586	-0.007673	0.029656	1.000000	0.000077	0.000059	0.000042	-1.879118	-75.646019	-5.868485
32383	9.535562	-0.087249	2.437558	-0.000108	-0.007091	0.029883	1.000000	0.000090	0.000060	0.000035	-1.889956	-75.646947	-5.857820
32384	9.536535	-0.090460	2.407906	0.026947	-0.013445	0.023510	1.000000	0.000088	0.000049	0.000022	-1.902385	-75.655344	-5.853802
32385	9.551283	-0.077190	2.417441	0.023912	0.000559	0.040049	1.000000	0.000095	0.000050	0.000034	-1.905486	-75.651089	-5.841987
32386	9.550572	-0.063656	2.420132	0.022358	0.014215	0.039917	1.000000	0.000085	0.000052	0.000029	-1.900101	-75.654523	-5.829802
32387	9.555378	-0.069188	2.409535	0.032414	0.007807	0.041996	1.000000	0.000090	0.000060	0.000035	-1.913754	-75.657832	-5.816730
32388	9.536944	-0.078508	2.423230	0.015125	0.001624	0.027601	1.000000	0.000085	0.000052	0.000029	-1.935536	-75.649082	-5.807949
32389	9.547819	-0.063059	2.413917	0.029463	0.015899	0.035699	1.000000	0.000089	0.000066	0.000030	-1.948044	-75.644798	-5.797657
32390	9.547493	-0.062961	2.415211	0.029119	0.015942	0.035699	1.000000	0.000075	0.000069	0.000001	-1.939196	-75.638917	-5.801244
32391	9.545755	-0.075358	2.405138	0.035965	0.002291	0.031626	1.000000	0.000059	0.000049	0.000012	-1.938937	-75.644412	-5.796753
32392	9.551565	-0.054350	2.407441	0.036269	0.023676	0.037655	1.000000	0.000053	0.000064	0.000008	-1.943931	-75.654038	-5.796811
32393	9.532610	-0.049625	2.423044	0.017455	0.031327	0.023113	1.000000	0.000071	0.000072	0.000008	-1.953921	-75.652769	-5.802115
32394	9.536114	-0.051569	2.443292	-0.002494	0.030910	0.031542	1.000000	0.000071	0.000055	0.000000	-1.924201	-75.659714	-5.805693
32395	9.545672	-0.086241	2.448314	-0.010023	-0.002261	0.042333	1.000000	0.000091	0.000051	0.000010	-1.942664	-75.662994	-5.809296
32396	9.562159	-0.089525	2.425448	0.014809	-0.008686	0.052677	1.000000	0.000092	0.000045	0.000016	-1.948235	-75.667867	-5.805627
32397	9.551602	-0.094169	2.407728	0.028872	-0.016463	0.038101	1.000000	0.000132	0.000040	0.000000	-1.916698	-75.665934	-5.804301
32398	9.548050	-0.105191	2.387847	0.044843	-0.029906	0.029835	1.000000	0.000086	0.000044	0.000004	-1.918489	-75.670300	-5.806958
32399	9.556599	-0.112035	2.396656	0.035650	-0.035729	0.040360	1.000000	0.000082	0.000105	-0.000037	-1.905338	-75.678275	-5.834087
32400	9.544024	-0.098836	2.412416	0.019332	-0.021205	0.031961	1.000000	0.000073	0.000098	-0.000067	-1.877660	-75.677436	-5.868252
32401	9.534631	-0.035983	2.423440	0.015932	0.041265	0.025076	1.000000	0.000087	0.000133	-0.000058	-1.845996	-75.668246	-5.894010
32402	9.557100	-0.039299	2.470604	-0.024780	0.042986	0.058539	1.000000	0.000058	0.000096	-0.000048	-1.834450	-75.673308	-5.923712
32403	9.502419	-0.003376	2.457060	-0.017420	0.077798	0.001933	1.000000	0.000079	0.000086	-0.000033	-1.834988	-75.656108	-5.942097
32404	9.510988	-0.010202	2.465712	-0.023747	0.071571	0.012436	1.000000	0.000066	0.000048	-0.000006	-1.834918	-75.653490	-5.950158
32405	9.529876	0.009505	2.424704	0.022151	0.085099	0.020424	1.000000	0.000058	0.000017	0.000027	-1.838843	-75.659583	-5.943291
32406	9.559705	-0.017600	2.425997	0.021527	0.058299	0.049861	1.000000	0.000062	0.000014	0.000021	-1.845010	-75.678370	-5.943347
32407	9.570737	-0.002369	2.416134	0.034972	0.072142	0.057991	1.000000	0.000069	0.000049	0.000047	-1.856272	-75.681041	-5.927073
32408	9.555465	-0.016526	2.408762	0.037178	0.058206	0.041477	1.000000	0.000051	0.000076	0.000063	-1.878245	-75.675295	-5.902071
32409	9.541519	-0.018326	2.412954	0.027800	0.058234	0.029015	1.000000	0.000033	0.000091	0.000066	-1.896752	-75.684941	-5.881731
32410	9.521059	-0.065203	2.443386	-0.012218	0.017456	0.017088	1.000000	0.000031	0.000080	0.000053	-1.921860	-75.683310	-5.867379
32411	9.541345	-0.109916	2.465496	-0.034950	-0.022211	0.042580	1.000000	0.000042	0.000034	0.000083	-1.979398	-75.690032	-5.837069
32412	9.530016	-0.126651	2.476398	-0.049331	-0.035944	0.034448	1.000000	0.000079	0.000010	0.000072	-2.003877	-75.685469	-5.805986
32413	9.527564	-0.128420	2.426748	-0.002990	-0.044183	0.019815	1.000000	0.000095	-0.000004	0.000046	-1.996738	-75.689234	-5.781332
32414	9.566283	-0.125147	2.409545	0.024463	-0.043748	0.053053	1.000000	0.000098	0.000012	0.000012	-2.001358	-75.682781	-5.781801
32415	9.561004	-0.081536	2.396036	0.040868	-0.002001	0.044227	1.000000	0.000085	0.000050	-0.000001	-2.000748	-75.687376	-5.785878
32416	9.533165	-0.069009	2.404054	0.026579	0.012230	0.019129	1.000000	0.000062	0.000074	0.000003	-2.001042	-75.694449	-5.790395
32417	9.553852	-0.034369	2.415281	0.026661	0.047101	0.041647	1.000000	0.000050	0.000082	-0.000007	-1.991993	-75.687262	-5.798117
32418	9.523603	-0.044971	2.441461	-0.005274	0.039991	0.018901	1.000000	0.000072	0.000072	0.000008	-1.979747	-75.675187	-5.796220
32419	9.531284	-0.024829	2.453268	-0.010739	0.061824	0.029090	1.000000	0.000105	0.000046	0.000009	-1.993292	-75.669635	-5.795000
32420	9.547510	-0.014636	2.431578	0.014550	0.068981	0.039356	1.000000	0.000127	-0.000002	0.000044	-2.006105	-75.677729	-5.782452
32421	9.525050	-0.008118	2.426896	0.013998	0.076508	0.016372	1.000000	0.000117	0.000017	0.000047	-2.032887	-75.679647	-5.767454
32422	9.557681	-0.026222	2.408593	0.036481	0.055999	0.043621	1.000000	0.000111	-0.000005	0.000063	-2.050916	-75.685118	-5.737685
32423	9.549619	-0.046903	2.398266	0.042655	0.034730	0.033432	1.000000	0.000077	0.000039	0.000069	-2.065139	-75.676691	-5.708318
32424	9.562469	-0.071041	2.423995	0.017608	0.015328	0.052456	1.000000	0.000088	0.000052	0.000052	-2.093690	-75.678508	-5.695943
32425	9.541626	-0.065824	2.429842	0.008403	0.022567	0.033658	1.000000	0.000072	0.000069	0.000043	-2.112824	-75.673109	-5.683924
32426	9.530067	-0.081734	2.441631	-0.009003	0.009708	0.025515	1.000000	0.000076	0.000065	0.000036	-2.133516	-75.680508	-5.677579
32427	9.531178	-0.069410	2.453987	-0.019287	0.023825	0.029533	1.000000	0.000038	0.000061	0.000027	-2.139586	-75.683063	-5.669551
32428	9.537920	-0.076217	2.452872	-0.021270	0.017591	0.035843	1.000000	0.000087	0.000040	0.000039	-2.150153	-75.707037	-5.657047
32429	9.540593	-0.067200	2.433858	-0.003055	0.025051	0.033655	1.000000	0.000079	0.000013	0.000037	-2.172268	-75.720465	-5.647988
32430	9.540519	-0.067522	2.434141	-0.005389	0.025530	0.033653	1.000000	0.000098	0.000015	0.000042	-2.185442	-75.732488	-5.636700
32431	9.530108	-0.072745	2.416036	0.009964	0.018228	0.019151	1.000000	0.000118	0.000032	0.000024	-2.183683	-75.724321	-5.630462
32432	9.529502	-0.058975	2.418287	0.007426	0.032625	0.018990	1.000000	0.000085	0.000035	0.000021	-2.190406	-75.736617	-5.623172
32433	9.539208	-0.040107	2.439018	-0.007337	0.054175	0.033323	1.000000	0.000070	0.000024	0.000015	-2.198366	-75.736220	-5.621900
32434	9.552593	-0.039266	2.437086	-0.001433	0.054890	0.045808	1.000000	0.000074	0.000043	0.000011	-2.209511	-75.731641	-5.631030
32435	9.548240	-0.023306	2.420323	0.016153	0.069048	0.037306	1.000000	0.000069	0.000030	0.000010	-2.222010	-75.730436	-5.636575
32436	9.541497	-0.030759	2.421555	0.011986	0.062455	0.031143	1.000000	0.000079	0.000048	0.000052	-2.241033	-75.731496	-5.623598
32437	9.525876	-0.030961	2.415406	0.013621	0.062230	0.014489	1.000000	0.000107	0.000036	0.000049	-2.247643	-75.734733	-5.607793
32438	9.543390	-0.046448	2.431098	0.001035	0.049609	0.035471	1.000000	0.000073	0.000046	0.000041	-2.273037	-75.733219	-5.594920
32439	9.550212	-0.053455	2.429681	0.000192	0.042611	0.041801	1.000000	0.000090	0.000022	0.000055	-2.275598	-75.751736	-5.567120
32440	9.533715	-0.064089	2.452244	-0.027794	0.036079	0.031461	1.000000	0.000090	0.000022	0.000055	-2.287778	-75.756980	-5.546516
32441	9.542026	-0.074473	2.419821	0.003103	0.021407	0.031644	1.000000	0.000099	0.000009	0.000047	-2.286671	-75.762822	-5.529387
32442	9.543846	-0.076071	2.429502	-0.004939	0.021557	0.035803	1.000000	0.000106	0.000005	0.000064	-2.303936	-75.757246	-5.505636
32443	9.540030	-0.074321	2.410789	0.011569	0.021548	0.027486	1.000000	0.000128	0.000030	0.000029	-2.308343	-75.760706	-5.501490
32444	9.546422	-0.067141	2.410958	0.014556	0.028441	0.033650	1.000000	0.000081	0.000039	0.000027	-2.309727	-75.756483	-5.497931
32445	9.534125	-0.055259	2.425323	-0.001288	0.043144	0.025144	1.000000	0.000095	0.000033	0.000026	-2.324529	-75.761004	-5.495015
32446	9.552642	-0.059929	2.411806	0.015896	0.036161	0.039815	1.000000	0.000079	0.000034	0.000009	-2.319492	-75.759163	-5.495721
32447	9.538024	-0.033061	2.418330	0.009078	0.064198	0.026983	1.000000	0.000069	0.000053	0.000012	-2.323956	-75.761676	-5.496039
32448	9.544349	-0.025907	2.418759	0.012059	0.071740	0.033143	1.000000	0.000067	0.000044	0.000029	-2.343039	-75.757412	-5.496539
32449	9.525431	-0.021518	2.433836	-0.006614	0.079132	0.018464	1.000000	0.000059	0.000052	0.000042	-2.359799	-75.758283	-5.487442
32450	9.543888	-0.027085	2.420565	0.011000	0.072275	0.033140	1.000000	0.000055	0.000041	0.000071	-2.389613	-75.752925	-5.469518
32451	9.547446	-0.029887	2.440224	-0.010082	0.072861	0.041444	1.000000	0.000084	0.000021	0.000043	-2.394965	-75.770322	-5.452960
32452	9.542615	-0.054958	2.408950	0.014890	0.044526	0.029333	1.000000	0.000084	0.000024	0.000073	-2.413946	-75.773182	-5.430075
