// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14220	9.549350	-0.053376	2.410917	0.000000	-0.000000	0.036448	1.000000	0.000064	0.000050	0.000053	-1.260127	-75.830271	-6.969415
14221	9.547503	-0.063163	2.421731	-0.012539	-0.008215	0.037356	1.000000	0.000062	0.000019	0.000039	-1.270328	-75.827988	-6.951542
14222	9.539138	-0.052570	2.421791	-0.012119	0.002988	0.029204	1.000000	0.000088	0.000056	0.000053	-1.285853	-75.820405	-6.926091
14223	9.545785	-0.074336	2.414116	-0.005101	-0.019401	0.033890	1.000000	0.000064	0.000050	0.000046	-1.298640	-75.814527	-6.905285
14224	9.535707	-0.072653	2.424464	-0.016310	-0.015883	0.026647	1.000000	0.000087	0.000040	0.000016	-1.296026	-75.809852	-6.897743
14225	9.546583	-0.064468	2.425319	-0.012263	-0.008068	0.037357	1.000000	0.000096	0.000062	0.000030	-1.299796	-75.802369	-6.882588
14226	9.536795	-0.063529	2.416652	-0.004710	-0.008081	0.025738	1.000000	0.000075	0.000079	0.000022	-1.302682	-75.792814	-6.870929
14227	9.526412	-0.061329	2.437113	-0.025187	-0.002692	0.020683	1.000000	0.000072	0.000049	0.000030	-1.310490	-75.786648	-6.854515
14228	9.537051	-0.052987	2.447816	-0.030351	0.006966	0.033580	1.000000	0.000081	0.000064	0.000038	-1.320893	-75.778245	-6.834421
14229	9.535494	-0.063021	2.439605	-0.022815	-0.004195	0.030115	1.000000	0.000088	0.000055	-0.000000	-1.312893	-75.770325	-6.832407
14230	9.530043	-0.032521	2.439025	-0.017965	0.025940	0.024519	1.000000	0.000072	0.000041	0.000031	-1.321397	-75.763286	-6.815370
14231	9.539916	-0.035207	2.420594	0.003054	0.020606	0.029573	1.000000	0.000064	0.000042	0.000038	-1.330849	-75.755784	-6.797899
14232	9.547685	-0.046294	2.431769	-0.006115	0.011134	0.039915	1.000000	0.000063	0.000034	0.000038	-1.338855	-75.749318	-6.782145
14233	9.529479	-0.033758	2.441212	-0.016683	0.025572	0.024522	1.000000	0.000063	0.000034	0.000046	-1.348551	-75.742592	-6.764290
14234	9.555496	-0.058235	2.433852	-0.005476	-0.000525	0.048068	1.000000	0.000072	0.000041	0.000023	-1.344002	-75.735153	-6.759912
14235	9.547397	-0.047744	2.423978	0.004574	0.008627	0.037726	1.000000	0.000070	0.000018	0.000031	-1.346513	-75.730077	-6.749482
14236	9.536093	-0.056543	2.424772	0.001017	0.000592	0.027017	1.000000	0.000064	0.000050	0.000069	-1.364082	-75.721372	-6.723488
14237	9.553649	-0.069561	2.426767	0.003000	-0.012538	0.044599	1.000000	0.000088	0.000055	0.000015	-1.354393	-75.712970	-6.722466
14238	9.544016	-0.068635	2.417522	0.010734	-0.012796	0.032976	1.000000	0.000055	0.000027	0.000031	-1.358531	-75.708089	-6.711600
14239	9.544085	-0.069430	2.408354	0.020310	-0.014691	0.030784	1.000000	0.000079	0.000033	0.000039	-1.364706	-75.702799	-6.695668
14240	9.543222	-0.068421	2.438405	-0.007871	-0.009324	0.037360	1.000000	0.000072	0.000049	0.000038	-1.372403	-75.697994	-6.679165
14241	9.541736	-0.078722	2.429933	-0.000265	-0.020458	0.033889	1.000000	0.000087	0.000040	0.000023	-1.376062	-75.691179	-6.666431
14242	9.563811	-0.062334	2.430437	0.008047	-0.004788	0.055307	1.000000	0.000087	0.000040	0.000016	-1.377535	-75.684829	-6.655682
14243	9.544018	-0.059019	2.440678	-0.005033	0.000691	0.038639	1.000000	0.000081	0.000071	0.000038	-1.391437	-75.676567	-6.634608
14244	9.527642	-0.037380	2.430568	0.005116	0.021410	0.020143	1.000000	0.000072	0.000041	0.000015	-1.395911	-75.669880	-6.623899
14245	9.556579	-0.042324	2.422616	0.020102	0.014588	0.046240	1.000000	0.000088	0.000055	0.000031	-1.400372	-75.663671	-6.609895
14246	9.545037	-0.050137	2.433205	0.006645	0.008534	0.037725	1.000000	0.000078	0.000018	0.000024	-1.399217	-75.662184	-6.600872
14247	9.528139	-0.027116	2.451755	-0.011419	0.034474	0.025806	1.000000	0.000071	0.000034	0.000031	-1.406589	-75.657231	-6.587575
14248	9.529673	-0.018292	2.442280	0.000066	0.041861	0.024892	1.000000	0.000087	0.000040	0.000046	-1.410595	-75.652131	-6.571418
14249	9.544977	-0.052141	2.415698	0.025632	0.004248	0.033339	1.000000	0.000079	0.000041	0.000054	-1.413679	-75.646369	-6.554870
14250	9.542558	-0.060883	2.446332	-0.004548	0.000155	0.038640	1.000000	0.000065	0.000057	0.000038	-1.422141	-75.639873	-6.543197
14251	9.542580	-0.061740	2.437379	0.005118	-0.001871	0.036446	1.000000	0.000078	0.000026	0.000039	-1.425753	-75.634724	-6.530606
14252	9.561958	-0.065536	2.428797	0.018162	-0.006974	0.053112	1.000000	0.000079	0.000033	0.000039	-1.435799	-75.631329	-6.516953
14253	9.540732	-0.072229	2.439178	0.002459	-0.011262	0.035168	1.000000	0.000080	0.000049	0.000054	-1.448148	-75.628384	-6.497110
14254	9.540756	-0.073035	2.430230	0.012156	-0.013162	0.032974	1.000000	0.000056	0.000034	0.000015	-1.446703	-75.622191	-6.492648
14255	9.540588	-0.073093	2.430885	0.011962	-0.013447	0.032974	1.000000	0.000071	0.000033	0.000023	-1.441110	-75.619261	-6.485074
14256	9.539120	-0.083452	2.422372	0.019029	-0.024590	0.029502	1.000000	0.000072	0.000049	0.000038	-1.451318	-75.614573	-6.468811
14257	9.553251	-0.056715	2.412533	0.036441	0.000669	0.040577	1.000000	0.000080	0.000048	0.000023	-1.461417	-75.610242	-6.457597
14258	9.535022	-0.043678	2.422009	0.025455	0.015484	0.025188	1.000000	0.000079	0.000033	0.000023	-1.466659	-75.606401	-6.446499
14259	9.531790	-0.063098	2.423830	0.020902	-0.003268	0.022632	1.000000	0.000073	0.000064	0.000030	-1.473551	-75.600953	-6.434076
14260	9.553825	-0.046983	2.424552	0.028120	0.012422	0.044051	1.000000	0.000087	0.000040	0.000031	-1.479458	-75.601091	-6.421463
14261	9.553610	-0.047204	2.425394	0.028158	0.012702	0.044051	1.000000	0.000095	0.000047	0.000038	-1.492153	-75.595478	-6.404742
14262	9.524217	-0.042546	2.435057	0.012051	0.019567	0.017953	1.000000	0.000087	0.000040	0.000039	-1.495180	-75.597342	-6.390741
14263	9.524473	-0.043951	2.416414	0.030625	0.015940	0.013572	1.000000	0.000072	0.000049	0.000046	-1.505825	-75.592193	-6.372088
14264	9.544531	-0.036653	2.437093	0.017781	0.025870	0.038092	1.000000	0.000080	0.000056	0.000030	-1.516313	-75.586092	-6.360904
14265	9.542994	-0.047051	2.428870	0.023996	0.014746	0.034626	1.000000	0.000080	0.000056	0.000038	-1.523787	-75.585649	-6.348396
14266	9.531567	-0.055626	2.430094	0.019511	0.006729	0.023918	1.000000	0.000073	0.000057	0.000046	-1.527374	-75.581648	-6.332149
14267	9.530875	-0.055098	2.450397	-0.001328	0.010730	0.028295	1.000000	0.000063	0.000027	0.000039	-1.540982	-75.591553	-6.320969
14268	9.537809	-0.077251	2.432856	0.015077	-0.013763	0.030794	1.000000	0.000080	0.000048	0.000038	-1.541436	-75.585172	-6.307018
14269	9.538829	-0.067451	2.443080	0.007987	-0.002391	0.034261	1.000000	0.000080	0.000048	0.000038	-1.552152	-75.578724	-6.292612
14270	9.539340	-0.069196	2.414699	0.034200	-0.007298	0.027706	1.000000	0.000064	0.000042	0.000023	-1.561926	-75.585061	-6.287249
14271	9.536910	-0.077519	2.445141	0.004509	-0.010906	0.032983	1.000000	0.000063	0.000034	0.000031	-1.579371	-75.578458	-6.274952
14272	9.540248	-0.059499	2.425366	0.027032	0.004789	0.031170	1.000000	0.000079	0.000033	0.000031	-1.592797	-75.577302	-6.263847
14273	9.530155	-0.057699	2.435576	0.013521	0.008812	0.023926	1.000000	0.000080	0.000048	0.000031	-1.603030	-75.585643	-6.255285
14274	9.540060	-0.060262	2.417325	0.034107	0.003721	0.028992	1.000000	0.000080	0.000048	0.000015	-1.605739	-75.580080	-6.250265
14275	9.550766	-0.051682	2.427716	0.028117	0.013551	0.041887	1.000000	0.000071	0.000034	0.000031	-1.615770	-75.580132	-6.238634
14276	9.540690	-0.049880	2.437850	0.017708	0.016999	0.034635	1.000000	0.000087	0.000040	0.000031	-1.619670	-75.570525	-6.226167
14277	9.542248	-0.041105	2.428417	0.029643	0.024689	0.033728	1.000000	0.000071	0.000042	0.000046	-1.634056	-75.562864	-6.205508
14278	9.542027	-0.041468	2.429280	0.030179	0.024710	0.033727	1.000000	0.000080	0.000048	0.000031	-1.639829	-75.554015	-6.192727
14279	9.549668	-0.052443	2.440765	0.018371	0.015445	0.044070	1.000000	0.000072	0.000049	0.000046	-1.647109	-75.561336	-6.176965
14280	9.541563	-0.042410	2.431083	0.029342	0.024452	0.033730	1.000000	0.000079	0.000041	0.000054	-1.657262	-75.548030	-6.152642
14281	9.546693	-0.073936	2.423967	0.033099	-0.007024	0.037150	1.000000	0.000064	0.000050	0.000046	-1.675724	-75.548695	-6.136196
14282	9.546229	-0.073962	2.434524	0.022757	-0.005697	0.039334	1.000000	0.000071	0.000034	0.000046	-1.673387	-75.550221	-6.116799
14283	9.545751	-0.073727	2.445138	0.013203	-0.003514	0.041516	1.000000	0.000081	0.000056	0.000023	-1.681861	-75.545193	-6.109856
14284	9.545487	-0.074099	2.446157	0.012357	-0.003444	0.041517	1.000000	0.000064	0.000050	0.000053	-1.697020	-75.544302	-6.089010
14285	9.527763	-0.062402	2.436068	0.019239	0.007667	0.021750	1.000000	0.000064	0.000034	0.000023	-1.699396	-75.545408	-6.081605
14286	9.536726	-0.063017	2.456546	0.001604	0.009968	0.035542	1.000000	0.000079	0.000033	0.000031	-1.710391	-75.546555	-6.071364
14287	9.537078	-0.064134	2.437685	0.021103	0.006052	0.031183	1.000000	0.000079	0.000033	0.000016	-1.703202	-75.537733	-6.064096
14288	9.548316	-0.056608	2.428503	0.035326	0.012357	0.039712	1.000000	0.000072	0.000041	0.000031	-1.719361	-75.527938	-6.051743
14289	9.539008	-0.056393	2.409386	0.050252	0.010883	0.025928	1.000000	0.000079	0.000033	0.000031	-1.730140	-75.535540	-6.042698
14290	9.549730	-0.047937	2.419696	0.045019	0.020813	0.038816	1.000000	0.000079	0.000041	0.000031	-1.743286	-75.530372	-6.031939
14291	9.559188	-0.049701	2.420762	0.045762	0.019228	0.048255	1.000000	0.000056	0.000035	0.000031	-1.749906	-75.532966	-6.021177
14292	9.539457	-0.046396	2.430548	0.031421	0.024605	0.031568	1.000000	0.000087	0.000040	0.000031	-1.753694	-75.535825	-6.010324
14293	9.536158	-0.065912	2.432526	0.024937	0.005907	0.029019	1.000000	0.000081	0.000064	0.000038	-1.759309	-75.541526	-5.998166
14294	9.550108	-0.038873	2.432403	0.032884	0.032671	0.042287	1.000000	0.000072	0.000041	0.000038	-1.770004	-75.538699	-5.983024
14295	9.547103	-0.059061	2.424512	0.037112	0.012686	0.037561	1.000000	0.000072	0.000049	0.000038	-1.793371	-75.538308	-5.972557
14296	9.545375	-0.069062	2.425801	0.031774	0.003816	0.036294	1.000000	0.000079	0.000033	0.000039	-1.806849	-75.553566	-5.962153
14297	9.545153	-0.069408	2.426663	0.032708	0.004220	0.036291	1.000000	0.000080	0.000056	0.000038	-1.825823	-75.541694	-5.948269
14298	9.535542	-0.068495	2.417494	0.041086	0.004499	0.024681	1.000000	0.000080	0.000040	0.000008	-1.831851	-75.532014	-5.947950
14299	9.536065	-0.057424	2.447019	0.015144	0.020232	0.032469	1.000000	0.000079	0.000041	0.000054	-1.864611	-75.527958	-5.928821
14300	9.536686	-0.059274	2.418490	0.008364	-0.004175	0.026058	1.000000	0.000079	0.000032	0.000008	-1.320504	-75.717717	-6.904401
14301	9.535735	-0.057780	2.448298	-0.020470	0.001394	0.032480	1.000000	0.000070	0.000026	0.000046	-1.326958	-75.719254	-6.893047
14302	9.536375	-0.059861	2.419703	0.006683	-0.004503	0.026059	1.000000	0.000087	0.000040	0.000039	-1.327582	-75.719355	-6.878019
14303	9.538943	-0.040317	2.429297	0.000978	0.016096	0.030802	1.000000	0.000072	0.000049	0.000030	-1.326702	-75.718333	-6.878741
14304	9.557288	-0.054946	2.402139	0.029497	-0.002657	0.041964	1.000000	0.000072	0.000041	0.000038	-1.329793	-75.718454	-6.882518
14305	9.539098	-0.041997	2.411322	0.017803	0.012026	0.026528	1.000000	0.000063	0.000026	0.000023	-1.327445	-75.720950	-6.891032
14306	9.538679	-0.041633	2.421645	0.007587	0.013804	0.028666	1.000000	0.000071	0.000034	0.000031	-1.327172	-75.722044	-6.900223
