// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59284	2.060285	0.081210	12.933693	0.000000	-0.000000	3.284327	1.000000	-0.000006	0.000117	-0.000184	0.358401	-9.057524	174.252196
59285	2.046113	0.085743	12.941456	0.014674	-0.005907	3.289792	1.000000	0.000002	0.000119	-0.000173	0.361801	-9.043754	174.232194
59286	2.049666	0.079244	12.942685	0.009160	0.001840	3.291526	1.000000	-0.000008	0.000115	-0.000176	0.364149	-9.031101	174.211873
59287	2.041088	0.073865	12.937635	0.014376	0.007085	3.285161	1.000000	-0.000017	0.000112	-0.000179	0.365386	-9.018127	174.191228
59288	2.054766	0.060703	12.918035	-0.003758	0.022295	3.267866	1.000000	-0.000017	0.000112	-0.000179	0.366539	-9.005031	174.170598
59289	2.055171	0.053108	12.940803	-0.002711	0.030262	3.290366	1.000000	-0.000010	0.000108	-0.000178	0.368236	-8.992378	174.150051
59290	2.043544	0.055777	12.913403	0.001422	0.027272	3.261501	1.000000	-0.000011	0.000103	-0.000189	0.369583	-8.980436	174.128376
59291	2.059660	0.063381	12.939189	-0.013971	0.021759	3.289532	1.000000	0.000007	0.000114	-0.000165	0.372069	-8.967222	174.109551
59292	2.051180	0.073992	12.952438	-0.007491	0.011128	3.301362	1.000000	0.000017	0.000113	-0.000172	0.375363	-8.954552	174.089912
59293	2.052591	0.062784	12.926585	-0.014636	0.023411	3.275968	1.000000	-0.000006	0.000117	-0.000184	0.376128	-8.941401	174.068932
59294	2.046220	0.062604	12.948614	-0.007629	0.023170	3.296735	1.000000	-0.000004	0.000113	-0.000202	0.377089	-8.929716	174.046038
59295	2.040023	0.071282	12.926756	-0.008568	0.014366	3.274234	1.000000	-0.000000	0.000112	-0.000175	0.376869	-8.917633	174.026228
59296	2.045874	0.054467	12.936758	-0.013784	0.032120	3.284910	1.000000	0.000002	0.000114	-0.000183	0.378108	-8.905273	174.005154
59297	2.074115	0.069661	12.925017	-0.047475	0.020487	3.277775	1.000000	0.000000	0.000118	-0.000165	0.378647	-8.893742	173.986432
59298	2.053392	0.081321	12.931964	-0.029420	0.007134	3.281502	1.000000	0.000001	0.000108	-0.000194	0.379977	-8.884647	173.964379
59299	2.056057	0.087547	12.937955	-0.033574	0.000352	3.287869	1.000000	-0.000031	0.000114	-0.000197	0.373544	-8.876914	173.942927
59300	2.055160	0.077504	12.947217	-0.031406	0.009602	3.296815	1.000000	-0.000002	0.000120	-0.000199	0.372113	-8.871895	173.921984
59301	2.058035	0.068415	12.934869	-0.036421	0.019143	3.284997	1.000000	-0.000020	0.000086	-0.000178	0.370553	-8.868571	173.902343
