// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08344	9.861125	-0.531566	0.790083	0.000000	-0.000000	0.094309	1.000000	0.000046	0.000016	0.000032	-33.924886	-84.485992	32.111941
08345	9.889206	-0.512766	0.795526	0.000000	-0.000000	0.121706	1.000000	0.000028	0.000054	0.000035	-32.805835	-84.536740	30.853469
08346	9.859224	-0.504415	0.810965	-0.019211	0.017414	0.092651	1.000000	0.000036	0.000017	0.000046	-33.389652	-84.508910	31.512364
08347	9.890743	-0.542784	0.777264	0.016215	-0.019716	0.123353	1.000000	0.000032	0.000023	0.000038	-33.408981	-84.504311	31.535423
08348	9.871203	-0.497416	0.831372	-0.037244	0.027068	0.105837	1.000000	0.000038	0.000026	0.000029	-33.413433	-84.499394	31.544124
08349	9.855080	-0.509032	0.846635	-0.053577	0.015785	0.091625	1.000000	0.000032	0.000023	0.000038	-33.432700	-84.494793	31.567122
08350	9.888814	-0.516255	0.798137	-0.002273	0.009309	0.121702	1.000000	0.000028	0.000015	0.000041	-33.459614	-84.490666	31.597400
08351	9.888730	-0.517033	0.798669	-0.002273	0.009309	0.121702	1.000000	0.000052	0.000035	0.000044	-33.474224	-84.484603	31.618019
08352	9.862690	-0.506058	0.779689	0.015413	0.019025	0.093677	1.000000	0.000009	0.000016	0.000038	-33.499153	-84.480625	31.644065
08353	9.846573	-0.517723	0.794790	-0.000919	0.007743	0.079465	1.000000	0.000035	0.000018	0.000033	-33.515468	-84.476797	31.664456
08354	9.862538	-0.507485	0.780678	0.015427	0.018992	0.093677	1.000000	0.000037	0.000042	0.000050	-33.531305	-84.469668	31.684673
08355	9.876269	-0.528425	0.781404	0.015903	-0.000390	0.108515	1.000000	0.000032	0.000023	0.000038	-33.550344	-84.465062	31.707445
08356	9.888308	-0.520838	0.801417	-0.002247	0.009212	0.121702	1.000000	0.000037	0.000029	0.000048	-33.572229	-84.459414	31.733680
08357	9.904273	-0.510740	0.787294	0.014085	0.020494	0.135915	1.000000	0.000037	0.000029	0.000048	-33.596087	-84.453573	31.761881
08358	9.862178	-0.510713	0.783124	0.015395	0.018874	0.093678	1.000000	0.000027	0.000029	0.000031	-33.601049	-84.449192	31.770010
08359	9.858151	-0.514037	0.817934	-0.019077	0.017240	0.092651	1.000000	0.000037	0.000029	0.000048	-33.624822	-84.443349	31.798126
