// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48263	9.605706	-0.002425	-2.200134	-0.000000	0.000000	0.041762	1.000000	-0.000010	0.000037	0.000065	-179.952628	-77.097120	168.201354
48264	9.626639	0.007331	-2.194838	-0.007543	0.011589	0.060982	1.000000	0.000018	0.000046	0.000064	-179.918500	-77.102399	168.168477
48265	9.603251	0.005625	-2.190013	-0.006135	0.010777	0.037108	1.000000	-0.000009	0.000044	0.000062	-179.889076	-77.108235	168.137648
48266	9.605773	0.003221	-2.175469	-0.019823	0.012373	0.036323	1.000000	0.000004	0.000058	0.000063	-179.857483	-77.114918	168.105673
48267	9.614366	0.004208	-2.196719	0.000116	0.010311	0.049438	1.000000	-0.000001	0.000054	0.000048	-179.833948	-77.121285	168.081424
48268	9.596458	0.015217	-2.205925	0.016028	0.019344	0.034024	1.000000	0.000020	0.000020	0.000065	-179.800079	-77.123840	168.048985
48269	9.601775	0.002370	-2.199994	0.007628	0.008975	0.037893	1.000000	-0.000015	0.000065	0.000047	-179.780997	-77.131391	168.027508
48270	9.602011	0.001284	-2.198968	0.007593	0.008845	0.037893	1.000000	0.000009	0.000041	0.000068	-179.749309	-77.136063	167.995900
48271	9.604941	0.006212	-2.205172	0.014831	0.013607	0.042124	1.000000	0.000008	0.000034	0.000071	-179.717069	-77.139807	167.963541
48272	9.601875	-0.008714	-2.176989	-0.013587	0.005164	0.032878	1.000000	-0.000004	0.000044	0.000044	-179.701516	-77.144383	167.946842
48273	9.610359	0.009180	-2.196959	0.008258	0.019708	0.045571	1.000000	-0.000001	0.000042	0.000061	-179.676343	-77.149083	167.920571
48274	9.615655	-0.003688	-2.191070	-0.000222	0.009149	0.049439	1.000000	-0.000003	0.000039	0.000054	-179.657319	-77.153408	167.900241
48275	9.610773	-0.009797	-2.196947	0.006049	0.002308	0.045993	1.000000	-0.000003	0.000039	0.000054	-179.639012	-77.157534	167.880530
48276	9.608600	0.007155	-2.208235	0.021700	0.017179	0.046358	1.000000	0.000007	0.000039	0.000061	-179.615783	-77.162189	167.857194
48277	9.610565	-0.002868	-2.173443	-0.013121	0.015085	0.040556	1.000000	0.000000	0.000037	0.000072	-179.590292	-77.166097	167.830737
48278	9.608947	0.004682	-2.206727	0.021380	0.016397	0.046360	1.000000	-0.000019	0.000044	0.000056	-179.575213	-77.170502	167.812160
48279	9.598492	0.002790	-2.197111	0.014877	0.016413	0.034031	1.000000	0.000008	0.000046	0.000058	-179.557236	-77.174542	167.793467
48280	9.604261	-0.002583	-2.211763	0.027395	0.009025	0.042915	1.000000	0.000003	0.000030	0.000056	-179.539658	-77.178045	167.774646
48281	9.606663	0.011847	-2.195920	0.015436	0.026921	0.041713	1.000000	0.000010	0.000049	0.000065	-179.519928	-77.182736	167.755020
48282	9.609698	0.000079	-2.203462	0.020268	0.014416	0.046365	1.000000	0.000008	0.000046	0.000058	-179.508691	-77.186056	167.743979
48283	9.599227	-0.001994	-2.193899	0.013113	0.014186	0.034037	1.000000	0.000017	0.000039	0.000067	-179.495184	-77.185713	167.731586
48284	9.610090	-0.002234	-2.201752	0.018780	0.013114	0.046370	1.000000	-0.000011	0.000054	0.000042	-179.494602	-77.189569	167.729534
48285	9.594026	0.000064	-2.176740	-0.000079	0.019862	0.025155	1.000000	0.000027	0.000039	0.000074	-179.471152	-77.194590	167.709144
48286	9.615550	0.000303	-2.193338	0.011791	0.018324	0.049820	1.000000	-0.000005	0.000053	0.000066	-179.458305	-77.198377	167.695019
48287	9.589903	-0.000083	-2.202036	0.026214	0.015295	0.026738	1.000000	0.000008	0.000046	0.000058	-179.448914	-77.201260	167.686428
48288	9.615966	-0.002048	-2.191511	0.010597	0.017189	0.049824	1.000000	-0.000009	0.000044	0.000062	-179.433063	-77.203142	167.666298
48289	9.603216	-0.002901	-2.195544	0.017453	0.015386	0.038284	1.000000	0.000017	0.000039	0.000067	-179.416931	-77.204654	167.651238
48290	9.610713	-0.000405	-2.174562	-0.003096	0.022741	0.040942	1.000000	0.000009	0.000041	0.000068	-179.404114	-77.207725	167.640786
48291	9.606395	-0.015904	-2.202421	0.021478	0.002122	0.042934	1.000000	0.000004	0.000042	0.000043	-179.402140	-77.208442	167.638122
48292	9.611582	0.005048	-2.193548	0.015764	0.024880	0.045980	1.000000	-0.000004	0.000032	0.000057	-179.395340	-77.205078	167.629343
48293	9.596006	-0.001985	-2.190815	0.016023	0.018012	0.030200	1.000000	0.000023	0.000034	0.000059	-179.382840	-77.210428	167.622029
48294	9.604042	0.008206	-2.190281	0.017041	0.029011	0.037891	1.000000	-0.000007	0.000051	0.000059	-179.363743	-77.217630	167.600368
48295	9.606506	0.005843	-2.175821	0.002636	0.030340	0.037098	1.000000	-0.000001	0.000042	0.000061	-179.343415	-77.218503	167.574165
48296	9.609495	0.010973	-2.181904	0.010108	0.034902	0.041342	1.000000	0.000008	0.000046	0.000058	-179.320745	-77.225292	167.547857
48297	9.604642	0.004762	-2.187659	0.014856	0.027720	0.037898	1.000000	0.000008	0.000046	0.000058	-179.317049	-77.221641	167.544210
48298	9.596978	0.009034	-2.184946	0.014262	0.032413	0.029812	1.000000	0.000010	0.000048	0.000065	-179.309741	-77.217994	167.537181
48299	9.602804	-0.013240	-2.200995	0.024859	0.008146	0.039100	1.000000	-0.000003	0.000039	0.000054	-179.295276	-77.223179	167.519788
48300	9.602509	-0.005097	-2.177796	0.005055	0.020919	0.033659	1.000000	0.000012	0.000084	0.000068	-179.282246	-77.228887	167.508784
48301	9.595432	0.006667	-2.195426	0.026993	0.028423	0.030621	1.000000	0.000011	0.000027	0.000056	-179.284013	-77.232662	167.518386
48302	9.603486	0.000079	-2.196428	0.025690	0.022235	0.038713	1.000000	0.000002	0.000056	0.000055	-179.278254	-77.238924	167.514123
48303	9.595803	0.004320	-2.193810	0.026228	0.026913	0.030628	1.000000	0.000024	0.000029	0.000069	-179.261131	-77.239842	167.499905
48304	9.598794	-0.007594	-2.201483	0.030617	0.014634	0.035271	1.000000	0.000003	0.000051	0.000066	-179.242577	-77.240808	167.478495
48305	9.609066	0.001236	-2.187486	0.015933	0.026997	0.042172	1.000000	0.000012	0.000023	0.000066	-179.236053	-77.233191	167.474172
48306	9.617649	0.001761	-2.209123	0.034878	0.024569	0.055320	1.000000	0.000014	0.000046	0.000082	-179.207263	-77.233397	167.443683
48307	9.596478	-0.001147	-2.190860	0.020431	0.024103	0.030649	1.000000	-0.000003	0.000039	0.000054	-179.228067	-77.227498	167.474999
48308	9.593836	-0.008543	-2.183182	0.012935	0.018216	0.026396	1.000000	0.000007	0.000039	0.000061	-179.222959	-77.232041	167.475527
48309	9.607533	-0.002619	-2.197939	0.025263	0.022087	0.042997	1.000000	0.000009	0.000053	0.000055	-179.215826	-77.232214	167.468778
48310	9.604962	0.006863	-2.188450	0.016780	0.032957	0.038368	1.000000	0.000002	0.000056	0.000055	-179.232246	-77.221256	167.491240
48311	9.605157	-0.011293	-2.189080	0.014196	0.015376	0.038749	1.000000	0.000010	0.000037	0.000078	-179.215141	-77.222945	167.479379
48312	9.600301	-0.000751	-2.193371	0.021449	0.024437	0.034932	1.000000	0.000007	0.000051	0.000047	-179.228658	-77.223772	167.505055
48313	9.607783	-0.014904	-2.173776	-0.000825	0.015309	0.037937	1.000000	0.000009	0.000041	0.000068	-179.205265	-77.227945	167.478665
48314	9.603482	0.003164	-2.198724	0.027507	0.028097	0.039201	1.000000	0.000004	0.000030	0.000057	-179.203248	-77.226389	167.482989
48315	9.597952	-0.010444	-2.184370	0.011525	0.017043	0.030678	1.000000	0.000017	0.000023	0.000048	-179.217383	-77.222282	167.505866
48316	9.604366	0.008432	-2.217944	0.047150	0.029916	0.044294	1.000000	0.000014	0.000058	0.000069	-179.186849	-77.229778	167.474515
48317	9.598387	0.004144	-2.181013	0.013367	0.032987	0.030310	1.000000	-0.000011	0.000054	0.000042	-179.182490	-77.235394	167.468951
48318	9.606483	-0.002288	-2.181773	0.011695	0.027275	0.038393	1.000000	0.000010	0.000053	0.000055	-179.165192	-77.238655	167.451660
48319	9.601624	-0.008414	-2.187557	0.015994	0.020460	0.034951	1.000000	0.000005	0.000037	0.000053	-179.157370	-77.230879	167.436568
48320	9.593359	0.005255	-2.162984	-0.002236	0.037788	0.021418	1.000000	0.000001	0.000044	0.000069	-179.163843	-77.235885	167.457014
48321	9.602559	-0.003488	-2.206599	0.035347	0.022659	0.040052	1.000000	0.000007	0.000027	0.000074	-179.121920	-77.230933	167.400369
48322	9.597074	-0.000432	-2.190578	0.021895	0.028468	0.031152	1.000000	0.000014	0.000042	0.000050	-179.130257	-77.232152	167.419675
48323	9.607950	-0.000597	-2.198486	0.027309	0.027176	0.043506	1.000000	0.000004	0.000042	0.000043	-179.133711	-77.233679	167.429905
48324	9.598052	0.005211	-2.209478	0.039349	0.031071	0.036267	1.000000	0.000014	0.000042	0.000050	-179.119390	-77.222095	167.403609
48325	9.579701	-0.007971	-2.199481	0.032103	0.018836	0.016202	1.000000	0.000005	0.000065	0.000060	-179.122850	-77.229922	167.420009
48326	9.601321	-0.007632	-2.215890	0.043370	0.016251	0.040913	1.000000	0.000007	0.000039	0.000061	-179.141081	-77.230458	167.456311
48327	9.603778	0.006765	-2.199913	0.029323	0.033066	0.039737	1.000000	-0.000005	0.000053	0.000066	-179.162260	-77.225130	167.491612
48328	9.586024	0.001056	-2.210508	0.040554	0.024836	0.024789	1.000000	0.000006	0.000044	0.000050	-179.167276	-77.215051	167.498033
48329	9.593478	0.003788	-2.189480	0.017040	0.032419	0.027400	1.000000	0.000007	0.000039	0.000061	-179.167964	-77.200372	167.496810
48330	9.598731	0.007689	-2.181959	0.009400	0.038085	0.030844	1.000000	-0.000007	0.000051	0.000059	-179.167047	-77.200279	167.503064
48331	9.603947	-0.005083	-2.175924	-0.001242	0.026865	0.034634	1.000000	0.000004	0.000042	0.000043	-179.181413	-77.193147	167.520398
