// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30242	9.596865	0.001289	-2.198621	0.000000	-0.000000	0.032806	1.000000	0.000000	0.000041	0.000049	179.954121	-77.094003	163.751927
30243	9.602957	-0.017294	-2.185817	-0.018327	-0.013653	0.035884	1.000000	0.000021	0.000049	0.000079	179.996231	-77.099603	163.711153
30244	9.603225	-0.017111	-2.206768	0.002319	-0.018094	0.040826	1.000000	-0.000006	0.000038	0.000057	-179.975806	-77.103046	163.681393
30245	9.597430	-0.002275	-2.196149	-0.001179	-0.000615	0.032806	1.000000	0.000007	0.000044	0.000041	-179.953999	-77.108004	163.659865
30246	9.611249	-0.012652	-2.191500	-0.010238	-0.007623	0.045242	1.000000	0.000003	0.000047	0.000070	-179.918111	-77.113340	163.623443
30247	9.596359	0.000074	-2.202927	0.008367	0.001557	0.033272	1.000000	-0.000000	0.000035	0.000062	-179.886170	-77.117441	163.590697
30248	9.602730	0.010075	-2.196995	0.005331	0.014143	0.038155	1.000000	0.000005	0.000042	0.000062	-179.853850	-77.122244	163.558144
30249	9.612113	0.012096	-2.195867	0.004025	0.017950	0.047047	1.000000	0.000003	0.000047	0.000070	-179.818921	-77.127517	163.522652
30250	9.598440	-0.006920	-2.213912	0.019587	-0.005129	0.037749	1.000000	0.000006	0.000033	0.000066	-179.787257	-77.131190	163.490747
30251	9.594077	0.002844	-2.194950	0.006462	0.010147	0.029263	1.000000	0.000011	0.000040	0.000067	-179.754972	-77.135245	163.458849
30252	9.604975	0.001770	-2.207277	0.016293	0.007255	0.042632	1.000000	0.000019	0.000038	0.000050	-179.731166	-77.138944	163.436556
30253	9.602193	0.008574	-2.201493	0.014355	0.015850	0.038622	1.000000	-0.000009	0.000052	0.000061	-179.706468	-77.144057	163.409955
30254	9.599190	-0.011561	-2.210637	0.018828	-0.005625	0.037750	1.000000	0.000005	0.000048	0.000049	-179.687985	-77.148061	163.391106
30255	9.613303	0.006652	-2.212918	0.023723	0.012743	0.051993	1.000000	0.000009	0.000024	0.000050	-179.667243	-77.149331	163.370425
30256	9.604157	0.000724	-2.190771	0.003661	0.013181	0.038157	1.000000	0.000005	0.000042	0.000062	-179.645416	-77.151350	163.348234
30257	9.605893	-0.003614	-2.203279	0.014450	0.006179	0.042635	1.000000	-0.000001	0.000045	0.000057	-179.630427	-77.154454	163.333601
30258	9.595343	-0.004801	-2.189407	0.003948	0.008734	0.029266	1.000000	0.000006	0.000038	0.000054	-179.612098	-77.156240	163.314552
30259	9.587789	-0.014026	-2.180364	-0.004690	0.002406	0.019904	1.000000	0.000008	0.000054	0.000070	-179.588554	-77.160761	163.291959
30260	9.601944	0.003824	-2.182498	0.000249	0.020649	0.034150	1.000000	0.000006	0.000033	0.000066	-179.562678	-77.163498	163.265621
30261	9.608066	-0.013031	-2.191592	0.003562	0.002643	0.042168	1.000000	0.000007	0.000044	0.000041	-179.556267	-77.168445	163.261674
30262	9.600881	0.006576	-2.189321	0.009476	0.021911	0.034622	1.000000	0.000005	0.000048	0.000049	-179.539412	-77.173877	163.244709
30263	9.596317	-0.010365	-2.185116	0.002493	0.006695	0.029268	1.000000	0.000004	0.000052	0.000057	-179.527531	-77.177860	163.233481
30264	9.604408	-0.002012	-2.214143	0.030909	0.007811	0.043583	1.000000	0.000005	0.000043	0.000062	-179.508614	-77.179794	163.213264
30265	9.606031	-0.008006	-2.204849	0.020668	0.005272	0.043113	1.000000	0.000003	0.000047	0.000070	-179.488775	-77.181696	163.192817
30266	9.601687	0.002000	-2.185792	0.007465	0.020158	0.034628	1.000000	-0.000011	0.000036	0.000044	-179.480460	-77.185637	163.184087
30267	9.611107	0.004163	-2.184505	0.005899	0.023692	0.043522	1.000000	0.000006	0.000068	0.000074	-179.451332	-77.192392	163.153290
30268	9.594366	-0.008486	-2.175664	-0.001065	0.013819	0.025263	1.000000	0.000019	0.000033	0.000063	-179.419437	-77.196201	163.119090
30269	9.600883	0.003158	-2.191517	0.016010	0.021107	0.035105	1.000000	0.000007	0.000044	0.000041	-179.422877	-77.198639	163.125984
30270	9.616092	-0.011914	-2.178377	-0.003061	0.011239	0.047057	1.000000	-0.000016	0.000049	0.000069	-179.411681	-77.202709	163.114479
30271	9.610504	0.004223	-2.189360	0.013340	0.023770	0.044003	1.000000	0.000017	0.000053	0.000054	-179.400378	-77.204287	163.103415
30272	9.595272	-0.011315	-2.194042	0.016481	0.006705	0.030223	1.000000	0.000001	0.000031	0.000054	-179.400069	-77.202042	163.104117
30273	9.595407	-0.012352	-2.193449	0.016192	0.005822	0.030224	1.000000	0.000001	0.000031	0.000054	-179.397676	-77.205463	163.106265
30274	9.595598	-0.013504	-2.192607	0.015872	0.004943	0.030225	1.000000	0.000002	0.000057	0.000066	-179.389182	-77.211640	163.102517
30275	9.603613	-0.006578	-2.199724	0.023386	0.009846	0.039600	1.000000	-0.000001	0.000051	0.000045	-179.398930	-77.215173	163.118547
30276	9.590126	0.000377	-2.180716	0.011078	0.020906	0.022224	1.000000	0.000017	0.000058	0.000042	-179.392020	-77.219253	163.114003
30277	9.610306	0.002620	-2.192471	0.019738	0.021529	0.044496	1.000000	0.000003	0.000047	0.000070	-179.365883	-77.225270	163.087336
30278	9.589283	0.004275	-2.209116	0.040357	0.017824	0.027669	1.000000	-0.000006	0.000038	0.000057	-179.353533	-77.224252	163.070928
30279	9.598484	0.005041	-2.186351	0.017513	0.025321	0.031605	1.000000	0.000008	0.000034	0.000046	-179.355750	-77.225194	163.077999
30280	9.590886	-0.004095	-2.177365	0.008837	0.019160	0.022230	1.000000	-0.000005	0.000054	0.000074	-179.327605	-77.229067	163.044174
30281	9.591245	-0.003802	-2.198263	0.029188	0.013337	0.027197	1.000000	0.000019	0.000038	0.000051	-179.337645	-77.233360	163.068006
30282	9.592807	-0.009500	-2.189134	0.018628	0.011821	0.026716	1.000000	-0.000005	0.000034	0.000049	-179.304658	-77.230081	163.019258
30283	9.614361	-0.012016	-2.192603	0.018191	0.010615	0.048507	1.000000	0.000021	0.000054	0.000067	-179.266518	-77.238895	162.978364
30284	9.598068	0.003722	-2.190464	0.024164	0.026079	0.032098	1.000000	0.000026	0.000056	0.000080	-179.241399	-77.238019	162.952965
30285	9.602821	-0.008614	-2.207755	0.035770	0.009903	0.040589	1.000000	0.000007	0.000044	0.000041	-179.251807	-77.236407	162.968457
30286	9.600009	-0.001564	-2.202176	0.033528	0.018129	0.036592	1.000000	0.000003	0.000027	0.000046	-179.244964	-77.237516	162.962706
30287	9.588002	0.002086	-2.196882	0.031132	0.022713	0.023704	1.000000	-0.000001	0.000045	0.000057	-179.239752	-77.232013	162.954766
30288	9.603174	-0.013085	-2.183670	0.012111	0.013403	0.035623	1.000000	0.000004	0.000052	0.000058	-179.216156	-77.235837	162.927218
30289	9.614177	-0.014082	-2.195680	0.020700	0.009858	0.049010	1.000000	-0.000002	0.000055	0.000053	-179.219052	-77.235637	162.934625
30290	9.610010	-0.002619	-2.198373	0.026030	0.020723	0.045509	1.000000	0.000006	0.000033	0.000067	-179.203309	-77.225308	162.912981
30291	9.607185	0.004117	-2.192857	0.022750	0.029004	0.041514	1.000000	0.000001	0.000031	0.000054	-179.199406	-77.220847	162.909366
30292	9.603926	-0.017437	-2.180331	0.006163	0.011263	0.035631	1.000000	-0.000009	0.000058	0.000048	-179.204525	-77.225684	162.920352
30293	9.591926	-0.013855	-2.175000	0.005286	0.015217	0.022738	1.000000	0.000009	0.000019	0.000063	-179.200085	-77.226935	162.922416
30294	9.604740	0.008806	-2.185691	0.018898	0.034355	0.037532	1.000000	-0.000009	0.000052	0.000061	-179.216216	-77.229513	162.950297
30295	9.597305	0.001194	-2.198498	0.030360	0.023520	0.033133	1.000000	-0.000000	0.000035	0.000062	-179.204003	-77.227879	162.936826
30296	9.609851	-0.003101	-2.224034	0.050914	0.013127	0.051024	1.000000	0.000004	0.000052	0.000058	-179.204453	-77.231888	162.945408
30297	9.589912	-0.009049	-2.188514	0.020289	0.015534	0.023746	1.000000	0.000004	0.000052	0.000058	-179.211474	-77.232823	162.961938
30298	9.608524	-0.003705	-2.186984	0.017044	0.022604	0.041542	1.000000	0.000018	0.000043	0.000059	-179.197638	-77.235220	162.951667
30299	9.610490	-0.006544	-2.221263	0.048672	0.011908	0.051037	1.000000	-0.000001	0.000045	0.000057	-179.161138	-77.237312	162.903762
30300	9.601261	-0.012510	-2.199039	0.028679	0.012516	0.037144	1.000000	0.000006	0.000033	0.000067	-179.131889	-77.238098	162.870111
