// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24614	9.867409	-0.653915	0.665457	0.000000	0.000000	0.098730	1.000000	0.000020	0.000037	0.000044	-44.496815	-84.601947	46.069277
24615	9.867302	-0.654843	0.666131	0.000000	-0.000000	0.098730	1.000000	0.000026	0.000028	0.000054	-44.500763	-84.595428	46.084362
24616	9.844947	-0.675280	0.684543	-0.019836	-0.023385	0.079059	1.000000	0.000037	0.000039	0.000037	-44.491898	-84.595759	46.074669
24617	9.867110	-0.656543	0.667305	-0.001303	-0.001899	0.098730	1.000000	0.000027	0.000004	0.000052	-44.530296	-84.591189	46.116370
24618	9.866124	-0.655738	0.702294	-0.035833	-0.001096	0.100049	1.000000	0.000037	0.000044	0.000047	-44.531179	-84.583971	46.121497
24619	9.868824	-0.674529	0.686714	-0.018844	-0.018390	0.102934	1.000000	0.000014	0.000027	0.000042	-44.543012	-84.578416	46.135033
24620	9.888192	-0.637693	0.685882	-0.017287	0.020396	0.119720	1.000000	0.000027	0.000028	0.000030	-44.541942	-84.573646	46.137020
24621	9.892831	-0.672458	0.688333	-0.017802	-0.013391	0.126810	1.000000	0.000032	0.000029	0.000036	-44.544916	-84.568423	46.143715
24622	9.842478	-0.663640	0.669889	-0.002329	-0.006885	0.074855	1.000000	0.000020	0.000032	0.000034	-44.543543	-84.562962	46.144675
24623	9.890740	-0.657609	0.671475	-0.000271	0.003104	0.122606	1.000000	0.000026	0.000033	0.000040	-44.546963	-84.557092	46.151088
24624	9.869295	-0.679537	0.655177	0.015718	-0.019181	0.101616	1.000000	0.000040	0.000010	0.000027	-44.555842	-84.553993	46.164589
24625	9.868334	-0.678328	0.689998	-0.018775	-0.018379	0.102934	1.000000	0.000015	0.000022	0.000032	-44.563480	-84.549615	46.173994
24626	9.840255	-0.650068	0.653815	0.015234	0.009644	0.070650	1.000000	0.000025	0.000038	0.000049	-44.571015	-84.542311	46.184460
24627	9.866253	-0.663615	0.672959	-0.001241	-0.001854	0.098730	1.000000	0.000040	0.000010	0.000027	-44.580924	-84.539345	46.198986
24628	9.863380	-0.646310	0.689631	-0.018212	0.015466	0.095845	1.000000	0.000026	0.000023	0.000044	-44.596106	-84.533735	46.217265
24629	9.866095	-0.665017	0.673882	-0.001224	-0.001829	0.098730	1.000000	0.000032	0.000029	0.000036	-44.599004	-84.528512	46.223886
24630	9.887389	-0.644413	0.691158	-0.017147	0.020470	0.119720	1.000000	0.000033	0.000019	0.000040	-44.612210	-84.523532	46.240923
24631	9.890108	-0.663178	0.675294	-0.000158	0.003175	0.122606	1.000000	0.000038	0.000020	0.000046	-44.630205	-84.518210	46.263411
24632	9.861155	-0.633066	0.673488	-0.000617	0.031950	0.091640	1.000000	0.000015	0.000031	0.000028	-44.623090	-84.513254	46.257976
24633	9.863874	-0.651738	0.657706	0.016372	0.014655	0.094526	1.000000	0.000050	0.000016	0.000048	-44.644220	-84.508048	46.284993
24634	9.887071	-0.647254	0.693055	-0.017057	0.020376	0.119721	1.000000	0.000039	0.000019	0.000023	-44.637919	-84.504831	46.283217
24635	9.863730	-0.652945	0.658675	0.016406	0.014580	0.094526	1.000000	0.000026	0.000033	0.000040	-44.641200	-84.498961	46.289494
24636	9.885021	-0.632345	0.676078	0.000479	0.036746	0.115517	1.000000	0.000032	0.000029	0.000036	-44.637533	-84.494124	46.289621
24637	9.885855	-0.634784	0.642241	0.034971	0.035943	0.114197	1.000000	0.000020	0.000032	0.000034	-44.637203	-84.488785	46.291622
24638	9.860666	-0.637044	0.676880	-0.000564	0.031535	0.091642	1.000000	0.000038	0.000029	0.000042	-44.635163	-84.483988	46.293910
24639	9.836393	-0.640949	0.677221	-0.001593	0.026542	0.067766	1.000000	0.000014	0.000050	0.000020	-44.608407	-84.478316	46.268609
24640	9.891224	-0.685210	0.698768	-0.017550	-0.014055	0.126809	1.000000	0.000028	-0.000001	0.000043	-44.629131	-84.476174	46.292900
24641	9.889272	-0.669788	0.680981	-0.000045	0.002437	0.122606	1.000000	0.000049	0.000035	0.000040	-44.627282	-84.470105	46.296737
24642	9.858468	-0.623416	0.661089	0.016955	0.047459	0.087440	1.000000	0.000027	0.000028	0.000030	-44.615043	-84.466480	46.287622
24643	9.889103	-0.671068	0.682185	-0.000033	0.002171	0.122606	1.000000	0.000021	0.000022	0.000038	-44.626066	-84.461570	46.301084
24644	9.860175	-0.640922	0.680364	-0.000553	0.030637	0.091644	1.000000	0.000020	0.000032	0.000034	-44.612331	-84.457628	46.289717
24645	9.887062	-0.656283	0.665208	0.017466	0.018333	0.118404	1.000000	0.000038	0.000029	0.000042	-44.618703	-84.451873	46.300484
24646	9.858135	-0.626264	0.663349	0.016918	0.046754	0.087444	1.000000	0.000038	0.000020	0.000046	-44.622423	-84.448256	46.308307
24647	9.885944	-0.656100	0.700773	-0.017058	0.018759	0.119724	1.000000	0.000026	0.000033	0.000040	-44.625621	-84.442380	46.314494
24648	9.857953	-0.627815	0.664585	0.016903	0.046290	0.087446	1.000000	0.000026	0.000033	0.000040	-44.610396	-84.438515	46.302018
24649	9.883910	-0.641381	0.683774	0.000432	0.034787	0.115524	1.000000	0.000039	0.000015	0.000036	-44.624006	-84.434359	46.320168
24650	9.886620	-0.660062	0.668040	0.017400	0.016910	0.118406	1.000000	0.000014	0.000036	0.000038	-44.601113	-84.430875	46.298995
24651	9.861396	-0.662314	0.702699	-0.018118	0.012726	0.095849	1.000000	0.000038	0.000029	0.000042	-44.607361	-84.425107	46.309622
24652	9.860389	-0.648810	0.650739	0.033670	0.027833	0.090332	1.000000	0.000025	0.000038	0.000049	-44.599838	-84.421350	46.304953
24653	9.856546	-0.629850	0.702201	-0.017811	0.045932	0.088771	1.000000	0.000026	0.000033	0.000040	-44.603159	-84.415481	46.311248
24654	9.883438	-0.645226	0.686962	0.000133	0.032978	0.115530	1.000000	0.000027	0.000018	0.000034	-44.590468	-84.414199	46.300992
24655	9.886146	-0.663913	0.671233	0.017122	0.015683	0.118409	1.000000	0.000026	0.000033	0.000040	-44.593780	-84.408323	46.307259
24656	9.860922	-0.666061	0.705811	-0.018589	0.010847	0.095850	1.000000	0.000039	0.000024	0.000032	-44.577553	-84.407250	46.294116
24657	9.885977	-0.665290	0.672353	0.016932	0.015029	0.118410	1.000000	0.000026	0.000023	0.000044	-44.592218	-84.401805	46.311803
24658	9.858909	-0.651376	0.688733	-0.001232	0.026683	0.091656	1.000000	0.000014	0.000036	0.000038	-44.571830	-84.399178	46.292336
24659	9.858810	-0.652208	0.689356	-0.001234	0.026686	0.091656	1.000000	0.000032	0.000024	0.000050	-44.590108	-84.393205	46.314286
24660	9.858718	-0.653009	0.689915	-0.001255	0.025969	0.091658	1.000000	0.000032	0.000028	0.000036	-44.564520	-84.391072	46.292909
24661	9.858635	-0.653703	0.690452	-0.001256	0.025972	0.091658	1.000000	0.000021	0.000022	0.000038	-44.575650	-84.386159	46.306391
24662	9.858546	-0.654439	0.691026	-0.001396	0.025270	0.091660	1.000000	0.000026	0.000033	0.000040	-44.556336	-84.383787	46.289103
24663	9.883587	-0.653883	0.657803	0.034123	0.029447	0.114222	1.000000	0.000031	0.000038	0.000055	-44.567399	-84.376207	46.303662
24664	9.861123	-0.674203	0.676053	0.015468	0.007214	0.094535	1.000000	0.000051	0.000011	0.000038	-44.558245	-84.375859	46.301151
24665	9.859238	-0.658696	0.658215	0.032971	0.023711	0.090345	1.000000	0.000015	0.000022	0.000032	-44.565884	-84.371481	46.310464
24666	9.885151	-0.672215	0.677587	0.016466	0.011460	0.118416	1.000000	0.000026	0.000042	0.000036	-44.529242	-84.368344	46.276942
24667	9.858092	-0.658148	0.693964	-0.001548	0.023787	0.091663	1.000000	0.000027	0.000018	0.000034	-44.539845	-84.364074	46.290625
24668	9.882204	-0.655550	0.694905	-0.000642	0.028021	0.115545	1.000000	0.000021	0.000022	0.000038	-44.525830	-84.362745	46.280237
24669	9.857936	-0.659566	0.694841	-0.001668	0.023050	0.091665	1.000000	0.000033	0.000019	0.000040	-44.539918	-84.357948	46.298096
24670	9.882045	-0.656942	0.695850	-0.000736	0.027334	0.115547	1.000000	0.000027	0.000028	0.000030	-44.515368	-84.356508	46.275311
24671	9.881964	-0.657680	0.696295	-0.000733	0.027337	0.115547	1.000000	0.000027	0.000014	0.000048	-44.540973	-84.351485	46.304044
24672	9.881883	-0.658406	0.696765	-0.001082	0.026588	0.115549	1.000000	0.000015	0.000031	0.000028	-44.521833	-84.351215	46.287628
24673	9.882763	-0.660970	0.663075	0.033409	0.025786	0.114234	1.000000	0.000037	0.000044	0.000047	-44.521271	-84.343860	46.291229
24674	9.882678	-0.661638	0.663680	0.033036	0.025016	0.114237	1.000000	0.000028	0.000013	0.000025	-44.512524	-84.345510	46.287699
24675	9.881628	-0.660380	0.698502	-0.001464	0.025820	0.115551	1.000000	0.000033	0.000019	0.000040	-44.526910	-84.340750	46.305873
24676	9.881545	-0.661088	0.699014	-0.002033	0.025066	0.115553	1.000000	0.000032	0.000028	0.000036	-44.523728	-84.340978	46.307702
24677	9.855476	-0.648951	0.680825	0.014433	0.036599	0.087491	1.000000	0.000026	0.000023	0.000044	-44.538875	-84.335603	46.325916
