// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55811	9.893127	-0.118495	0.571095	0.000000	0.000000	0.097618	1.000000	0.000030	0.000035	0.000045	-11.687187	-86.628449	13.684034
55812	9.930217	-0.139052	0.596397	0.000000	0.000000	0.136395	1.000000	0.000020	0.000018	0.000034	-13.098080	-86.472536	15.213637
55813	9.911612	-0.129877	0.584534	-0.001011	-0.001561	0.116995	1.000000	0.000019	0.000034	0.000041	-12.436318	-86.548313	14.495572
55814	9.929498	-0.133612	0.555758	0.029422	-0.003351	0.133205	1.000000	0.000024	0.000023	0.000025	-12.471307	-86.545128	14.533367
55815	9.913755	-0.148330	0.568560	0.016864	-0.018172	0.118435	1.000000	0.000016	0.000036	0.000034	-12.516180	-86.540136	14.580704
55816	9.911476	-0.131767	0.586406	-0.000979	-0.001571	0.116995	1.000000	0.000026	0.000036	0.000039	-12.569389	-86.535103	14.637052
55817	9.897324	-0.157084	0.540418	0.045619	-0.024716	0.100489	1.000000	0.000027	0.000029	0.000035	-12.620290	-86.531025	14.691133
55818	9.897277	-0.157917	0.541036	0.045619	-0.024716	0.100489	1.000000	0.000033	0.000033	0.000052	-12.698990	-86.526053	14.773807
55819	9.862964	-0.162963	0.541499	0.043904	-0.029451	0.066333	1.000000	0.000034	0.000031	0.000033	-12.746332	-86.521916	14.825164
55820	9.894963	-0.142179	0.559320	0.027734	-0.008090	0.099049	1.000000	0.000042	0.000020	0.000044	-12.813269	-86.518581	14.897000
55821	9.929198	-0.138637	0.559879	0.029322	-0.003283	0.133206	1.000000	0.000046	0.000017	0.000031	-12.864888	-86.516315	14.953971
55822	9.892063	-0.119475	0.535510	0.051156	0.016822	0.094434	1.000000	0.000019	0.000026	0.000038	-12.920677	-86.512438	15.012099
55823	9.908354	-0.112949	0.565474	0.022253	0.023407	0.112380	1.000000	0.000045	0.000018	0.000050	-13.006893	-86.509860	15.103619
55824	9.891998	-0.121154	0.536333	0.051014	0.016857	0.094434	1.000000	0.000031	0.000019	0.000039	-13.066591	-86.506711	15.166957
55825	9.889740	-0.104693	0.553918	0.032966	0.033457	0.092995	1.000000	0.000041	0.000028	0.000047	-13.140432	-86.503555	15.245644
55826	9.889709	-0.105403	0.554331	0.032966	0.033457	0.092995	1.000000	0.000028	0.000013	0.000029	-13.184567	-86.501313	15.293044
55827	9.889675	-0.106238	0.554775	0.032699	0.033387	0.092996	1.000000	0.000037	0.000031	0.000059	-13.274814	-86.497920	15.387680
55828	9.921680	-0.085581	0.572691	0.016526	0.054748	0.125711	1.000000	0.000023	0.000031	0.000029	-13.310969	-86.493762	15.426598
55829	9.905926	-0.100186	0.585299	0.003620	0.039765	0.110941	1.000000	0.000036	0.000008	0.000024	-13.338730	-86.494254	15.458515
55830	9.926665	-0.127915	0.580874	0.010543	0.013111	0.131767	1.000000	0.000020	0.000018	0.000034	-13.391158	-86.491291	15.513324
55831	9.892366	-0.132849	0.581032	0.008550	0.008120	0.097611	1.000000	0.000023	0.000017	0.000041	-13.443432	-86.490513	15.568434
55832	9.926603	-0.129341	0.581606	0.010218	0.012879	0.131767	1.000000	0.000027	0.000021	0.000032	-13.489627	-86.487314	15.617852
55833	9.910242	-0.137444	0.552644	0.038642	0.006076	0.113826	1.000000	0.000030	0.000035	0.000045	-13.538882	-86.484526	15.670648
55834	9.926519	-0.130878	0.582707	0.009879	0.012624	0.131768	1.000000	0.000031	0.000019	0.000039	-13.597646	-86.481343	15.733050
55835	9.925905	-0.124743	0.541390	0.050838	0.020622	0.128602	1.000000	0.000024	0.000023	0.000025	-13.616856	-86.480694	15.755170
55836	9.910122	-0.139556	0.554261	0.038252	0.005812	0.113828	1.000000	0.000029	0.000042	0.000048	-13.682570	-86.474674	15.824396
55837	9.928604	-0.150389	0.567325	0.026840	-0.004534	0.133212	1.000000	0.000015	0.000022	0.000047	-13.741834	-86.474170	15.885702
55838	9.893720	-0.148631	0.525882	0.066528	-0.001026	0.095891	1.000000	0.000027	0.000029	0.000035	-13.789823	-86.470007	15.936877
55839	9.907778	-0.124740	0.573036	0.019318	0.021847	0.112389	1.000000	0.000023	0.000024	0.000044	-13.847254	-86.469877	15.997025
55840	9.891422	-0.132901	0.544118	0.048085	0.015300	0.094452	1.000000	0.000026	0.000036	0.000038	-13.897364	-86.464765	16.050275
55841	9.909895	-0.143592	0.557284	0.036510	0.004936	0.113835	1.000000	0.000037	0.000037	0.000043	-13.943073	-86.463553	16.100589
55842	9.872795	-0.124538	0.533194	0.058360	0.025047	0.075075	1.000000	0.000045	0.000040	0.000041	-13.993459	-86.457999	16.156219
55843	9.889059	-0.117960	0.563326	0.028745	0.031236	0.093015	1.000000	0.000005	0.000021	0.000042	-14.049241	-86.459796	16.212510
55844	9.906990	-0.121927	0.534479	0.059170	0.029443	0.109239	1.000000	0.000056	0.000025	0.000039	-14.101513	-86.455914	16.271363
55845	9.904740	-0.105391	0.552095	0.040321	0.045604	0.107801	1.000000	0.000030	0.000027	0.000042	-14.148458	-86.458049	16.321690
55846	9.906918	-0.123390	0.535485	0.058163	0.029002	0.109246	1.000000	0.000027	0.000021	0.000032	-14.193558	-86.454815	16.370007
55847	9.872613	-0.128202	0.535695	0.055513	0.023668	0.075095	1.000000	0.000038	0.000022	0.000037	-14.219273	-86.457871	16.399186
55848	9.893308	-0.156094	0.531453	0.062423	-0.002992	0.095917	1.000000	0.000020	0.000018	0.000034	-14.270450	-86.454863	16.452710
55849	9.907363	-0.132153	0.578523	0.014764	0.019602	0.112402	1.000000	0.000030	0.000027	0.000042	-14.308495	-86.457357	16.493512
55850	9.906788	-0.126175	0.537230	0.056119	0.027866	0.109261	1.000000	0.000020	0.000018	0.000034	-14.359499	-86.454323	16.546848
55851	9.870801	-0.120497	0.596366	-0.005922	0.030872	0.076796	1.000000	0.000030	0.000035	0.000045	-14.400809	-86.456844	16.591067
55852	9.906716	-0.127664	0.538210	0.054917	0.027277	0.109270	1.000000	0.000057	0.000010	0.000033	-14.448389	-86.454815	16.645242
55853	9.909423	-0.152352	0.563319	0.030250	0.001814	0.113857	1.000000	0.000019	0.000034	0.000041	-14.480910	-86.457266	16.680037
55854	9.940917	-0.124960	0.539480	0.055405	0.031422	0.143438	1.000000	0.000019	0.000026	0.000038	-14.533827	-86.453264	16.735231
55855	9.906601	-0.129842	0.539806	0.052451	0.026052	0.109286	1.000000	0.000038	0.000029	0.000040	-14.566631	-86.457191	16.772290
55856	9.940836	-0.126412	0.540625	0.054087	0.030793	0.143447	1.000000	0.000027	0.000029	0.000035	-14.613432	-86.452975	16.822200
55857	9.922814	-0.123911	0.570480	0.022275	0.031917	0.127208	1.000000	0.000030	0.000027	0.000042	-14.650388	-86.457637	16.862436
55858	9.923289	-0.131438	0.612780	-0.019079	0.023656	0.130326	1.000000	0.000041	0.000028	0.000047	-14.716368	-86.453220	16.933186
55859	9.902030	-0.098319	0.576117	0.014098	0.057871	0.106396	1.000000	0.000031	0.000019	0.000039	-14.744629	-86.458233	16.964165
55860	9.908609	-0.150969	0.525413	0.067618	0.008061	0.110757	1.000000	0.000045	0.000032	0.000038	-14.791704	-86.453572	17.016419
55861	9.924854	-0.144331	0.555608	0.037240	0.013775	0.128674	1.000000	0.000019	0.000034	0.000041	-14.816709	-86.458830	17.041674
55862	9.867124	-0.097981	0.535821	0.052247	0.060580	0.069137	1.000000	0.000031	0.000019	0.000039	-14.874081	-86.455573	17.102541
55863	9.906281	-0.135840	0.544185	0.046924	0.023006	0.109322	1.000000	0.000034	0.000031	0.000033	-14.874678	-86.459541	17.105559
55864	9.922022	-0.122462	0.532644	0.059487	0.037806	0.124126	1.000000	0.000026	0.000036	0.000038	-14.923447	-86.454393	17.157289
55865	9.904475	-0.126638	0.604421	-0.014174	0.030561	0.110964	1.000000	0.000037	0.000037	0.000043	-14.960363	-86.460912	17.198564
55866	9.888151	-0.134761	0.575374	0.014605	0.024027	0.093066	1.000000	0.000031	0.000011	0.000036	-15.016066	-86.458657	17.257755
55867	9.903419	-0.114826	0.521795	0.067115	0.046214	0.104798	1.000000	0.000041	0.000028	0.000047	-15.043498	-86.463496	17.287858
55868	9.883181	-0.095069	0.568688	0.018865	0.064635	0.087069	1.000000	0.000030	0.000027	0.000042	-15.103197	-86.459349	17.350919
55869	9.903824	-0.123120	0.564704	0.024213	0.037116	0.107888	1.000000	0.000019	0.000034	0.000041	-15.125113	-86.464308	17.375498
55870	9.885297	-0.113909	0.552851	0.035156	0.047191	0.088538	1.000000	0.000027	0.000029	0.000035	-15.172197	-86.460184	17.425530
55871	9.885257	-0.114577	0.553424	0.034318	0.046170	0.088545	1.000000	0.000027	0.000029	0.000035	-15.150815	-86.462352	17.403688
55872	9.885699	-0.121866	0.595678	-0.007059	0.037918	0.091617	1.000000	0.000027	0.000021	0.000032	-15.195948	-86.459166	17.451754
55873	9.903666	-0.125857	0.566881	0.022171	0.035117	0.107900	1.000000	0.000030	0.000027	0.000042	-15.199882	-86.463079	17.456842
55874	9.903619	-0.126662	0.567522	0.022150	0.035121	0.107900	1.000000	0.000037	0.000037	0.000043	-15.255465	-86.457788	17.516487
55875	9.905785	-0.144572	0.550916	0.038992	0.017617	0.109367	1.000000	0.000025	0.000007	0.000019	-15.231243	-86.463436	17.495657
55876	9.903559	-0.127947	0.568281	0.021134	0.034231	0.107906	1.000000	0.000037	0.000023	0.000056	-15.316439	-86.459320	17.584952
55877	9.921987	-0.138814	0.581339	0.008816	0.023224	0.127254	1.000000	0.000019	0.000034	0.000041	-15.326122	-86.463452	17.595334
55878	9.903477	-0.129573	0.569332	0.019753	0.033307	0.107912	1.000000	0.000038	0.000014	0.000034	-15.376361	-86.461075	17.649725
