// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39476	9.593911	-0.016952	2.275067	-0.000000	0.000000	0.047300	1.000000	0.000025	0.000010	0.000014	-0.424874	-76.659705	-10.571507
39477	9.550937	-0.037981	2.285833	-0.000000	0.000000	0.008049	1.000000	0.000053	0.000031	0.000015	-0.951557	-76.540552	-9.672305
39478	9.581533	-0.036321	2.301959	-0.020289	-0.005087	0.041533	1.000000	0.000008	0.000014	0.000018	-0.694452	-76.599360	-10.111016
39479	9.586539	0.002931	2.287699	0.002108	0.030751	0.042989	1.000000	0.000031	0.000013	0.000006	-0.693730	-76.597874	-10.108139
39480	9.572121	-0.027959	2.281717	-0.000836	-0.000063	0.027664	1.000000	0.000039	0.000027	0.000024	-0.700239	-76.594759	-10.096672
39481	9.600585	-0.037930	2.265371	0.019824	-0.013946	0.051591	1.000000	0.000031	0.000013	0.000006	-0.699516	-76.593273	-10.093798
39482	9.590488	-0.045448	2.324079	-0.039739	-0.010140	0.055402	1.000000	0.000034	0.000010	0.000021	-0.705712	-76.592119	-10.083452
39483	9.593350	-0.017871	2.277426	0.010964	0.008397	0.047290	1.000000	0.000030	0.000020	0.000008	-0.705997	-76.589782	-10.079680
39484	9.559627	-0.047493	2.309054	-0.032085	-0.013554	0.021907	1.000000	0.000031	0.000019	0.000015	-0.709831	-76.587554	-10.072084
39485	9.586082	0.002193	2.289615	0.002116	0.030741	0.042989	1.000000	0.000025	0.000010	0.000014	-0.713832	-76.586418	-10.065067
39486	9.580898	-0.037365	2.304580	-0.020255	-0.005104	0.041533	1.000000	0.000036	0.000035	0.000018	-0.718210	-76.582181	-10.056287
39487	9.580766	-0.037673	2.305126	-0.020255	-0.005104	0.041533	1.000000	0.000016	0.000021	0.000027	-0.728946	-76.579692	-10.043336
39488	9.578548	-0.049566	2.273039	0.008106	-0.022404	0.031965	1.000000	0.000031	0.000013	0.000006	-0.728479	-76.577889	-10.040212
39489	9.585694	0.001511	2.291238	0.002197	0.030735	0.042989	1.000000	0.000030	0.000020	0.000008	-0.728755	-76.575552	-10.036449
39490	9.580517	-0.037953	2.306154	-0.020155	-0.005110	0.041533	1.000000	0.000031	0.000019	0.000015	-0.732493	-76.573104	-10.028948
39491	9.551888	-0.028222	2.323158	-0.040815	0.008774	0.017606	1.000000	0.000032	0.000011	0.000013	-0.735193	-76.571770	-10.022374
39492	9.592598	-0.019153	2.280581	0.011205	0.008377	0.047290	1.000000	0.000025	0.000010	0.000014	-0.739396	-76.570012	-10.015161
