// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23253	9.511716	-0.008415	2.661561	0.000000	0.000000	0.064393	1.000000	0.000048	0.000016	0.000031	-0.177611	-74.368230	-4.642687
23254	9.473554	0.021990	2.613065	-0.000000	-0.000000	0.014663	1.000000	0.000017	0.000017	0.000007	0.482704	-74.580145	-5.317094
23255	9.521027	0.022124	2.649662	-0.003136	0.015339	0.070172	1.000000	0.000031	0.000021	0.000005	0.154559	-74.472690	-4.977925
23256	9.473333	0.021942	2.613866	0.018958	0.013386	0.014635	1.000000	0.000028	0.000026	0.000017	0.150671	-74.469751	-4.970527
23257	9.488405	0.010614	2.693174	-0.053563	0.008152	0.050385	1.000000	0.000039	0.000036	0.000007	0.152477	-74.465929	-4.967628
23258	9.473045	0.021805	2.614909	0.018903	0.013376	0.014635	1.000000	0.000030	0.000012	0.000020	0.147447	-74.464504	-4.958875
23259	9.489453	0.034713	2.659300	-0.017933	0.029466	0.042342	1.000000	0.000022	0.000019	-0.000000	0.150075	-74.462275	-4.959031
23260	9.510892	-0.008701	2.664502	-0.020384	-0.014046	0.064362	1.000000	0.000037	0.000030	0.000002	0.153300	-74.458893	-4.957981
23261	9.470186	0.050098	2.635735	0.001737	0.043162	0.017479	1.000000	0.000030	0.000012	0.000020	0.148490	-74.457326	-4.949440
23262	9.491653	0.006451	2.640844	-0.000713	-0.000350	0.039499	1.000000	0.000023	0.000026	0.000005	0.149253	-74.454387	-4.947459
23263	9.480752	0.028089	2.638891	0.000534	0.021369	0.028489	1.000000	0.000031	0.000019	0.000025	0.143235	-74.452057	-4.937415
23264	9.480635	0.027845	2.639315	0.000534	0.021369	0.028489	1.000000	0.000028	0.000026	0.000017	0.139355	-74.449117	-4.930025
23265	9.499556	0.012355	2.664102	-0.019092	0.007593	0.053352	1.000000	0.000030	0.000012	0.000020	0.135768	-74.447535	-4.922662
23266	9.480436	0.027437	2.640036	0.000555	0.021301	0.028489	1.000000	0.000028	0.000026	0.000017	0.131891	-74.444595	-4.915275
23267	9.491142	0.005440	2.642680	-0.000633	-0.000548	0.039499	1.000000	0.000014	0.000002	0.000018	0.128088	-74.444110	-4.909487
23268	9.511427	0.014150	2.632514	0.015342	0.007064	0.056319	1.000000	0.000045	0.000003	0.000021	0.124384	-74.443753	-4.900316
23269	9.501830	-0.016621	2.645388	-0.001837	-0.022401	0.050508	1.000000	0.000023	0.000026	0.000005	0.127205	-74.440644	-4.900318
23270	9.519496	0.020575	2.655168	-0.003059	0.015015	0.070172	1.000000	0.000042	0.000010	0.000014	0.126395	-74.439531	-4.894531
23271	9.511195	0.014027	2.633351	0.015389	0.006882	0.056319	1.000000	0.000034	0.000014	0.000013	0.126724	-74.437690	-4.890690
23272	9.490802	0.004996	2.643902	-0.000586	-0.000730	0.039499	1.000000	0.000036	0.000021	0.000018	0.123509	-74.435284	-4.883094
23273	9.471697	0.020167	2.619800	0.019067	0.012889	0.014636	1.000000	0.000034	0.000014	0.000013	0.123985	-74.433555	-4.879392
23274	9.490625	0.004725	2.644538	-0.000580	-0.000821	0.039499	1.000000	0.000022	0.000017	0.000020	0.118312	-74.431592	-4.870869
23275	9.510842	0.013408	2.634631	0.015375	0.006686	0.056319	1.000000	0.000013	0.000015	0.000015	0.116022	-74.429918	-4.866778
23276	9.479663	0.026430	2.642819	0.000625	0.020832	0.028490	1.000000	0.000061	0.000024	-0.000011	0.127663	-74.427163	-4.871636
23277	9.499894	0.035530	2.632859	0.016558	0.028308	0.045311	1.000000	0.000045	0.000003	0.000021	0.126955	-74.426980	-4.865401
23278	9.499842	0.035313	2.633050	0.016558	0.028308	0.045311	1.000000	0.000022	0.000017	0.000020	0.121282	-74.425018	-4.856879
23279	9.511843	0.037571	2.601045	0.050867	0.027654	0.048278	1.000000	0.000042	0.000010	0.000014	0.125331	-74.424305	-4.855768
23280	9.499698	0.035095	2.633575	0.016471	0.028090	0.045311	1.000000	0.000026	0.000019	0.000013	0.123207	-74.422121	-4.850413
23281	9.522457	0.015555	2.604023	0.049472	0.005608	0.059287	1.000000	0.000030	0.000013	0.000020	0.124726	-74.421523	-4.848034
23282	9.509048	0.065495	2.621628	0.033502	0.057169	0.051127	1.000000	0.000033	0.000028	0.000010	0.124400	-74.418356	-4.843821
23283	9.503189	0.030613	2.580555	0.068810	0.018950	0.034429	1.000000	0.000044	0.000036	0.000020	0.129754	-74.415834	-4.843719
23284	9.499181	0.034671	2.635441	0.015992	0.027433	0.045314	1.000000	0.000023	0.000026	0.000005	0.130507	-74.412888	-4.841738
23285	9.490843	0.028117	2.613795	0.033947	0.018956	0.031463	1.000000	0.000043	0.000016	0.000018	0.138110	-74.413523	-4.843765
23286	9.490704	0.027912	2.614300	0.033947	0.018957	0.031463	1.000000	0.000022	0.000037	0.000021	0.131827	-74.409290	-4.834580
23287	9.493074	-0.000535	2.595288	0.050637	-0.011317	0.028617	1.000000	0.000033	0.000028	0.000010	0.142596	-74.408835	-4.840883
23288	9.506838	0.040752	2.659540	-0.003408	0.034576	0.059171	1.000000	0.000042	0.000030	0.000015	0.141176	-74.405450	-4.834429
23289	9.488902	0.003499	2.650716	-0.002700	-0.003304	0.039498	1.000000	0.000025	0.000032	0.000009	0.151240	-74.404511	-4.841067
23290	9.498298	0.034068	2.638631	0.014500	0.026062	0.045320	1.000000	0.000028	0.000026	0.000017	0.147367	-74.401565	-4.833689
23291	9.525377	0.025356	2.685606	-0.024110	0.019915	0.084027	1.000000	0.000035	0.000023	-0.000002	0.163510	-74.401772	-4.845411
23292	9.469552	0.018616	2.627554	0.016426	0.009938	0.014644	1.000000	0.000016	0.000009	0.000023	0.156037	-74.400777	-4.835751
23293	9.525166	0.025066	2.686357	-0.024635	0.019445	0.084026	1.000000	0.000027	0.000039	0.000014	0.164336	-74.399136	-4.841194
23294	9.508541	0.011855	2.642928	0.012219	0.003360	0.056325	1.000000	0.000021	0.000030	0.000017	0.159773	-74.395649	-4.834019
23295	9.477343	0.024683	2.651144	-0.002926	0.017053	0.028497	1.000000	0.000038	0.000016	0.000006	0.172527	-74.395895	-4.842691
23296	9.485480	0.031224	2.673478	-0.021350	0.025098	0.042347	1.000000	0.000034	0.000014	0.000013	0.170991	-74.394232	-4.837093
23297	9.456856	0.015723	2.661957	-0.019168	0.008934	0.011668	1.000000	0.000026	0.000019	0.000013	0.180539	-74.393386	-4.842748
23298	9.477062	0.024576	2.652147	-0.003195	0.016540	0.028497	1.000000	0.000040	0.000023	0.000010	0.180807	-74.390731	-4.838288
23299	9.476962	0.024372	2.652508	-0.003488	0.016041	0.028498	1.000000	0.000018	0.000015	0.000027	0.182881	-74.390446	-4.837912
23300	9.507964	0.011153	2.645007	0.011254	0.001884	0.056327	1.000000	0.000030	0.000013	0.000020	0.177800	-74.388990	-4.829154
23301	9.487498	0.002143	2.655738	-0.004849	-0.006193	0.039495	1.000000	0.000040	0.000043	0.000012	0.187980	-74.384622	-4.834576
23302	9.476575	0.023846	2.653897	-0.003610	0.015572	0.028499	1.000000	0.000036	0.000021	0.000018	0.184686	-74.382170	-4.826950
23303	9.526527	-0.004488	2.670950	-0.008895	-0.012795	0.081173	1.000000	0.000030	0.000013	0.000020	0.190727	-74.382629	-4.828637
23304	9.507500	0.010446	2.646677	0.010768	0.000931	0.056327	1.000000	0.000025	0.000011	0.000028	0.182110	-74.381399	-4.816727
23305	9.507452	0.010254	2.646852	0.010561	0.000523	0.056327	1.000000	0.000032	0.000008	0.000008	0.191517	-74.381507	-4.821983
23306	9.507410	0.010159	2.647000	0.010565	0.000526	0.056327	1.000000	0.000037	0.000008	0.000021	0.187095	-74.380593	-4.813012
23307	9.487006	0.001293	2.657497	-0.005477	-0.007401	0.039494	1.000000	0.000035	0.000023	-0.000002	0.199185	-74.378227	-4.821850
23308	9.515437	0.016875	2.669706	-0.007931	0.008242	0.070178	1.000000	0.000038	0.000016	0.000006	0.201159	-74.376316	-4.819394
23309	9.467900	0.016819	2.633516	0.013908	0.005930	0.014651	1.000000	0.000021	-0.000001	-0.000002	0.213391	-74.377866	-4.827504
23310	9.516711	0.041137	2.635319	0.027416	0.029168	0.062169	1.000000	0.000026	0.000019	0.000013	0.211212	-74.375659	-4.822125
23311	9.479901	0.019050	2.601677	0.047843	0.005070	0.017638	1.000000	0.000028	0.000006	0.000016	0.217972	-74.377511	-4.823545
23312	9.505817	0.062627	2.633390	0.028179	0.050508	0.051180	1.000000	0.000028	0.000026	0.000017	0.214093	-74.374583	-4.816166
23313	9.508239	0.034161	2.614236	0.045049	0.020358	0.048324	1.000000	0.000026	0.000019	0.000013	0.220005	-74.374127	-4.819667
23314	9.508122	0.034128	2.614660	0.045047	0.020359	0.048324	1.000000	0.000023	0.000026	0.000005	0.220723	-74.371201	-4.817669
23315	9.485154	0.053639	2.644808	0.011139	0.042068	0.034349	1.000000	0.000055	0.000014	0.000011	0.234418	-74.373768	-4.822441
23316	9.528211	0.043024	2.605324	0.060253	0.027462	0.065166	1.000000	0.000027	0.000039	0.000014	0.231695	-74.369372	-4.816423
23317	9.491339	0.020981	2.571933	0.080530	0.003436	0.020638	1.000000	0.000025	0.000012	0.000008	0.239981	-74.371405	-4.824104
23318	9.496901	0.055738	2.613921	0.044888	0.041277	0.037343	1.000000	0.000038	0.000028	0.000023	0.234973	-74.368321	-4.814484
23319	9.487188	0.025004	2.627059	0.027062	0.011448	0.031496	1.000000	0.000031	0.000021	0.000005	0.247578	-74.369339	-4.822998
23320	9.495269	0.031500	2.649543	0.008615	0.019486	0.045342	1.000000	0.000028	0.000026	0.000017	0.243658	-74.366484	-4.815615
23321	9.515490	0.040324	2.639738	0.023874	0.026598	0.062185	1.000000	0.000038	0.000016	0.000006	0.257366	-74.368460	-4.823839
23322	9.526121	0.018391	2.642619	0.022620	0.004834	0.073172	1.000000	0.000033	0.000026	0.000030	0.248837	-74.365624	-4.811074
23323	9.505670	0.009389	2.653246	0.006159	-0.003253	0.056331	1.000000	0.000022	0.000019	-0.000000	0.262828	-74.366097	-4.821129
23324	9.506935	0.033609	2.618980	0.041770	0.018076	0.048343	1.000000	0.000037	0.000030	0.000002	0.266013	-74.362817	-4.820061
23325	9.515035	0.040068	2.641383	0.022686	0.025713	0.062191	1.000000	0.000016	0.000009	0.000023	0.268227	-74.365401	-4.820280
23326	9.505326	0.009204	2.654479	0.005473	-0.003647	0.056331	1.000000	0.000034	0.000034	0.000015	0.266113	-74.361588	-4.814034
23327	9.486232	0.024291	2.630517	0.024878	0.009645	0.031504	1.000000	0.000028	0.000026	0.000017	0.272279	-74.359950	-4.815417
23328	9.498216	0.026448	2.598845	0.059258	0.009206	0.034505	1.000000	0.000034	0.000034	0.000015	0.270186	-74.356110	-4.809174
23329	9.504861	0.008809	2.656144	0.004502	-0.004403	0.056331	1.000000	0.000036	0.000021	0.000018	0.274863	-74.357550	-4.810974
23330	9.493972	0.030268	2.654200	0.005725	0.017369	0.045348	1.000000	0.000027	0.000037	0.000034	0.263923	-74.353402	-4.796402
23331	9.465281	0.014714	2.642924	0.007338	0.001424	0.014660	1.000000	0.000035	0.000023	-0.000002	0.277303	-74.355691	-4.806440
23332	9.514015	0.039065	2.645068	0.020789	0.024642	0.062198	1.000000	0.000042	0.000030	0.000015	0.275804	-74.352429	-4.799965
23333	9.483930	-0.000706	2.668452	-0.012872	-0.012557	0.039482	1.000000	0.000019	0.000022	0.000032	0.271078	-74.352778	-4.795152
23334	9.483856	-0.001034	2.668717	-0.012894	-0.012551	0.039482	1.000000	0.000028	0.000006	0.000016	0.267704	-74.352237	-4.788429
23335	9.493396	0.029450	2.656271	0.003385	0.016439	0.045351	1.000000	0.000036	0.000021	0.000018	0.274103	-74.355004	-4.787892
23336	9.514744	-0.014271	2.661685	0.000872	-0.027096	0.067312	1.000000	0.000036	0.000021	0.000018	0.270811	-74.352773	-4.780296
23337	9.472870	0.020307	2.667119	-0.012842	0.008675	0.028500	1.000000	0.000028	0.000006	0.000016	0.271809	-74.353426	-4.780063
23338	9.494260	-0.023496	2.672379	-0.015356	-0.034859	0.050460	1.000000	0.000031	0.000019	0.000025	0.264950	-74.351404	-4.769307
23339	9.515956	0.009439	2.627709	0.035924	-0.006263	0.059345	1.000000	0.000032	0.000010	-0.000012	0.280839	-74.351918	-4.778837
23340	9.470164	0.048639	2.687237	-0.030403	0.038167	0.031358	1.000000	0.000026	-0.000001	0.000011	0.279262	-74.352170	-4.774157
23341	9.507748	0.002840	2.605740	0.053422	-0.014392	0.045512	1.000000	0.000031	-0.000001	0.000024	0.276832	-74.357565	-4.770451
23342	9.493040	0.028828	2.657548	0.001795	0.015862	0.045352	1.000000	0.000023	0.000006	0.000003	0.278090	-74.357118	-4.769131
23343	9.507692	0.002663	2.605945	0.053063	-0.014506	0.045514	1.000000	0.000020	0.000011	0.000015	0.277264	-74.357709	-4.767806
23344	9.480773	0.026387	2.690175	-0.032953	0.016197	0.042334	1.000000	0.000034	0.000014	0.000013	0.275647	-74.356278	-4.762212
23345	9.508991	0.026532	2.571682	0.088699	0.006723	0.037554	1.000000	0.000025	0.000012	0.000008	0.277312	-74.354560	-4.763363
23346	9.492819	0.028614	2.658339	0.001445	0.015660	0.045353	1.000000	0.000040	0.000003	0.000009	0.278047	-74.354386	-4.759551
23347	9.525224	0.039753	2.616277	0.051594	0.022608	0.065228	1.000000	0.000039	0.000036	0.000007	0.283928	-74.351252	-4.760899
23348	9.515507	0.009022	2.629337	0.034368	-0.006739	0.059351	1.000000	0.000031	-0.000001	0.000024	0.277604	-74.351506	-4.750791
23349	9.492556	0.028437	2.659282	0.000648	0.015182	0.045354	1.000000	0.000023	0.000026	0.000005	0.285805	-74.351773	-4.753016
23350	9.515278	0.008838	2.630164	0.033761	-0.007028	0.059353	1.000000	0.000044	0.000036	0.000020	0.282497	-74.347815	-4.744509
23351	9.484062	0.021673	2.638354	0.018448	0.007062	0.031520	1.000000	0.000026	0.000019	0.000013	0.283456	-74.349158	-4.744167
23352	9.496107	0.023746	2.606564	0.052803	0.006624	0.034544	1.000000	0.000037	0.000028	0.000023	0.278344	-74.346205	-4.734533
23353	9.492015	0.027867	2.661216	-0.000237	0.014922	0.045354	1.000000	0.000030	0.000013	0.000021	0.277592	-74.345859	-4.729667
23354	9.495882	0.023346	2.607389	0.052565	0.006451	0.034545	1.000000	0.000034	0.000034	0.000015	0.275362	-74.342131	-4.723400
23355	9.483605	0.020989	2.640002	0.017587	0.006726	0.031522	1.000000	0.000028	0.000006	0.000016	0.276835	-74.344796	-4.720893
23356	9.506412	0.001262	2.610611	0.050693	-0.015484	0.045525	1.000000	0.000028	0.000026	0.000017	0.272828	-74.342061	-4.713504
23357	9.503766	0.029601	2.630505	0.032862	0.014382	0.048383	1.000000	0.000038	0.000016	0.000006	0.274517	-74.343931	-4.715982
23358	9.503661	0.029476	2.630886	0.032823	0.014393	0.048383	1.000000	0.000024	0.000024	0.000025	0.266912	-74.341435	-4.705429
23359	9.534614	0.016365	2.623664	0.046539	-0.000023	0.076225	1.000000	0.000031	0.000021	0.000005	0.274983	-74.344610	-4.706974
