// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64856	2.147401	0.224727	12.946562	0.000000	0.000000	3.312681	1.000000	-0.000003	0.000058	-0.000071	0.993958	-9.419717	173.263890
64857	2.189134	0.202144	12.947311	0.000000	-0.000000	3.319945	1.000000	0.000006	0.000045	-0.000077	0.893400	-9.598318	173.395433
64858	2.140035	0.216839	12.969327	0.031841	-0.007019	3.333763	1.000000	-0.000007	0.000043	-0.000074	0.943736	-9.507369	173.304168
64859	2.160415	0.205681	12.969784	0.012078	0.006847	3.337400	1.000000	0.000006	0.000045	-0.000077	0.945876	-9.502064	173.295314
64860	2.163870	0.214585	12.947652	0.002767	-0.001144	3.316291	1.000000	-0.000003	0.000058	-0.000071	0.946386	-9.495738	173.287365
64861	2.162722	0.214713	12.947842	0.002767	-0.001144	3.316291	1.000000	-0.000012	0.000028	-0.000076	0.946513	-9.492388	173.278552
64862	2.151167	0.195224	12.938218	0.013579	0.017346	3.304577	1.000000	0.000012	0.000060	-0.000061	0.949058	-9.485412	173.271581
64863	2.165192	0.224052	12.925869	-0.006643	-0.009014	3.295181	1.000000	0.000002	0.000030	-0.000080	0.950769	-9.481830	173.262381
64864	2.180788	0.204441	12.948684	-0.017006	0.012718	3.319928	1.000000	0.000002	0.000056	-0.000077	0.952426	-9.475296	173.253598
64865	2.152306	0.204997	12.916460	0.004165	0.009471	3.283468	1.000000	0.000001	0.000048	-0.000071	0.953875	-9.469689	173.245409
64866	2.151076	0.205404	12.916658	0.004168	0.009450	3.283468	1.000000	0.000006	0.000045	-0.000077	0.955925	-9.464402	173.236569
64867	2.149940	0.205789	12.916842	0.004168	0.009450	3.283468	1.000000	-0.000002	0.000040	-0.000079	0.957172	-9.459620	173.227437
64868	2.159230	0.225876	12.926835	-0.006652	-0.009078	3.295181	1.000000	-0.000002	0.000040	-0.000079	0.958245	-9.454835	173.218333
64869	2.174789	0.205943	12.949669	-0.017008	0.012657	3.319928	1.000000	-0.000017	0.000048	-0.000062	0.957420	-9.449159	173.211195
64870	2.151789	0.217571	12.949616	0.002778	-0.001250	3.316291	1.000000	0.000012	0.000060	-0.000061	0.959788	-9.442312	173.204253
64871	2.154963	0.226555	12.927535	-0.006630	-0.009121	3.295181	1.000000	-0.000002	0.000066	-0.000076	0.961002	-9.434603	173.195536
64872	2.132950	0.187194	12.908102	0.015029	0.027831	3.271754	1.000000	-0.000003	0.000033	-0.000074	0.961916	-9.430849	173.187016
64873	2.169187	0.207067	12.950590	-0.016958	0.012588	3.319928	1.000000	-0.000003	0.000058	-0.000071	0.962902	-9.424039	173.178895
64874	2.151807	0.229994	12.982680	0.001426	-0.011985	3.349114	1.000000	-0.000002	0.000040	-0.000079	0.963778	-9.419423	173.169823
64875	2.139619	0.207793	12.918523	0.004243	0.009254	3.283468	1.000000	0.000001	0.000048	-0.000071	0.965226	-9.413807	173.161632
64876	2.155193	0.188132	12.941361	-0.006093	0.030908	3.308215	1.000000	-0.000002	0.000040	-0.000079	0.966124	-9.409145	173.152557
64877	2.174431	0.228224	12.961248	-0.027725	-0.006072	3.331642	1.000000	0.000013	0.000068	-0.000066	0.968893	-9.401271	173.144991
64878	2.152341	0.188790	12.941826	-0.006007	0.030800	3.308215	1.000000	-0.000019	0.000041	-0.000057	0.967414	-9.396922	173.138508
64879	2.161521	0.208739	12.951845	-0.016822	0.012311	3.319929	1.000000	0.000004	0.000046	-0.000090	0.969583	-9.391528	173.128114
64880	2.138715	0.220371	12.951734	0.003098	-0.001748	3.316291	1.000000	-0.000012	0.000046	-0.000068	0.968680	-9.386935	173.120445
64881	2.191002	0.217637	12.962388	-0.047240	0.007492	3.335281	1.000000	0.000006	0.000045	-0.000077	0.970822	-9.381620	173.111589
64882	2.147512	0.189717	12.942615	-0.005722	0.030426	3.308216	1.000000	-0.000004	0.000051	-0.000066	0.970854	-9.376324	173.104129
64883	2.139832	0.229647	12.929993	-0.006183	-0.009796	3.295181	1.000000	-0.000007	0.000043	-0.000074	0.971417	-9.371227	173.095658
64884	2.176738	0.198776	12.953204	-0.036095	0.025460	3.323569	1.000000	0.000017	0.000065	-0.000085	0.973488	-9.364641	173.086159
64885	2.143529	0.190589	12.943262	-0.005519	0.030083	3.308217	1.000000	-0.000022	0.000033	-0.000065	0.972221	-9.360676	173.078676
64886	2.152774	0.210526	12.953273	-0.016020	0.011192	3.319931	1.000000	0.000004	0.000046	-0.000090	0.972784	-9.356852	173.068580
64887	2.151495	0.210863	12.953480	-0.016021	0.011187	3.319931	1.000000	-0.000004	0.000051	-0.000066	0.973518	-9.350930	173.061061
64888	2.150191	0.211118	12.953692	-0.015597	0.010722	3.319932	1.000000	0.000001	0.000048	-0.000071	0.973148	-9.347390	173.053260
64889	2.175331	0.208580	12.931895	-0.044768	0.016713	3.302464	1.000000	-0.000006	0.000051	-0.000079	0.973903	-9.341400	173.044204
64890	2.146983	0.208941	12.899598	-0.022865	0.012919	3.266002	1.000000	0.000001	0.000048	-0.000071	0.973293	-9.339307	173.036641
64891	2.173389	0.211772	12.986832	-0.036014	0.013388	3.356397	1.000000	-0.000007	0.000043	-0.000074	0.973805	-9.334258	173.028186
64892	2.145185	0.212174	12.954505	-0.014261	0.009499	3.319934	1.000000	0.000008	0.000045	-0.000064	0.973351	-9.331895	173.021263
64893	2.154490	0.232269	12.964506	-0.025064	-0.009011	3.331645	1.000000	-0.000009	0.000028	-0.000063	0.973378	-9.328655	173.014011
64894	2.164652	0.201388	12.955189	-0.033199	0.023281	3.323581	1.000000	0.000008	0.000061	-0.000088	0.976158	-9.325126	173.004286
64895	2.136350	0.201808	12.922872	-0.012015	0.020031	3.287114	1.000000	-0.000008	0.000035	-0.000068	0.976439	-9.321032	172.996429
64896	2.162265	0.201937	12.955579	-0.032361	0.022788	3.323584	1.000000	0.000001	0.000048	-0.000071	0.976228	-9.319202	172.988655
64897	2.144265	0.222269	12.933098	-0.021987	0.001046	3.298828	1.000000	0.000006	0.000045	-0.000077	0.978324	-9.313986	172.979815
64898	2.181374	0.191349	12.956332	-0.050514	0.036239	3.327240	1.000000	-0.000004	0.000051	-0.000066	0.978204	-9.315231	172.973291
64899	2.147140	0.234029	12.965694	-0.021749	-0.009994	3.331651	1.000000	-0.000007	0.000043	-0.000074	0.978737	-9.310357	172.964832
64900	2.157571	0.203184	12.956342	-0.030014	0.021815	3.323591	1.000000	0.000009	0.000027	-0.000072	0.979076	-9.310370	172.956656
64901	2.182982	0.200978	12.934528	-0.059145	0.027802	3.306137	1.000000	0.000007	0.000053	-0.000082	0.981412	-9.304341	172.947217
64902	2.165160	0.223997	12.966621	-0.039610	0.002106	3.335308	1.000000	-0.000002	0.000066	-0.000076	0.977917	-9.302339	172.938875
64903	2.153651	0.204480	12.956974	-0.028745	0.020570	3.323596	1.000000	0.000004	0.000030	-0.000067	0.979496	-9.299064	172.931250
64904	2.157462	0.213169	12.934813	-0.036520	0.012370	3.302494	1.000000	-0.000019	0.000049	-0.000076	0.978129	-9.300700	172.923537
64905	2.177839	0.202014	12.935379	-0.056203	0.026202	3.306153	1.000000	0.000006	0.000045	-0.000077	0.980181	-9.295711	172.914716
64906	2.138698	0.236336	12.967047	-0.015925	-0.013896	3.331655	1.000000	0.000001	0.000048	-0.000071	0.975087	-9.300356	172.907415
64907	2.153596	0.214108	12.935442	-0.034211	0.010551	3.302502	1.000000	0.000002	0.000056	-0.000077	0.976583	-9.294257	172.898694
64908	2.163711	0.183197	12.926161	-0.041489	0.041228	3.294465	1.000000	-0.000005	0.000043	-0.000060	0.970538	-9.297456	172.891917
64909	2.156288	0.225830	12.968067	-0.033805	-0.001854	3.335324	1.000000	-0.000005	0.000059	-0.000084	0.971272	-9.291031	172.882355
64910	2.149755	0.214869	12.936068	-0.031277	0.008299	3.302511	1.000000	0.000002	0.000030	-0.000080	0.971458	-9.292717	172.873427
64911	2.165376	0.195120	12.958959	-0.041495	0.029934	3.327287	1.000000	-0.000016	0.000056	-0.000068	0.970569	-9.286639	172.865793
64912	2.147194	0.215289	12.936486	-0.028749	0.007542	3.302517	1.000000	0.000014	0.000050	-0.000075	0.971982	-9.291715	172.859314
64913	2.162729	0.195824	12.959390	-0.038939	0.029174	3.327296	1.000000	-0.000007	0.000043	-0.000074	0.972261	-9.287232	172.850946
64914	2.171740	0.216012	12.969448	-0.047881	0.009409	3.339017	1.000000	0.000006	0.000045	-0.000077	0.969807	-9.290729	172.842465
64915	2.165240	0.205047	12.937446	-0.046359	0.019955	3.306202	1.000000	-0.000007	0.000043	-0.000074	0.970005	-9.286376	172.834126
64916	2.142380	0.216567	12.937263	-0.024681	0.004822	3.302527	1.000000	0.000001	0.000048	-0.000071	0.966880	-9.289824	172.826452
64917	2.157944	0.196934	12.960171	-0.034820	0.026412	3.327314	1.000000	-0.000007	0.000043	-0.000074	0.967022	-9.285543	172.818133
64918	2.166873	0.216971	12.970246	-0.043240	0.006169	3.339035	1.000000	-0.000004	0.000051	-0.000066	0.961384	-9.290932	172.811271
64919	2.170543	0.226057	12.948112	-0.052486	-0.001820	3.317934	1.000000	0.000018	0.000040	-0.000075	0.964374	-9.287187	172.802814
64920	2.159132	0.206596	12.938442	-0.038781	0.014898	3.306234	1.000000	-0.000011	0.000054	-0.000073	0.958164	-9.294622	172.795771
64921	2.157979	0.206734	12.938632	-0.038551	0.014730	3.306235	1.000000	-0.000003	0.000033	-0.000074	0.958589	-9.291797	172.787451
64922	2.152026	0.198431	12.961132	-0.025187	0.020619	3.327346	1.000000	0.000001	0.000048	-0.000071	0.953572	-9.304375	172.782264
64923	2.138913	0.227115	12.916284	-0.024068	-0.009114	3.281444	1.000000	-0.000005	0.000043	-0.000061	0.953411	-9.300652	172.775586
64924	2.176217	0.196395	12.939585	-0.050227	0.025285	3.309972	1.000000	0.000011	0.000043	-0.000083	0.953349	-9.313315	172.770842
64925	2.148607	0.199604	12.961682	-0.020683	0.019059	3.327356	1.000000	0.000005	0.000038	-0.000072	0.954550	-9.310393	172.762848
64926	2.152312	0.208513	12.939548	-0.027659	0.010154	3.306266	1.000000	-0.000004	0.000051	-0.000066	0.951999	-9.315928	172.757244
64927	2.177581	0.206203	12.917834	-0.056530	0.015954	3.288892	1.000000	0.000006	0.000045	-0.000077	0.953400	-9.312213	172.748666
64928	2.166670	0.189148	12.962671	-0.034487	0.029440	3.331095	1.000000	-0.000020	0.000041	-0.000070	0.944413	-9.322203	172.740809
64929	2.143782	0.200372	12.962469	-0.014336	0.015330	3.327370	1.000000	-0.000004	0.000051	-0.000066	0.944295	-9.318121	172.733606
64930	2.169024	0.197995	12.940769	-0.040689	0.020017	3.310014	1.000000	0.000001	0.000048	-0.000071	0.941459	-9.325828	172.727552
64931	2.162867	0.189737	12.963298	-0.030777	0.027574	3.331109	1.000000	0.000001	0.000048	-0.000071	0.941978	-9.322210	172.719707
64932	2.144742	0.210013	12.940780	-0.016318	0.004372	3.306289	1.000000	0.000009	0.000053	-0.000069	0.940002	-9.335189	172.717171
64933	2.154947	0.179072	12.931532	-0.024828	0.036456	3.298317	1.000000	-0.000019	0.000049	-0.000076	0.938250	-9.331636	172.708845
64934	2.163827	0.199129	12.941621	-0.031345	0.015114	3.310047	1.000000	0.000010	0.000045	-0.000051	0.930240	-9.346550	172.704824
64935	2.162553	0.199472	12.941829	-0.030836	0.014800	3.310048	1.000000	-0.000008	0.000052	-0.000092	0.930006	-9.342832	172.694610
64936	2.166250	0.208402	12.919704	-0.038391	0.004371	3.288966	1.000000	0.000005	0.000038	-0.000072	0.921429	-9.348278	172.681506
64937	2.138584	0.211482	12.941775	-0.008631	-0.002009	3.306296	1.000000	0.000008	0.000045	-0.000064	0.922348	-9.345417	172.674634
64938	2.163878	0.209214	12.920088	-0.032937	0.003058	3.288981	1.000000	-0.000006	0.000051	-0.000079	0.921749	-9.361618	172.676770
64939	2.157766	0.200854	12.942606	-0.022861	0.010526	3.310069	1.000000	-0.000002	0.000041	-0.000079	0.921832	-9.359468	172.668075
64940	2.149787	0.240919	12.929958	-0.021008	-0.031373	3.296928	1.000000	0.000004	0.000056	-0.000063	0.917275	-9.364240	172.660581
64941	2.167152	0.173197	12.988079	-0.020642	0.037924	3.356021	1.000000	0.000003	0.000038	-0.000085	0.917993	-9.362449	172.651245
64942	2.142647	0.233005	12.952635	-0.007898	-0.024917	3.318013	1.000000	-0.000010	0.000036	-0.000082	0.915726	-9.371924	172.646686
64943	2.158351	0.213495	12.975561	-0.017508	-0.003636	3.342879	1.000000	0.000006	0.000046	-0.000077	0.916615	-9.369472	172.638304
64944	2.156913	0.211197	12.921221	-0.023126	-0.004411	3.289002	1.000000	0.000000	0.000040	-0.000066	0.902967	-9.378524	172.622169
64945	2.140671	0.183012	12.933848	-0.002206	0.021493	3.298374	1.000000	0.000002	0.000056	-0.000077	0.903168	-9.375040	172.613929
64946	2.181190	0.211927	12.954294	-0.041822	-0.004032	3.325596	1.000000	-0.000007	0.000044	-0.000074	0.894429	-9.378260	172.599509
64947	2.148242	0.203517	12.944149	-0.010676	0.000192	3.310088	1.000000	0.000006	0.000046	-0.000077	0.894981	-9.375997	172.591243
64948	2.147160	0.203810	12.944324	-0.007039	-0.000726	3.310091	1.000000	-0.000008	0.000036	-0.000069	0.893398	-9.388206	172.591283
64949	2.155913	0.224254	12.954430	-0.017087	-0.019726	3.321803	1.000000	0.000024	0.000063	-0.000078	0.895954	-9.384128	172.582984
64950	2.161354	0.185064	12.967502	-0.014262	0.017985	3.334985	1.000000	-0.000008	0.000036	-0.000069	0.886696	-9.391323	172.570339
64951	2.148816	0.216409	12.977095	-0.004546	-0.014897	3.342882	1.000000	0.000002	0.000030	-0.000080	0.886690	-9.391057	172.561779
64952	2.164183	0.194251	12.945527	-0.021933	0.009001	3.313909	1.000000	-0.000003	0.000059	-0.000071	0.885329	-9.389586	172.553602
64953	2.141194	0.205503	12.945285	-0.001482	-0.005346	3.310091	1.000000	-0.000013	0.000038	-0.000063	0.883229	-9.388431	172.547033
64954	2.166653	0.203096	12.923619	-0.029833	-0.001055	3.292833	1.000000	0.000001	0.000048	-0.000072	0.877386	-9.387835	172.532561
64955	2.153693	0.234536	12.933274	-0.020123	-0.033963	3.300719	1.000000	-0.000000	0.000049	-0.000085	0.877045	-9.385474	172.523500
64956	2.159190	0.195173	12.946347	-0.015827	0.003943	3.313920	1.000000	0.000003	0.000048	-0.000058	0.870620	-9.397623	172.518859
64957	2.172903	0.223972	12.934142	-0.035360	-0.022931	3.304551	1.000000	-0.000009	0.000044	-0.000087	0.869280	-9.395999	172.509559
64958	2.151473	0.184474	12.914555	-0.012216	0.013906	3.281137	1.000000	0.000013	0.000060	-0.000061	0.871746	-9.396508	172.505559
64959	2.165409	0.216224	12.956871	-0.023346	-0.015958	3.325632	1.000000	0.000002	0.000030	-0.000080	0.871515	-9.396564	172.497082
64960	2.149393	0.187967	12.969448	-0.001154	0.007133	3.335003	1.000000	-0.000006	0.000051	-0.000079	0.859154	-9.400652	172.479061
64961	2.162896	0.216821	12.957280	-0.020662	-0.019782	3.325632	1.000000	0.000004	0.000056	-0.000064	0.858676	-9.397897	172.472589
64962	2.156512	0.205849	12.925271	-0.018422	-0.008556	3.292851	1.000000	-0.000002	0.000041	-0.000080	0.862657	-9.397468	172.467806
64963	2.160526	0.217466	12.957665	-0.018797	-0.019918	3.325634	1.000000	0.000000	0.000040	-0.000066	0.861802	-9.396474	172.460976
64964	2.154187	0.206309	12.925651	-0.015192	-0.010470	3.292854	1.000000	-0.000009	0.000054	-0.000060	0.857473	-9.401644	172.456060
64965	2.184618	0.215220	12.936258	-0.044846	-0.015773	3.308417	1.000000	-0.000009	0.000044	-0.000087	0.855962	-9.400282	172.446823
64966	2.136881	0.178305	12.938434	0.009255	0.015645	3.302220	1.000000	0.000021	0.000039	-0.000062	0.863252	-9.410068	172.452918
64967	2.150645	0.207534	12.926222	-0.010197	-0.011267	3.292858	1.000000	0.000005	0.000046	-0.000091	0.863396	-9.408586	172.443278
64968	2.176255	0.208069	12.959120	-0.028867	-0.009130	3.329506	1.000000	-0.000007	0.000044	-0.000074	0.861237	-9.413615	172.437735
64969	2.153329	0.219252	12.958833	-0.008276	-0.023569	3.325639	1.000000	-0.000012	0.000046	-0.000068	0.859038	-9.412233	172.430690
