// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57425	9.807055	-1.312293	0.569803	-0.000000	0.000000	0.098171	1.000000	0.000070	0.000074	0.000102	-66.544047	-81.707233	59.252017
57426	9.790521	-1.314295	0.566407	0.001682	-0.004553	0.081880	1.000000	0.000074	0.000053	0.000090	-66.525712	-81.695322	59.242094
57427	9.794722	-1.308568	0.572083	-0.001146	0.003373	0.085605	1.000000	0.000058	0.000076	0.000103	-66.480104	-81.683740	59.209966
57428	9.807105	-1.290438	0.569650	0.006109	0.023723	0.095311	1.000000	0.000080	0.000060	0.000084	-66.448823	-81.673534	59.190730
57429	9.809940	-1.300879	0.560977	0.015316	0.014081	0.098996	1.000000	0.000072	0.000071	0.000090	-66.417132	-81.661006	59.167007
57430	9.802307	-1.312286	0.587310	-0.011031	0.006897	0.094486	1.000000	0.000080	0.000059	0.000104	-66.398057	-81.647824	59.156963
57431	9.801624	-1.303271	0.569723	0.008994	0.014996	0.091586	1.000000	0.000070	0.000059	0.000093	-66.375901	-81.635787	59.142730
57432	9.805829	-1.297548	0.575441	0.006008	0.023408	0.095312	1.000000	0.000081	0.000072	0.000101	-66.345502	-81.622602	59.121278
57433	9.809500	-1.305469	0.583487	-0.000934	0.018600	0.100468	1.000000	0.000066	0.000064	0.000096	-66.320552	-81.610589	59.103335
57434	9.800639	-1.308687	0.574243	0.008959	0.014248	0.091587	1.000000	0.000072	0.000071	0.000090	-66.278393	-81.599869	59.071188
57435	9.791773	-1.311972	0.564966	0.018831	0.010167	0.082706	1.000000	0.000080	0.000059	0.000104	-66.254411	-81.586959	59.054527
57436	9.800494	-1.298840	0.574990	0.012102	0.027076	0.090161	1.000000	0.000077	0.000078	0.000104	-66.248578	-81.575777	59.054496
57437	9.807248	-1.315888	0.572913	0.013705	0.012288	0.099001	1.000000	0.000080	0.000059	0.000124	-66.249809	-81.564993	59.065948
57438	9.791249	-1.304312	0.567307	0.021150	0.022124	0.081285	1.000000	0.000056	0.000080	0.000074	-66.201993	-81.556158	59.024152
57439	9.790092	-1.308598	0.552239	0.036917	0.016497	0.079818	1.000000	0.000064	0.000067	0.000088	-66.172376	-81.548064	59.002891
57440	9.798639	-1.319571	0.583390	0.006687	0.011796	0.091592	1.000000	0.000080	0.000060	0.000084	-66.150755	-81.539588	58.987278
57441	9.802561	-1.302879	0.570079	0.023192	0.028101	0.092430	1.000000	0.000066	0.000064	0.000096	-66.139619	-81.530271	58.979842
57442	9.798552	-1.309455	0.583942	0.009543	0.024115	0.090171	1.000000	0.000066	0.000064	0.000096	-66.124904	-81.520781	58.967687
57443	9.798774	-1.297724	0.583048	0.012883	0.036966	0.088751	1.000000	0.000080	0.000059	0.000104	-66.120672	-81.510409	58.964109
57444	9.809261	-1.309694	0.568273	0.027823	0.025635	0.099850	1.000000	0.000055	0.000051	0.000089	-66.111391	-81.503531	58.956745
57445	9.814307	-1.301289	0.590803	0.008754	0.038197	0.105048	1.000000	0.000084	0.000097	0.000114	-66.049834	-81.491796	58.904570
57446	9.804582	-1.307353	0.565211	0.034039	0.028711	0.094707	1.000000	0.000062	0.000071	0.000079	-66.027738	-81.485035	58.881382
57447	9.789489	-1.292827	0.576155	0.024540	0.042871	0.078471	1.000000	0.000080	0.000059	0.000104	-66.016768	-81.479939	58.882709
57448	9.804507	-1.297344	0.565769	0.036746	0.039548	0.093303	1.000000	0.000066	0.000064	0.000096	-65.980726	-81.473575	58.855479
57449	9.804187	-1.299141	0.567199	0.035947	0.038293	0.093311	1.000000	0.000078	0.000062	0.000095	-65.959161	-81.469335	58.845400
57450	9.795341	-1.302387	0.557989	0.044099	0.033332	0.084445	1.000000	0.000056	0.000079	0.000094	-65.963147	-81.466219	58.853286
57451	9.783072	-1.321067	0.580112	0.019173	0.016615	0.076175	1.000000	0.000061	0.000058	0.000083	-65.973030	-81.465058	58.868477
57452	9.798447	-1.300926	0.548489	0.054176	0.034633	0.086741	1.000000	0.000071	0.000071	0.000090	-65.970826	-81.462670	58.876213
57453	9.802902	-1.306075	0.573452	0.030196	0.033797	0.093347	1.000000	0.000069	0.000089	0.000110	-65.943737	-81.455890	58.859603
57454	9.801753	-1.310492	0.558454	0.045080	0.027782	0.091898	1.000000	0.000079	0.000060	0.000064	-65.932584	-81.455190	58.856194
57455	9.806256	-1.315293	0.583174	0.021423	0.027263	0.098495	1.000000	0.000070	0.000074	0.000101	-65.908814	-81.447290	58.836272
57456	9.801968	-1.310987	0.578185	0.027185	0.031111	0.093364	1.000000	0.000075	0.000066	0.000087	-65.903770	-81.442375	58.833525
57457	9.818436	-1.298940	0.582347	0.025492	0.046087	0.108264	1.000000	0.000067	0.000077	0.000093	-65.921253	-81.440259	58.857853
57458	9.805861	-1.306958	0.585661	0.019636	0.037444	0.097119	1.000000	0.000069	0.000074	0.000101	-65.956044	-81.440051	58.904545
57459	9.797627	-1.296646	0.573995	0.031396	0.045860	0.086866	1.000000	0.000051	0.000057	0.000092	-65.991543	-81.438204	58.940925
57460	9.801250	-1.304585	0.581904	0.022812	0.040096	0.092005	1.000000	0.000075	0.000065	0.000107	-66.005131	-81.434790	58.965262
57461	9.808592	-1.307743	0.577685	0.027049	0.037974	0.099437	1.000000	0.000073	0.000084	0.000087	-66.012717	-81.433050	58.980661
57462	9.804323	-1.303338	0.572846	0.032980	0.042162	0.094316	1.000000	0.000060	0.000073	0.000091	-66.007255	-81.425119	58.965459
