// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48646	9.623523	-0.460534	-2.079598	-0.000000	0.000000	0.043733	1.000000	-0.000007	0.000016	0.000026	-167.520350	-77.519314	153.339641
48647	9.623607	-0.460804	-2.079147	0.000000	-0.000000	0.043733	1.000000	-0.000009	0.000032	0.000005	-167.506021	-77.520437	153.207053
48648	9.646060	-0.465167	-2.104700	0.018259	-0.008235	0.071249	1.000000	-0.000015	0.000013	0.000024	-167.508475	-77.520152	153.264025
48649	9.605588	-0.445839	-2.073561	0.001805	0.014161	0.024261	1.000000	-0.000006	0.000023	0.000022	-167.495414	-77.522207	153.249968
48650	9.623813	-0.461783	-2.077979	-0.000967	-0.000160	0.043733	1.000000	-0.000002	0.000020	0.000016	-167.481444	-77.523996	153.235070
48651	9.641987	-0.477680	-2.082635	-0.003796	-0.014613	0.063204	1.000000	-0.000020	-0.000001	0.000020	-167.473719	-77.523406	153.224775
48652	9.616526	-0.454258	-2.131193	0.053212	-0.005701	0.047487	1.000000	-0.000019	0.000014	0.000011	-167.468444	-77.524676	153.217196
48653	9.646287	-0.466710	-2.103317	0.018316	-0.008098	0.071249	1.000000	-0.000006	0.000023	0.000022	-167.455371	-77.526729	153.203127
48654	9.628197	-0.451552	-2.098116	0.021115	0.006364	0.051778	1.000000	-0.000007	0.000016	0.000026	-167.441169	-77.527673	153.187794
48655	9.630660	-0.482297	-2.113718	0.028243	-0.026657	0.058914	1.000000	-0.000009	0.000032	0.000005	-167.436049	-77.531097	153.181543
48656	9.628381	-0.452001	-2.097171	0.021057	0.006385	0.051778	1.000000	-0.000002	0.000020	0.000016	-167.426142	-77.532587	153.171145
48657	9.644222	-0.437436	-2.085565	0.011101	0.024952	0.064114	1.000000	-0.000014	0.000020	0.000020	-167.415511	-77.534353	153.158609
48658	9.612732	-0.467585	-2.107679	0.030933	-0.012186	0.039442	1.000000	-0.000007	0.000016	0.000026	-167.402212	-77.535062	153.144157
48659	9.632798	-0.441686	-2.117217	0.043088	0.012893	0.059824	1.000000	-0.000006	0.000023	0.000022	-167.389116	-77.537112	153.130066
48660	9.604408	-0.491222	-2.064589	-0.013434	-0.025213	0.023351	1.000000	-0.000009	0.000024	0.000009	-167.384570	-77.538861	153.124213
48661	9.610588	-0.438088	-2.090353	0.023661	0.020831	0.032307	1.000000	-0.000006	0.000023	0.000022	-167.371468	-77.540910	153.110115
48662	9.624547	-0.465515	-2.073740	-0.001431	-0.000133	0.043732	1.000000	-0.000023	0.000010	0.000022	-167.363849	-77.540669	153.099507
48663	9.628862	-0.454449	-2.094431	0.020680	0.006379	0.051779	1.000000	0.000012	0.000037	0.000022	-167.347078	-77.544218	153.083692
48664	9.631309	-0.485272	-2.110074	0.027638	-0.026649	0.058916	1.000000	-0.000019	0.000007	0.000016	-167.342828	-77.543697	153.076953
48665	9.624722	-0.466615	-2.072681	-0.001600	-0.000140	0.043732	1.000000	-0.000007	0.000016	0.000026	-167.328453	-77.544810	153.061451
48666	9.631368	-0.486012	-2.109634	0.027440	-0.026621	0.058916	1.000000	-0.000011	0.000010	0.000018	-167.321274	-77.544337	153.052704
48667	9.647165	-0.471445	-2.098226	0.017483	-0.008054	0.071251	1.000000	-0.000011	0.000010	0.000018	-167.312339	-77.544959	153.042241
48668	9.629059	-0.456268	-2.093131	0.020068	0.006474	0.051780	1.000000	0.000002	0.000019	0.000029	-167.296705	-77.544889	153.026354
48669	9.629125	-0.456518	-2.092776	0.020068	0.006474	0.051780	1.000000	-0.000002	0.000018	-0.000003	-167.296236	-77.546964	153.025640
48670	9.597617	-0.486508	-2.115001	0.039689	-0.030619	0.027112	1.000000	-0.000020	0.000009	0.000034	-167.282677	-77.545430	153.009410
48671	9.629232	-0.457098	-2.092153	0.019773	0.006516	0.051780	1.000000	-0.000009	0.000032	0.000005	-167.277513	-77.548853	153.003118
48672	9.625047	-0.468825	-2.070671	-0.002726	0.000098	0.043732	1.000000	-0.000004	0.000005	0.000025	-167.267336	-77.546559	152.992072
48673	9.613577	-0.472610	-2.102699	0.029343	-0.011958	0.039448	1.000000	-0.000005	0.000031	0.000018	-167.255462	-77.549534	152.979337
48674	9.625169	-0.469524	-2.069950	-0.003131	0.000205	0.043732	1.000000	-0.000011	0.000010	0.000018	-167.248918	-77.547771	152.971159
48675	9.617930	-0.461841	-2.123212	0.051047	-0.005339	0.047499	1.000000	-0.000007	0.000016	0.000026	-167.234528	-77.548877	152.955642
48676	9.629471	-0.458708	-2.090701	0.018533	0.006818	0.051783	1.000000	-0.000024	0.000000	0.000007	-167.236514	-77.546159	152.954726
48677	9.611888	-0.515727	-2.096453	0.013509	-0.051282	0.038539	1.000000	0.000012	0.000044	0.000018	-167.220943	-77.550633	152.940244
48678	9.629636	-0.459438	-2.089781	0.018007	0.006997	0.051784	1.000000	-0.000043	0.000009	0.000042	-167.205942	-77.547375	152.919643
48679	9.652070	-0.463874	-2.115495	0.037280	-0.000942	0.079307	1.000000	-0.000014	0.000018	0.000001	-167.204956	-77.549362	152.916993
48680	9.629740	-0.459821	-2.089220	0.017569	0.007128	0.051784	1.000000	-0.000010	0.000017	0.000014	-167.199446	-77.548329	152.910092
48681	9.614026	-0.474947	-2.100119	0.027531	-0.011440	0.039453	1.000000	-0.000014	0.000020	0.000020	-167.188752	-77.550091	152.897495
48682	9.648003	-0.475976	-2.093346	0.014222	-0.007174	0.071257	1.000000	-0.000010	0.000017	0.000014	-167.183717	-77.548610	152.890917
48683	9.614147	-0.475436	-2.099456	0.027023	-0.011290	0.039455	1.000000	-0.000010	0.000017	0.000014	-167.175972	-77.550175	152.881777
48684	9.629960	-0.460792	-2.087991	0.016441	0.007496	0.051786	1.000000	-0.000007	0.000006	0.000012	-167.172355	-77.546794	152.876675
48685	9.634304	-0.449541	-2.108693	0.038551	0.014011	0.059841	1.000000	-0.000004	0.000038	0.000013	-167.161609	-77.550708	152.865193
48686	9.625859	-0.472765	-2.065996	-0.006359	0.001046	0.043730	1.000000	-0.000023	0.000010	0.000022	-167.159313	-77.547500	152.860303
48687	9.616277	-0.434505	-2.103252	0.040697	0.028522	0.040371	1.000000	0.000001	0.000009	0.000014	-167.150858	-77.548204	152.851741
48688	9.630221	-0.461943	-2.086532	0.015049	0.007582	0.051788	1.000000	-0.000009	0.000034	0.000024	-167.144083	-77.547694	152.843744
48689	9.630314	-0.462313	-2.086022	0.015050	0.007581	0.051788	1.000000	-0.000014	0.000020	0.000020	-167.133417	-77.549461	152.831181
48690	9.630362	-0.462673	-2.085717	0.014354	0.007547	0.051789	1.000000	-0.000015	0.000013	0.000024	-167.130948	-77.546772	152.827034
48691	9.634709	-0.451611	-2.106401	0.036459	0.014056	0.059849	1.000000	-0.000009	0.000034	0.000024	-167.116144	-77.549957	152.810873
48692	9.623331	-0.455224	-2.138156	0.067860	0.002021	0.055586	1.000000	-0.000009	0.000032	0.000005	-167.118637	-77.549849	152.811796
48693	9.630607	-0.463476	-2.084407	0.013682	0.007562	0.051790	1.000000	-0.000041	-0.000004	0.000021	-167.112946	-77.548893	152.801215
48694	9.630656	-0.463837	-2.084102	0.013072	0.007559	0.051791	1.000000	0.000012	0.000037	0.000022	-167.103623	-77.549288	152.792455
48695	9.630767	-0.464156	-2.083517	0.013073	0.007557	0.051791	1.000000	-0.000021	0.000025	0.000013	-167.096666	-77.551707	152.782825
48696	9.630864	-0.464347	-2.083027	0.012394	0.007588	0.051792	1.000000	-0.000001	0.000027	0.000012	-167.095298	-77.550874	152.780274
48697	9.597022	-0.463868	-2.089091	0.025208	0.003470	0.019996	1.000000	-0.000003	0.000013	0.000020	-167.083843	-77.551777	152.768200
48698	9.610947	-0.491314	-2.072372	-0.000664	-0.017640	0.031403	1.000000	-0.000005	0.000031	0.000018	-167.086987	-77.550341	152.770971
48699	9.612949	-0.449772	-2.076974	0.014314	0.021890	0.032322	1.000000	-0.000007	0.000016	0.000026	-167.072686	-77.551424	152.755550
48700	9.615363	-0.480676	-2.092679	0.020734	-0.011207	0.039470	1.000000	-0.000006	0.000023	0.000022	-167.070045	-77.550037	152.751843
48701	9.619714	-0.469520	-2.113422	0.042832	-0.004696	0.047538	1.000000	-0.000022	0.000017	0.000017	-167.061951	-77.551487	152.740944
48702	9.631274	-0.466466	-2.080658	0.010191	0.007084	0.051795	1.000000	0.000006	0.000023	0.000018	-167.063053	-77.551419	152.744279
48703	9.653723	-0.471017	-2.106353	0.029439	-0.000864	0.079334	1.000000	-0.000036	0.000003	0.000030	-167.052119	-77.550945	152.728879
48704	9.631318	-0.467307	-2.080263	0.009458	0.007064	0.051795	1.000000	0.000005	0.000016	0.000023	-167.047457	-77.548385	152.724090
48705	9.604102	-0.485843	-2.123603	0.051498	-0.023567	0.035221	1.000000	-0.000010	0.000017	0.000014	-167.040002	-77.549932	152.715269
48706	9.613311	-0.452379	-2.074730	0.011330	0.021635	0.032327	1.000000	-0.000009	0.000026	0.000028	-167.032829	-77.546746	152.705165
48707	9.649626	-0.484086	-2.083983	0.005613	-0.007273	0.071266	1.000000	-0.000015	0.000013	0.000024	-167.021142	-77.547521	152.691456
48708	9.597635	-0.467972	-2.085359	0.020392	0.002969	0.020007	1.000000	-0.000010	0.000017	0.000014	-167.026944	-77.544633	152.696108
48709	9.635893	-0.457521	-2.099699	0.029647	0.013591	0.059872	1.000000	-0.000022	0.000017	0.000017	-167.019081	-77.546033	152.685451
48710	9.615921	-0.484061	-2.089333	0.016511	-0.011438	0.039478	1.000000	0.000008	0.000038	0.000010	-167.020132	-77.544620	152.686043
48711	9.617957	-0.442370	-2.093907	0.031470	0.028091	0.040406	1.000000	0.000001	0.000009	0.000014	-167.012065	-77.545203	152.677875
48712	9.616054	-0.484610	-2.088595	0.015415	-0.011445	0.039480	1.000000	-0.000014	0.000020	0.000020	-167.014758	-77.541388	152.677826
48713	9.631904	-0.470139	-2.076911	0.005411	0.007121	0.051798	1.000000	-0.000006	0.000023	0.000022	-167.001987	-77.543283	152.664063
48714	9.620518	-0.473860	-2.108791	0.036738	-0.005132	0.047563	1.000000	-0.000017	0.000031	0.000021	-167.003637	-77.542837	152.664423
48715	9.632075	-0.470740	-2.075982	0.004633	0.006917	0.051799	1.000000	-0.000007	0.000014	0.000008	-166.999419	-77.544038	152.659332
48716	9.636441	-0.459521	-2.096744	0.025904	0.013419	0.059883	1.000000	-0.000006	0.000023	0.000022	-166.996745	-77.541813	152.655054
48717	9.598282	-0.470543	-2.081796	0.016613	0.002786	0.020015	1.000000	-0.000011	0.000010	0.000018	-166.988346	-77.542257	152.645136
48718	9.640845	-0.448543	-2.117298	0.047517	0.019924	0.067969	1.000000	-0.000038	0.000018	0.000008	-166.991821	-77.541813	152.643465
48719	9.620796	-0.475139	-2.107232	0.035369	-0.005160	0.047568	1.000000	-0.000020	0.000009	0.000034	-166.976144	-77.541746	152.625113
48720	9.654737	-0.476390	-2.100489	0.021767	-0.001104	0.079353	1.000000	-0.000002	0.000020	0.000016	-166.976770	-77.539811	152.624880
48721	9.622884	-0.433906	-2.111537	0.049560	0.034310	0.048506	1.000000	-0.000013	0.000028	0.000015	-166.967779	-77.542334	152.614123
48722	9.618655	-0.445618	-2.090008	0.026761	0.027872	0.040421	1.000000	-0.000010	0.000017	0.000014	-166.966918	-77.540025	152.610142
48723	9.609594	-0.479676	-2.138141	0.065915	-0.017204	0.043346	1.000000	-0.000002	0.000020	0.000016	-166.957145	-77.541667	152.599873
48724	9.618780	-0.446087	-2.089335	0.026153	0.027698	0.040423	1.000000	-0.000007	0.000014	0.000008	-166.963720	-77.540530	152.605933
48725	9.641315	-0.450423	-2.114753	0.045346	0.019757	0.067979	1.000000	-0.000004	0.000038	0.000013	-166.953449	-77.544252	152.594931
48726	9.598859	-0.472979	-2.078582	0.012831	0.001937	0.020020	1.000000	-0.000020	0.000009	0.000034	-166.968648	-77.540070	152.611502
48727	9.637100	-0.462846	-2.092980	0.022026	0.012550	0.059893	1.000000	-0.000007	0.000016	0.000026	-166.955096	-77.540960	152.596853
48728	9.621370	-0.478013	-2.103960	0.031557	-0.006202	0.047580	1.000000	-0.000010	0.000017	0.000014	-166.957448	-77.540676	152.598009
48729	9.623398	-0.436202	-2.108720	0.046491	0.033319	0.048524	1.000000	-0.000015	0.000011	0.000005	-166.956040	-77.541547	152.594841
48730	9.621474	-0.478313	-2.103416	0.030826	-0.006716	0.047582	1.000000	-0.000002	0.000020	0.000016	-166.966542	-77.541194	152.607570
48731	9.637293	-0.463927	-2.091854	0.020796	0.011829	0.059897	1.000000	-0.000008	0.000009	0.000031	-166.951915	-77.541184	152.591740
48732	9.603402	-0.463489	-2.098212	0.032211	0.007612	0.028123	1.000000	-0.000019	0.000007	0.000016	-166.966063	-77.534277	152.602468
48733	9.623579	-0.437550	-2.107616	0.044257	0.032672	0.048537	1.000000	-0.000000	0.000037	0.000026	-166.949799	-77.537488	152.585797
48734	9.641786	-0.453682	-2.111911	0.039932	0.017796	0.068007	1.000000	-0.000007	0.000016	0.000026	-166.963708	-77.532172	152.599852
48735	9.603627	-0.464655	-2.096924	0.030639	0.007151	0.028128	1.000000	-0.000021	0.000025	0.000013	-166.958159	-77.534272	152.591688
48736	9.619512	-0.450073	-2.085105	0.019728	0.025606	0.040444	1.000000	0.000007	0.000030	0.000014	-166.960745	-77.532829	152.593864
48737	9.633377	-0.477603	-2.068356	-0.005315	0.004613	0.051800	1.000000	-0.000019	0.000016	0.000030	-166.947319	-77.533515	152.577951
48738	9.628656	-0.500218	-2.137582	0.054630	-0.034151	0.062855	1.000000	-0.000009	0.000024	0.000009	-166.962524	-77.529590	152.591331
48739	9.637844	-0.466799	-2.088674	0.015346	0.010896	0.059908	1.000000	-0.000010	0.000019	0.000032	-166.946796	-77.530491	152.574023
48740	9.617760	-0.493493	-2.078637	0.003181	-0.014454	0.039487	1.000000	-0.000019	0.000007	0.000016	-166.947700	-77.531240	152.573827
48741	9.626463	-0.470960	-2.120576	0.047277	-0.001451	0.055706	1.000000	-0.000002	0.000022	0.000035	-166.929422	-77.532478	152.554889
48742	9.619883	-0.452480	-2.082871	0.016926	0.024666	0.040451	1.000000	-0.000005	0.000031	0.000018	-166.941264	-77.530537	152.567681
48743	9.638082	-0.468399	-2.087214	0.013957	0.010177	0.059911	1.000000	-0.000010	0.000017	0.000014	-166.935312	-77.531718	152.560415
48744	9.608582	-0.456287	-2.114506	0.048310	0.012312	0.036256	1.000000	-0.000010	0.000017	0.000014	-166.941932	-77.530844	152.566541
48745	9.638208	-0.468930	-2.086515	0.013255	0.009867	0.059912	1.000000	-0.000006	0.000023	0.000022	-166.930594	-77.532509	152.554297
48746	9.626860	-0.472606	-2.118406	0.044458	-0.002625	0.055719	1.000000	-0.000005	0.000031	0.000018	-166.940451	-77.532116	152.565344
48747	9.626950	-0.472926	-2.117925	0.044365	-0.002662	0.055720	1.000000	-0.000014	0.000020	0.000020	-166.931775	-77.533487	152.554869
48748	9.597861	-0.450064	-2.054588	-0.006246	0.031680	0.012881	1.000000	-0.000019	0.000007	0.000016	-166.955802	-77.522517	152.574259
48749	9.620379	-0.454510	-2.080138	0.012827	0.023697	0.040460	1.000000	-0.000017	0.000031	0.000021	-166.945710	-77.524886	152.561984
48750	9.613374	-0.446821	-2.133141	0.066434	0.017839	0.044400	1.000000	0.000010	0.000022	0.000031	-166.941282	-77.524541	152.559556
48751	9.604734	-0.470126	-2.090626	0.022151	0.004769	0.028153	1.000000	-0.000003	0.000011	0.000002	-166.941945	-77.525166	152.559947
48752	9.652442	-0.498246	-2.067541	-0.017555	-0.012097	0.071247	1.000000	-0.000010	0.000017	0.000014	-166.956776	-77.517115	152.570523
48753	9.609178	-0.459067	-2.111190	0.042263	0.011261	0.036285	1.000000	-0.000015	0.000013	0.000024	-166.947451	-77.517310	152.559250
48754	9.631694	-0.463633	-2.136741	0.060468	0.003494	0.063875	1.000000	-0.000006	0.000023	0.000022	-166.941989	-77.513752	152.549159
48755	9.591158	-0.444197	-2.105824	0.044039	0.025873	0.016835	1.000000	-0.000012	0.000002	0.000022	-166.934379	-77.512760	152.539954
48756	9.623034	-0.487389	-2.094176	0.014788	-0.009378	0.047617	1.000000	-0.000015	0.000013	0.000024	-166.935080	-77.505917	152.534694
48757	9.591225	-0.444982	-2.105353	0.042514	0.026031	0.016841	1.000000	-0.000006	0.000023	0.000022	-166.924481	-77.507203	152.523149
48758	9.634595	-0.484874	-2.060979	-0.018044	0.002003	0.051786	1.000000	0.000006	0.000023	0.000018	-166.934594	-77.508009	152.537886
48759	9.613863	-0.449679	-2.130334	0.060944	0.017414	0.044436	1.000000	-0.000025	0.000026	0.000000	-166.937005	-77.510144	152.537425
48760	9.623344	-0.488429	-2.092507	0.012533	-0.010205	0.047619	1.000000	-0.000014	0.000020	0.000020	-166.946300	-77.505211	152.543874
48761	9.627783	-0.477168	-2.113184	0.034441	-0.003724	0.055759	1.000000	-0.000009	0.000024	0.000009	-166.942666	-77.506912	152.539049
48762	9.625541	-0.446947	-2.096658	0.027457	0.028342	0.048611	1.000000	-0.000014	0.000020	0.000020	-166.953488	-77.511963	152.555761
48763	9.621258	-0.458679	-2.075148	0.005222	0.021783	0.040471	1.000000	-0.000021	0.000025	0.000013	-166.949528	-77.513668	152.549235
48764	9.625671	-0.447537	-2.095932	0.026662	0.027965	0.048614	1.000000	0.000004	0.000008	0.000027	-166.950317	-77.511532	152.551840
48765	9.609938	-0.462665	-2.106941	0.036519	0.009364	0.036310	1.000000	-0.000009	0.000024	0.000009	-166.946914	-77.513318	152.547297
48766	9.643898	-0.463849	-2.100025	0.023491	0.012845	0.068067	1.000000	-0.000007	0.000016	0.000026	-166.948448	-77.515549	152.552063
48767	9.623813	-0.490448	-2.089879	0.011283	-0.012280	0.047618	1.000000	-0.000021	0.000025	0.000013	-166.944611	-77.517310	152.545692
48768	9.610164	-0.463612	-2.105705	0.035563	0.008380	0.036315	1.000000	0.000003	0.000026	0.000024	-166.945513	-77.516888	152.547489
48769	9.626000	-0.449176	-2.094070	0.025387	0.026879	0.048621	1.000000	-0.000019	0.000007	0.000016	-166.942305	-77.516565	152.541993
48770	9.624006	-0.491348	-2.088775	0.010061	-0.011503	0.047620	1.000000	-0.000013	0.000028	0.000015	-166.909269	-77.514217	152.495292
48771	9.626125	-0.449726	-2.093377	0.024873	0.027996	0.048619	1.000000	-0.000015	0.000013	0.000024	-166.900157	-77.514337	152.484230
48772	9.662376	-0.481378	-2.102674	0.019401	-0.001312	0.087519	1.000000	-0.000022	0.000017	0.000017	-166.896545	-77.518664	152.480511
48773	9.617533	-0.473355	-2.050338	-0.019072	0.014552	0.032328	1.000000	0.000013	0.000044	0.000018	-166.883552	-77.522501	152.468715
48774	9.614967	-0.454011	-2.124425	0.055976	0.014413	0.044470	1.000000	-0.000023	0.000010	0.000022	-166.916423	-77.519956	152.506533
48775	9.606284	-0.477300	-2.081862	0.011683	0.001326	0.028172	1.000000	0.000019	0.000030	0.000010	-166.908583	-77.522441	152.500815
48776	9.615113	-0.454659	-2.123627	0.055233	0.013590	0.044476	1.000000	-0.000027	0.000013	0.000028	-166.922239	-77.522232	152.516610
48777	9.644671	-0.467404	-2.095681	0.020080	0.011090	0.068077	1.000000	-0.000002	0.000020	0.000016	-166.915347	-77.523448	152.509405
48778	9.615237	-0.455376	-2.122912	0.054807	0.012987	0.044479	1.000000	-0.000018	0.000023	0.000026	-166.918239	-77.525481	152.513268
48779	9.629014	-0.482991	-2.106237	0.029683	-0.008072	0.055772	1.000000	-0.000007	0.000016	0.000026	-166.907236	-77.525993	152.501325
48780	9.610965	-0.467669	-2.101147	0.031849	0.006143	0.036329	1.000000	-0.000010	0.000017	0.000014	-166.914988	-77.524392	152.508264
48781	9.640569	-0.480291	-2.072980	-0.003307	0.003631	0.059925	1.000000	-0.000004	0.000038	0.000013	-166.907700	-77.527700	152.500446
48782	9.626939	-0.453404	-2.088838	0.018812	0.024882	0.048641	1.000000	-0.000023	0.000010	0.000022	-166.927855	-77.512634	152.511699
48783	9.633643	-0.472703	-2.125943	0.047813	-0.001683	0.063945	1.000000	-0.000012	0.000002	0.000022	-166.921385	-77.511553	152.503729
48784	9.622602	-0.465551	-2.067372	-0.004990	0.018638	0.040478	1.000000	-0.000001	0.000027	0.000012	-166.923752	-77.505297	152.500645
48785	9.629405	-0.484729	-2.104053	0.023995	-0.007922	0.055787	1.000000	-0.000013	0.000028	0.000015	-166.917962	-77.507147	152.493227
48786	9.627183	-0.454604	-2.087452	0.016184	0.024139	0.048647	1.000000	-0.000006	0.000023	0.000022	-166.936718	-77.508177	152.517404
48787	9.631630	-0.443506	-2.108197	0.038054	0.030593	0.056816	1.000000	-0.000015	0.000013	0.000024	-166.928780	-77.508165	152.507601
48788	9.627287	-0.455364	-2.086807	0.014880	0.024511	0.048648	1.000000	-0.000014	0.000020	0.000020	-166.921382	-77.502952	152.492131
48789	9.645428	-0.471350	-2.091307	0.011753	0.009980	0.068091	1.000000	-0.000011	0.000010	0.000018	-166.916338	-77.502677	152.485704
48790	9.616016	-0.459123	-2.118569	0.046619	0.011587	0.044523	1.000000	-0.000008	0.000032	0.000005	-166.933139	-77.507591	152.507753
48791	9.645597	-0.471902	-2.090405	0.011398	0.009074	0.068093	1.000000	-0.000014	0.000022	0.000038	-166.916837	-77.508249	152.489480
48792	9.650071	-0.460813	-2.111047	0.031528	0.015982	0.076271	1.000000	-0.000009	0.000024	0.000009	-166.925016	-77.499642	152.490259
48793	9.611865	-0.471580	-2.096148	0.022219	0.005332	0.036356	1.000000	-0.000010	0.000017	0.000014	-166.921367	-77.500243	152.485362
48794	9.627733	-0.457045	-2.084379	0.011166	0.023591	0.048656	1.000000	-0.000013	0.000028	0.000015	-166.931526	-77.498452	152.494274
48795	9.639186	-0.454092	-2.051566	-0.021155	0.035561	0.052773	1.000000	-0.000003	0.000013	0.000020	-166.924297	-77.498368	152.486574
48796	9.634575	-0.476558	-2.120852	0.038248	-0.004313	0.063986	1.000000	-0.000009	0.000024	0.000009	-166.973386	-77.494808	152.543782
48797	9.627931	-0.457936	-2.083269	0.008842	0.022116	0.048661	1.000000	-0.000019	0.000016	0.000030	-166.963198	-77.494813	152.531238
48798	9.612184	-0.472957	-2.094375	0.018850	0.003201	0.036364	1.000000	-0.000003	0.000011	0.000002	-166.970764	-77.496785	152.540529
48799	9.634707	-0.477436	-2.120052	0.037743	-0.004832	0.063987	1.000000	-0.000019	0.000009	0.000034	-166.959353	-77.495884	152.526636
48800	9.643860	-0.444147	-2.071051	-0.001877	0.040728	0.060959	1.000000	-0.000004	0.000038	0.000013	-166.941247	-77.496301	152.501973
48801	9.614484	-0.432081	-2.098197	0.032931	0.043113	0.037413	1.000000	-0.000007	0.000016	0.000026	-166.931352	-77.496391	152.491124
48802	9.616821	-0.462911	-2.114088	0.039288	0.009692	0.044557	1.000000	-0.000011	0.000010	0.000018	-166.941402	-77.494175	152.500414
48803	9.632661	-0.448503	-2.102421	0.029006	0.028166	0.056854	1.000000	-0.000006	0.000023	0.000022	-166.932833	-77.495187	152.491033
48804	9.628300	-0.460345	-2.081030	0.007306	0.020938	0.048665	1.000000	0.000001	0.000009	0.000014	-166.936880	-77.499689	152.500719
48805	9.630623	-0.491095	-2.096988	0.014195	-0.012161	0.055802	1.000000	-0.000035	0.000010	0.000025	-166.931571	-77.499199	152.491247
48806	9.632814	-0.449562	-2.101494	0.026870	0.026492	0.056865	1.000000	0.000012	0.000037	0.000022	-166.964396	-77.493383	152.529310
48807	9.617119	-0.464456	-2.112393	0.036681	0.007870	0.044568	1.000000	-0.000030	0.000012	-0.000004	-166.973312	-77.493794	152.534972
48808	9.624126	-0.472890	-2.058594	-0.018819	0.012575	0.040471	1.000000	0.000002	0.000019	0.000029	-166.992092	-77.490340	152.557438
48809	9.617229	-0.465025	-2.111766	0.035087	0.006996	0.044575	1.000000	-0.000010	0.000017	0.000014	-166.989671	-77.490824	152.553867
48810	9.628650	-0.462126	-2.079017	0.002093	0.018977	0.048672	1.000000	-0.000007	0.000016	0.000026	-166.987068	-77.487415	152.548239
48811	9.630985	-0.492995	-2.094879	0.008951	-0.014134	0.055806	1.000000	-0.000003	0.000013	0.000020	-166.980972	-77.487213	152.541758
48812	9.615069	-0.435662	-2.094772	0.025621	0.039247	0.037451	1.000000	-0.000010	0.000017	0.000014	-167.003975	-77.484271	152.566822
48813	9.628801	-0.463165	-2.078085	0.000362	0.018143	0.048673	1.000000	-0.000006	0.000023	0.000022	-166.996341	-77.485184	152.558445
48814	9.631172	-0.494014	-2.093779	0.006069	-0.015358	0.055806	1.000000	-0.000018	0.000023	0.000026	-167.011686	-77.481112	152.573332
48815	9.640091	-0.471325	-2.135549	0.049886	-0.002402	0.072229	1.000000	-0.000010	0.000017	0.000014	-167.009671	-77.481500	152.570180
48816	9.617624	-0.467447	-2.109432	0.029605	0.005641	0.044594	1.000000	-0.000015	0.000013	0.000024	-167.010533	-77.475955	152.565630
48817	9.629036	-0.464567	-2.076684	-0.002790	0.017560	0.048674	1.000000	-0.000014	0.000020	0.000020	-167.005583	-77.476503	152.559023
