// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03724	1.198006	-0.106201	9.735644	-0.000000	-0.000000	-0.003036	1.000000	-0.000099	0.000038	0.000046	-0.618981	-7.016958	58.219457
03725	1.191368	-0.110337	9.705451	0.002439	-0.004550	-0.033767	1.000000	-0.000098	0.000071	0.000051	-0.630933	-7.008801	58.225208
03726	1.190051	-0.112591	9.705587	0.002480	-0.004566	-0.033767	1.000000	-0.000125	0.000064	0.000025	-0.645314	-7.001366	58.228017
03727	1.206728	-0.108139	9.701946	0.006213	0.014539	-0.035398	1.000000	-0.000123	0.000058	0.000030	-0.659880	-6.994641	58.231372
03728	1.213784	-0.110538	9.741472	0.007801	0.017632	0.004715	1.000000	-0.000098	0.000074	0.000029	-0.671520	-6.986276	58.234592
03729	1.198003	-0.111505	9.725314	0.000506	0.007479	-0.013232	1.000000	-0.000103	0.000057	0.000021	-0.683614	-6.980055	58.236984
03730	1.208608	-0.118950	9.720500	0.011542	0.014934	-0.016635	1.000000	-0.000103	0.000057	0.000021	-0.695650	-6.973930	58.239367
03731	1.204601	-0.112192	9.723682	0.002278	0.016831	-0.014047	1.000000	-0.000106	0.000068	0.000023	-0.708065	-6.966956	58.241953
03732	1.197996	-0.096577	9.729901	-0.016191	0.020692	-0.008872	1.000000	-0.000099	0.000038	0.000046	-0.719881	-6.963686	58.247172
03733	1.194288	-0.103142	9.708767	-0.012380	0.017874	-0.030221	1.000000	-0.000123	0.000058	0.000030	-0.733552	-6.958189	58.250417
03734	1.213983	-0.107287	9.702068	0.000609	0.034639	-0.034437	1.000000	-0.000099	0.000041	0.000024	-0.743969	-6.954871	58.252980
03735	1.197783	-0.112068	9.727139	-0.006871	0.017649	-0.011457	1.000000	-0.000117	0.000070	0.000031	-0.756081	-6.948829	58.256196
03736	1.191078	-0.103122	9.721236	-0.018769	0.018882	-0.018250	1.000000	-0.000100	0.000047	0.000020	-0.766306	-6.946018	58.258058
03737	1.204532	-0.112921	9.725496	-0.004819	0.026092	-0.012268	1.000000	-0.000114	0.000060	0.000029	-0.776961	-6.941484	58.261002
03738	1.200423	-0.106116	9.728704	-0.013852	0.027426	-0.009677	1.000000	-0.000089	0.000076	0.000028	-0.784561	-6.935685	58.263739
03739	1.199304	-0.114785	9.716669	-0.007108	0.024384	-0.021645	1.000000	-0.000119	0.000040	0.000043	-0.795186	-6.934039	58.268247
03740	1.195552	-0.108305	9.719830	-0.016034	0.025747	-0.019054	1.000000	-0.000114	0.000058	0.000040	-0.805370	-6.929685	58.272237
03741	1.206219	-0.115873	9.715009	-0.004630	0.032529	-0.022451	1.000000	-0.000102	0.000050	0.000037	-0.813501	-6.926599	58.275888
03742	1.202582	-0.115702	9.706010	-0.007091	0.031206	-0.031829	1.000000	-0.000108	0.000039	0.000025	-0.821773	-6.926644	58.278107
03743	1.207595	-0.105489	9.707351	-0.014172	0.041607	-0.030042	1.000000	-0.000099	0.000078	0.000035	-0.828757	-6.922732	58.281457
03744	1.197221	-0.104396	9.721512	-0.022257	0.033111	-0.017258	1.000000	-0.000097	0.000066	0.000044	-0.835212	-6.920380	58.285780
03745	1.216762	-0.101682	9.727015	-0.015279	0.051264	-0.009483	1.000000	-0.000091	0.000047	0.000029	-0.839507	-6.919323	58.288725
03746	1.204128	-0.104972	9.719873	-0.019348	0.039902	-0.018051	1.000000	-0.000120	0.000048	0.000028	-0.846315	-6.920019	58.291378
