// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25046	9.579902	-0.035672	-2.215227	0.000000	0.000000	0.020065	1.000000	0.000011	0.000041	0.000051	-179.090966	-76.976038	169.245998
25047	9.607572	-0.035637	-2.200256	-0.020346	0.003767	0.043652	1.000000	0.000015	0.000054	0.000061	-179.058427	-76.982066	169.214395
25048	9.587957	-0.044250	-2.193964	-0.022471	-0.003507	0.023157	1.000000	0.000003	0.000039	0.000059	-179.029471	-76.986150	169.185211
25049	9.608835	-0.033851	-2.207524	-0.011374	0.006228	0.046514	1.000000	-0.000001	0.000036	0.000045	-179.007010	-76.990271	169.162025
25050	9.590108	-0.038226	-2.210174	-0.004412	0.001464	0.028881	1.000000	-0.000010	0.000050	0.000056	-178.979783	-76.996065	169.132921
25051	9.609223	-0.036186	-2.205796	-0.011289	0.006211	0.046514	1.000000	0.000012	0.000045	0.000088	-178.934446	-77.001311	169.087752
25052	9.599963	-0.039367	-2.206656	-0.007750	0.003805	0.037698	1.000000	0.000009	0.000046	0.000060	-178.903397	-77.006943	169.056949
25053	9.601015	-0.036361	-2.214883	0.001351	0.006255	0.040560	1.000000	-0.000013	0.000021	0.000042	-178.884150	-77.009865	169.035589
25054	9.611942	-0.048459	-2.207441	-0.009474	-0.003058	0.049588	1.000000	0.000001	0.000034	0.000072	-178.848955	-77.014212	168.999579
25055	9.606674	-0.036086	-2.190432	-0.021445	0.012678	0.040579	1.000000	0.000005	0.000043	0.000046	-178.825978	-77.019827	168.976601
25056	9.601498	-0.039393	-2.212740	0.001756	0.006043	0.040560	1.000000	-0.000027	0.000047	0.000044	-178.808298	-77.026332	168.955114
25057	9.582771	-0.043741	-2.215394	0.008815	0.001145	0.022927	1.000000	0.000003	0.000039	0.000059	-178.781133	-77.031547	168.927576
25058	9.602806	-0.037462	-2.219863	0.010934	0.008241	0.043422	1.000000	-0.000004	0.000057	0.000057	-178.756014	-77.038304	168.901366
25059	9.609317	-0.031845	-2.204545	-0.003008	0.017145	0.046304	1.000000	-0.000007	0.000048	0.000034	-178.741955	-77.044280	168.885834
25060	9.611761	-0.041327	-2.207426	-0.001415	0.007738	0.049377	1.000000	-0.000014	0.000037	0.000047	-178.726718	-77.048880	168.868467
25061	9.602474	-0.044157	-2.208409	0.002070	0.005063	0.040561	1.000000	-0.000006	0.000043	0.000075	-178.696923	-77.054046	168.837206
25062	9.600384	-0.036541	-2.203960	0.000630	0.014010	0.037488	1.000000	-0.000001	0.000036	0.000045	-178.678594	-77.058881	168.817566
25063	9.586609	-0.021774	-2.197448	0.000781	0.029663	0.022527	1.000000	0.000002	0.000054	0.000063	-178.653562	-77.063916	168.791217
25064	9.600768	-0.038684	-2.202252	0.000592	0.013361	0.037489	1.000000	0.000005	0.000033	0.000050	-178.636790	-77.069083	168.773940
25065	9.600010	-0.043826	-2.192645	-0.008625	0.010540	0.034627	1.000000	0.000015	0.000044	0.000066	-178.611140	-77.072959	168.747800
25066	9.603325	-0.049643	-2.204589	0.002090	0.003440	0.040561	1.000000	-0.000013	0.000021	0.000042	-178.601781	-77.076733	168.736123
25067	9.587669	-0.042796	-2.180493	-0.015645	0.014262	0.019878	1.000000	0.000015	0.000054	0.000061	-178.571579	-77.082212	168.703767
25068	9.612736	-0.033691	-2.215282	0.014861	0.019342	0.052033	1.000000	-0.000008	0.000038	0.000089	-178.540559	-77.086145	168.670870
25069	9.604763	-0.049384	-2.211145	0.011068	0.004814	0.043424	1.000000	-0.000001	0.000036	0.000045	-178.530384	-77.091904	168.660353
25070	9.602690	-0.041643	-2.206655	0.009511	0.013822	0.040354	1.000000	-0.000004	0.000047	0.000062	-178.502138	-77.097207	168.627710
25071	9.613646	-0.053917	-2.198928	-0.001133	0.004183	0.049379	1.000000	0.000009	0.000036	0.000065	-178.476606	-77.103251	168.601577
25072	9.599877	-0.039409	-2.192437	-0.001186	0.019464	0.034424	1.000000	-0.000006	0.000053	0.000071	-178.459635	-77.107318	168.585057
