// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53867	9.602446	-0.071530	-2.219164	-0.000000	0.000000	0.043112	1.000000	0.000004	0.000050	0.000050	-178.166849	-76.977870	159.177209
53868	9.594532	-0.061376	-2.228177	0.013041	0.006378	0.037357	1.000000	-0.000005	0.000018	0.000070	-178.132556	-76.979671	159.141365
53869	9.596260	-0.051517	-2.235655	0.023739	0.014362	0.040649	1.000000	-0.000004	0.000050	0.000057	-178.105128	-76.984845	159.112867
53870	9.594862	-0.053945	-2.225383	0.014801	0.015925	0.036990	1.000000	-0.000012	0.000027	0.000055	-178.079457	-76.987614	159.085094
53871	9.586907	-0.062995	-2.237220	0.025359	0.003702	0.031969	1.000000	-0.000004	0.000042	0.000056	-178.052588	-76.992040	159.056950
53872	9.596773	-0.054536	-2.233378	0.023573	0.014266	0.040649	1.000000	-0.000019	0.000050	0.000048	-178.031997	-76.997174	159.033495
53873	9.598512	-0.063736	-2.243446	0.030483	0.003024	0.044675	1.000000	-0.000012	0.000042	0.000056	-178.008447	-77.001068	159.007747
53874	9.598802	-0.045443	-2.239587	0.033916	0.022099	0.043943	1.000000	0.000012	0.000065	0.000052	-177.984867	-77.007128	158.984682
53875	9.605587	-0.039830	-2.216442	0.014022	0.035692	0.045306	1.000000	0.000004	0.000050	0.000050	-177.966238	-77.010972	158.965613
53876	9.586545	-0.040302	-2.218503	0.020671	0.033332	0.027215	1.000000	0.000004	0.000058	0.000051	-177.950984	-77.015765	158.949855
53877	9.599557	-0.038807	-2.235000	0.034487	0.030760	0.043584	1.000000	-0.000004	0.000050	0.000057	-177.937548	-77.019516	158.934861
53878	9.586994	-0.042383	-2.216523	0.019531	0.032336	0.027221	1.000000	-0.000012	0.000050	0.000056	-177.929417	-77.022550	158.923821
