// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07462	9.865093	-0.603467	0.681435	-0.000000	0.000000	0.094309	1.000000	0.000028	0.000032	0.000050	-41.519095	-84.731642	43.071192
07463	9.885438	-0.614579	0.673583	-0.000000	-0.000000	0.114714	1.000000	0.000028	0.000031	0.000037	-42.374822	-84.732727	43.806916
07464	9.873601	-0.636494	0.671538	0.006159	-0.027947	0.104130	1.000000	0.000023	0.000018	0.000035	-41.953492	-84.731434	43.449169
07465	9.873511	-0.637293	0.672113	0.006159	-0.027947	0.104130	1.000000	0.000039	0.000036	0.000050	-41.965686	-84.724497	43.465867
07466	9.899311	-0.620775	0.644026	0.036013	-0.008467	0.126886	1.000000	0.000034	0.000020	0.000022	-41.965649	-84.721076	43.469347
07467	9.867039	-0.632369	0.650402	0.028244	-0.021566	0.095900	1.000000	0.000023	0.000020	0.000048	-41.990623	-84.715706	43.497030
07468	9.859141	-0.635393	0.704908	-0.026076	-0.025503	0.091956	1.000000	0.000036	0.000029	0.000043	-42.003569	-84.709926	43.513441
07469	9.873174	-0.640201	0.674295	0.006143	-0.027909	0.104130	1.000000	0.000028	0.000031	0.000037	-42.009022	-84.704488	43.522193
07470	9.864416	-0.609407	0.685929	-0.006361	0.002826	0.094307	1.000000	0.000026	0.000025	0.000042	-42.028275	-84.698765	43.542227
07471	9.884765	-0.620567	0.677955	0.003773	-0.005949	0.114712	1.000000	0.000033	0.000024	0.000048	-42.048960	-84.693057	43.566820
07472	9.866595	-0.636370	0.653230	0.028217	-0.021483	0.095900	1.000000	0.000028	0.000031	0.000037	-42.053322	-84.687755	43.576903
07473	9.864153	-0.611641	0.687723	-0.006367	0.002798	0.094307	1.000000	0.000024	0.000037	0.000026	-42.043425	-84.682587	43.569697
07474	9.852310	-0.633305	0.685774	-0.004023	-0.018936	0.083726	1.000000	0.000034	0.000020	0.000022	-42.049938	-84.678736	43.576242
07475	9.884448	-0.622971	0.680367	0.003747	-0.005836	0.114712	1.000000	0.000036	0.000029	0.000043	-42.060841	-84.672994	43.591347
07476	9.866277	-0.638826	0.655632	0.028176	-0.021195	0.095901	1.000000	0.000033	0.000024	0.000048	-42.088963	-84.666762	43.619923
07477	9.877973	-0.618424	0.658620	0.025814	0.000680	0.106482	1.000000	0.000031	0.000017	0.000040	-42.108469	-84.662250	43.643037
07478	9.870055	-0.621279	0.713106	-0.028565	-0.003169	0.102537	1.000000	0.000028	0.000031	0.000037	-42.121641	-84.656699	43.658624
07479	9.872329	-0.647273	0.679884	0.006015	-0.027455	0.104132	1.000000	0.000034	0.000022	0.000035	-42.131455	-84.652155	43.672340
