// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36741	9.869591	-0.536368	0.775679	-0.000000	0.000000	0.101857	1.000000	0.000032	0.000028	0.000026	-34.661645	-84.544025	33.515090
36742	9.898680	-0.470601	0.786878	-0.000000	-0.000000	0.128364	1.000000	0.000029	0.000023	0.000036	-30.871910	-84.710268	30.070926
36743	9.874609	-0.517366	0.804113	-0.024112	-0.014043	0.108068	1.000000	0.000036	0.000017	0.000041	-32.817580	-84.628233	31.848408
36744	9.859380	-0.486582	0.762665	0.017033	0.015755	0.088083	1.000000	0.000040	0.000037	0.000026	-32.815037	-84.623013	31.850422
36745	9.876648	-0.499330	0.790732	-0.008992	0.005117	0.108132	1.000000	0.000014	0.000036	0.000052	-32.842241	-84.616351	31.879492
36746	9.876565	-0.500132	0.791259	-0.008992	0.005117	0.108132	1.000000	0.000039	0.000014	0.000034	-32.862779	-84.612859	31.904556
36747	9.896072	-0.493517	0.804307	-0.019884	0.013646	0.128245	1.000000	0.000034	0.000027	0.000045	-32.886887	-84.607488	31.932675
36748	9.859771	-0.507983	0.821866	-0.039878	-0.001563	0.094229	1.000000	0.000029	0.000031	0.000033	-32.897224	-84.602459	31.946409
36749	9.864143	-0.469909	0.792998	-0.009600	0.036760	0.094357	1.000000	0.000029	0.000023	0.000036	-32.913884	-84.597884	31.966462
36750	9.861840	-0.489898	0.808271	-0.024724	0.017595	0.094293	1.000000	0.000029	0.000031	0.000033	-32.924169	-84.592854	31.980144
36751	9.876164	-0.503546	0.794094	-0.008909	0.005067	0.108132	1.000000	0.000034	0.000034	0.000042	-32.937060	-84.586800	31.997071
36752	9.856501	-0.511543	0.782125	0.001987	-0.003465	0.088019	1.000000	0.000014	0.000028	0.000029	-32.946271	-84.582290	32.007907
36753	9.861589	-0.491972	0.810071	-0.024622	0.017515	0.094293	1.000000	0.000034	0.000019	0.000047	-32.974284	-84.577365	32.039937
36754	9.875926	-0.505622	0.795743	-0.008856	0.005027	0.108132	1.000000	0.000039	0.000030	0.000029	-32.979227	-84.572719	32.049429
36755	9.881007	-0.486000	0.823791	-0.035436	0.025988	0.114407	1.000000	0.000034	0.000027	0.000045	-32.997554	-84.567136	32.071791
36756	9.875755	-0.507123	0.796897	-0.008774	0.004968	0.108132	1.000000	0.000034	0.000027	0.000045	-33.021556	-84.561772	32.099804
