// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47346	9.609779	-0.023483	2.214974	-0.000000	-0.000000	0.049083	1.000000	0.000023	0.000023	0.000030	-0.601307	-77.021106	-6.954151
47347	9.654660	0.004545	2.187671	-0.000000	0.000000	0.086726	1.000000	0.000047	0.000008	0.000002	0.116919	-77.233217	-7.145581
47348	9.606189	-0.029931	2.181782	0.010331	-0.022307	0.038167	1.000000	0.000032	0.000020	0.000006	-0.237668	-77.126603	-7.046998
47349	9.595273	0.000083	2.195285	-0.000899	0.009430	0.030506	1.000000	0.000034	0.000024	0.000014	-0.240771	-77.123861	-7.039818
47350	9.616276	-0.012449	2.195797	0.002114	-0.003326	0.051107	1.000000	0.000026	0.000012	0.000022	-0.249625	-77.122089	-7.027928
47351	9.588294	-0.011731	2.216547	-0.023599	0.000888	0.028453	1.000000	0.000030	0.000031	0.000014	-0.253183	-77.118485	-7.020790
47352	9.612642	-0.019239	2.162824	0.033185	-0.013742	0.040220	1.000000	0.000036	0.000006	0.000018	-0.258239	-77.117705	-7.011344
47353	9.616039	-0.012933	2.196835	0.002119	-0.003325	0.051107	1.000000	0.000032	0.000020	0.000006	-0.257715	-77.115384	-7.008132
47354	9.609127	-0.024160	2.217794	-0.020665	-0.011871	0.049054	1.000000	0.000032	0.000026	-0.000006	-0.251365	-77.112421	-7.010908
47355	9.615827	-0.012915	2.197759	0.002109	-0.003317	0.051107	1.000000	0.000023	0.000023	0.000030	-0.263754	-77.109787	-6.995458
47356	9.615737	-0.013199	2.198152	0.002110	-0.003300	0.051107	1.000000	0.000026	0.000018	0.000011	-0.266505	-77.107736	-6.989660
47357	9.633283	-0.032085	2.164947	0.036114	-0.026484	0.060821	1.000000	0.000040	0.000020	0.000022	-0.272741	-77.105435	-6.978510
47358	9.594478	-0.001229	2.198755	-0.000856	0.009506	0.030506	1.000000	0.000034	0.000024	0.000014	-0.276734	-77.102880	-6.970463
47359	9.601747	-0.037889	2.152385	0.041439	-0.032648	0.027280	1.000000	0.000028	0.000022	0.000018	-0.282652	-77.100402	-6.961147
47360	9.611916	-0.020360	2.166040	0.033085	-0.013620	0.040220	1.000000	0.000028	0.000022	0.000018	-0.289880	-77.098331	-6.950553
47361	9.626101	-0.043998	2.187074	0.013249	-0.034941	0.058769	1.000000	0.000028	0.000013	-0.000009	-0.282124	-77.096853	-6.955254
47362	9.615216	-0.013766	2.200429	0.001909	-0.003096	0.051107	1.000000	0.000045	0.000019	0.000010	-0.284319	-77.095416	-6.947867
47363	9.598034	-0.043051	2.208141	-0.012573	-0.030620	0.036115	1.000000	0.000017	0.000027	0.000022	-0.293525	-77.092340	-6.936438
47364	9.621846	-0.002878	2.180745	0.024590	0.005601	0.053160	1.000000	0.000032	0.000014	0.000018	-0.302368	-77.091367	-6.923785
47365	9.611514	-0.020794	2.167816	0.032881	-0.013370	0.040221	1.000000	0.000026	0.000018	0.000011	-0.304664	-77.089310	-6.918431
47366	9.614867	-0.014535	2.201946	0.001653	-0.002805	0.051107	1.000000	0.000028	0.000022	0.000018	-0.313868	-77.087873	-6.905909
47367	9.604477	-0.032676	2.189267	0.009945	-0.021776	0.038169	1.000000	0.000027	0.000036	0.000034	-0.327423	-77.083687	-6.888768
47368	9.590101	-0.009390	2.169110	0.029609	-0.000280	0.019621	1.000000	0.000028	0.000022	0.000018	-0.337307	-77.082326	-6.875585
47369	9.611100	-0.021681	2.169643	0.032546	-0.013047	0.040223	1.000000	0.000028	0.000013	-0.000009	-0.329549	-77.080849	-6.880287
47370	9.621277	-0.003905	2.183252	0.024005	0.006112	0.053161	1.000000	0.000049	0.000026	0.000025	-0.340555	-77.079430	-6.863447
47371	9.632001	-0.034240	2.170609	0.035234	-0.025626	0.060826	1.000000	0.000032	0.000014	0.000018	-0.345987	-77.077813	-6.854120
47372	9.610842	-0.022206	2.170781	0.031944	-0.012649	0.040225	1.000000	0.000030	0.000025	0.000026	-0.359799	-77.077098	-6.836675
47373	9.614178	-0.016132	2.204942	0.000877	-0.002232	0.051107	1.000000	0.000034	0.000018	0.000026	-0.368821	-77.075063	-6.823416
47374	9.599872	0.007370	2.184507	0.020336	0.019308	0.032559	1.000000	0.000036	0.000013	0.000006	-0.372329	-77.075946	-6.815743
