// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64482	9.809335	-1.331645	0.575012	0.000000	-0.000000	0.103308	1.000000	0.000058	0.000060	0.000109	-66.652866	-81.595846	60.279121
64483	9.816501	-1.318733	0.573779	0.003185	0.013406	0.108592	1.000000	0.000075	0.000066	0.000103	-66.628888	-81.582025	60.263560
64484	9.814662	-1.327339	0.568336	0.009049	0.006537	0.107610	1.000000	0.000071	0.000053	0.000086	-66.627572	-81.566495	60.260499
64485	9.811218	-1.322158	0.563759	0.015697	0.012608	0.103235	1.000000	0.000061	0.000094	0.000094	-66.590647	-81.550295	60.225317
64486	9.807773	-1.316957	0.559315	0.022314	0.018240	0.098861	1.000000	0.000059	0.000069	0.000083	-66.561359	-81.538632	60.202533
64487	9.805939	-1.325511	0.553925	0.028148	0.010421	0.097880	1.000000	0.000074	0.000058	0.000099	-66.543195	-81.526346	60.193260
64488	9.808675	-1.313542	0.568912	0.016162	0.025746	0.099842	1.000000	0.000077	0.000062	0.000083	-66.519305	-81.515674	60.177893
64489	9.797649	-1.302714	0.574164	0.012672	0.036958	0.087773	1.000000	0.000068	0.000061	0.000096	-66.501467	-81.504214	60.167567
64490	9.808045	-1.316995	0.571788	0.015724	0.025876	0.099842	1.000000	0.000073	0.000070	0.000093	-66.486219	-81.490378	60.153009
64491	9.809212	-1.312123	0.580169	0.009426	0.034072	0.100821	1.000000	0.000078	0.000071	0.000116	-66.486025	-81.473609	60.150307
64492	9.802647	-1.300299	0.569381	0.022275	0.044536	0.092078	1.000000	0.000060	0.000077	0.000087	-66.450185	-81.466533	60.125022
64493	9.803908	-1.315755	0.570288	0.021031	0.030435	0.095475	1.000000	0.000074	0.000058	0.000099	-66.434514	-81.458589	60.117812
64494	9.809585	-1.309732	0.562217	0.031407	0.037669	0.099782	1.000000	0.000066	0.000065	0.000116	-66.419204	-81.446272	60.104336
64495	9.813863	-1.311741	0.576669	0.018196	0.039145	0.105138	1.000000	0.000061	0.000065	0.000093	-66.406343	-81.438294	60.093013
64496	9.810490	-1.327209	0.564476	0.029123	0.022644	0.103182	1.000000	0.000067	0.000061	0.000096	-66.394668	-81.433372	60.088468
64497	9.810164	-1.328988	0.565953	0.028264	0.021433	0.103187	1.000000	0.000073	0.000070	0.000093	-66.371197	-81.428937	60.074666
64498	9.791403	-1.311417	0.552188	0.043257	0.035319	0.081410	1.000000	0.000069	0.000078	0.000103	-66.350960	-81.422848	60.061489
64499	9.803417	-1.340759	0.578788	0.015654	0.011338	0.098884	1.000000	0.000074	0.000079	0.000097	-66.324296	-81.418717	60.045792
64500	9.798428	-1.322028	0.574611	0.022128	0.029297	0.091139	1.000000	0.000062	0.000052	0.000100	-66.321459	-81.413882	60.048370
64501	9.802641	-1.322569	0.559639	0.037850	0.028049	0.094479	1.000000	0.000083	0.000059	0.000086	-66.303378	-81.410483	60.039933
64502	9.816102	-1.322925	0.570945	0.028453	0.031056	0.108512	1.000000	0.000076	0.000075	0.000077	-66.274294	-81.406398	60.015594
64503	9.792779	-1.305107	0.544307	0.055824	0.042754	0.081410	1.000000	0.000068	0.000091	0.000097	-66.247334	-81.401750	59.997345
64504	9.810816	-1.326384	0.561502	0.038553	0.026413	0.103184	1.000000	0.000068	0.000070	0.000100	-66.240195	-81.398556	59.999056
64505	9.804410	-1.315642	0.579729	0.021790	0.038469	0.096475	1.000000	0.000060	0.000056	0.000090	-66.224843	-81.396243	59.995895
64506	9.807077	-1.302535	0.565447	0.037592	0.050577	0.096455	1.000000	0.000068	0.000070	0.000100	-66.227684	-81.392862	60.003071
64507	9.802116	-1.304503	0.554046	0.048871	0.047351	0.091127	1.000000	0.000064	0.000078	0.000110	-66.220739	-81.387334	59.999085
64508	9.817073	-1.318918	0.564742	0.038009	0.036640	0.108533	1.000000	0.000071	0.000054	0.000086	-66.228163	-81.387075	60.013781
64509	9.799992	-1.316261	0.579251	0.022089	0.039391	0.092153	1.000000	0.000065	0.000057	0.000113	-66.264598	-81.383486	60.046515
64510	9.808761	-1.317304	0.577364	0.024472	0.040157	0.100850	1.000000	0.000072	0.000062	0.000119	-66.281853	-81.378774	60.068232
64511	9.800735	-1.312534	0.559486	0.041834	0.042448	0.091182	1.000000	0.000063	0.000061	0.000103	-66.301992	-81.377306	60.096172
64512	9.805001	-1.314365	0.574001	0.027955	0.043099	0.096522	1.000000	0.000066	0.000074	0.000090	-66.286850	-81.375238	60.092756
64513	9.804669	-1.316185	0.575493	0.025803	0.041934	0.096533	1.000000	0.000063	0.000061	0.000103	-66.320458	-81.373757	60.128819
64514	9.805818	-1.310156	0.554378	0.047231	0.046548	0.095567	1.000000	0.000051	0.000064	0.000107	-66.346413	-81.369665	60.151470
64515	9.808529	-1.318880	0.562305	0.038469	0.039759	0.099922	1.000000	0.000072	0.000092	0.000090	-66.352093	-81.367693	60.162117
64516	9.805105	-1.314002	0.557868	0.043653	0.044524	0.095593	1.000000	0.000066	0.000074	0.000120	-66.362549	-81.360453	60.170071
64517	9.809346	-1.315947	0.572396	0.030313	0.045425	0.100922	1.000000	0.000083	0.000059	0.000086	-66.340790	-81.356589	60.155152
64518	9.809048	-1.317594	0.573719	0.029584	0.044113	0.100930	1.000000	0.000060	0.000057	0.000090	-66.320330	-81.353300	60.143186
64519	9.811782	-1.326209	0.581291	0.021955	0.037312	0.105272	1.000000	0.000067	0.000062	0.000096	-66.309533	-81.348841	60.136472
64520	9.796208	-1.293848	0.551490	0.053546	0.064684	0.083616	1.000000	0.000070	0.000066	0.000110	-66.331172	-81.344219	60.158400
64521	9.814154	-1.315156	0.568592	0.035675	0.048177	0.105324	1.000000	0.000060	0.000078	0.000087	-66.331116	-81.344377	60.170601
64522	9.809255	-1.316847	0.557192	0.047837	0.045019	0.100017	1.000000	0.000073	0.000071	0.000093	-66.294381	-81.338076	60.137264
