// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51046	9.587278	-0.036752	2.264390	0.000000	0.000000	0.038440	1.000000	0.000032	0.000023	0.000008	-0.929946	-76.710676	-6.534824
51047	9.602230	-0.017704	2.262990	-0.000000	0.000000	0.052618	1.000000	0.000023	0.000021	0.000014	-0.446077	-76.739692	-7.325971
51048	9.620631	-0.032820	2.257750	0.010443	-0.007016	0.069362	1.000000	0.000065	0.000000	0.000015	-0.687968	-76.726594	-6.920802
51049	9.577400	-0.058068	2.290849	-0.034392	-0.026568	0.034955	1.000000	0.000035	0.000028	0.000013	-0.689995	-76.723383	-6.914556
51050	9.601979	-0.017854	2.264052	0.002970	0.009125	0.052613	1.000000	0.000020	0.000033	0.000003	-0.689614	-76.719619	-6.912869
51051	9.599897	-0.050094	2.237092	0.024643	-0.026264	0.044483	1.000000	0.000031	0.000006	0.000013	-0.692547	-76.718863	-6.906227
51052	9.592153	-0.039060	2.290279	-0.026680	-0.008226	0.049134	1.000000	0.000032	0.000023	0.000008	-0.692527	-76.716213	-6.902505
51053	9.599733	-0.050337	2.237791	0.024637	-0.026259	0.044483	1.000000	0.000028	0.000019	0.000025	-0.701510	-76.714002	-6.890000
51054	9.581187	-0.035480	2.243634	0.017162	-0.010123	0.027735	1.000000	0.000032	0.000023	0.000008	-0.701848	-76.711356	-6.885931
51055	9.590771	-0.014426	2.218453	0.046807	0.007232	0.031214	1.000000	0.000019	0.000016	0.000009	-0.703930	-76.709489	-6.881500
51056	9.604848	-0.052540	2.262663	0.002666	-0.025261	0.055183	1.000000	0.000042	0.000020	0.000006	-0.702427	-76.707468	-6.878128
51057	9.619797	-0.033418	2.261294	0.010387	-0.006947	0.069362	1.000000	0.000035	0.000028	0.000013	-0.704442	-76.704257	-6.871893
51058	9.595809	-0.016528	2.243663	0.024790	0.008255	0.041914	1.000000	0.000028	0.000042	0.000014	-0.708703	-76.699737	-6.864319
51059	9.599071	-0.050908	2.240614	0.024538	-0.026175	0.044484	1.000000	0.000024	0.000014	0.000020	-0.715525	-76.698050	-6.854450
51060	9.595600	-0.016969	2.244554	0.024695	0.008314	0.041914	1.000000	0.000037	0.000022	0.000018	-0.721332	-76.696127	-6.844232
51061	9.585828	-0.038202	2.270494	-0.004949	-0.009041	0.038434	1.000000	0.000033	0.000017	0.000013	-0.723795	-76.694144	-6.837803
51062	9.613869	-0.032213	2.239898	0.032052	-0.007744	0.058663	1.000000	0.000032	0.000023	0.000008	-0.724782	-76.692145	-6.833100
51063	9.585618	-0.038296	2.271378	-0.005061	-0.008983	0.038434	1.000000	0.000035	0.000028	0.000013	-0.726784	-76.688935	-6.826875
51064	9.576767	-0.002218	2.251615	0.016975	0.024564	0.025165	1.000000	0.000030	0.000013	0.000008	-0.728585	-76.688334	-6.821623
51065	9.603880	-0.053557	2.266743	0.002268	-0.025023	0.055184	1.000000	0.000003	0.000028	0.000017	-0.736299	-76.685127	-6.813362
51066	9.574595	-0.034775	2.225085	0.038489	-0.010751	0.017038	1.000000	0.000043	0.000014	0.000012	-0.738380	-76.684517	-6.806209
51067	9.618743	-0.034707	2.265753	0.009829	-0.006635	0.069363	1.000000	0.000039	0.000032	0.000018	-0.742514	-76.680782	-6.797375
51068	9.600164	-0.019873	2.271718	0.002143	0.009576	0.052613	1.000000	0.000027	0.000025	0.000020	-0.750589	-76.679190	-6.786052
51069	9.598063	-0.052357	2.244895	0.023816	-0.025813	0.044486	1.000000	0.000027	0.000025	0.000020	-0.756929	-76.676274	-6.776408
51070	9.590228	-0.041374	2.298287	-0.027758	-0.007665	0.049132	1.000000	0.000035	0.000028	0.000013	-0.761023	-76.674624	-6.768140
51071	9.584775	-0.039562	2.274914	-0.005833	-0.008624	0.038434	1.000000	0.000021	0.000010	0.000015	-0.765683	-76.673461	-6.760909
51072	9.575911	-0.003612	2.255251	0.016166	0.024981	0.025165	1.000000	0.000041	0.000043	0.000018	-0.772163	-76.669614	-6.749575
51073	9.587928	-0.074104	2.272292	-0.006262	-0.042920	0.041006	1.000000	0.000046	0.000001	0.000023	-0.778060	-76.669446	-6.738128
51074	9.560644	-0.023117	2.257929	0.008285	0.006812	0.010987	1.000000	0.000028	0.000042	0.000014	-0.784491	-76.665632	-6.728269
51075	9.619800	-0.003885	2.296960	-0.012660	0.029245	0.077488	1.000000	0.000032	0.000023	0.000008	-0.784327	-76.662941	-6.724680
51076	9.587593	-0.074369	2.273693	-0.006604	-0.042687	0.041007	1.000000	0.000030	0.000013	0.000008	-0.786287	-76.662585	-6.719247
51077	9.578763	-0.038433	2.253915	0.015573	-0.009216	0.027738	1.000000	0.000030	0.000030	0.000025	-0.794731	-76.659142	-6.707015
51078	9.617496	-0.036561	2.271012	0.008648	-0.005889	0.069364	1.000000	0.000025	0.000031	0.000014	-0.802085	-76.656703	-6.696652
51079	9.617379	-0.036605	2.271506	0.008648	-0.005890	0.069364	1.000000	0.000042	0.000020	0.000006	-0.800165	-76.654426	-6.693676
51080	9.622638	-0.038712	2.295647	-0.013470	-0.004755	0.080060	1.000000	0.000004	0.000022	0.000023	-0.814236	-76.653142	-6.678903
51081	9.583685	-0.041055	2.279473	-0.006728	-0.007916	0.038434	1.000000	0.000043	0.000014	0.000012	-0.814911	-76.651565	-6.673110
