// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33926	9.875417	-0.660837	0.695456	-0.000000	-0.000000	0.109219	1.000000	0.000027	0.000025	0.000031	-43.536627	-84.453623	45.441981
33927	9.886485	-0.614613	0.703959	-0.000000	0.000000	0.117866	1.000000	0.000046	0.000035	0.000041	-41.121485	-84.603294	42.984627
33928	9.854417	-0.655517	0.685910	0.012234	-0.019297	0.087271	1.000000	0.000022	0.000024	0.000044	-42.360065	-84.526582	44.248759
33929	9.880721	-0.639596	0.701227	-0.001252	-0.001364	0.113513	1.000000	0.000024	0.000031	0.000036	-42.363959	-84.521176	44.255403
33930	9.850485	-0.625926	0.658685	0.039205	0.012346	0.079533	1.000000	0.000054	0.000028	0.000044	-42.376499	-84.515370	44.273403
33931	9.871211	-0.633432	0.670076	0.030078	0.006650	0.101449	1.000000	0.000016	0.000025	0.000035	-42.384956	-84.510523	44.283789
33932	9.876729	-0.610556	0.674472	0.025703	0.030275	0.105775	1.000000	0.000029	0.000020	0.000025	-42.388678	-84.506989	44.290901
33933	9.859590	-0.635457	0.692544	0.007841	0.004352	0.091598	1.000000	0.000032	0.000024	0.000039	-42.400499	-84.501953	44.306417
33934	9.880317	-0.642909	0.703886	-0.001317	-0.001362	0.113513	1.000000	0.000042	0.000024	0.000035	-42.407855	-84.497449	44.318609
33935	9.865032	-0.613242	0.697449	0.003453	0.027963	0.095924	1.000000	0.000029	0.000020	0.000025	-42.411010	-84.493831	44.325157
33936	9.882321	-0.635783	0.651033	0.052220	0.008888	0.111300	1.000000	0.000046	0.000032	0.000063	-42.434914	-84.486555	44.354503
33937	9.885634	-0.621731	0.709630	-0.005706	0.022234	0.117839	1.000000	0.000023	0.000044	0.000033	-42.426134	-84.480225	44.348350
33938	9.849831	-0.631320	0.663307	0.039063	0.012234	0.079534	1.000000	0.000044	0.000031	0.000027	-42.420402	-84.475988	44.347653
33939	9.870559	-0.638696	0.674670	0.029935	0.006538	0.101449	1.000000	0.000024	0.000018	0.000038	-42.436676	-84.471510	44.366798
33940	9.876083	-0.616011	0.678961	0.025452	0.030095	0.105776	1.000000	0.000039	0.000016	0.000043	-42.458460	-84.467651	44.393210
33941	9.870402	-0.640181	0.675557	0.029810	0.006466	0.101449	1.000000	0.000024	0.000031	0.000036	-42.462167	-84.462248	44.399665
33942	9.875911	-0.617499	0.680099	0.025272	0.029987	0.105777	1.000000	0.000029	0.000029	0.000044	-42.476997	-84.457498	44.417852
33943	9.896628	-0.624933	0.691523	0.016144	0.024291	0.127692	1.000000	0.000037	0.000025	0.000026	-42.475488	-84.453324	44.420556
33944	9.890945	-0.649022	0.688137	0.020279	0.000493	0.123365	1.000000	0.000021	0.000024	0.000043	-42.494058	-84.449547	44.441662
33945	9.864169	-0.620424	0.703285	0.002831	0.027525	0.095925	1.000000	0.000039	0.000029	0.000040	-42.501047	-84.443954	44.453165
