// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63800	9.526694	-0.049057	2.454460	-0.000000	0.000000	0.025234	1.000000	0.000048	0.000036	0.000045	-1.137968	-75.551861	-8.325035
63801	9.552398	-0.046262	2.438881	0.021839	-0.000798	0.046223	1.000000	0.000070	0.000054	0.000039	-1.146710	-75.545589	-8.307708
63802	9.521490	-0.071339	2.456021	-0.005064	-0.021433	0.020695	1.000000	0.000084	0.000036	0.000049	-1.158206	-75.539897	-8.285119
63803	9.549695	-0.064555	2.456727	0.003263	-0.015472	0.048149	1.000000	0.000077	0.000053	0.000023	-1.159756	-75.533825	-8.274457
63804	9.544642	-0.059112	2.451360	0.009125	-0.010764	0.041888	1.000000	0.000080	0.000057	0.000033	-1.165496	-75.527273	-8.259084
63805	9.523299	-0.068378	2.474939	-0.019413	-0.015058	0.027161	1.000000	0.000049	0.000017	0.000042	-1.179592	-75.525371	-8.238765
63806	9.530167	-0.043313	2.462735	-0.001241	0.007788	0.030633	1.000000	0.000070	0.000049	0.000022	-1.183324	-75.519629	-8.226795
63807	9.527679	-0.034144	2.473374	-0.009667	0.018776	0.030837	1.000000	0.000080	0.000032	0.000040	-1.193518	-75.515785	-8.206888
63808	9.529581	-0.056989	2.438055	0.021653	-0.009295	0.023964	1.000000	0.000088	0.000042	0.000031	-1.197040	-75.510528	-8.192825
63809	9.538938	-0.041533	2.445342	0.020264	0.006965	0.034764	1.000000	0.000080	0.000032	0.000040	-1.206303	-75.506982	-8.173864
63810	9.553031	-0.045064	2.462371	0.007745	0.005749	0.052687	1.000000	0.000091	0.000060	0.000026	-1.206842	-75.500651	-8.162532
63811	9.533706	-0.063400	2.447002	0.015505	-0.013929	0.030227	1.000000	0.000048	0.000036	0.000045	-1.219878	-75.497275	-8.143287
63812	9.533532	-0.063978	2.447664	0.015262	-0.013881	0.030227	1.000000	0.000077	0.000032	0.000048	-1.232253	-75.494922	-8.121364
63813	9.528596	-0.058928	2.441855	0.020841	-0.009092	0.023966	1.000000	0.000077	0.000032	0.000048	-1.246291	-75.492864	-8.098087
63814	9.530712	-0.055417	2.429509	0.034083	-0.007081	0.022903	1.000000	0.000084	0.000036	0.000049	-1.260363	-75.491083	-8.073660
63815	9.533007	-0.065457	2.449670	0.014068	-0.013450	0.030230	1.000000	0.000062	0.000039	0.000031	-1.268419	-75.489633	-8.057501
63816	9.504586	-0.032786	2.470355	-0.007240	0.023525	0.007714	1.000000	0.000068	0.000036	0.000043	-1.282476	-75.488831	-8.034648
63817	9.516514	-0.000624	2.490450	-0.018207	0.058823	0.024110	1.000000	0.000060	0.000005	0.000077	-1.309509	-75.490672	-7.998813
63818	9.528184	-0.049156	2.470286	-0.004051	0.008437	0.030632	1.000000	0.000078	-0.000027	0.000094	-1.336992	-75.494384	-7.961227
63819	9.566092	-0.067819	2.456335	0.015138	-0.012324	0.063947	1.000000	0.000059	-0.000032	0.000078	-1.359833	-75.498705	-7.931021
63820	9.516354	-0.044265	2.440345	0.021408	0.011158	0.011652	1.000000	0.000035	0.000009	0.000066	-1.380434	-75.499897	-7.905468
63821	9.528219	-0.011944	2.430706	0.038573	0.041799	0.020531	1.000000	0.000026	-0.000012	0.000042	-1.390148	-75.502638	-7.891412
63822	9.547153	-0.021846	2.423794	0.047595	0.031077	0.037194	1.000000	0.000048	-0.000011	0.000105	-1.418535	-75.507081	-7.853158
63823	9.568302	-0.055220	2.410361	0.059737	-0.003291	0.054516	1.000000	0.000056	0.000005	0.000112	-1.450040	-75.510696	-7.814455
63824	9.525641	-0.074503	2.427081	0.029818	-0.016609	0.017518	1.000000	0.000071	0.000024	0.000122	-1.488284	-75.512524	-7.770826
63825	9.532571	-0.077794	2.420958	0.036694	-0.019594	0.022722	1.000000	0.000081	0.000022	0.000099	-1.515711	-75.514803	-7.735048
63826	9.558504	-0.076160	2.434632	0.030567	-0.015577	0.051240	1.000000	0.000060	0.000061	0.000079	-1.539311	-75.511987	-7.706271
63827	9.563161	-0.069845	2.468397	0.000393	-0.003079	0.064150	1.000000	0.000038	0.000063	0.000088	-1.568592	-75.513400	-7.672779
63828	9.527220	-0.063052	2.443683	0.016814	0.002101	0.023125	1.000000	0.000065	0.000047	0.000085	-1.594526	-75.511503	-7.637956
63829	9.519813	-0.062660	2.421572	0.035981	0.000528	0.010422	1.000000	0.000042	0.000018	0.000085	-1.624220	-75.515300	-7.603880
63830	9.517389	-0.081652	2.438038	0.016295	-0.014149	0.012328	1.000000	0.000057	0.000011	0.000102	-1.658894	-75.518604	-7.561092
63831	9.545643	-0.103306	2.444665	0.013386	-0.033626	0.041502	1.000000	0.000037	0.000031	0.000106	-1.702151	-75.519602	-7.515983
63832	9.550209	-0.110290	2.451778	0.006970	-0.038206	0.047757	1.000000	0.000042	0.000038	0.000060	-1.723827	-75.518175	-7.488451
63833	9.550208	-0.097692	2.478713	-0.016559	-0.020836	0.054396	1.000000	0.000057	0.000047	0.000036	-1.734937	-75.517119	-7.470386
63834	9.535682	-0.094692	2.463433	-0.005298	-0.019106	0.036491	1.000000	0.000060	0.000046	0.000028	-1.748260	-75.519095	-7.457122
63835	9.525835	-0.110649	2.457888	-0.004170	-0.035063	0.025694	1.000000	0.000097	0.000057	0.000039	-1.758765	-75.514005	-7.435310
63836	9.532753	-0.085416	2.445876	0.012868	-0.012090	0.029196	1.000000	0.000104	0.000037	0.000020	-1.757156	-75.516447	-7.421417
63837	9.535052	-0.081930	2.462846	-0.001960	-0.005393	0.035638	1.000000	0.000070	0.000034	0.000063	-1.785533	-75.515551	-7.387762
63838	9.541920	-0.097322	2.460019	-0.000194	-0.020518	0.041702	1.000000	0.000077	0.000022	0.000014	-1.790684	-75.518135	-7.377502
63839	9.525304	-0.084512	2.453919	0.003769	-0.007863	0.023989	1.000000	0.000074	0.000004	0.000018	-1.802608	-75.518104	-7.363729
