// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07462	1.211742	-0.194029	9.707082	0.000000	-0.000000	-0.028343	1.000000	-0.000051	0.000012	0.000017	-1.142063	-7.114767	50.251242
07463	1.205935	-0.178823	9.737033	-0.000000	0.000000	0.000369	1.000000	-0.000057	0.000017	0.000018	-1.048762	-7.059966	47.826659
07464	1.207931	-0.203199	9.730276	0.011647	-0.012830	-0.005631	1.000000	-0.000046	0.000018	0.000017	-1.097785	-7.085985	49.010717
07465	1.234909	-0.195795	9.710850	0.024938	0.014678	-0.021717	1.000000	-0.000051	0.000012	0.000017	-1.103852	-7.084571	49.012611
07466	1.210460	-0.198148	9.707159	0.010522	-0.003947	-0.028349	1.000000	-0.000051	0.000024	0.000009	-1.110213	-7.082145	49.013608
07467	1.210045	-0.199009	9.707193	0.010522	-0.003947	-0.028349	1.000000	-0.000035	0.000018	0.000017	-1.114428	-7.080035	49.015505
07468	1.210640	-0.169433	9.690842	-0.010260	0.017983	-0.045070	1.000000	-0.000045	0.000007	0.000015	-1.119847	-7.079216	49.017246
07469	1.206331	-0.207879	9.730375	0.011547	-0.012827	-0.005631	1.000000	-0.000052	0.000021	0.000029	-1.126233	-7.076735	49.020566
07470	1.209179	-0.201770	9.707244	0.010510	-0.003946	-0.028349	1.000000	-0.000040	0.000013	0.000016	-1.131059	-7.075288	49.022386
07471	1.227446	-0.184935	9.740933	0.006117	0.018846	0.006998	1.000000	-0.000035	0.000018	0.000017	-1.135273	-7.073177	49.024283
07472	1.184447	-0.204810	9.703566	-0.003828	-0.022582	-0.034981	1.000000	-0.000057	0.000016	0.000028	-1.142281	-7.071435	49.027528
07473	1.209008	-0.174092	9.690963	-0.010282	0.017973	-0.045070	1.000000	-0.000041	0.000023	0.000018	-1.147176	-7.068744	49.029582
07474	1.235105	-0.197154	9.687906	0.023780	0.023547	-0.044435	1.000000	-0.000063	0.000010	0.000028	-1.154734	-7.067581	49.032744
07475	1.205202	-0.183301	9.714150	-0.009256	0.009086	-0.022352	1.000000	-0.000045	0.000019	0.000007	-1.159990	-7.065376	49.033530
07476	1.186273	-0.201792	9.680498	-0.004881	-0.013740	-0.057699	1.000000	-0.000046	0.000018	0.000017	-1.165417	-7.063543	49.035499
07477	1.201301	-0.192217	9.737351	-0.008243	0.000170	0.000365	1.000000	-0.000046	0.000018	0.000017	-1.170898	-7.061489	49.037474
07478	1.197759	-0.200225	9.760522	-0.007216	-0.008731	0.023083	1.000000	-0.000046	0.000018	0.000017	-1.176320	-7.059536	49.039442
07479	1.236613	-0.194963	9.664874	0.022728	0.032375	-0.067152	1.000000	-0.000057	0.000017	0.000018	-1.183067	-7.057539	49.041495
07480	1.208993	-0.204307	9.684314	0.009415	0.004821	-0.051067	1.000000	-0.000035	0.000017	0.000027	-1.187424	-7.055868	49.044571
07481	1.224077	-0.194718	9.741167	0.006053	0.018730	0.006998	1.000000	-0.000051	0.000012	0.000017	-1.193490	-7.054452	49.046467
07482	1.202627	-0.189898	9.714343	-0.009338	0.008911	-0.022352	1.000000	-0.000042	0.000044	0.000023	-1.198456	-7.049797	49.048984
07483	1.204504	-0.214162	9.707559	0.010408	-0.004136	-0.028349	1.000000	-0.000050	0.000001	0.000014	-1.204428	-7.049598	49.050643
07484	1.201936	-0.191865	9.714389	-0.009382	0.008834	-0.022352	1.000000	-0.000051	0.000023	0.000019	-1.210488	-7.047474	49.052761
07485	1.202413	-0.162438	9.698103	-0.030157	0.030763	-0.039073	1.000000	-0.000046	0.000018	0.000017	-1.215969	-7.045419	49.054737
07486	1.225282	-0.192474	9.718179	0.004963	0.027337	-0.015719	1.000000	-0.000046	0.000018	0.000017	-1.220874	-7.043819	49.056632
07487	1.219288	-0.177166	9.748188	-0.013752	0.031501	0.012995	1.000000	-0.000046	0.000030	0.000010	-1.226225	-7.040393	49.057657
07488	1.197057	-0.202719	9.737660	-0.008311	-0.000389	0.000365	1.000000	-0.000046	0.000018	0.000017	-1.230791	-7.039236	49.059518
07489	1.221625	-0.171874	9.725125	-0.014766	0.040166	-0.009721	1.000000	-0.000041	0.000023	0.000018	-1.235688	-7.036544	49.061573
07490	1.196312	-0.204446	9.737716	-0.008238	-0.000675	0.000365	1.000000	-0.000041	0.000011	0.000026	-1.239278	-7.036196	49.064439
07491	1.223262	-0.196972	9.718343	0.005053	0.026834	-0.015718	1.000000	-0.000051	0.000024	0.000009	-1.245212	-7.033414	49.065385
07492	1.225958	-0.190846	9.695252	0.004061	0.035418	-0.038434	1.000000	-0.000046	0.000028	0.000020	-1.249460	-7.031322	49.067414
07493	1.195883	-0.176871	9.721523	-0.028976	0.020953	-0.016353	1.000000	-0.000046	0.000018	0.000018	-1.254942	-7.029276	49.069392
07494	1.224319	-0.223084	9.711602	0.024956	0.013142	-0.021715	1.000000	-0.000040	0.000013	0.000016	-1.257872	-7.028859	49.070984
07495	1.240262	-0.183041	9.752189	0.000819	0.048973	0.019634	1.000000	-0.000035	0.000017	0.000027	-1.262310	-7.026900	49.074072
07496	1.202827	-0.219023	9.684760	0.009619	0.002937	-0.051066	1.000000	-0.000057	0.000016	0.000028	-1.267417	-7.027054	49.077058
07497	1.221894	-0.172095	9.702231	-0.015551	0.047651	-0.032431	1.000000	-0.000041	0.000023	0.000018	-1.272314	-7.024371	49.079116
07498	1.217441	-0.210487	9.741670	0.006296	0.016275	0.007002	1.000000	-0.000041	0.000011	0.000026	-1.275011	-7.025363	49.081875
07499	1.220363	-0.204352	9.718555	0.005262	0.025160	-0.015713	1.000000	-0.000056	0.000019	0.000008	-1.281535	-7.023234	49.082746
07500	1.217676	-0.182035	9.725436	-0.014319	0.037743	-0.009711	1.000000	-0.000045	0.000019	0.000007	-1.284273	-7.022415	49.083381
07501	1.222851	-0.199142	9.695477	0.004396	0.033587	-0.038427	1.000000	-0.000046	0.000018	0.000018	-1.289747	-7.020352	49.085357
07502	1.216953	-0.183861	9.725492	-0.014224	0.037108	-0.009709	1.000000	-0.000045	0.000019	0.000007	-1.292126	-7.020591	49.085892
07503	1.215589	-0.215331	9.741796	0.006556	0.015172	0.007004	1.000000	-0.000057	0.000028	0.000020	-1.298951	-7.017367	49.088184
07504	1.210516	-0.169663	9.755557	-0.032745	0.040497	0.019012	1.000000	-0.000035	0.000017	0.000027	-1.299582	-7.018049	49.091138
07505	1.218085	-0.210057	9.718719	0.005719	0.023296	-0.015709	1.000000	-0.000051	0.000012	0.000017	-1.305597	-7.016630	49.093038
07506	1.215521	-0.187862	9.725595	-0.014081	0.035527	-0.009702	1.000000	-0.000061	0.000013	0.000007	-1.309826	-7.018949	49.093258
07507	1.209480	-0.172683	9.755632	-0.032792	0.039667	0.019015	1.000000	-0.000037	0.000038	0.000032	-1.314407	-7.014580	49.096826
07508	1.220033	-0.206023	9.695689	0.004826	0.030565	-0.038418	1.000000	-0.000057	0.000016	0.000028	-1.317417	-7.015543	49.099719
07509	1.186776	-0.199258	9.745078	-0.027173	0.007185	0.006370	1.000000	-0.000040	0.000025	0.000008	-1.322037	-7.012729	49.100593
07510	1.213732	-0.191751	9.725742	-0.013584	0.034079	-0.009697	1.000000	-0.000051	0.000012	0.000017	-1.324361	-7.012897	49.102147
07511	1.215664	-0.216178	9.718888	0.006167	0.021029	-0.015704	1.000000	-0.000058	0.000026	0.000031	-1.331372	-7.009837	49.105633
07512	1.219482	-0.179528	9.679550	-0.015398	0.051222	-0.055116	1.000000	-0.000034	0.000007	0.000015	-1.331899	-7.010827	49.106886
07513	1.212713	-0.194586	9.725813	-0.013322	0.033420	-0.009694	1.000000	-0.000041	0.000023	0.000018	-1.336740	-7.008122	49.108943
07514	1.212266	-0.195634	9.725848	-0.013029	0.032642	-0.009691	1.000000	-0.000062	0.000022	0.000020	-1.339853	-7.007846	49.110738
07515	1.208700	-0.203844	9.748985	-0.011984	0.023737	0.013019	1.000000	-0.000041	0.000011	0.000026	-1.344815	-7.006500	49.113746
07516	1.217243	-0.213682	9.695874	0.005793	0.027601	-0.038409	1.000000	-0.000040	0.000013	0.000016	-1.345701	-7.008624	49.114784
07517	1.209092	-0.175095	9.732791	-0.032653	0.044772	-0.003676	1.000000	-0.000046	0.000018	0.000018	-1.351115	-7.006573	49.116765
07518	1.211941	-0.168840	9.709707	-0.033428	0.052566	-0.026378	1.000000	-0.000041	0.000022	0.000029	-1.350776	-7.007963	49.119565
07519	1.234852	-0.198959	9.729710	0.001682	0.049226	-0.003035	1.000000	-0.000050	0.000003	0.000004	-1.356432	-7.007646	49.120046
07520	1.213826	-0.194059	9.702829	-0.013205	0.038471	-0.032388	1.000000	-0.000047	0.000014	0.000038	-1.356223	-7.008671	49.124315
07521	1.235217	-0.170584	9.713526	-0.018614	0.070114	-0.019721	1.000000	-0.000061	0.000025	-0.000001	-1.363087	-7.005812	49.124159
07522	1.213078	-0.196173	9.702880	-0.012841	0.037398	-0.032383	1.000000	-0.000041	0.000011	0.000026	-1.362443	-7.007814	49.126712
07523	1.231347	-0.179684	9.736683	-0.017210	0.060128	0.002994	1.000000	-0.000046	0.000016	0.000028	-1.368022	-7.005930	49.129886
07524	1.227713	-0.187758	9.759827	-0.015782	0.050275	0.025706	1.000000	-0.000041	0.000023	0.000018	-1.367544	-7.005898	49.131222
07525	1.215225	-0.191770	9.679851	-0.013461	0.045335	-0.055084	1.000000	-0.000052	0.000021	0.000029	-1.373777	-7.003435	49.134556
07526	1.230189	-0.182611	9.736775	-0.016319	0.058053	0.003008	1.000000	-0.000051	0.000012	0.000017	-1.373387	-7.005059	49.136226
07527	1.214536	-0.193733	9.679898	-0.012959	0.044207	-0.055078	1.000000	-0.000040	0.000025	0.000008	-1.377886	-7.002229	49.137100
07528	1.203042	-0.162473	9.739973	-0.050516	0.051343	0.002382	1.000000	-0.000057	0.000015	0.000029	-1.381306	-7.005892	49.138777
07529	1.186446	-0.204197	9.699280	-0.026382	0.015549	-0.039027	1.000000	-0.000042	0.000020	0.000039	-1.386523	-7.003548	49.143226
07530	1.252818	-0.185161	9.740667	-0.001703	0.074487	0.009679	1.000000	-0.000039	0.000014	0.000006	-1.385295	-7.004896	49.143042
07531	1.201029	-0.195764	9.756241	-0.029299	0.028312	0.019066	1.000000	-0.000052	0.000023	0.000019	-1.391314	-7.002315	49.145192
07532	1.209319	-0.205673	9.703152	-0.011661	0.031874	-0.032362	1.000000	-0.000046	0.000030	0.000010	-1.392038	-7.004509	49.145217
07533	1.230699	-0.182094	9.713891	-0.017078	0.063503	-0.019673	1.000000	-0.000051	0.000012	0.000017	-1.398018	-7.003171	49.147135
07534	1.206264	-0.184275	9.710134	-0.030507	0.043592	-0.026325	1.000000	-0.000041	0.000023	0.000018	-1.393847	-7.002766	49.149610
07535	1.205904	-0.185186	9.710161	-0.030495	0.043565	-0.026325	1.000000	-0.000050	0.000014	0.000007	-1.399531	-7.001265	49.150336
07536	1.232860	-0.177646	9.690876	-0.016838	0.069621	-0.042352	1.000000	-0.000037	0.000026	0.000040	-1.396847	-7.003412	49.154141
07537	1.199668	-0.170967	9.740243	-0.048806	0.046146	0.002417	1.000000	-0.000060	0.000004	-0.000005	-1.403445	-7.003079	49.153528
