// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11775	9.865442	-0.750122	0.678978	-0.000000	0.000000	0.104502	1.000000	0.000037	0.000023	0.000009	-47.858184	-84.145613	40.370899
11776	9.848110	-0.797976	0.700560	-0.000000	0.000000	0.092504	1.000000	0.000035	0.000025	0.000050	-48.713881	-83.849018	41.332072
11777	9.859638	-0.751496	0.703820	-0.011045	0.024447	0.100528	1.000000	0.000029	0.000027	0.000042	-48.310200	-83.993196	40.879785
11778	9.848092	-0.775857	0.726872	-0.037093	0.003232	0.092555	1.000000	0.000031	0.000034	0.000035	-48.304114	-83.987603	40.877234
11779	9.865071	-0.752902	0.681290	0.012789	0.021661	0.104470	1.000000	0.000031	0.000020	0.000036	-48.313335	-83.983460	40.890199
11780	9.859161	-0.777242	0.680454	0.010675	-0.002325	0.100438	1.000000	0.000038	0.000026	0.000036	-48.313918	-83.978331	40.895207
11781	9.859064	-0.777833	0.681177	0.010671	-0.002330	0.100438	1.000000	0.000048	0.000040	0.000029	-48.297088	-83.972793	40.883820
11782	9.859169	-0.754718	0.706932	-0.011149	0.024427	0.100528	1.000000	0.000031	0.000020	0.000036	-48.303270	-83.968162	40.893557
11783	9.847429	-0.802727	0.704693	-0.015380	-0.023559	0.092464	1.000000	0.000031	0.000020	0.000036	-48.308980	-83.963602	40.902825
11784	9.881830	-0.785738	0.688267	0.006336	-0.005956	0.124192	1.000000	0.000023	0.000028	0.000035	-48.308491	-83.958507	40.905001
11785	9.858911	-0.756629	0.708487	-0.011152	0.024416	0.100528	1.000000	0.000032	0.000028	0.000029	-48.303025	-83.953903	40.903238
11786	9.881652	-0.786994	0.689378	0.006338	-0.005953	0.124192	1.000000	0.000036	0.000019	0.000044	-48.315286	-83.948730	40.919773
11787	9.858526	-0.781814	0.684402	0.010674	-0.002352	0.100438	1.000000	0.000029	0.000027	0.000042	-48.320271	-83.943111	40.928144
11788	9.847159	-0.782448	0.732418	-0.037194	0.003191	0.092554	1.000000	0.000031	0.000020	0.000036	-48.326388	-83.938481	40.937815
11789	9.881384	-0.789003	0.690921	0.006372	-0.005974	0.124192	1.000000	0.000051	0.000027	0.000017	-48.309244	-83.934836	40.926461
11790	9.841272	-0.730363	0.707024	-0.004673	0.051992	0.080806	1.000000	0.000024	0.000032	0.000062	-48.325443	-83.927141	40.945551
11791	9.887019	-0.766858	0.693465	0.008512	0.017953	0.128224	1.000000	0.000034	0.000022	0.000023	-48.317052	-83.923672	40.941052
11792	9.852432	-0.785084	0.710856	-0.013205	0.000350	0.096496	1.000000	0.000036	0.000019	0.000044	-48.329220	-83.918500	40.957492
11793	9.863829	-0.762216	0.688868	0.012874	0.021487	0.104470	1.000000	0.000031	0.000020	0.000036	-48.330984	-83.914031	40.962830
11794	9.886773	-0.768817	0.694804	0.008543	0.017875	0.128224	1.000000	0.000040	0.000020	0.000030	-48.332022	-83.909914	40.968459
11795	9.852166	-0.787090	0.712322	-0.013170	0.000147	0.096496	1.000000	0.000037	0.000033	0.000043	-48.326721	-83.904247	40.967444
11796	9.863346	-0.787934	0.665596	0.034697	-0.005397	0.104380	1.000000	0.000039	0.000040	0.000035	-48.315110	-83.898168	40.960231
11797	9.857815	-0.764720	0.715019	-0.011089	0.024019	0.100529	1.000000	0.000017	0.000016	0.000028	-48.317123	-83.895152	40.964234
11798	9.828654	-0.806861	0.683497	0.012947	-0.023112	0.072651	1.000000	0.000042	0.000017	0.000052	-48.335271	-83.889441	40.987372
11799	9.857637	-0.766125	0.715964	-0.011102	0.023910	0.100529	1.000000	0.000034	0.000036	0.000021	-48.314129	-83.885374	40.970087
11800	9.868842	-0.766925	0.669111	0.036766	0.018366	0.108413	1.000000	0.000035	0.000025	0.000050	-48.325659	-83.879198	40.985716
11801	9.886115	-0.773595	0.698859	0.008419	0.017356	0.128225	1.000000	0.000040	0.000020	0.000030	-48.322722	-83.876090	40.987391
11802	9.851497	-0.791770	0.716384	-0.013298	-0.000245	0.096496	1.000000	0.000031	0.000034	0.000035	-48.316676	-83.870508	40.984874
11803	9.862923	-0.768777	0.694539	0.012722	0.020803	0.104472	1.000000	0.000040	0.000020	0.000030	-48.311867	-83.867131	40.984343
11804	9.868504	-0.769392	0.671250	0.036657	0.018032	0.108414	1.000000	0.000025	0.000022	0.000028	-48.311845	-83.863040	40.987140
11805	9.856887	-0.793767	0.694187	0.010446	-0.003430	0.100438	1.000000	0.000026	0.000025	0.000056	-48.324020	-83.858015	41.002534
11806	9.833977	-0.764890	0.714225	-0.007043	0.026942	0.076777	1.000000	0.000061	0.000017	0.000040	-48.332085	-83.853328	41.017655
11807	9.868232	-0.771626	0.672681	0.036330	0.017517	0.108416	1.000000	0.000034	0.000022	0.000023	-48.322008	-83.851488	41.011524
11808	9.862495	-0.772060	0.696963	0.012395	0.020289	0.104473	1.000000	0.000023	0.000028	0.000034	-48.321526	-83.846405	41.013693
11809	9.868073	-0.772738	0.673742	0.036250	0.017217	0.108417	1.000000	0.000025	0.000022	0.000028	-48.311955	-83.843788	41.006905
11810	9.867991	-0.773334	0.674264	0.036252	0.017218	0.108417	1.000000	0.000038	0.000026	0.000036	-48.312360	-83.838660	41.011720
11811	9.839239	-0.767829	0.692951	0.016276	0.023236	0.080722	1.000000	0.000032	0.000014	0.000030	-48.317094	-83.838095	41.020581
11812	9.862169	-0.774525	0.698836	0.011943	0.019619	0.104475	1.000000	0.000036	0.000019	0.000044	-48.329023	-83.832932	41.036780
11813	9.873614	-0.751618	0.677041	0.037809	0.040436	0.112458	1.000000	0.000033	0.000042	0.000027	-48.301639	-83.829673	41.013364
11814	9.884997	-0.781644	0.705678	0.007434	0.015605	0.128229	1.000000	0.000034	0.000022	0.000023	-48.296437	-83.826087	41.012043
11815	9.867794	-0.752489	0.701929	0.013459	0.042751	0.108517	1.000000	0.000015	0.000022	0.000034	-48.297777	-83.825063	41.015123
11816	9.867495	-0.776911	0.677398	0.035283	0.015993	0.108422	1.000000	0.000038	0.000026	0.000036	-48.298074	-83.819933	41.019843
11817	9.867611	-0.753801	0.703093	0.013144	0.042232	0.108520	1.000000	0.000031	0.000034	0.000035	-48.282201	-83.817701	41.007658
11818	9.861630	-0.778187	0.702367	0.011038	0.018246	0.104479	1.000000	0.000036	0.000019	0.000044	-48.293831	-83.812515	41.023568
11819	9.867213	-0.779038	0.679056	0.034381	0.014844	0.108427	1.000000	0.000030	0.000020	0.000036	-48.295136	-83.812877	41.029427
11820	9.867121	-0.779695	0.679639	0.034383	0.014841	0.108427	1.000000	0.000031	0.000034	0.000035	-48.288955	-83.807302	41.026803
11821	9.861372	-0.780197	0.703763	0.009893	0.017079	0.104482	1.000000	0.000047	-0.000002	0.000033	-48.306451	-83.809069	41.048728
11822	9.872872	-0.757136	0.681703	0.035939	0.038289	0.112474	1.000000	0.000034	0.000035	0.000021	-48.289458	-83.804546	41.035590
11823	9.832543	-0.775038	0.722977	-0.010326	0.022856	0.076784	1.000000	0.000015	0.000022	0.000034	-48.291474	-83.805048	41.039438
11824	9.872480	-0.782155	0.657845	0.057131	0.010911	0.112382	1.000000	0.000052	0.000031	0.000044	-48.292458	-83.798913	41.046428
11825	9.884030	-0.788692	0.711362	0.004337	0.012240	0.128236	1.000000	0.000038	0.000012	0.000038	-48.301609	-83.799568	41.059587
11826	9.855052	-0.806919	0.704993	0.006564	-0.008119	0.100439	1.000000	0.000032	0.000028	0.000029	-48.296145	-83.795003	41.057814
11827	9.889753	-0.766297	0.713683	0.005927	0.035641	0.132285	1.000000	0.000029	0.000026	0.000042	-48.296336	-83.793845	41.061948
11828	9.866661	-0.760990	0.708652	0.010268	0.039267	0.108535	1.000000	0.000030	0.000020	0.000036	-48.302242	-83.789234	41.071405
11829	9.837897	-0.755415	0.727378	-0.010098	0.044979	0.080837	1.000000	0.000032	0.000028	0.000029	-48.296395	-83.790706	41.070725
