// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24218	9.880963	-0.480451	0.856233	-0.000000	-0.000000	0.116935	1.000000	0.000039	0.000020	0.000044	-29.283263	-84.327664	28.510569
24219	9.845011	-0.489268	0.798418	0.000000	0.000000	0.076756	1.000000	0.000021	0.000041	0.000028	-31.499678	-84.569506	30.735888
24220	9.898056	-0.498201	0.808493	0.021339	-0.012337	0.130791	1.000000	0.000046	0.000029	0.000038	-30.366564	-84.446589	29.604195
24221	9.840148	-0.493792	0.823454	0.002205	-0.009816	0.074189	1.000000	0.000031	0.000026	0.000036	-30.383709	-84.441895	29.624959
24222	9.875266	-0.506956	0.804154	0.024868	-0.020849	0.108175	1.000000	0.000037	0.000027	0.000044	-30.406778	-84.436412	29.652562
24223	9.862608	-0.487836	0.830087	-0.001230	-0.001310	0.096806	1.000000	0.000039	0.000028	0.000029	-30.415005	-84.431944	29.665315
24224	9.875118	-0.508271	0.805145	0.024862	-0.020843	0.108175	1.000000	0.000025	0.000010	0.000042	-30.449575	-84.428559	29.702922
24225	9.875051	-0.509072	0.805466	0.024862	-0.020843	0.108175	1.000000	0.000039	0.000020	0.000044	-30.478169	-84.424063	29.736112
24226	9.862386	-0.490096	0.831382	-0.001263	-0.001281	0.096806	1.000000	0.000036	0.000035	0.000045	-30.500497	-84.418110	29.762698
24227	9.874869	-0.510556	0.806757	0.024835	-0.020820	0.108175	1.000000	0.000030	0.000035	0.000028	-30.505179	-84.413044	29.770882
24228	9.862206	-0.491424	0.832739	-0.001303	-0.001246	0.096806	1.000000	0.000037	0.000027	0.000044	-30.532559	-84.407882	29.802679
24229	9.880041	-0.488075	0.862544	-0.028865	0.004134	0.116893	1.000000	0.000038	0.000028	0.000037	-30.548742	-84.403015	29.823341
24230	9.863583	-0.463335	0.788026	0.044823	0.027714	0.093026	1.000000	0.000037	0.000027	0.000044	-30.575177	-84.397740	29.854197
24231	9.871360	-0.487138	0.787093	0.046841	0.005046	0.101865	1.000000	0.000044	0.000036	0.000038	-30.586515	-84.391944	29.870710
24232	9.879146	-0.510936	0.786017	0.048759	-0.017619	0.110705	1.000000	0.000040	0.000012	0.000044	-30.621908	-84.388689	29.910848
24233	9.874353	-0.514917	0.810284	0.024679	-0.020749	0.108175	1.000000	0.000013	0.000039	0.000035	-30.631774	-84.382796	29.922285
24234	9.863265	-0.466136	0.790353	0.044553	0.027759	0.093027	1.000000	0.000040	0.000021	0.000029	-30.651017	-84.379825	29.946184
24235	9.866344	-0.493093	0.812915	0.022490	0.001961	0.099336	1.000000	0.000031	0.000018	0.000043	-30.679835	-84.375483	29.978736
24236	9.866269	-0.493901	0.813339	0.022244	0.001968	0.099337	1.000000	0.000046	0.000021	0.000045	-30.714819	-84.372017	30.019138
24237	9.888809	-0.487389	0.819425	0.018761	0.010477	0.121953	1.000000	0.000036	0.000035	0.000045	-30.734668	-84.365986	30.043254
24238	9.866090	-0.495458	0.814563	0.021958	0.001958	0.099337	1.000000	0.000031	0.000026	0.000036	-30.759143	-84.362737	30.071314
24239	9.873865	-0.519104	0.813556	0.023975	-0.020710	0.108177	1.000000	0.000039	0.000028	0.000029	-30.766915	-84.358262	30.083612
24240	9.888574	-0.489370	0.821073	0.018148	0.010484	0.121954	1.000000	0.000040	0.000012	0.000044	-30.809368	-84.356086	30.130786
24241	9.858029	-0.474431	0.817470	0.019617	0.024643	0.090498	1.000000	0.000024	0.000017	0.000042	-30.838587	-84.351900	30.162881
24242	9.888425	-0.490977	0.821906	0.017758	0.010450	0.121955	1.000000	0.000021	0.000032	0.000043	-30.869308	-84.348243	30.196113
24243	9.888345	-0.491709	0.822439	0.017758	0.010450	0.121955	1.000000	0.000032	0.000019	0.000036	-30.889757	-84.344290	30.220346
24244	9.865646	-0.499683	0.817357	0.020804	0.001874	0.099340	1.000000	0.000039	0.000020	0.000036	-30.919165	-84.342561	30.254305
24245	9.857727	-0.477348	0.819416	0.018788	0.024542	0.090500	1.000000	0.000030	0.000026	0.000044	-30.943460	-84.337447	30.282170
24246	9.888119	-0.493907	0.823833	0.016856	0.010279	0.121957	1.000000	0.000039	0.000020	0.000044	-30.979416	-84.335520	30.322620
24247	9.857548	-0.478976	0.820617	0.018328	0.024438	0.090501	1.000000	0.000034	0.000050	0.000045	-30.990609	-84.327962	30.337749
24248	9.882595	-0.519417	0.770700	0.070017	-0.014792	0.113255	1.000000	0.000017	0.000017	0.000034	-31.019346	-84.327276	30.368550
24249	9.865222	-0.503506	0.820116	0.019843	0.001617	0.099342	1.000000	0.000039	0.000020	0.000044	-31.046886	-84.322747	30.400684
24250	9.862046	-0.477959	0.798463	0.041263	0.027303	0.093043	1.000000	0.000046	0.000029	0.000038	-31.074995	-84.321244	30.434540
24251	9.882954	-0.500806	0.850461	-0.008371	0.006883	0.119420	1.000000	0.000031	0.000026	0.000036	-31.091057	-84.316528	30.454233
24252	9.857157	-0.482485	0.823256	0.016544	0.023994	0.090506	1.000000	0.000032	0.000019	0.000036	-31.121206	-84.316279	30.487867
24253	9.847015	-0.510240	0.793031	0.046128	-0.004053	0.079269	1.000000	0.000038	0.000036	0.000029	-31.124476	-84.311042	30.495504
24254	9.864822	-0.506728	0.822937	0.018010	0.001135	0.099345	1.000000	0.000038	0.000028	0.000037	-31.146354	-84.309425	30.521887
24255	9.869488	-0.504257	0.799693	0.042092	0.004264	0.101887	1.000000	0.000031	0.000018	0.000043	-31.174274	-84.305042	30.553550
24256	9.869414	-0.504914	0.800189	0.041513	0.004069	0.101890	1.000000	0.000039	0.000028	0.000029	-31.188830	-84.303990	30.572044
24257	9.861518	-0.482498	0.802245	0.039508	0.026738	0.093051	1.000000	0.000039	0.000020	0.000044	-31.215901	-84.299419	30.603707
24258	9.851384	-0.510410	0.771826	0.068147	-0.001528	0.081824	1.000000	0.000048	0.000014	0.000037	-31.255861	-84.301258	30.649855
24259	9.884015	-0.476586	0.808620	0.035066	0.035025	0.115671	1.000000	0.000022	0.000033	0.000035	-31.268177	-84.295931	30.664775
24260	9.866048	-0.481351	0.779986	0.061689	0.029392	0.095608	1.000000	0.000031	0.000026	0.000036	-31.299381	-84.296689	30.699979
24261	9.891670	-0.500985	0.808262	0.036127	0.012099	0.124513	1.000000	0.000038	0.000028	0.000037	-31.314342	-84.291781	30.719438
24262	9.865895	-0.482750	0.781056	0.060475	0.029069	0.095616	1.000000	0.000039	0.000020	0.000044	-31.361733	-84.294266	30.771092
24263	9.873621	-0.506647	0.780094	0.062483	0.006399	0.104453	1.000000	0.000036	0.000035	0.000045	-31.380551	-84.288215	30.794187
24264	9.860972	-0.487490	0.805924	0.035345	0.025613	0.093070	1.000000	0.000032	0.000019	0.000036	-31.415415	-84.290449	30.833828
24265	9.873467	-0.508041	0.781138	0.061427	0.006071	0.104460	1.000000	0.000031	0.000026	0.000036	-31.431184	-84.285746	30.853246
24266	9.883458	-0.481515	0.812502	0.030630	0.033737	0.115690	1.000000	0.000046	0.000029	0.000038	-31.462550	-84.287787	30.889171
24267	9.873310	-0.509292	0.782298	0.060215	0.005692	0.104468	1.000000	0.000024	0.000026	0.000027	-31.471157	-84.283665	30.900599
24268	9.870739	-0.462851	0.838886	0.003295	0.052883	0.104300	1.000000	0.000037	0.000027	0.000044	-31.511368	-84.285681	30.944959
24269	9.860578	-0.490784	0.808747	0.032883	0.024838	0.093080	1.000000	0.000029	0.000034	0.000036	-31.522939	-84.280222	30.959997
24270	9.868302	-0.514452	0.807799	0.033348	0.001653	0.101921	1.000000	0.000040	0.000021	0.000029	-31.554775	-84.285668	30.994421
24271	9.868224	-0.515260	0.808226	0.033338	0.001654	0.101921	1.000000	0.000037	0.000019	0.000059	-31.597717	-84.280331	31.041830
