// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49475	9.888305	-0.529349	0.807757	0.000000	0.000000	0.122666	1.000000	0.000035	0.000019	0.000044	-33.224834	-84.424104	31.122074
49476	9.866486	-0.514101	0.786759	0.000000	-0.000000	0.098460	1.000000	0.000033	0.000030	0.000040	-33.153552	-84.561380	31.156117
49477	9.865896	-0.488414	0.835173	-0.037791	0.033590	0.100405	1.000000	0.000035	0.000027	0.000030	-33.184506	-84.490456	31.139651
49478	9.877446	-0.525870	0.768909	0.028524	-0.005095	0.108546	1.000000	0.000033	0.000030	0.000040	-33.201643	-84.485085	31.160631
49479	9.844517	-0.500124	0.766925	0.029202	0.019641	0.074252	1.000000	0.000026	0.000018	0.000042	-33.228011	-84.480635	31.189959
49480	9.877278	-0.548786	0.781692	0.016095	-0.025992	0.110613	1.000000	0.000033	0.000030	0.000040	-33.245066	-84.475262	31.210857
49481	9.898928	-0.522805	0.780313	0.020791	0.001708	0.130680	1.000000	0.000013	0.000034	0.000040	-33.261643	-84.469511	31.229048
49482	9.877116	-0.528796	0.771148	0.028531	-0.005090	0.108546	1.000000	0.000045	0.000022	0.000028	-33.270471	-84.465665	31.243151
49483	9.865938	-0.497567	0.778840	0.021421	0.026442	0.096387	1.000000	0.000035	0.000019	0.000044	-33.298233	-84.461241	31.275035
49484	9.865834	-0.519761	0.791201	0.008975	0.005541	0.098454	1.000000	0.000031	0.000036	0.000044	-33.314660	-84.455019	31.295063
49485	9.876870	-0.530994	0.772776	0.028452	-0.005105	0.108546	1.000000	0.000026	0.000022	0.000035	-33.332485	-84.450989	31.315976
49486	9.865681	-0.499859	0.780636	0.021373	0.026425	0.096387	1.000000	0.000039	0.000037	0.000046	-33.348992	-84.444555	31.337075
49487	9.898426	-0.527135	0.783767	0.020628	0.001661	0.130680	1.000000	0.000026	0.000022	0.000035	-33.367084	-84.440750	31.358252
49488	9.865525	-0.501187	0.781754	0.021289	0.026392	0.096387	1.000000	0.000026	0.000026	0.000028	-33.374965	-84.436475	31.369181
49489	9.887154	-0.517832	0.803842	0.000982	0.012232	0.120589	1.000000	0.000052	0.000025	0.000040	-33.393331	-84.432289	31.393610
49490	9.865363	-0.502549	0.782915	0.021169	0.026335	0.096387	1.000000	0.000013	0.000034	0.000040	-33.409234	-84.426484	31.411128
49491	9.875843	-0.508848	0.824165	-0.018683	0.022765	0.110497	1.000000	0.000050	0.000032	0.000044	-33.425692	-84.421663	31.433413
49492	9.865143	-0.525474	0.796036	0.008582	0.005338	0.098455	1.000000	0.000033	0.000030	0.000040	-33.442325	-84.416284	31.453886
49493	9.886830	-0.499462	0.794551	0.013164	0.032912	0.118523	1.000000	0.000035	0.000023	0.000037	-33.456920	-84.412741	31.472572
49494	9.886750	-0.500238	0.795066	0.013164	0.032912	0.118523	1.000000	0.000033	0.000026	0.000047	-33.482660	-84.407314	31.502195
49495	9.864889	-0.527756	0.797672	0.008300	0.005008	0.098455	1.000000	0.000024	0.000029	0.000039	-33.493597	-84.403543	31.516016
49496	9.897704	-0.512297	0.777220	0.032530	0.022077	0.128616	1.000000	0.000033	0.000030	0.000040	-33.510100	-84.398163	31.536359
