// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06351	9.903705	-0.491452	0.734131	-0.000000	0.000000	0.130342	1.000000	0.000034	0.000029	0.000036	-33.792548	-84.905043	34.885051
06352	9.860366	-0.461125	0.746417	0.000000	-0.000000	0.086635	1.000000	0.000044	0.000008	0.000047	-31.686786	-84.917045	32.553088
06353	9.875779	-0.470697	0.776438	-0.036742	0.004235	0.104673	1.000000	0.000002	0.000038	0.000023	-32.734002	-84.909284	33.715531
06354	9.880676	-0.467553	0.735287	0.005259	0.008849	0.106330	1.000000	0.000054	0.000028	0.000041	-32.752699	-84.904098	33.740548
06355	9.878246	-0.447418	0.723216	0.017395	0.029623	0.102038	1.000000	0.000026	0.000031	0.000025	-32.753162	-84.899319	33.744171
06356	9.882884	-0.489435	0.749201	-0.006761	-0.011935	0.110621	1.000000	0.000034	0.000029	0.000036	-32.768395	-84.894289	33.763431
06357	9.873114	-0.452371	0.766258	-0.024608	0.025004	0.100382	1.000000	0.000034	0.000029	0.000036	-32.783407	-84.889281	33.782470
06358	9.882726	-0.490767	0.750408	-0.006762	-0.011939	0.110621	1.000000	0.000034	0.000029	0.000036	-32.798568	-84.884250	33.801657
06359	9.872982	-0.453633	0.767216	-0.024596	0.024995	0.100382	1.000000	0.000020	0.000005	0.000028	-32.822504	-84.881989	33.828007
06360	9.882603	-0.491947	0.751257	-0.006751	-0.011949	0.110621	1.000000	0.000038	0.000042	0.000035	-32.826537	-84.875818	33.836374
06361	9.877833	-0.451119	0.726546	0.017435	0.029591	0.102038	1.000000	0.000039	0.000023	0.000034	-32.840631	-84.871448	33.854993
06362	9.895556	-0.481494	0.769389	-0.022793	0.000217	0.124380	1.000000	0.000019	0.000034	0.000046	-32.863585	-84.865305	33.880188
06363	9.872681	-0.456279	0.769524	-0.024533	0.024938	0.100382	1.000000	0.000031	0.000020	0.000030	-32.875145	-84.861443	33.895379
06364	9.889637	-0.511620	0.724417	0.023236	-0.028171	0.116568	1.000000	0.000039	0.000023	0.000034	-32.891142	-84.857158	33.915892
06365	9.872546	-0.457569	0.770479	-0.024500	0.024902	0.100383	1.000000	0.000035	0.000025	0.000044	-32.914082	-84.852013	33.942971
06366	9.892929	-0.463643	0.758664	-0.010648	0.020921	0.120089	1.000000	0.000028	0.000018	0.000048	-32.950056	-84.847299	33.982271
06367	9.859278	-0.471107	0.754508	-0.008359	0.012637	0.086624	1.000000	0.000035	0.000025	0.000044	-32.969130	-84.842132	34.005497
06368	9.877340	-0.456212	0.730061	0.017570	0.029434	0.102038	1.000000	0.000030	0.000025	0.000023	-32.972726	-84.838366	34.012608
06369	9.872263	-0.460478	0.772373	-0.024374	0.024691	0.100384	1.000000	0.000027	0.000022	0.000041	-32.988578	-84.833861	34.031721
06370	9.856742	-0.452389	0.743321	0.003775	0.033287	0.082333	1.000000	0.000043	0.000027	0.000047	-33.015517	-84.828303	34.063684
06371	9.879451	-0.478965	0.744344	0.005632	0.008328	0.106330	1.000000	0.000018	0.000028	0.000022	-33.003387	-84.824487	34.053741
06372	9.872039	-0.462534	0.774009	-0.024292	0.024493	0.100384	1.000000	0.000035	0.000025	0.000044	-33.029117	-84.819382	34.083596
06373	9.876993	-0.459542	0.732656	0.017802	0.028873	0.102040	1.000000	0.000031	0.000020	0.000030	-33.027990	-84.815865	34.086123
06374	9.892361	-0.469053	0.762745	-0.010347	0.020276	0.120090	1.000000	0.000034	0.000029	0.000036	-33.042617	-84.810829	34.104772
