// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36741	9.635202	-0.005756	-2.134255	0.000000	0.000000	0.056061	1.000000	-0.000018	0.000017	0.000018	-179.849074	-77.509305	-154.144156
36742	9.614939	-0.028629	-2.150548	0.000000	0.000000	0.039862	1.000000	-0.000009	0.000015	0.000034	-179.245574	-77.390385	-154.788939
36743	9.621859	-0.033622	-2.116484	-0.014825	-0.025632	0.039212	1.000000	0.000005	0.000037	0.000025	-179.536344	-77.453383	-154.479965
36744	9.583526	-0.020068	-2.159743	0.024875	0.009208	0.011169	1.000000	-0.000015	0.000003	0.000022	-179.526502	-77.453666	-154.491829
36745	9.612928	-0.016255	-2.129489	-0.009164	-0.002713	0.033291	1.000000	-0.000016	0.000011	0.000027	-179.516345	-77.454687	-154.503283
36746	9.617509	-0.044272	-2.169058	0.037178	-0.010745	0.046408	1.000000	-0.000019	0.000042	0.000031	-179.502486	-77.459425	-154.519766
36747	9.635720	-0.008560	-2.131909	-0.014375	0.004431	0.056050	1.000000	-0.000016	0.000011	0.000027	-179.490249	-77.460624	-154.534133
36748	9.606426	-0.013298	-2.161688	0.019662	0.016273	0.033928	1.000000	-0.000004	0.000025	0.000032	-179.473947	-77.463505	-154.551359
36749	9.624594	-0.050239	-2.134201	0.008330	-0.029729	0.045770	1.000000	-0.000011	0.000021	0.000025	-179.462211	-77.465837	-154.564703
36750	9.620232	-0.023134	-2.093622	-0.038013	-0.021697	0.032653	1.000000	-0.000007	0.000031	0.000023	-179.450763	-77.469393	-154.577234
36751	9.593192	-0.041622	-2.143366	0.019205	-0.013846	0.017090	1.000000	0.000003	0.000013	0.000031	-179.433834	-77.470981	-154.594168
36752	9.636169	-0.011126	-2.129866	-0.014375	0.004451	0.056050	1.000000	-0.000016	0.000019	0.000031	-179.419513	-77.473148	-154.610733
36753	9.593352	-0.042628	-2.142632	0.019210	-0.013814	0.017090	1.000000	-0.000019	0.000025	0.000022	-179.409346	-77.476099	-154.623287
36754	9.606988	-0.016201	-2.159170	0.019668	0.016325	0.033928	1.000000	-0.000004	0.000017	0.000028	-179.395236	-77.478030	-154.638210
36755	9.618326	-0.048657	-2.165341	0.037147	-0.010661	0.046408	1.000000	0.000001	0.000019	0.000022	-179.382627	-77.480099	-154.650970
36756	9.616205	-0.035271	-2.144781	0.013976	-0.006645	0.039849	1.000000	-0.000014	0.000035	0.000021	-179.373465	-77.484109	-154.662010
36757	9.609548	-0.031161	-2.177762	0.042728	0.012383	0.040487	1.000000	-0.000019	0.000025	0.000022	-179.361943	-77.486638	-154.675886
36758	9.639002	-0.027408	-2.147194	0.008690	0.000542	0.062608	1.000000	-0.000016	0.000019	0.000031	-179.347589	-77.488802	-154.692485
36759	9.616523	-0.036493	-2.143334	0.013756	-0.006569	0.039850	1.000000	-0.000031	0.000027	0.000025	-179.335572	-77.491227	-154.708285
36760	9.607612	-0.018621	-2.156373	0.019419	0.016429	0.033929	1.000000	-0.000006	0.000023	0.000019	-179.326302	-77.493835	-154.718527
36761	9.641493	-0.042314	-2.166080	0.031546	-0.003428	0.069168	1.000000	-0.000003	0.000001	0.000019	-179.314230	-77.492988	-154.731131
36762	9.639296	-0.028868	-2.145853	0.008375	0.000588	0.062609	1.000000	-0.000030	0.000019	0.000021	-179.306748	-77.495120	-154.742338
36763	9.612322	-0.047238	-2.195402	0.065367	0.008431	0.047049	1.000000	-0.000008	0.000048	0.000032	-179.287829	-77.499456	-154.762450
36764	9.619243	-0.052208	-2.161180	0.036534	-0.010552	0.046410	1.000000	-0.000011	0.000021	0.000025	-179.275998	-77.501839	-154.775887
36765	9.630646	-0.012161	-2.157734	0.013464	0.023627	0.056688	1.000000	-0.000014	0.000013	0.000040	-179.252094	-77.501513	-154.801831
36766	9.626142	-0.057730	-2.127018	0.007346	-0.029511	0.045772	1.000000	-0.000006	0.000015	0.000015	-179.245050	-77.503177	-154.809737
36767	9.617218	-0.039989	-2.140151	0.012631	-0.006479	0.039851	1.000000	-0.000022	0.000026	0.000042	-179.220726	-77.504149	-154.837050
36768	9.633140	-0.027547	-2.176626	0.036257	0.019645	0.063250	1.000000	-0.000004	0.000025	0.000032	-179.204290	-77.507016	-154.854416
36769	9.610683	-0.036566	-2.172662	0.041002	0.012511	0.040494	1.000000	-0.000033	0.000033	0.000016	-179.193939	-77.508353	-154.868571
36770	9.642375	-0.046510	-2.162063	0.030131	-0.003346	0.069173	1.000000	-0.000004	0.000017	0.000028	-179.179751	-77.510274	-154.883576
36771	9.610885	-0.037299	-2.171758	0.040471	0.012502	0.040496	1.000000	-0.000014	0.000027	0.000016	-179.166938	-77.510515	-154.897923
36772	9.608743	-0.023930	-2.151272	0.017302	0.016517	0.033932	1.000000	-0.000016	0.000019	0.000031	-179.152525	-77.512670	-154.914582
36773	9.631396	-0.015745	-2.154362	0.011553	0.023618	0.056691	1.000000	-0.000011	0.000013	0.000021	-179.137712	-77.511169	-154.931424
36774	9.611136	-0.038611	-2.170621	0.039933	0.012462	0.040499	1.000000	-0.000017	0.000028	0.000036	-179.120991	-77.514267	-154.950521
36775	9.609035	-0.025407	-2.149952	0.016198	0.016354	0.033934	1.000000	0.000005	0.000037	0.000025	-179.103948	-77.515224	-154.966778
36776	9.638506	-0.021552	-2.119185	-0.017848	0.004513	0.056044	1.000000	-0.000033	0.000025	0.000012	-179.101267	-77.518034	-154.973347
36777	9.616028	-0.030528	-2.115291	-0.013209	-0.002773	0.033286	1.000000	-0.000017	0.000028	0.000036	-179.081574	-77.517735	-154.995070
36778	9.609365	-0.026712	-2.148462	0.015622	0.016210	0.033936	1.000000	-0.000014	0.000013	0.000040	-179.062245	-77.519188	-155.016487
36779	9.634293	-0.032367	-2.171449	0.032957	0.019171	0.063263	1.000000	-0.000002	0.000033	0.000017	-179.050128	-77.519285	-155.028541
36780	9.632199	-0.018943	-2.150745	0.009786	0.023186	0.056694	1.000000	-0.000014	0.000035	0.000021	-179.040814	-77.523269	-155.039726
36781	9.611985	-0.041738	-2.166802	0.037589	0.011821	0.040509	1.000000	0.000000	0.000027	0.000026	-179.025387	-77.522783	-155.055434
36782	9.623454	-0.001601	-2.163196	0.014868	0.045974	0.050778	1.000000	-0.000011	0.000021	0.000025	-179.013482	-77.525146	-155.068942
36783	9.612191	-0.042732	-2.165870	0.037031	0.011556	0.040511	1.000000	-0.000017	0.000028	0.000036	-178.996853	-77.524660	-155.088728
36784	9.618989	-0.047706	-2.132016	0.008198	-0.007426	0.039855	1.000000	-0.000015	0.000003	0.000022	-178.986928	-77.524925	-155.100684
36785	9.619024	-0.048019	-2.131850	0.007608	-0.007749	0.039856	1.000000	-0.000006	0.000015	0.000015	-178.981099	-77.522674	-155.105809
36786	9.639492	-0.026038	-2.114642	-0.020777	0.003403	0.056039	1.000000	-0.000020	0.000042	0.000031	-178.967012	-77.527386	-155.122504
36787	9.632858	-0.021994	-2.147761	0.007314	0.022139	0.056698	1.000000	-0.000027	0.000005	0.000026	-178.954498	-77.523367	-155.138425
36788	9.612553	-0.044806	-2.164220	0.035702	0.010983	0.040517	1.000000	-0.000004	0.000017	0.000028	-178.940306	-77.525271	-155.153413
36789	9.610395	-0.031665	-2.143781	0.011932	0.014650	0.033943	1.000000	-0.000009	0.000024	0.000038	-178.923056	-77.523842	-155.170056
36790	9.635323	-0.037243	-2.166799	0.029875	0.017765	0.063275	1.000000	-0.000013	0.000019	0.000012	-178.918391	-77.525939	-155.176321
36791	9.633177	-0.023755	-2.146311	0.006094	0.021429	0.056701	1.000000	-0.000031	0.000027	0.000025	-178.910230	-77.524900	-155.186980
36792	9.610687	-0.032710	-2.142455	0.011317	0.014286	0.033945	1.000000	-0.000006	0.000023	0.000019	-178.901015	-77.527471	-155.197090
36793	9.624403	-0.006289	-2.158959	0.011104	0.044073	0.050791	1.000000	-0.000004	0.000017	0.000028	-178.887866	-77.525062	-155.210795
36794	9.633445	-0.024935	-2.145095	0.005435	0.021065	0.056702	1.000000	-0.000030	0.000019	0.000021	-178.880437	-77.527140	-155.221868
36795	9.590582	-0.056377	-2.157996	0.038383	0.002360	0.017771	1.000000	-0.000009	0.000024	0.000038	-178.864089	-77.525184	-155.239260
36796	9.602065	-0.016390	-2.154422	0.015651	0.036502	0.028038	1.000000	-0.000016	0.000019	0.000031	-178.849741	-77.527271	-155.255770
36797	9.633702	-0.026617	-2.143922	0.003948	0.020093	0.056704	1.000000	-0.000021	0.000017	0.000037	-178.836838	-77.523550	-155.268835
36798	9.611186	-0.035700	-2.140167	0.009165	0.012949	0.033949	1.000000	-0.000006	0.000023	0.000019	-178.827592	-77.526047	-155.278924
36799	9.624937	-0.009197	-2.156566	0.008936	0.042564	0.050800	1.000000	-0.000031	0.000027	0.000025	-178.822933	-77.524315	-155.285478
36800	9.613678	-0.050223	-2.159096	0.031650	0.008403	0.040533	1.000000	-0.000007	0.000040	0.000028	-178.809117	-77.528658	-155.300329
36801	9.620527	-0.055288	-2.124884	0.002227	-0.011165	0.039855	1.000000	-0.000017	0.000028	0.000036	-178.799887	-77.527160	-155.308993
