// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11856	2.050142	0.082903	12.948204	-0.000000	0.000000	3.297078	1.000000	0.000012	0.000119	-0.000192	0.364443	-9.003906	173.381730
11857	2.037671	0.085806	12.948868	0.012197	-0.004502	3.295802	1.000000	0.000002	0.000103	-0.000170	0.367778	-8.991942	173.362092
11858	2.052091	0.075759	12.928258	-0.006920	0.008575	3.277636	1.000000	0.000003	0.000112	-0.000192	0.371858	-8.978173	173.339766
11859	2.030083	0.079136	12.938794	0.013169	0.003603	3.284629	1.000000	-0.000005	0.000104	-0.000170	0.374272	-8.966152	173.320148
11860	2.037088	0.079225	12.929316	0.002251	0.005487	3.276360	1.000000	0.000009	0.000096	-0.000186	0.378585	-8.954931	173.298680
11861	2.043924	0.078070	12.929538	-0.006961	0.008517	3.277636	1.000000	-0.000004	0.000113	-0.000185	0.381234	-8.941779	173.277373
11862	2.039206	0.069082	12.928693	-0.004120	0.017655	3.276007	1.000000	-0.000014	0.000097	-0.000170	0.382448	-8.930529	173.257741
11863	2.047964	0.074514	12.949546	-0.012701	0.013702	3.297999	1.000000	-0.000005	0.000106	-0.000193	0.384707	-8.918443	173.235555
11864	2.035673	0.079584	12.930831	-0.006869	0.008115	3.277636	1.000000	-0.000012	0.000113	-0.000177	0.385623	-8.905776	173.215257
11865	2.040211	0.066171	12.949177	-0.009678	0.022474	3.296371	1.000000	0.000003	0.000111	-0.000177	0.388214	-8.893463	173.194944
11866	2.047108	0.067706	12.930063	-0.022124	0.022891	3.278560	1.000000	0.000010	0.000104	-0.000185	0.391345	-8.882327	173.173722
11867	2.036550	0.077466	12.951329	-0.011966	0.012465	3.298001	1.000000	0.000003	0.000111	-0.000177	0.392918	-8.871412	173.153646
11868	2.043563	0.078966	12.932201	-0.024336	0.012402	3.280191	1.000000	0.000009	0.000095	-0.000170	0.393488	-8.861799	173.134444
11869	2.050499	0.077717	12.932427	-0.032813	0.014873	3.281470	1.000000	-0.000013	0.000106	-0.000193	0.393173	-8.852960	173.112817
11870	2.036135	0.070932	12.931778	-0.020548	0.020557	3.278566	1.000000	0.000011	0.000112	-0.000192	0.396011	-8.841121	173.090372
11871	2.042815	0.068629	12.941714	-0.027042	0.023862	3.289391	1.000000	0.000002	0.000104	-0.000178	0.395835	-8.833914	173.070699
11872	2.042100	0.081487	12.924073	-0.032421	0.011227	3.271933	1.000000	0.000003	0.000111	-0.000177	0.394783	-8.825491	173.050972
11873	2.036991	0.070247	12.942623	-0.025061	0.021734	3.289399	1.000000	0.000004	0.000119	-0.000184	0.394626	-8.816915	173.030427
11874	2.045642	0.081099	12.924840	-0.038551	0.012482	3.273224	1.000000	-0.000005	0.000112	-0.000169	0.394619	-8.813295	173.012532
11875	2.040742	0.070055	12.943356	-0.030539	0.022340	3.290693	1.000000	0.000025	0.000103	-0.000201	0.394473	-8.809991	172.990508
11876	2.049218	0.077316	12.954603	-0.038765	0.015000	3.303154	1.000000	-0.000011	0.000122	-0.000192	0.387081	-8.806327	172.969919
11877	2.046337	0.081841	12.926057	-0.041874	0.009954	3.274531	1.000000	0.000004	0.000119	-0.000176	0.384507	-8.802668	172.950962
11878	2.041196	0.071831	12.934946	-0.035150	0.018139	3.282461	1.000000	-0.000004	0.000121	-0.000199	0.379102	-8.799179	172.929206
11879	2.039989	0.082171	12.936715	-0.034798	0.006871	3.284093	1.000000	0.000011	0.000118	-0.000169	0.375767	-8.801032	172.912862
11880	2.042738	0.060697	12.944124	-0.034169	0.028721	3.291694	1.000000	-0.000013	0.000106	-0.000185	0.375673	-8.799702	172.894197
11881	2.043734	0.081771	12.937465	-0.037068	0.007033	3.285408	1.000000	0.000019	0.000117	-0.000169	0.373760	-8.807542	172.880216
