// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50489	9.588419	-0.112338	-2.234391	0.000000	0.000000	0.033271	1.000000	0.000001	0.000038	0.000064	-177.137886	-76.864438	162.002734
50490	9.582026	-0.101446	-2.235234	0.005104	0.009739	0.027113	1.000000	-0.000004	0.000048	0.000056	-177.109806	-76.869665	161.973445
50491	9.582226	-0.102306	-2.234339	0.005074	0.009807	0.027113	1.000000	-0.000024	0.000045	0.000041	-177.090080	-76.874316	161.949792
50492	9.583941	-0.114172	-2.260802	0.027430	-0.007446	0.034920	1.000000	0.000015	0.000028	0.000067	-177.055320	-76.877134	161.915813
50493	9.583316	-0.118600	-2.223515	-0.007523	-0.001481	0.025909	1.000000	-0.000008	0.000066	0.000049	-177.030671	-76.884167	161.889573
50494	9.587449	-0.112577	-2.242751	0.012525	0.000672	0.034222	1.000000	-0.000014	0.000037	0.000083	-176.990564	-76.887733	161.846727
50495	9.597277	-0.122000	-2.224109	-0.008520	-0.001937	0.039682	1.000000	0.000003	0.000047	0.000058	-176.960926	-76.892429	161.816681
50496	9.587841	-0.115035	-2.240949	0.012428	0.000686	0.034222	1.000000	-0.000013	0.000057	0.000062	-176.930366	-76.898336	161.783758
50497	9.578691	-0.145412	-2.242819	0.009385	-0.028954	0.026102	1.000000	-0.000004	0.000048	0.000056	-176.902565	-76.903112	161.754738
50498	9.596011	-0.120100	-2.233853	0.004931	-0.000208	0.040633	1.000000	-0.000001	0.000049	0.000048	-176.875541	-76.907525	161.726948
50499	9.600862	-0.127894	-2.243976	0.012329	-0.009229	0.047744	1.000000	-0.000009	0.000043	0.000045	-176.851704	-76.911181	161.701572
50500	9.599152	-0.123743	-2.255787	0.025869	-0.007492	0.048696	1.000000	-0.000014	0.000049	0.000061	-176.819506	-76.915326	161.667103
50501	9.588844	-0.120012	-2.236391	0.011647	0.001264	0.034223	1.000000	-0.000004	0.000041	0.000054	-176.790135	-76.917642	161.636553
50502	9.588320	-0.106781	-2.244732	0.023837	0.012721	0.035428	1.000000	-0.000009	0.000051	0.000046	-176.765519	-76.920842	161.610174
50503	9.595782	-0.133895	-2.232964	0.004644	-0.009196	0.040382	1.000000	0.000005	0.000040	0.000049	-176.741525	-76.922217	161.586136
50504	9.590594	-0.113879	-2.230331	0.009380	0.011309	0.034476	1.000000	-0.000006	0.000048	0.000063	-176.709949	-76.925616	161.553434
50505	9.578085	-0.110859	-2.263426	0.044729	0.005874	0.029724	1.000000	0.000003	0.000047	0.000058	-176.681968	-76.927956	161.524913
50506	9.582585	-0.098992	-2.242725	0.028157	0.023732	0.029274	1.000000	-0.000003	0.000064	0.000059	-176.655063	-76.931497	161.496177
50507	9.582310	-0.123259	-2.236054	0.015956	0.002671	0.027818	1.000000	-0.000005	0.000033	0.000053	-176.637216	-76.930606	161.476587
50508	9.597271	-0.116177	-2.234048	0.012982	0.011837	0.041843	1.000000	0.000022	0.000061	0.000058	-176.613611	-76.932210	161.453823
50509	9.596322	-0.126573	-2.236429	0.013508	0.002006	0.041593	1.000000	0.000006	0.000052	0.000076	-176.582208	-76.934526	161.421598
50510	9.590628	-0.129983	-2.228170	0.006413	0.001277	0.034228	1.000000	-0.000008	0.000024	0.000059	-176.563507	-76.933277	161.401512
50511	9.598977	-0.110946	-2.228151	0.010078	0.021074	0.042097	1.000000	-0.000009	0.000039	0.000069	-176.536880	-76.935168	161.373094
50512	9.580147	-0.133280	-2.247981	0.027208	-0.006158	0.028533	1.000000	-0.000003	0.000056	0.000057	-176.519643	-76.936586	161.354213
50513	9.575705	-0.127480	-2.235985	0.019259	0.002844	0.021418	1.000000	-0.000006	0.000048	0.000063	-176.494482	-76.939569	161.326774
50514	9.590669	-0.120526	-2.233976	0.016315	0.011976	0.035444	1.000000	0.000001	0.000046	0.000065	-176.470617	-76.939602	161.300946
50515	9.594819	-0.114209	-2.253392	0.035891	0.013988	0.043777	1.000000	-0.000015	0.000037	0.000034	-176.461620	-76.941145	161.288733
50516	9.605811	-0.114061	-2.231175	0.012980	0.020879	0.049471	1.000000	0.000016	0.000056	0.000047	-176.446074	-76.943206	161.273841
50517	9.590581	-0.109046	-2.240505	0.026964	0.022828	0.036665	1.000000	0.000006	0.000048	0.000051	-176.426221	-76.945146	161.250863
50518	9.595432	-0.116924	-2.250643	0.033694	0.013304	0.043786	1.000000	-0.000002	0.000042	0.000047	-176.418219	-76.945898	161.243214
50519	9.587881	-0.114906	-2.255019	0.040670	0.014082	0.037385	1.000000	-0.000014	0.000041	0.000059	-176.397741	-76.948946	161.218800
50520	9.583400	-0.109174	-2.243196	0.031851	0.023035	0.030272	1.000000	0.000008	0.000045	0.000067	-176.377508	-76.946623	161.195924
50521	9.604874	-0.114344	-2.239581	0.023251	0.021140	0.050447	1.000000	0.000000	0.000039	0.000064	-176.357662	-76.949387	161.175766
50522	9.589100	-0.132702	-2.243265	0.025219	0.001844	0.036173	1.000000	-0.000003	0.000056	0.000057	-176.347682	-76.949167	161.164333
50523	9.603427	-0.111521	-2.250376	0.033567	0.022404	0.051430	1.000000	0.000011	0.000046	0.000060	-176.331771	-76.941772	161.141742
50524	9.590692	-0.125959	-2.237970	0.021116	0.011425	0.036433	1.000000	-0.000024	0.000041	0.000064	-176.312261	-76.941729	161.114911
50525	9.581954	-0.133135	-2.245781	0.028194	0.002189	0.029787	1.000000	0.000021	0.000046	0.000055	-176.307151	-76.939949	161.115703
50526	9.586397	-0.121398	-2.225266	0.011679	0.019737	0.029316	1.000000	0.000008	0.000045	0.000067	-176.282433	-76.942102	161.089762
50527	9.600156	-0.123408	-2.226782	0.009570	0.018641	0.043090	1.000000	-0.000002	0.000042	0.000047	-176.283756	-76.941138	161.095869
50528	9.586720	-0.123588	-2.223754	0.009413	0.018990	0.029320	1.000000	0.000007	0.000029	0.000064	-176.262186	-76.938139	161.070232
50529	9.599780	-0.111351	-2.234700	0.021511	0.029512	0.044327	1.000000	-0.000010	0.000035	0.000043	-176.243308	-76.945259	161.048197
50530	9.591034	-0.118317	-2.242562	0.029158	0.020517	0.037681	1.000000	0.000013	0.000047	0.000053	-176.228943	-76.946396	161.033848
50531	9.591224	-0.119263	-2.241701	0.029117	0.020753	0.037680	1.000000	-0.000009	0.000043	0.000045	-176.200176	-76.950331	160.991957
50532	9.581855	-0.112036	-2.258696	0.048239	0.023049	0.032279	1.000000	0.000006	0.000048	0.000051	-176.196576	-76.945486	160.987842
50533	9.578034	-0.120390	-2.237580	0.026902	0.020316	0.023920	1.000000	0.000001	0.000046	0.000065	-176.188635	-76.944306	160.983614
50534	9.591159	-0.108204	-2.248295	0.038361	0.030719	0.038934	1.000000	-0.000002	0.000042	0.000047	-176.175243	-76.948758	160.969685
50535	9.597876	-0.121164	-2.245648	0.030452	0.019731	0.045077	1.000000	0.000009	0.000057	0.000045	-176.171442	-76.945690	160.964616
50536	9.600518	-0.104239	-2.237651	0.027246	0.038751	0.045591	1.000000	0.000016	0.000052	0.000071	-176.149824	-76.946628	160.943672
50537	9.578223	-0.110734	-2.243036	0.036461	0.029919	0.025179	1.000000	0.000008	0.000045	0.000067	-176.131367	-76.951645	160.929733
50538	9.593828	-0.118125	-2.231807	0.020701	0.026743	0.037963	1.000000	-0.000001	0.000046	0.000072	-176.131933	-76.952212	160.942323
50539	9.608247	-0.134471	-2.223942	0.005827	0.014559	0.050485	1.000000	-0.000013	0.000057	0.000062	-176.123130	-76.951284	160.931290
50540	9.572968	-0.116637	-2.232687	0.024751	0.026849	0.017820	1.000000	0.000001	0.000046	0.000065	-176.138114	-76.942079	160.955984
50541	9.586764	-0.118725	-2.234033	0.023120	0.024919	0.031595	1.000000	-0.000003	0.000056	0.000057	-176.150517	-76.947239	160.986810
50542	9.579860	-0.130943	-2.229154	0.015636	0.014422	0.023955	1.000000	0.000002	0.000032	0.000055	-176.147404	-76.938110	160.978607
50543	9.584053	-0.124801	-2.248679	0.034312	0.016482	0.032350	1.000000	0.000003	0.000039	0.000056	-176.131439	-76.934665	160.956353
50544	9.586010	-0.130952	-2.235367	0.019439	0.013338	0.031349	1.000000	-0.000005	0.000025	0.000051	-176.154898	-76.933560	161.000778
50545	9.600973	-0.123856	-2.233438	0.016934	0.022230	0.045380	1.000000	-0.000003	0.000056	0.000057	-176.136179	-76.938033	160.979030
50546	9.588814	-0.114807	-2.226687	0.014901	0.032584	0.031874	1.000000	0.000001	0.000042	0.000040	-176.126110	-76.931845	160.956294
50547	9.593037	-0.108709	-2.246132	0.034488	0.034263	0.040278	1.000000	-0.000004	0.000037	0.000078	-176.102143	-76.933898	160.932582
50548	9.600891	-0.113062	-2.240226	0.026009	0.032019	0.046663	1.000000	0.000010	0.000038	0.000059	-176.110618	-76.933774	160.956754
50549	9.594577	-0.101958	-2.241161	0.031187	0.042367	0.040552	1.000000	0.000001	0.000042	0.000040	-176.107336	-76.933555	160.952179
50550	9.587700	-0.114137	-2.236125	0.023313	0.031748	0.032907	1.000000	0.000002	0.000062	0.000068	-176.103289	-76.925863	160.945660
50551	9.595018	-0.104167	-2.239169	0.028144	0.041723	0.040564	1.000000	-0.000004	0.000041	0.000054	-176.085281	-76.928611	160.925177
50552	9.586285	-0.111317	-2.246999	0.034865	0.031737	0.033938	1.000000	0.000001	0.000046	0.000065	-176.099752	-76.926277	160.956058
50553	9.591163	-0.119537	-2.257016	0.042000	0.022470	0.041071	1.000000	0.000001	0.000054	0.000067	-176.070860	-76.930182	160.921220
50554	9.600867	-0.129168	-2.238203	0.020869	0.018140	0.046426	1.000000	0.000011	0.000042	0.000084	-176.069693	-76.937088	160.945762
50555	9.587457	-0.129410	-2.235077	0.021194	0.017343	0.032662	1.000000	0.000010	0.000042	0.000035	-176.087435	-76.940618	160.979569
50556	9.593490	-0.128401	-2.241900	0.025979	0.018273	0.040061	1.000000	-0.000005	0.000029	0.000077	-176.052837	-76.933804	160.928967
50557	9.584353	-0.115672	-2.219023	0.008474	0.035276	0.025806	1.000000	-0.000008	0.000066	0.000049	-176.079919	-76.929621	160.969066
50558	9.584418	-0.122446	-2.257858	0.041558	0.019170	0.034744	1.000000	-0.000007	0.000040	0.000062	-176.086334	-76.918166	160.975105
50559	9.579915	-0.116613	-2.246118	0.032199	0.027302	0.027619	1.000000	0.000003	0.000039	0.000056	-176.097492	-76.913895	160.997183
50560	9.609081	-0.124706	-2.237119	0.014090	0.023647	0.054123	1.000000	0.000006	0.000056	0.000052	-176.115853	-76.908198	161.027661
50561	9.599799	-0.117566	-2.254082	0.033944	0.025562	0.048805	1.000000	-0.000004	0.000041	0.000054	-176.116657	-76.907522	161.032145
50562	9.587642	-0.108722	-2.247386	0.030657	0.034832	0.035322	1.000000	0.000001	0.000054	0.000067	-176.131083	-76.897628	161.054398
50563	9.586620	-0.118763	-2.249938	0.030194	0.024987	0.035058	1.000000	0.000010	0.000042	0.000035	-176.128642	-76.893368	161.049327
50564	9.588012	-0.110790	-2.245706	0.026534	0.033785	0.035337	1.000000	0.000005	0.000036	0.000073	-176.133989	-76.884804	161.062079
50565	9.595869	-0.115173	-2.239712	0.020401	0.032863	0.041691	1.000000	0.000001	0.000046	0.000065	-176.086130	-76.896182	161.008228
50566	9.576492	-0.123070	-2.268687	0.047239	0.016542	0.029506	1.000000	0.000012	0.000066	0.000039	-176.112699	-76.883153	161.036274
50567	9.585645	-0.118165	-2.258941	0.036261	0.024630	0.036142	1.000000	-0.000002	0.000046	0.000072	-176.109883	-76.875049	161.030235
50568	9.577032	-0.119716	-2.226961	0.008393	0.030766	0.020532	1.000000	0.000000	0.000039	0.000064	-176.100272	-76.878692	161.031436
50569	9.595498	-0.128847	-2.239258	-0.003858	-0.008872	0.041467	1.000000	0.000004	0.000063	0.000061	-176.966347	-76.836716	161.845280
50570	9.593953	-0.124812	-2.250888	0.008633	-0.008096	0.042558	1.000000	0.000006	0.000048	0.000051	-176.969326	-76.836912	161.851389
50571	9.593459	-0.148933	-2.244271	-0.003903	-0.029917	0.040864	1.000000	-0.000009	0.000043	0.000045	-176.976898	-76.836418	161.858230
50572	9.588476	-0.128666	-2.241470	-0.000094	-0.010279	0.035130	1.000000	-0.000008	0.000067	0.000049	-176.981646	-76.838537	161.866630
50573	9.592822	-0.122255	-2.260699	0.018690	-0.008935	0.043656	1.000000	0.000010	0.000034	0.000033	-176.992401	-76.837043	161.879740
50574	9.583645	-0.108990	-2.238006	0.002524	0.008581	0.029402	1.000000	0.000003	0.000043	0.000033	-177.003996	-76.836656	161.892346
50575	9.589733	-0.107679	-2.244685	0.007627	0.008286	0.036833	1.000000	-0.000002	0.000042	0.000047	-177.009824	-76.835933	161.902231
