// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54242	9.865480	-0.494902	0.723121	0.000000	0.000000	0.091632	1.000000	0.000038	0.000007	0.000028	-34.377192	-84.925489	35.465523
54243	9.891923	-0.472044	0.757172	-0.000000	0.000000	0.119396	1.000000	0.000035	0.000025	0.000029	-31.935278	-84.847890	32.715818
54244	9.871386	-0.463839	0.767670	-0.028280	0.018758	0.099304	1.000000	0.000035	0.000030	0.000045	-33.158034	-84.883230	34.099125
54245	9.872692	-0.445152	0.753659	-0.013956	0.038518	0.098646	1.000000	0.000027	0.000028	0.000042	-33.180330	-84.877880	34.124666
54246	9.878433	-0.485908	0.742134	-0.000827	-0.001042	0.105494	1.000000	0.000024	0.000033	0.000030	-33.191906	-84.873591	34.139097
54247	9.859303	-0.458035	0.737952	0.001934	0.026430	0.084763	1.000000	0.000046	0.000017	0.000029	-33.205375	-84.870150	34.157895
54248	9.891560	-0.475422	0.759806	-0.016865	0.011038	0.119376	1.000000	0.000020	0.000009	0.000045	-33.243592	-84.866469	34.198548
54249	9.859177	-0.459446	0.738764	0.001935	0.026423	0.084763	1.000000	0.000057	0.000040	0.000036	-33.247720	-84.860397	34.209219
54250	9.859108	-0.460211	0.739202	0.001942	0.026400	0.084763	1.000000	0.000020	0.000001	0.000047	-33.293528	-84.857353	34.257473
54251	9.905995	-0.446564	0.763390	-0.018573	0.042862	0.132600	1.000000	0.000028	0.000036	0.000039	-33.306795	-84.851376	34.273981
54252	9.870809	-0.469540	0.771616	-0.028402	0.018663	0.099304	1.000000	0.000024	0.000016	0.000035	-33.326352	-84.847744	34.296403
54253	9.858903	-0.462389	0.740583	0.001959	0.026336	0.084764	1.000000	0.000031	0.000027	0.000036	-33.342147	-84.842954	34.315863
54254	9.891134	-0.479769	0.762605	-0.016804	0.010855	0.119376	1.000000	0.000024	0.000016	0.000035	-33.359208	-84.839333	34.335800
54255	9.912931	-0.469848	0.738628	0.009081	0.022902	0.138791	1.000000	0.000039	0.000037	0.000036	-33.367228	-84.833512	34.348301
54256	9.892403	-0.461567	0.749059	-0.002439	0.030490	0.118719	1.000000	0.000017	0.000014	0.000032	-33.381508	-84.830364	34.364643
54257	9.880510	-0.454397	0.717998	0.027922	0.038163	0.104179	1.000000	0.000031	0.000027	0.000036	-33.397181	-84.825572	34.383981
54258	9.890841	-0.482487	0.764698	-0.016747	0.010537	0.119376	1.000000	0.000024	0.000030	0.000049	-33.414316	-84.820197	34.403988
54259	9.902232	-0.445377	0.694644	0.053822	0.050018	0.123594	1.000000	0.000042	0.000027	0.000032	-33.424828	-84.815561	34.419406
54260	9.880280	-0.456726	0.719685	0.027910	0.037714	0.104181	1.000000	0.000023	0.000022	0.000051	-33.448738	-84.811218	34.446198
54261	9.885984	-0.497675	0.708104	0.041186	-0.001846	0.111025	1.000000	0.000038	0.000029	0.000039	-33.465265	-84.806011	34.467213
54262	9.900578	-0.467283	0.710939	0.039354	0.029705	0.124254	1.000000	0.000035	0.000030	0.000045	-33.476562	-84.801755	34.482664
54263	9.866783	-0.470953	0.704626	0.043831	0.025334	0.090299	1.000000	0.000031	0.000032	0.000052	-33.505143	-84.795408	34.514897
54264	9.846239	-0.462811	0.715203	0.032043	0.032692	0.070229	1.000000	0.000032	0.000035	0.000033	-33.501333	-84.792249	34.514718
