// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45668	2.294571	-0.068519	12.882133	0.000000	-0.000000	3.272385	1.000000	0.000002	0.000043	-0.000063	-0.305489	-10.101922	178.138104
45669	2.389359	-0.069745	12.921745	0.000000	-0.000000	3.328294	1.000000	0.000011	0.000034	-0.000066	-0.310566	-10.477985	177.837374
45670	2.284529	-0.080972	12.901298	0.057165	0.009623	3.289441	1.000000	0.000005	0.000052	-0.000059	-0.307033	-10.286896	177.970020
45671	2.335808	-0.053585	12.911289	0.006342	-0.015637	3.308288	1.000000	0.000002	0.000040	-0.000076	-0.305247	-10.282312	177.961145
45672	2.354141	-0.067875	12.909208	-0.012657	-0.000243	3.309587	1.000000	0.000006	0.000039	-0.000058	-0.303376	-10.277399	177.954406
45673	2.321163	-0.066809	12.896249	0.016366	-0.001755	3.290946	1.000000	0.000009	0.000044	-0.000080	-0.300641	-10.272461	177.945021
45674	2.411341	-0.068744	12.901691	-0.072261	0.003785	3.312391	1.000000	-0.000001	0.000034	-0.000066	-0.299400	-10.268604	177.937257
45675	2.306526	-0.080194	12.881203	0.026485	0.012133	3.273605	1.000000	0.000005	0.000052	-0.000059	-0.297642	-10.262707	177.930315
45676	2.421813	-0.053918	12.917508	-0.082362	-0.010110	3.329733	1.000000	-0.000004	0.000025	-0.000070	-0.296699	-10.259991	177.922146
45677	2.364137	-0.081526	12.873617	-0.033093	0.016151	3.276409	1.000000	-0.000004	0.000027	-0.000057	-0.296008	-10.256891	177.915492
45678	2.422327	-0.083118	12.865935	-0.092583	0.020165	3.279214	1.000000	-0.000004	0.000056	-0.000083	-0.294824	-10.250993	177.905835
45679	2.393724	-0.081516	12.887218	-0.062005	0.017651	3.295050	1.000000	0.000002	0.000043	-0.000063	-0.293331	-10.246125	177.898483
45680	2.392616	-0.081339	12.887425	-0.061744	0.017602	3.295052	1.000000	-0.000015	0.000044	-0.000082	-0.293501	-10.242270	177.888949
45681	2.402911	-0.109400	12.904161	-0.068966	0.045887	3.313487	1.000000	-0.000010	0.000043	-0.000064	-0.293370	-10.237370	177.881507
45682	2.369865	-0.108751	12.891195	-0.039535	0.044252	3.294847	1.000000	-0.000003	0.000046	-0.000068	-0.292768	-10.233921	177.873638
45683	2.388914	-0.080756	12.888115	-0.061336	0.017479	3.295054	1.000000	0.000010	0.000067	-0.000065	-0.290217	-10.226259	177.866001
45684	2.327130	-0.121098	12.897319	0.001699	0.055422	3.293341	1.000000	-0.000022	0.000043	-0.000064	-0.292263	-10.223695	177.858609
45685	2.405619	-0.095112	12.886367	-0.079701	0.032675	3.296358	1.000000	0.000008	0.000056	-0.000082	-0.289692	-10.217349	177.849039
45686	2.364644	-0.107705	12.892162	-0.038363	0.043715	3.294853	1.000000	-0.000009	0.000031	-0.000062	-0.290791	-10.216707	177.842023
45687	2.403500	-0.094513	12.886767	-0.079063	0.032342	3.296363	1.000000	0.000005	0.000049	-0.000072	-0.288765	-10.211102	177.833563
45688	2.381844	-0.121857	12.890326	-0.056447	0.058669	3.296161	1.000000	-0.000010	0.000043	-0.000064	-0.290482	-10.209843	177.826449
45689	2.380667	-0.121761	12.890544	-0.056447	0.058669	3.296161	1.000000	-0.000007	0.000050	-0.000073	-0.289818	-10.204208	177.817897
45690	2.426098	-0.137427	12.867539	-0.104978	0.075940	3.281647	1.000000	-0.000000	0.000055	-0.000064	-0.291188	-10.202189	177.810772
45691	2.377767	-0.121394	12.891083	-0.055497	0.058024	3.296168	1.000000	-0.000014	0.000068	-0.000067	-0.291370	-10.194465	177.802952
45692	2.416291	-0.108219	12.885770	-0.094895	0.045819	3.297695	1.000000	0.000002	0.000038	-0.000089	-0.292782	-10.196009	177.793354
45693	2.375326	-0.120558	12.891541	-0.054195	0.057194	3.296177	1.000000	0.000017	0.000049	-0.000072	-0.289395	-10.190443	177.784983
45694	2.405967	-0.120547	12.904993	-0.081789	0.057756	3.314842	1.000000	-0.000007	0.000050	-0.000073	-0.292684	-10.191172	177.777194
45695	2.368228	-0.120641	12.857802	-0.054346	0.057262	3.261711	1.000000	-0.000000	0.000055	-0.000064	-0.291343	-10.184902	177.769649
45696	2.368834	-0.089889	12.944200	-0.040747	0.024609	3.346701	1.000000	0.000003	0.000062	-0.000074	-0.295139	-10.185391	177.761552
45697	2.369728	-0.119029	12.892585	-0.051109	0.054914	3.296199	1.000000	0.000007	0.000058	-0.000069	-0.292874	-10.178773	177.753508
45698	2.348830	-0.103877	12.895084	-0.029954	0.038011	3.294892	1.000000	0.000007	0.000058	-0.000069	-0.296860	-10.182262	177.747341
45699	2.360041	-0.089370	12.910770	-0.040061	0.024117	3.312235	1.000000	-0.000010	0.000041	-0.000077	-0.296454	-10.177671	177.738373
45700	2.338378	-0.116664	12.914309	-0.016141	0.049623	3.312033	1.000000	0.000008	0.000056	-0.000082	-0.299126	-10.180840	177.730851
45701	2.349386	-0.101912	12.930034	-0.026238	0.035731	3.329376	1.000000	0.000007	0.000058	-0.000069	-0.296828	-10.174256	177.722792
45702	2.324217	-0.087612	12.898254	-0.007839	0.020301	3.293576	1.000000	0.000002	0.000040	-0.000076	-0.299567	-10.174626	177.713918
45703	2.374429	-0.102171	12.909491	-0.055733	0.037203	3.313577	1.000000	0.000009	0.000046	-0.000067	-0.297129	-10.169459	177.706053
45704	2.336939	-0.102104	12.862226	-0.026369	0.034573	3.260441	1.000000	0.000002	0.000043	-0.000063	-0.304951	-10.173496	177.698765
45705	2.360783	-0.073310	12.893342	-0.046572	0.006762	3.295124	1.000000	0.000002	0.000040	-0.000076	-0.303234	-10.168948	177.689907
45706	2.363097	-0.114251	12.928885	-0.039330	0.045992	3.330740	1.000000	0.000012	0.000052	-0.000077	-0.308235	-10.175326	177.683757
45707	2.358384	-0.072424	12.893786	-0.043825	0.004848	3.295135	1.000000	-0.000011	0.000043	-0.000064	-0.308156	-10.170489	177.676325
45708	2.389119	-0.072381	12.907259	-0.070146	0.004847	3.313833	1.000000	0.000017	0.000046	-0.000085	-0.310653	-10.177252	177.669532
45709	2.375341	-0.086233	12.892045	-0.060021	0.018742	3.296490	1.000000	-0.000017	0.000059	-0.000070	-0.311151	-10.170713	177.661315
45710	2.386593	-0.071917	12.907729	-0.067925	0.004111	3.313845	1.000000	-0.000001	0.000034	-0.000066	-0.312709	-10.176650	177.656599
45711	2.368689	-0.086666	12.858222	-0.059403	0.019055	3.262028	1.000000	-0.000003	0.000046	-0.000068	-0.311662	-10.171627	177.648650
45712	2.371969	-0.085787	12.892668	-0.054317	0.014804	3.296520	1.000000	-0.000015	0.000046	-0.000069	-0.325733	-10.182161	177.640521
45713	2.383055	-0.071332	12.908386	-0.064343	0.000854	3.313863	1.000000	0.000007	0.000058	-0.000069	-0.323628	-10.175823	177.632534
45714	2.337398	-0.084714	12.879890	-0.021814	0.011056	3.277827	1.000000	0.000004	0.000049	-0.000072	-0.330890	-10.185778	177.626500
45715	2.340582	-0.083778	12.914350	-0.020117	0.009958	3.312299	1.000000	-0.000020	0.000050	-0.000074	-0.331782	-10.180425	177.617923
45716	2.335081	-0.084356	12.880312	-0.019304	0.009870	3.277832	1.000000	0.000011	0.000033	-0.000066	-0.333908	-10.187687	177.611539
45717	2.366058	-0.084461	12.893763	-0.048187	0.011290	3.296548	1.000000	-0.000014	0.000036	-0.000054	-0.334591	-10.183975	177.605303
45718	2.333142	-0.084043	12.880666	-0.016990	0.008890	3.277836	1.000000	-0.000003	0.000046	-0.000068	-0.337260	-10.188752	177.598597
45719	2.363948	-0.084172	12.894152	-0.045843	0.010295	3.296557	1.000000	-0.000006	0.000037	-0.000072	-0.336760	-10.185095	177.590352
45720	2.362850	-0.083851	12.894355	-0.044392	0.009307	3.296563	1.000000	0.000004	0.000049	-0.000072	-0.338955	-10.186121	177.580577
45721	2.389111	-0.084729	12.873639	-0.074876	0.011757	3.280817	1.000000	-0.000011	0.000043	-0.000064	-0.339226	-10.181873	177.573282
45722	2.384592	-0.097387	12.926805	-0.058214	0.022521	3.332431	1.000000	-0.000013	0.000034	-0.000067	-0.343320	-10.192686	177.568863
45723	2.371113	-0.111448	12.911525	-0.047975	0.036344	3.315086	1.000000	0.000004	0.000052	-0.000059	-0.341999	-10.187584	177.562083
45724	2.409934	-0.098038	12.906268	-0.085810	0.022392	3.316718	1.000000	-0.000004	0.000027	-0.000057	-0.352351	-10.197535	177.553849
45725	2.404512	-0.098704	12.872223	-0.087291	0.023335	3.282250	1.000000	-0.000008	0.000052	-0.000060	-0.352533	-10.192488	177.547032
45726	2.395185	-0.111964	12.891227	-0.073589	0.034229	3.299391	1.000000	-0.000000	0.000055	-0.000064	-0.359602	-10.195134	177.537372
45727	2.373483	-0.139475	12.894741	-0.051616	0.060860	3.299172	1.000000	-0.000008	0.000052	-0.000060	-0.359841	-10.190028	177.530576
45728	2.360727	-0.111298	12.878394	-0.039756	0.029656	3.280670	1.000000	-0.000003	0.000046	-0.000068	-0.371151	-10.206056	177.525123
45729	2.391368	-0.111401	12.891940	-0.068508	0.030953	3.299426	1.000000	-0.000008	0.000049	-0.000073	-0.371223	-10.201369	177.516852
45730	2.369868	-0.138872	12.895412	-0.044784	0.057402	3.299212	1.000000	0.000001	0.000043	-0.000063	-0.370805	-10.205072	177.511378
45731	2.376673	-0.125014	12.876886	-0.056315	0.044392	3.282092	1.000000	0.000004	0.000049	-0.000072	-0.369504	-10.200479	177.503196
45732	2.368412	-0.095785	12.894754	-0.042903	0.012471	3.298043	1.000000	0.000002	0.000040	-0.000076	-0.378433	-10.216489	177.498209
45733	2.374063	-0.124378	12.877373	-0.051516	0.041620	3.282121	1.000000	-0.000011	0.000076	-0.000063	-0.379143	-10.208849	177.491093
45734	2.385047	-0.109939	12.893124	-0.057714	0.025719	3.299489	1.000000	-0.000001	0.000031	-0.000080	-0.385645	-10.222614	177.485588
45735	2.368915	-0.094208	12.929710	-0.036849	0.009033	3.332525	1.000000	0.000004	0.000049	-0.000072	-0.384435	-10.218203	177.477442
45736	2.370444	-0.123192	12.878051	-0.043660	0.038402	3.282159	1.000000	0.000016	0.000049	-0.000072	-0.385047	-10.229473	177.475365
45737	2.369889	-0.080444	12.877219	-0.046271	-0.003958	3.280954	1.000000	-0.000005	0.000058	-0.000070	-0.384939	-10.224153	177.467535
45738	2.379942	-0.108082	12.894083	-0.050672	0.021304	3.299527	1.000000	0.000007	0.000058	-0.000069	-0.395507	-10.230176	177.455496
45739	2.386777	-0.094182	12.875557	-0.062128	0.008241	3.282412	1.000000	-0.000001	0.000031	-0.000080	-0.394980	-10.228079	177.446599
45740	2.385758	-0.093934	12.875748	-0.059338	0.008769	3.282424	1.000000	-0.000008	0.000049	-0.000073	-0.391336	-10.234761	177.445849
45741	2.377239	-0.064778	12.893647	-0.050118	-0.020785	3.298325	1.000000	0.000007	0.000055	-0.000082	-0.389696	-10.230039	177.436638
45742	2.363698	-0.078566	12.878368	-0.036235	-0.007907	3.280984	1.000000	0.000001	0.000040	-0.000076	-0.391923	-10.242755	177.433488
45743	2.366834	-0.077278	12.912836	-0.034094	-0.009245	3.315449	1.000000	0.000007	0.000055	-0.000082	-0.390297	-10.238201	177.424283
45744	2.361031	-0.077691	12.878863	-0.034840	-0.008675	3.280987	1.000000	-0.000005	0.000058	-0.000070	-0.391648	-10.236135	177.414508
45745	2.372043	-0.063308	12.894611	-0.044466	-0.022851	3.298342	1.000000	-0.000015	0.000044	-0.000082	-0.392606	-10.232961	177.405312
45746	2.342582	-0.104371	12.916790	-0.006940	0.015370	3.315213	1.000000	-0.000000	0.000052	-0.000078	-0.396440	-10.244769	177.400184
45747	2.357101	-0.077129	12.879586	-0.030064	-0.010533	3.280998	1.000000	-0.000005	0.000058	-0.000070	-0.396538	-10.240112	177.392437
45748	2.379798	-0.090430	12.911914	-0.045010	0.002490	3.316940	1.000000	0.000010	0.000033	-0.000066	-0.399070	-10.246124	177.384845
45749	2.346921	-0.089859	12.898726	-0.015669	0.000805	3.298109	1.000000	-0.000008	0.000049	-0.000073	-0.399451	-10.242512	177.376699
45750	2.373246	-0.090782	12.878082	-0.043396	0.001420	3.282490	1.000000	-0.000011	0.000043	-0.000064	-0.407499	-10.251083	177.368855
45751	2.364916	-0.061822	12.895927	-0.034041	-0.028198	3.298363	1.000000	0.000001	0.000042	-0.000063	-0.407159	-10.248347	177.361954
45752	2.371041	-0.090164	12.878493	-0.037911	-0.001185	3.282507	1.000000	0.000009	0.000046	-0.000067	-0.414195	-10.265866	177.357954
45753	2.382193	-0.075444	12.894223	-0.047386	-0.015449	3.299865	1.000000	-0.000003	0.000043	-0.000081	-0.414102	-10.263304	177.348980
45754	2.360967	-0.103244	12.897610	-0.022350	0.011648	3.299618	1.000000	-0.000026	0.000034	-0.000068	-0.413484	-10.273737	177.348467
45755	2.345265	-0.045455	12.933109	-0.003977	-0.047339	3.331337	1.000000	0.000019	0.000058	-0.000068	-0.411070	-10.269670	177.340995
45756	2.370764	-0.088167	12.913592	-0.027312	-0.004223	3.316988	1.000000	0.000001	0.000045	-0.000050	-0.416176	-10.284562	177.340061
45757	2.357173	-0.102387	12.898311	-0.016739	0.009432	3.299628	1.000000	-0.000017	0.000058	-0.000070	-0.417893	-10.280596	177.332323
45758	2.347999	-0.115844	12.917255	-0.003196	0.020307	3.316729	1.000000	-0.000006	0.000037	-0.000072	-0.425458	-10.284415	177.319617
45759	2.382427	-0.103112	12.877891	-0.045114	0.009725	3.284050	1.000000	-0.000003	0.000046	-0.000068	-0.425752	-10.281890	177.312205
45760	2.334110	-0.087379	12.901067	0.006976	-0.009297	3.298114	1.000000	-0.000000	0.000052	-0.000078	-0.428451	-10.287176	177.303712
45761	2.340161	-0.115854	12.883657	-0.001328	0.019712	3.282274	1.000000	-0.000003	0.000046	-0.000068	-0.428800	-10.284763	177.296322
45762	2.378699	-0.102197	12.878588	-0.037738	0.007290	3.284075	1.000000	0.000004	0.000051	-0.000059	-0.430731	-10.297986	177.296228
