// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63037	9.608261	-0.001841	-2.189787	0.000000	-0.000000	0.041948	1.000000	-0.000009	0.000021	0.000020	-179.956374	-77.159981	-170.646166
63038	9.619851	0.025020	-2.207281	0.000000	-0.000000	0.057179	1.000000	-0.000007	0.000011	0.000024	179.345112	-77.075668	-169.521508
63039	9.630288	0.019677	-2.174545	-0.028215	0.003170	0.060036	1.000000	-0.000007	0.000009	0.000015	179.695174	-77.117805	-170.088103
63040	9.608168	0.023841	-2.148299	-0.049182	0.004258	0.032627	1.000000	-0.000000	0.000008	0.000026	179.708132	-77.118707	-170.101404
63041	9.619998	0.023832	-2.206654	0.004430	0.013644	0.057168	1.000000	-0.000020	0.000021	0.000028	179.716148	-77.120507	-170.111573
63042	9.587559	0.032868	-2.212653	0.016190	0.025353	0.026891	1.000000	0.000002	0.000027	0.000030	179.731328	-77.123582	-170.126949
63043	9.609805	0.027894	-2.238367	0.037154	0.024255	0.054301	1.000000	-0.000025	0.000012	0.000020	179.738288	-77.124939	-170.136980
63044	9.608741	-0.004751	-2.187675	-0.005607	-0.015680	0.041934	1.000000	-0.000009	0.000024	0.000029	179.751603	-77.127684	-170.151733
63045	9.598484	-0.000216	-2.219667	0.027105	-0.005072	0.039067	1.000000	-0.000012	0.000034	0.000025	179.762646	-77.131465	-170.164460
63046	9.598360	0.026173	-2.178310	-0.016556	0.014709	0.029759	1.000000	-0.000009	0.000021	0.000020	179.771648	-77.133909	-170.174785
63047	9.631242	-0.010509	-2.212266	0.015323	-0.016799	0.069344	1.000000	-0.000009	0.000021	0.000020	179.780289	-77.136210	-170.184758
63048	9.587161	-0.015124	-2.179985	-0.004781	-0.024514	0.019179	1.000000	-0.000029	0.000034	0.000022	179.787774	-77.140169	-170.195903
63049	9.609334	-0.006718	-2.185062	-0.005673	-0.015697	0.041934	1.000000	0.000002	0.000027	0.000030	179.803473	-77.143087	-170.211785
63050	9.619811	-0.012246	-2.152057	-0.038400	-0.026319	0.044802	1.000000	-0.000020	0.000021	0.000028	179.814947	-77.145499	-170.225938
63051	9.598017	-0.034948	-2.166258	-0.015696	-0.044961	0.026701	1.000000	-0.000001	0.000037	0.000027	179.829422	-77.149822	-170.240816
63052	9.631747	0.000707	-2.189093	-0.006525	-0.006844	0.064690	1.000000	-0.000005	0.000028	0.000019	179.838383	-77.152997	-170.250599
63053	9.630788	-0.045324	-2.158732	-0.027422	-0.056567	0.056978	1.000000	-0.000003	0.000018	0.000022	179.851872	-77.155326	-170.264607
63054	9.609879	-0.008936	-2.182657	-0.005628	-0.015544	0.041935	1.000000	-0.000003	0.000018	0.000022	179.862864	-77.157361	-170.276182
63055	9.588051	-0.031578	-2.197015	0.017136	-0.034055	0.023834	1.000000	0.000002	0.000024	0.000021	179.878190	-77.160715	-170.291477
63056	9.610066	-0.009906	-2.181832	-0.005558	-0.015361	0.041935	1.000000	-0.000014	0.000020	0.000039	179.895989	-77.163015	-170.311329
63057	9.609989	0.003129	-2.161192	-0.027334	-0.005232	0.037281	1.000000	-0.000018	0.000003	0.000005	179.902423	-77.163932	-170.319711
63058	9.620667	-0.029014	-2.169190	-0.016401	-0.035634	0.049458	1.000000	-0.000009	0.000026	0.000037	179.920168	-77.166965	-170.339006
63059	9.599820	0.007329	-2.192904	0.005506	0.005676	0.034412	1.000000	-0.000012	0.000031	0.000017	179.934135	-77.171473	-170.354373
63060	9.620897	-0.029763	-2.168160	-0.016287	-0.035346	0.049460	1.000000	-0.000020	0.000018	0.000019	179.941323	-77.173583	-170.364126
63061	9.610371	0.001719	-2.159495	-0.027099	-0.004630	0.037282	1.000000	-0.000009	0.000021	0.000020	179.958005	-77.177028	-170.381938
63062	9.632656	-0.003107	-2.185085	-0.006130	-0.005714	0.064691	1.000000	-0.000023	0.000028	0.000015	179.963190	-77.180278	-170.389928
63063	9.610728	-0.012256	-2.178902	-0.005095	-0.014201	0.041937	1.000000	-0.000016	0.000027	0.000026	179.982149	-77.184720	-170.410897
63064	9.600503	-0.007376	-2.210907	0.027632	-0.003580	0.039066	1.000000	-0.000018	0.000030	-0.000003	179.978576	-77.188114	-170.409399
63065	9.610946	-0.012634	-2.177937	-0.005004	-0.013886	0.041937	1.000000	-0.000007	0.000014	0.000032	-179.998207	-77.190524	-170.433528
63066	9.610918	0.000233	-2.157059	-0.026835	-0.003996	0.037283	1.000000	-0.000012	0.000034	0.000025	-179.986770	-77.194391	-170.446640
63067	9.600853	-0.008503	-2.209382	0.027895	-0.002921	0.039065	1.000000	-0.000001	0.000034	0.000018	-179.969609	-77.199620	-170.463944
63068	9.611191	-0.000465	-2.155841	-0.026663	-0.003652	0.037284	1.000000	-0.000016	0.000025	0.000018	-179.962443	-77.202458	-170.473172
63069	9.590591	0.009259	-2.220604	0.038921	0.017945	0.031537	1.000000	-0.000007	0.000011	0.000024	-179.942626	-77.204830	-170.493908
63070	9.622786	0.039576	-2.152550	-0.038330	0.035913	0.047855	1.000000	-0.000027	0.000019	0.000008	-179.941678	-77.207040	-170.498048
63071	9.601078	0.003719	-2.187401	0.006329	0.007523	0.034410	1.000000	-0.000014	0.000017	0.000030	-179.923618	-77.210006	-170.517862
63072	9.601016	0.016712	-2.166667	-0.015503	0.017412	0.029756	1.000000	-0.000003	0.000015	0.000014	-179.916899	-77.211727	-170.525048
63073	9.601189	0.003197	-2.186912	0.006491	0.007720	0.034410	1.000000	-0.000018	0.000003	0.000005	-179.911931	-77.213232	-170.532151
63074	9.601109	0.016344	-2.166257	-0.015341	0.017611	0.029756	1.000000	-0.000020	0.000021	0.000028	-179.900288	-77.215623	-170.546475
63075	9.612918	0.029777	-2.204074	0.016684	0.037143	0.049634	1.000000	-0.000003	0.000018	0.000023	-179.887229	-77.218654	-170.560067
63076	9.623470	0.010972	-2.191567	0.005787	0.016634	0.057163	1.000000	-0.000009	0.000021	0.000020	-179.878058	-77.221078	-170.570561
