// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58723	9.609510	-0.050405	-2.169341	0.000000	0.000000	0.038773	1.000000	-0.000014	0.000022	0.000030	-178.675829	-77.274198	-129.770338
58724	9.605865	-0.031290	-2.154885	-0.000000	0.000000	0.031964	1.000000	-0.000014	0.000022	0.000030	-179.174976	-77.353613	-129.299508
58725	9.615868	-0.036886	-2.187114	0.011027	0.019849	0.048815	1.000000	-0.000005	0.000025	0.000024	-178.919660	-77.315524	-129.545117
58726	9.609806	-0.051797	-2.167997	0.011933	-0.002382	0.038765	1.000000	-0.000012	0.000025	0.000022	-178.909406	-77.318295	-129.557095
58727	9.639425	-0.038317	-2.178896	0.003983	0.010451	0.069997	1.000000	-0.000012	0.000034	0.000018	-178.894235	-77.324390	-129.578119
58728	9.600116	-0.047547	-2.134332	-0.010482	-0.022022	0.021908	1.000000	-0.000007	0.000010	0.000043	-178.873109	-77.325431	-129.600596
58729	9.606418	-0.033559	-2.152387	-0.011377	0.000648	0.031957	1.000000	-0.000012	0.000051	0.000015	-178.859061	-77.333282	-129.620174
58730	9.629929	-0.034643	-2.144354	-0.018453	-0.009213	0.053140	1.000000	-0.000023	0.000037	0.000033	-178.844393	-77.337443	-129.637875
58731	9.606726	-0.034375	-2.150997	-0.011357	0.001030	0.031957	1.000000	0.000005	0.000019	0.000015	-178.829725	-77.341420	-129.655570
58732	9.630120	-0.035495	-2.143481	-0.018434	-0.008830	0.053141	1.000000	-0.000005	0.000015	0.000029	-178.815591	-77.343043	-129.670638
58733	9.627780	-0.070034	-2.138400	0.005849	-0.032958	0.049903	1.000000	-0.000012	0.000034	0.000018	-178.804309	-77.348118	-129.685595
58734	9.607038	-0.035596	-2.149583	-0.011323	0.001265	0.031957	1.000000	-0.000022	0.000030	0.000031	-178.790805	-77.351441	-129.702030
58735	9.610920	-0.055701	-2.162955	0.012056	-0.000932	0.038765	1.000000	-0.000014	0.000039	0.000027	-178.779845	-77.355691	-129.714015
58736	9.584000	-0.035793	-2.155501	-0.004216	0.011058	0.010773	1.000000	-0.000012	0.000025	0.000022	-178.769524	-77.358457	-129.726061
58737	9.613585	-0.022482	-2.166591	-0.012157	0.023926	0.042003	1.000000	-0.000014	0.000012	0.000034	-178.745688	-77.362131	-129.756247
58738	9.607490	-0.037499	-2.147528	-0.011258	0.001692	0.031957	1.000000	-0.000013	0.000032	0.000025	-178.734147	-77.365729	-129.769615
58739	9.624732	-0.053178	-2.121177	-0.017393	-0.030324	0.043096	1.000000	-0.000014	0.000022	0.000030	-178.719918	-77.368693	-129.786549
58740	9.611421	-0.058013	-2.160665	0.012134	-0.000366	0.038765	1.000000	-0.000012	0.000017	0.000020	-178.710779	-77.370622	-129.797309
58741	9.607775	-0.038775	-2.146230	-0.011157	0.001792	0.031957	1.000000	-0.000005	0.000025	0.000024	-178.699637	-77.373692	-129.809269
58742	9.614053	-0.024721	-2.164487	-0.012056	0.024026	0.042003	1.000000	-0.000013	0.000015	0.000027	-178.686971	-77.375324	-129.823764
58743	9.611652	-0.059378	-2.159604	0.012230	-0.000053	0.038765	1.000000	0.000003	0.000015	0.000030	-178.667126	-77.378353	-129.846410
58744	9.637506	-0.026385	-2.156674	-0.019094	0.014458	0.063187	1.000000	-0.000003	0.000020	0.000014	-178.659964	-77.380558	-129.854090
58745	9.604336	-0.020849	-2.130851	-0.034208	0.004213	0.025150	1.000000	-0.000012	0.000017	0.000020	-178.656145	-77.383449	-129.860013
58746	9.608172	-0.040852	-2.144414	-0.010859	0.002080	0.031957	1.000000	-0.000013	0.000032	0.000025	-178.644561	-77.387043	-129.873424
58747	9.611996	-0.061046	-2.158026	0.012490	-0.000684	0.038765	1.000000	0.000002	0.000012	0.000037	-178.636103	-77.385520	-129.876403
58748	9.614540	-0.027502	-2.162291	-0.011758	0.023680	0.042004	1.000000	-0.000021	0.000022	0.000028	-178.623742	-77.387997	-129.891586
58749	9.612180	-0.062040	-2.157175	0.012753	-0.000791	0.038764	1.000000	-0.000021	0.000032	0.000024	-178.620890	-77.392123	-129.896545
58750	9.608564	-0.042825	-2.142618	-0.010594	0.001340	0.031958	1.000000	-0.000021	0.000022	0.000028	-178.608551	-77.394607	-129.911709
58751	9.621060	-0.014275	-2.179520	-0.012576	0.045340	0.052053	1.000000	-0.000013	0.000015	0.000027	-178.600079	-77.393477	-129.918028
58752	9.632018	-0.044455	-2.134769	-0.017850	-0.008987	0.053142	1.000000	-0.000021	0.000015	0.000026	-178.588921	-77.395115	-129.931902
58753	9.618752	-0.049378	-2.174147	0.012308	0.020970	0.048811	1.000000	-0.000007	0.000037	0.000036	-178.584120	-77.401580	-129.939007
58754	9.591847	-0.029447	-2.166705	-0.003965	0.032961	0.020822	1.000000	-0.000019	0.000027	0.000014	-178.578812	-77.404658	-129.946724
58755	9.615250	-0.030504	-2.159091	-0.011040	0.022948	0.042006	1.000000	-0.000013	0.000015	0.000027	-178.568659	-77.405597	-129.959113
58756	9.615334	-0.030899	-2.158711	-0.011039	0.022948	0.042006	1.000000	-0.000020	0.000025	0.000021	-178.559792	-77.408377	-129.970603
58757	9.612948	-0.065350	-2.153652	0.013066	-0.001832	0.038764	1.000000	-0.000020	0.000025	0.000021	-178.555089	-77.408743	-129.976190
58758	9.619272	-0.051192	-2.171804	0.012166	0.020400	0.048813	1.000000	-0.000013	0.000025	0.000022	-178.544674	-77.411499	-129.988330
58759	9.615628	-0.031994	-2.157384	-0.010873	0.022558	0.042007	1.000000	-0.000013	0.000015	0.000027	-178.537782	-77.414416	-130.000371
58760	9.619439	-0.051982	-2.171045	0.012478	0.020429	0.048812	1.000000	-0.000028	0.000025	0.000020	-178.530398	-77.417221	-130.011290
58761	9.605840	-0.027740	-2.123983	-0.033547	0.002308	0.025153	1.000000	0.000002	0.000012	0.000037	-178.508995	-77.416981	-130.034838
58762	9.596277	-0.052318	-2.177576	0.019325	0.030141	0.027629	1.000000	-0.000021	0.000022	0.000028	-178.496459	-77.419463	-130.050233
58763	9.629646	-0.058519	-2.202549	0.034720	0.039893	0.065669	1.000000	-0.000011	0.000027	0.000015	-178.498357	-77.420432	-130.048435
58764	9.619819	-0.053741	-2.169319	0.012270	0.019796	0.048814	1.000000	-0.000013	0.000032	0.000025	-178.486643	-77.424029	-130.062000
58765	9.616199	-0.034470	-2.154802	-0.010953	0.021277	0.042010	1.000000	-0.000020	0.000017	0.000019	-178.492762	-77.423541	-130.055900
58766	9.626245	-0.039908	-2.187062	0.011497	0.041377	0.058867	1.000000	-0.000013	0.000025	0.000022	-178.482320	-77.426300	-130.068074
58767	9.626377	-0.040232	-2.186473	0.011467	0.041073	0.058868	1.000000	0.000005	0.000037	0.000013	-178.479266	-77.428999	-130.072863
58768	9.586983	-0.049284	-2.141925	-0.003005	0.008611	0.010776	1.000000	-0.000005	0.000015	0.000029	-178.465041	-77.430627	-130.088045
58769	9.639935	-0.036685	-2.145641	-0.017580	0.010430	0.063195	1.000000	-0.000029	0.000032	0.000022	-178.477908	-77.433006	-130.077173
58770	9.593423	-0.035567	-2.159622	-0.003424	0.030163	0.020831	1.000000	0.000004	0.000017	0.000023	-178.465838	-77.434930	-130.089084
58771	9.623070	-0.022308	-2.170563	-0.011055	0.041908	0.052070	1.000000	-0.000014	0.000030	0.000032	-178.468334	-77.436762	-130.087898
58772	9.620673	-0.056838	-2.165449	0.013210	0.017547	0.048817	1.000000	-0.000011	0.000027	0.000015	-178.461710	-77.439863	-130.096042
58773	9.617069	-0.037647	-2.150862	-0.010196	0.019065	0.042015	1.000000	-0.000006	0.000029	0.000033	-178.454352	-77.440191	-130.104442
58774	9.627168	-0.043272	-2.182931	0.012267	0.039160	0.058875	1.000000	-0.000013	0.000032	0.000025	-178.442939	-77.443820	-130.117683
58775	9.621041	-0.058240	-2.163776	0.013089	0.015958	0.048820	1.000000	0.000003	0.000024	0.000025	-178.444625	-77.441881	-130.111800
58776	9.617453	-0.039041	-2.149117	-0.010252	0.018083	0.042017	1.000000	-0.000030	0.000040	0.000025	-178.435026	-77.446347	-130.125082
58777	9.617562	-0.039575	-2.148620	-0.009912	0.017560	0.042019	1.000000	0.000002	0.000012	0.000037	-178.431720	-77.446593	-130.129660
58778	9.613912	-0.020542	-2.134243	-0.033248	0.019687	0.035217	1.000000	-0.000021	0.000022	0.000028	-178.419616	-77.449096	-130.144562
58779	9.598187	-0.059410	-2.168959	0.020619	0.024349	0.027643	1.000000	-0.000013	0.000042	0.000020	-178.428587	-77.449919	-130.133229
58780	9.647486	-0.027181	-2.158336	-0.017762	0.028945	0.073262	1.000000	-0.000013	0.000032	0.000025	-178.417252	-77.453506	-130.146322
58781	9.621766	-0.061005	-2.160472	0.013457	0.014053	0.048822	1.000000	0.000003	0.000024	0.000025	-178.408506	-77.454003	-130.158151
58782	9.635206	-0.057092	-2.120032	-0.016054	-0.015922	0.053136	1.000000	-0.000021	0.000032	0.000024	-178.398557	-77.457607	-130.170782
58783	9.604960	-0.046563	-2.185260	0.019723	0.045205	0.037711	1.000000	-0.000022	0.000022	0.000028	-178.404455	-77.456207	-130.162650
58784	9.624662	-0.028112	-2.163424	-0.010688	0.037445	0.052088	1.000000	-0.000004	0.000034	0.000019	-178.395096	-77.460050	-130.172637
58785	9.618517	-0.043024	-2.144275	-0.010443	0.014748	0.042023	1.000000	-0.000022	0.000022	0.000028	-178.377077	-77.457921	-130.196040
58786	9.601566	-0.028194	-2.169749	-0.004275	0.046842	0.030913	1.000000	0.000004	0.000017	0.000023	-178.364920	-77.459758	-130.207946
58787	9.618702	-0.043942	-2.143426	-0.010211	0.014033	0.042024	1.000000	-0.000005	0.000032	0.000026	-178.368715	-77.461064	-130.204085
58788	9.628790	-0.049522	-2.175631	0.012240	0.034112	0.058893	1.000000	-0.000013	0.000015	0.000027	-178.356206	-77.462645	-130.218327
58789	9.635145	-0.035463	-2.193857	0.011102	0.055323	0.068968	1.000000	-0.000005	0.000025	0.000024	-178.356984	-77.459986	-130.213397
58790	9.599404	-0.064176	-2.163430	0.019984	0.020746	0.027652	1.000000	0.000003	0.000024	0.000025	-178.343733	-77.462620	-130.226426
58791	9.625378	-0.031309	-2.160193	-0.011862	0.034506	0.052097	1.000000	-0.000005	0.000032	0.000026	-178.331946	-77.461062	-130.239123
58792	9.625467	-0.031638	-2.159789	-0.011868	0.034487	0.052098	1.000000	-0.000027	0.000010	0.000015	-178.327188	-77.462077	-130.247022
58793	9.602216	-0.031306	-2.166828	-0.004876	0.043469	0.030928	1.000000	0.000002	0.000012	0.000037	-178.321944	-77.459025	-130.249429
58794	9.613049	-0.061622	-2.121944	-0.010136	-0.010883	0.031952	1.000000	-0.000029	0.000032	0.000022	-178.313517	-77.462514	-130.261267
58795	9.625671	-0.033011	-2.158859	-0.012280	0.032808	0.052103	1.000000	-0.000013	-0.000002	0.000030	-178.305790	-77.457581	-130.269874
