// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33146	9.873517	-0.748533	0.531552	-0.000000	0.000000	0.103420	1.000000	0.000031	0.000017	0.000054	-54.611557	-84.690820	57.377012
33147	9.878647	-0.766402	0.515376	0.000000	0.000000	0.109039	1.000000	0.000037	0.000019	0.000023	-56.084530	-84.660537	58.660281
33148	9.873364	-0.749811	0.532597	-0.009558	0.006478	0.103413	1.000000	0.000032	0.000041	0.000037	-55.322795	-84.673042	57.998862
33149	9.900830	-0.758316	0.513964	0.011435	0.001817	0.130426	1.000000	0.000036	0.000022	0.000046	-55.328122	-84.667303	58.008329
33150	9.878381	-0.768599	0.517196	0.007993	-0.009465	0.109031	1.000000	0.000023	0.000024	0.000044	-55.335707	-84.661853	58.019279
33151	9.878286	-0.769415	0.517788	0.007993	-0.009465	0.109031	1.000000	0.000034	0.000032	0.000041	-55.328854	-84.655904	58.016285
33152	9.878206	-0.770056	0.518375	0.007989	-0.009461	0.109031	1.000000	0.000030	0.000023	0.000027	-55.321449	-84.651863	58.012316
33153	9.867724	-0.736377	0.551989	-0.027266	0.022399	0.097796	1.000000	0.000030	0.000020	0.000040	-55.326022	-84.646760	58.020410
33154	9.878042	-0.771463	0.519403	0.007994	-0.009462	0.109031	1.000000	0.000034	0.000032	0.000041	-55.318922	-84.640805	58.017170
33155	9.877947	-0.772280	0.519995	0.007994	-0.009462	0.109031	1.000000	0.000023	0.000024	0.000044	-55.322930	-84.635060	58.023880
33156	9.847188	-0.767906	0.505599	0.021176	-0.006048	0.077304	1.000000	0.000021	0.000033	0.000040	-55.315430	-84.629074	58.018798
33157	9.872562	-0.756577	0.537868	-0.009639	0.006478	0.103413	1.000000	0.000046	0.000033	0.000029	-55.297667	-84.624201	58.006251
33158	9.874596	-0.776870	0.487517	0.042155	-0.010699	0.104316	1.000000	0.000045	0.000012	0.000032	-55.304363	-84.620381	58.018105
33159	9.864119	-0.743306	0.520959	0.006900	0.021160	0.093081	1.000000	0.000025	0.000015	0.000049	-55.320429	-84.614846	58.037157
