// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33400	9.598648	0.000822	2.281732	-0.000000	-0.000000	0.053434	1.000000	0.000060	0.000006	0.000013	0.020266	-76.628522	-7.198160
33401	9.606265	-0.031891	2.273997	-0.000000	0.000000	0.059111	1.000000	0.000030	0.000031	0.000013	-0.802103	-76.682605	-6.964692
33402	9.618375	-0.010920	2.274508	0.007475	0.003790	0.070965	1.000000	0.000019	0.000023	0.000015	-0.395461	-76.653663	-7.075755
33403	9.598334	0.000420	2.283052	-0.003398	0.016827	0.053419	1.000000	0.000032	0.000025	0.000018	-0.400624	-76.650825	-7.066714
33404	9.624096	-0.014734	2.221233	0.060619	-0.006618	0.064235	1.000000	0.000029	0.000020	0.000013	-0.404343	-76.648638	-7.060014
33405	9.566671	-0.038065	2.260839	0.006631	-0.023042	0.017544	1.000000	0.000029	0.000020	0.000013	-0.407213	-76.646341	-7.053650
33406	9.617978	-0.011562	2.276185	0.007444	0.003832	0.070965	1.000000	0.000019	0.000023	0.000015	-0.412177	-76.643846	-7.046297
33407	9.571701	-0.013127	2.238668	0.033308	-0.001138	0.017275	1.000000	0.000050	0.000026	0.000010	-0.411049	-76.640878	-7.041586
33408	9.598540	-0.028714	2.254018	0.023005	-0.015467	0.046959	1.000000	0.000026	0.000015	0.000008	-0.411653	-76.639314	-7.037871
33409	9.622937	0.013374	2.254323	0.034104	0.025735	0.070695	1.000000	0.000033	0.000018	0.000024	-0.419113	-76.637195	-7.026284
33410	9.598320	-0.029128	2.254947	0.022940	-0.015468	0.046959	1.000000	0.000021	0.000045	0.000015	-0.423677	-76.632455	-7.019051
33411	9.570551	0.014983	2.271686	0.006745	0.031208	0.023735	1.000000	0.000039	0.000017	0.000011	-0.424552	-76.630454	-7.013575
33412	9.598106	-0.029279	2.255858	0.022854	-0.015481	0.046959	1.000000	0.000026	0.000015	0.000008	-0.424539	-76.629187	-7.010459
33413	9.578106	-0.017843	2.264211	0.011981	-0.002443	0.029413	1.000000	0.000031	0.000014	0.000018	-0.429706	-76.627610	-7.001549
33414	9.590986	-0.025570	2.233359	0.043882	-0.014181	0.034822	1.000000	0.000031	0.000014	0.000018	-0.434605	-76.626700	-6.992900
33415	9.577971	-0.018305	2.264780	0.011866	-0.002440	0.029413	1.000000	0.000033	0.000018	0.000024	-0.442050	-76.624580	-6.981326
