// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61487	9.587516	-0.198044	2.318468	-0.000000	0.000000	0.053162	1.000000	0.000028	0.000015	0.000010	-4.881984	-76.358868	-2.755419
61488	9.570819	-0.172014	2.303617	-0.000000	0.000000	0.032963	1.000000	0.000045	0.000017	0.000024	-4.267549	-76.431592	-3.688282
61489	9.600206	-0.162058	2.289134	0.028991	0.019456	0.057932	1.000000	0.000029	0.000022	0.000007	-4.574718	-76.393686	-3.216350
61490	9.565799	-0.186350	2.285114	0.021899	-0.004766	0.024003	1.000000	0.000019	0.000014	0.000002	-4.573128	-76.392071	-3.215759
61491	9.565723	-0.186459	2.285423	0.021973	-0.004742	0.024003	1.000000	0.000045	0.000017	0.000024	-4.579486	-76.389478	-3.204248
61492	9.570476	-0.172461	2.305008	0.006478	0.011866	0.032953	1.000000	0.000028	0.000017	0.000017	-4.583586	-76.387339	-3.196675
61493	9.588579	-0.194958	2.286347	0.026158	-0.013005	0.046592	1.000000	0.000038	0.000026	0.000022	-4.588459	-76.384268	-3.187140
61494	9.599758	-0.162749	2.290961	0.029057	0.019477	0.057932	1.000000	0.000028	0.000015	0.000010	-4.589287	-76.382468	-3.183028
61495	9.563745	-0.191152	2.321200	-0.011956	-0.004014	0.030563	1.000000	0.000029	0.000020	0.000024	-4.596490	-76.380165	-3.172156
61496	9.563652	-0.191232	2.321577	-0.011956	-0.004014	0.030563	1.000000	0.000036	0.000018	-0.000000	-4.591621	-76.378067	-3.172936
61497	9.576441	-0.155106	2.291905	0.024818	0.027733	0.035344	1.000000	0.000038	0.000021	0.000032	-4.601377	-76.375494	-3.158410
61498	9.558630	-0.205787	2.303072	0.003524	-0.020623	0.021613	1.000000	0.000019	0.000014	0.000002	-4.599784	-76.373880	-3.157823
61499	9.569842	-0.173649	2.307552	0.006386	0.011854	0.032953	1.000000	0.000037	0.000014	0.000034	-4.610958	-76.372217	-3.141957
61500	9.564927	-0.188204	2.288613	0.021882	-0.004754	0.024003	1.000000	0.000036	0.000016	0.000017	-4.614196	-76.370230	-3.134331
61501	9.594320	-0.178290	2.274147	0.044408	0.002848	0.048983	1.000000	0.000030	0.000025	0.000014	-4.616333	-76.367651	-3.128626
61502	9.592608	-0.182345	2.308829	0.010518	0.003582	0.055542	1.000000	0.000028	0.000017	0.000017	-4.620416	-76.365510	-3.121069
61503	9.575902	-0.156237	2.294079	0.024603	0.027699	0.035344	1.000000	0.000030	0.000029	0.000005	-4.617477	-76.362796	-3.120543
61504	9.570961	-0.170694	2.275267	0.040099	0.011090	0.026395	1.000000	0.000037	0.000014	0.000034	-4.628814	-76.360919	-3.104519
61505	9.592286	-0.183018	2.310111	0.010214	0.003503	0.055542	1.000000	0.000030	0.000027	0.000022	-4.632795	-76.358714	-3.096741
61506	9.547718	-0.163133	2.275891	0.035720	0.019289	0.003807	1.000000	0.000019	0.000014	0.000002	-4.631198	-76.357099	-3.096158
61507	9.585640	-0.201334	2.325929	-0.008423	-0.012460	0.053150	1.000000	0.000046	0.000024	0.000022	-4.632750	-76.355515	-3.088958
61508	9.570570	-0.171481	2.276853	0.039670	0.010940	0.026397	1.000000	0.000028	0.000017	0.000017	-4.636823	-76.353375	-3.081410
61509	9.598343	-0.165521	2.296685	0.028098	0.019204	0.057935	1.000000	0.000038	0.000026	0.000022	-4.639330	-76.351782	-3.074178
61510	9.565533	-0.186097	2.258445	0.054899	-0.005751	0.017449	1.000000	0.000028	0.000015	0.000010	-4.640143	-76.349982	-3.070080
61511	9.585256	-0.202118	2.327445	-0.009076	-0.012643	0.053150	1.000000	0.000028	0.000013	0.000027	-4.646098	-76.350491	-3.060443
61512	9.598086	-0.166140	2.297713	0.027712	0.019104	0.057937	1.000000	0.000038	0.000023	0.000015	-4.647737	-76.347714	-3.054333
61513	9.591529	-0.184382	2.313146	0.008932	0.003126	0.055543	1.000000	0.000036	0.000016	0.000017	-4.647860	-76.347928	-3.049658
61514	9.545340	-0.168462	2.313196	0.000554	0.019648	0.010366	1.000000	0.000030	0.000027	0.000022	-4.653594	-76.344653	-3.040173
61515	9.569894	-0.172815	2.279591	0.038229	0.010516	0.026403	1.000000	0.000029	0.000022	0.000007	-4.648938	-76.344380	-3.041324
61516	9.561708	-0.194808	2.329275	-0.014057	-0.004623	0.030560	1.000000	0.000028	0.000015	0.000010	-4.649740	-76.342583	-3.037233
61517	9.568098	-0.176777	2.314535	0.003899	0.011118	0.032955	1.000000	0.000020	0.000016	0.000010	-4.647585	-76.343139	-3.037168
61518	9.586226	-0.199259	2.295824	0.023582	-0.013751	0.046597	1.000000	0.000053	0.000016	0.000024	-4.652378	-76.341127	-3.025971
61519	9.567944	-0.177024	2.315151	0.003462	0.010998	0.032956	1.000000	0.000019	0.000014	0.000002	-4.647247	-76.342003	-3.028914
61520	9.592520	-0.181418	2.281484	0.041539	0.002002	0.048995	1.000000	0.000039	0.000028	0.000029	-4.655408	-76.338544	-3.015910
61521	9.567720	-0.177381	2.316053	0.003008	0.010856	0.032956	1.000000	0.000029	0.000022	0.000007	-4.650537	-76.338540	-3.017046
